Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
19,Zack Wheeler,172,2026,36,PHI,NL,12,5,.706,17,3.14,25,25,0,0,0,143.1,109,51,50,20,45,0,172,4,0,2,574,146,3.54,1.074,6.8,1.3,2.8,10.8,3.82,1,wheelza01
20,Kevin Gausman,171,2026,35,CHCTOR,ALNL,9,12,.429,21,4.60,30,30,0,0,0,166.1,168,92,85,24,46,1,171,1,3,2,706,95,3.77,1.287,9.1,1.3,2.5,9.3,3.72,1,gausmke01
21,Yoshinobu Yamamoto,171,2026,27,LAD,NL,13,8,.619,21,2.62,26,26,1,0,0,172.0,113,51,50,19,39,1,171,6,0,2,658,160,3.34,0.884,5.9,1.0,2.0,8.9,4.38,1,yamamyo01
22,Sean Burke,169,2026,26,CHW,AL,8,7,.533,15,3.58,29,25,0,0,0,156.0,131,64,62,18,56,0,169,8,2,11,649,120,3.67,1.199,7.6,1.0,3.2,9.8,3.02,1,burkese01
23,Aaron Nola,165,2026,33,PHI,NL,6,10,.375,16,4.69,30,30,0,0,0,161.1,166,86,84,34,55,2,165,2,0,2,690,98,4.86,1.370,9.3,1.9,3.1,9.2,3.00,1,nolaaa01
24,Tarik Skubal,164,2026,29,DETLAD,ALNL,9,7,.563,16,2.84,23,23,0,0,0,139.2,112,48,44,13,24,0,164,5,0,0,548,149,2.59,0.974,7.2,0.8,1.5,10.6,6.83,1,skubata01
25,Bryan Woo,163,2026,26,SEA,AL,12,9,.571,21,3.88,28,28,0,0,0,162.1,135,76,70,18,35,1,163,7,1,3,657,101,3.31,1.047,7.5,1.0,1.9,9.0,4.66,1,woobr01
26,Joey Cantillo,162,2026,26,CLE,AL,9,9,.500,18,3.89,31,30,0,0,0,148.0,141,79,64,17,78,0,162,6,0,5,649,105,4.11,1.480,8.6,1.0,4.7,9.9,2.08,1,cantijo01
27,Drew Rasmussen,160,2026,30,TBR,AL,14,5,.737,19,2.81,28,28,0,0,0,160.1,120,52,50,14,27,0,160,7,0,3,625,151,2.88,0.917,6.7,0.8,1.5,9.0,5.93,1,rasmudr01
28,Payton Tolle,159,2026,23,BOS,AL,9,6,.600,15,3.15,24,24,0,0,0,137.0,111,52,48,15,37,1,159,4,1,2,551,131,3.10,1.080,7.3,1.0,2.4,10.4,4.30,1,tollepa01
29,Shota Imanaga,156,2026,32,CHC,NL,10,10,.500,20,3.88,29,29,0,0,0,162.1,145,72,70,34,37,0,156,6,0,4,661,109,4.70,1.121,8.0,1.9,2.1,8.6,4.22,1,imanash01
30,José Soriano,154,2026,27,LAATOR,AL,12,7,.632,19,3.48,29,29,0,0,0,163.0,138,68,63,16,71,1,154,7,0,4,681,120,3.93,1.282,7.6,0.9,3.9,8.5,2.17,1,soriajo02
31,Shane Baz,150,2026,27,BAL,AL,6,15,.286,21,4.05,29,29,1,0,0,169.0,167,86,76,14,58,1,150,6,0,6,721,102,3.54,1.331,8.9,0.7,3.1,8.0,2.59,1,bazsh01
32,Eury Pérez,150,2026,23,MIA,NL,7,11,.389,18,3.94,26,26,0,0,0,139.1,111,69,61,17,62,0,150,8,1,4,581,102,4.04,1.242,7.2,1.1,4.0,9.7,2.42,1,perezeu02
33,Ian Seymour,150,2026,27,TBR,AL,9,6,.600,15,4.27,44,14,0,0,2,122.1,106,63,58,23,34,4,150,4,1,2,509,100,4.03,1.144,7.8,1.7,2.5,11.0,4.41,1,seymoia01
34,Michael King,148,2026,31,SDP,NL,11,9,.550,20,3.03,30,30,0,0,0,175.0,135,61,59,20,66,0,148,12,1,2,711,134,4.23,1.149,6.9,1.0,3.4,7.6,2.24,1,kingmi01
35,Michael Wacha,147,2026,34,KCR,AL,9,8,.529,17,3.25,29,29,0,0,0,182.2,154,70,66,24,48,1,147,6,0,5,736,127,4.09,1.106,7.6,1.2,2.4,7.2,3.06,1,wachami01
36,Foster Griffin,146,2026,30,CLEWSN,ALNL,15,5,.750,20,3.65,29,29,0,0,0,162.2,149,73,66,23,43,0,146,9,1,3,674,117,4.11,1.180,8.2,1.3,2.4,8.1,3.40,1,grifffo01
37,Matthew Liberatore,146,2026,26,STL,NL,5,14,.263,19,5.53,29,29,0,0,0,143.1,161,94,88,27,52,0,146,5,0,7,628,71,4.71,1.486,10.1,1.7,3.3,9.2,2.81,1,liberma01
38,Noah Cameron,145,2026,26,KCR,AL,9,8,.529,17,3.93,28,27,1,1,0,160.1,142,75,70,16,51,1,145,4,0,3,669,105,3.62,1.204,8.0,0.9,2.9,8.1,2.84,1,camerno01
39,Joe Ryan,145,2026,30,MIN,AL,6,9,.400,15,3.68,24,24,0,0,0,129.2,119,66,53,18,28,0,145,7,0,2,542,114,3.48,1.134,8.3,1.2,1.9,10.1,5.18,1,ryanjo04
40,Sandy Alcantara,143,2026,30,MIA,NL,13,10,.565,23,3.78,31,31,1,1,0,200.0,188,89,84,22,55,0,143,8,2,1,833,106,4.05,1.215,8.5,1.0,2.5,6.4,2.60,1,alcansa01
41,Ryan Weathers,143,2026,26,NYY,AL,5,8,.385,13,3.60,25,25,0,0,0,137.1,130,61,55,18,38,0,143,3,0,5,568,117,3.62,1.223,8.5,1.2,2.5,9.4,3.76,1,weathry01
42,Kyle Bradish,142,2026,29,BAL,AL,7,14,.333,21,4.12,29,29,0,0,0,155.0,156,83,71,20,70,1,142,3,0,9,669,100,4.36,1.458,9.1,1.2,4.1,8.2,2.03,1,bradiky01
43,Freddy Peralta,142,2026,30,NYMTBR,ALNL,8,11,.421,19,4.82,29,29,0,0,0,153.0,153,90,82,23,55,0,142,8,0,7,667,86,4.44,1.359,9.0,1.4,3.2,8.4,2.58,1,peralfr01
44,Peter Lambert,141,2026,29,HOU,AL,8,9,.471,17,3.71,26,26,0,0,0,145.2,122,62,60,14,56,0,141,12,0,6,617,112,3.82,1.222,7.5,0.9,3.5,8.7,2.52,1,lambepe01
45,Will Warren,141,2026,27,NYY,AL,10,6,.625,16,4.05,29,27,0,0,0,142.1,145,77,64,21,49,1,141,4,1,4,617,104,4.16,1.363,9.2,1.3,3.1,8.9,2.88,1,warrewi01
46,Sonny Gray,140,2026,36,BOS,AL,17,5,.773,22,2.76,27,27,0,0,0,156.2,141,49,48,15,42,0,140,5,1,1,636,150,3.46,1.168,8.1,0.9,2.4,8.0,3.33,1,grayso01
47,Nathan Eovaldi,139,2026,36,TEX,AL,10,9,.526,19,4.19,23,22,0,0,0,135.1,132,66,63,24,32,0,139,8,0,5,568,93,4.24,1.212,8.8,1.6,2.1,9.2,4.34,1,eovalna01
48,Landen Roupp,139,2026,27,SFG,NL,9,13,.409,22,4.00,28,28,0,0,0,150.2,121,72,67,11,72,0,139,5,0,2,637,101,3.74,1.281,7.2,0.7,4.3,8.3,1.93,1,rouppla01
49,George Kirby,138,2026,28,SEA,AL,9,11,.450,20,4.25,28,28,1,0,0,165.1,186,83,78,21,39,1,138,3,1,1,695,92,3.85,1.361,10.1,1.1,2.1,7.5,3.54,1,kirbyge01
50,Trevor Rogers,138,2026,28,BAL,AL,10,9,.526,19,4.15,27,27,0,0,0,151.2,147,75,70,16,37,0,138,3,0,2,629,99,3.45,1.213,8.7,0.9,2.2,8.2,3.73,1,rogertr01
51,Kyle Harrison,134,2026,24,MIL,NL,10,4,.714,14,3.98,24,23,0,0,0,110.2,112,56,49,20,33,0,134,4,0,3,475,104,4.03,1.310,9.1,1.6,2.7,10.9,4.06,1,harriky01
52,Tanner Bibee,133,2026,27,CLE,AL,5,15,.250,20,4.22,30,30,0,0,0,170.2,152,84,80,27,52,0,133,6,0,4,704,97,4.62,1.195,8.0,1.4,2.7,7.0,2.56,1,bibeeta01
53,Dustin May,133,2026,28,MILSTL,NL,7,9,.438,16,4.49,28,28,1,1,0,138.1,132,72,69,11,46,0,133,10,1,7,584,88,3.43,1.287,8.6,0.7,3.0,8.7,2.89,1,maydu01
54,Robbie Ray,132,2026,34,SDPSFG,NL,12,8,.600,20,3.57,29,28,0,0,0,156.1,130,70,62,21,81,0,132,1,0,6,661,113,4.73,1.350,7.5,1.2,4.7,7.6,1.63,1,rayro02
55,Kumar Rocker,132,2026,26,TEX,AL,5,11,.313,16,4.54,28,25,0,0,0,138.2,141,72,70,20,57,0,132,4,0,8,609,85,4.39,1.428,9.2,1.3,3.7,8.6,2.32,1,rockeku01
56,Walbert Ureña,131,2026,22,LAA,AL,9,10,.474,19,2.88,27,25,1,0,0,137.1,103,51,44,9,67,2,131,8,2,6,580,142,3.69,1.238,6.8,0.6,4.4,8.6,1.96,1,urenawa01
57,Ranger Suarez,130,2026,30,BOS,AL,7,4,.636,11,3.33,26,26,0,0,0,137.2,124,54,51,9,40,0,130,7,0,1,569,124,3.09,1.191,8.1,0.6,2.6,8.5,3.25,1,suarera01
58,Bubba Chandler,129,2026,23,PIT,NL,7,9,.438,16,4.25,28,27,0,0,0,142.0,119,77,67,13,71,1,129,6,0,4,613,105,4.10,1.338,7.5,0.8,4.5,8.2,1.82,1,chandbu01
59,Kyle Leahy,128,2026,29,STL,NL,10,4,.714,14,3.33,28,28,0,0,0,135.0,139,50,50,14,38,0,128,5,0,4,570,117,3.51,1.311,9.3,0.9,2.5,8.5,3.37,1,leahyky01
60,Eduardo Rodríguez,128,2026,33,ARI,NL,15,5,.750,20,2.55,29,29,0,0,0,173.0,151,53,49,15,57,0,128,1,1,0,710,164,3.76,1.202,7.9,0.8,3.0,6.7,2.25,1,rodried05
61,Tyler Mahle,127,2026,31,ATLSFG,NL,6,10,.375,16,3.91,25,25,0,0,0,138.0,129,63,60,18,43,0,127,3,1,3,570,105,3.96,1.246,8.4,1.2,2.8,8.3,2.95,1,mahlety01
62,Logan Webb,127,2026,29,SFG,NL,8,8,.500,16,4.10,26,26,1,0,0,155.2,139,74,71,12,40,0,127,11,0,1,644,98,3.46,1.150,8.0,0.7,2.3,7.3,3.18,1,webblo01
63,Emerson Hancock,126,2026,27,SEA,AL,7,8,.467,15,3.57,25,25,0,0,0,138.2,126,56,55,20,32,1,126,7,0,4,566,110,4.00,1.139,8.2,1.3,2.1,8.2,3.94,1,hancoem01
64,Seth Lugo,126,2026,36,KCR,AL,7,8,.467,15,4.99,30,30,0,0,0,164.0,185,99,91,19,53,0,126,7,1,2,709,83,4.17,1.451,10.2,1.0,2.9,6.9,2.38,1,lugose01
65,Sean Manaea,126,2026,34,NYM,NL,5,7,.417,12,4.79,30,16,0,0,0,133.1,138,78,71,21,41,0,126,14,0,2,582,86,4.50,1.343,9.3,1.4,2.8,8.5,3.07,1,manaese01
66,Brady Singer,125,2026,29,CIN,NL,6,14,.300,20,5.38,29,29,0,0,0,150.2,172,95,90,30,56,0,125,13,0,2,683,78,5.41,1.513,10.3,1.8,3.3,7.5,2.23,1,singebr01
67,Walker Buehler,121,2026,31,SDP,NL,8,6,.571,14,4.61,29,29,0,0,0,138.2,135,72,71,19,53,2,121,5,0,3,588,88,4.39,1.356,8.8,1.2,3.4,7.9,2.28,1,buehlwa01
68,Bryce Elder,121,2026,27,ATL,NL,8,8,.500,16,4.11,26,26,0,0,0,149.0,140,74,68,24,49,0,121,3,0,1,633,103,4.62,1.268,8.5,1.4,3.0,7.3,2.47,1,elderbr01
69,J.T. Ginn,121,2026,27,ATH,AL,9,8,.529,17,3.71,27,24,1,0,0,138.1,114,63,57,17,57,1,121,9,1,3,580,119,4.38,1.236,7.4,1.1,3.7,7.9,2.12,1,ginnjt01
70,Max Meyer,121,2026,27,MIA,NL,9,1,.900,10,2.68,20,20,0,0,0,111.0,85,39,33,11,41,0,121,7,0,5,462,151,3.51,1.135,6.9,0.9,3.3,9.8,2.95,1,meyerma01
71,Framber Valdez,121,2026,32,DET,AL,10,10,.500,20,4.01,29,29,0,0,0,163.2,163,82,73,15,60,0,121,14,0,4,713,105,4.17,1.363,9.0,0.8,3.3,6.7,2.02,1,valdefr01
72,Andrew Abbott,120,2026,27,CIN,NL,6,11,.353,17,4.78,30,30,0,0,0,154.1,156,88,82,24,70,0,120,0,0,0,679,88,4.93,1.464,9.1,1.4,4.1,7.0,1.71,1,abbotan01
73,Christian Scott,120,2026,27,NYM,NL,4,4,.500,8,3.81,21,21,0,0,0,99.1,84,43,42,10,44,0,120,9,1,1,431,108,3.60,1.289,7.6,0.9,4.0,10.9,2.73,1,scottch01
74,Shane Drohan,119,2026,27,MIL,NL,7,5,.583,12,4.35,29,18,0,0,1,118.0,116,62,57,14,41,0,119,5,0,0,501,96,3.80,1.331,8.8,1.1,3.1,9.1,2.90,1,drohash01
75,Jack Perkins,119,2026,26,ATH,AL,3,11,.214,14,6.53,34,14,0,0,3,103.1,111,81,75,20,47,2,119,10,0,4,473,68,4.97,1.529,9.7,1.7,4.1,10.4,2.53,1,perkija01
76,Anthony Kay,118,2026,31,CHW,AL,9,9,.500,18,4.53,30,28,0,0,0,145.0,147,78,73,20,51,0,118,24,2,5,652,95,4.82,1.366,9.1,1.2,3.2,7.3,2.31,1,kayan01
77,Emmet Sheehan,118,2026,26,LAD,NL,5,8,.385,13,5.08,21,21,0,0,0,101.0,96,58,57,21,31,1,118,8,2,3,433,83,4.63,1.257,8.6,1.9,2.8,10.5,3.81,1,sheehem01
78,Gerrit Cole,117,2026,35,NYY,AL,8,9,.471,17,3.67,20,20,0,0,0,115.1,108,48,47,20,22,0,117,2,1,0,475,115,3.95,1.127,8.4,1.6,1.7,9.1,5.32,1,colege01
79,Mason Miller,117,2026,27,SDP,NL,5,2,.714,7,1.14,60,0,0,0,36,63.1,31,11,8,2,23,1,117,2,0,5,242,359,1.00,0.853,4.4,0.3,3.3,16.6,5.09,1,millema03
80,David Peterson,117,2026,30,CHCNYM,NL,7,8,.467,15,5.28,29,20,0,0,1,131.1,148,84,77,14,59,0,117,4,1,4,599,79,4.15,1.576,10.1,1.0,4.0,8.0,1.98,1,peterda01
81,Connor Prielipp,117,2026,25,MIN,AL,5,7,.417,12,5.24,22,20,0,0,0,113.1,112,74,66,14,40,0,117,7,2,1,488,80,3.89,1.341,8.9,1.1,3.2,9.3,2.93,1,prielco01
82,Roki Sasaki,117,2026,24,LAD,NL,5,5,.500,10,4.60,23,23,0,0,0,119.1,111,63,61,22,48,0,117,5,0,8,511,91,4.87,1.332,8.4,1.7,3.6,8.8,2.44,1,sasakro01
83,Davis Martin,115,2026,29,CHW,AL,9,7,.563,16,4.05,26,26,0,0,0,135.2,136,63,61,13,42,0,115,9,1,7,572,106,3.78,1.312,9.0,0.9,2.8,7.6,2.74,1,martida03
84,Brandon Young,112,2026,27,BAL,AL,9,4,.692,13,3.71,25,25,0,0,0,140.2,140,67,58,20,50,0,112,4,0,3,605,111,4.51,1.351,9.0,1.3,3.2,7.2,2.24,1,youngbr01
85,Luis Castillo,111,2026,33,CHWSEA,AL,4,11,.267,15,5.67,27,23,0,0,0,128.2,148,91,81,24,43,2,111,7,0,2,582,71,4.97,1.484,10.4,1.7,3.0,7.8,2.58,1,castilu02
86,Justin Wrobleski,111,2026,25,LAD,NL,11,5,.688,16,3.78,24,21,0,0,0,133.1,123,58,56,21,31,1,111,5,0,2,552,111,4.30,1.155,8.3,1.4,2.1,7.5,3.58,1,wroblju01
87,Grant Holmes,110,2026,30,ATL,NL,9,5,.643,14,3.46,28,27,0,0,0,137.2,120,55,53,19,57,0,110,3,0,5,583,122,4.61,1.286,7.8,1.2,3.7,7.2,1.93,1,holmegr01
88,Aaron Ashby,109,2026,28,MIL,NL,13,3,.813,16,3.21,70,1,0,0,2,81.1,73,34,29,7,39,1,109,2,1,9,353,130,3.05,1.377,8.1,0.8,4.3,12.1,2.79,1,ashbyaa01
89,Gage Jump,108,2026,23,ATH,AL,6,11,.353,17,5.47,20,20,0,0,0,98.2,104,62,60,12,46,2,108,4,0,7,437,81,4.02,1.520,9.5,1.1,4.2,9.9,2.35,1,jumpga01
90,Casey Mize,107,2026,29,DETSDP,ALNL,5,9,.357,14,3.70,23,23,0,0,0,119.1,103,55,49,14,29,0,107,2,0,2,486,113,3.61,1.106,7.8,1.1,2.2,8.1,3.69,1,mizeca01
91,Shane McClanahan,106,2026,29,TBR,AL,10,7,.588,17,3.36,24,24,0,0,0,118.0,93,52,44,10,39,0,106,4,0,3,487,127,3.50,1.119,7.1,0.8,3.0,8.1,2.72,1,mcclash01
92,Michael McGreevy,106,2026,25,STL,NL,6,9,.400,15,3.92,28,28,0,0,0,154.0,151,72,67,20,42,0,106,1,0,2,635,100,4.25,1.253,8.8,1.2,2.5,6.2,2.52,1,mcgremi01
93,Drew Anderson,105,2026,32,DET,AL,4,6,.400,10,3.80,47,9,0,0,2,97.0,87,45,41,14,40,1,105,6,1,4,414,111,4.24,1.309,8.1,1.3,3.7,9.7,2.63,1,anderdr02
94,Jeffrey Springs,105,2026,33,ATH,AL,4,13,.235,17,5.93,27,27,0,0,0,135.0,142,96,89,33,54,0,105,3,3,0,594,74,5.99,1.452,9.5,2.2,3.6,7.0,1.94,1,sprinje01
95,Jacob Lopez,104,2026,28,ATH,AL,6,4,.600,10,4.78,24,21,0,0,0,111.0,108,62,59,19,53,0,104,4,0,1,492,92,4.99,1.450,8.8,1.5,4.3,8.4,1.96,1,lopezja04
96,Kyle Freeland,103,2026,33,COL,NL,4,10,.286,14,6.37,23,23,1,0,0,124.1,153,92,88,24,28,0,103,6,0,3,554,78,4.78,1.456,11.1,1.7,2.0,7.5,3.68,1,freelky01
97,Griffin Jax,103,2026,31,TBR,AL,7,10,.412,17,3.99,31,20,0,0,0,99.1,90,56,44,15,33,1,103,2,0,3,413,107,4.05,1.238,8.2,1.4,3.0,9.3,3.12,1,jaxgr01
98,Spencer Arrighetti,102,2026,26,HOUTOR,AL,8,9,.471,17,4.99,22,19,0,0,0,106.1,86,63,59,17,60,0,102,15,1,2,471,85,5.38,1.373,7.3,1.4,5.1,8.6,1.70,1,arrigsp01
99,Jack Flaherty,102,2026,30,DET,AL,3,8,.273,11,4.59,19,19,0,0,0,86.1,80,52,44,11,42,1,102,7,1,5,389,92,4.10,1.413,8.3,1.1,4.4,10.6,2.43,1,flaheja01
100,Merrill Kelly,102,2026,37,ARI,NL,9,13,.409,22,4.97,27,27,1,0,0,152.0,155,87,84,27,67,2,102,4,1,1,660,84,5.47,1.461,9.2,1.6,4.0,6.0,1.52,1,kellyme01
101,Andre Pallante,102,2026,27,STL,NL,12,6,.667,18,3.45,26,26,0,0,0,146.0,135,58,56,10,45,0,102,6,0,5,602,113,3.64,1.233,8.3,0.6,2.8,6.3,2.27,1,pallaan01
102,Bryce Miller,101,2026,27,SEA,AL,4,9,.308,13,4.22,19,18,0,0,0,102.1,88,52,48,18,29,1,101,1,0,0,415,93,4.30,1.143,7.7,1.6,2.6,8.9,3.48,1,millebr04
103,Brandon Sproat,101,2026,25,MIL,NL,3,7,.300,10,5.57,22,19,0,0,0,97.0,88,61,60,17,52,0,101,10,0,10,422,75,5.22,1.443,8.2,1.6,4.8,9.4,1.94,1,sproabr01
104,Hunter Brown,100,2026,27,HOU,AL,5,3,.625,8,3.52,17,17,0,0,0,92.0,74,39,36,11,46,0,100,4,0,2,386,119,4.11,1.304,7.2,1.1,4.5,9.8,2.17,1,brownhu01
105,Jared Jones,100,2026,24,PIT,NL,4,6,.400,10,4.10,18,18,0,0,0,85.2,70,40,39,12,30,0,100,2,2,3,357,109,3.71,1.167,7.4,1.3,3.2,10.5,3.33,1,jonesja09
106,Adrián Morejón,100,2026,27,SDP,NL,9,3,.750,12,2.79,70,0,0,0,3,80.2,61,30,25,4,24,7,100,5,0,2,328,146,2.35,1.054,6.8,0.4,2.7,11.2,4.17,1,morejad01
107,Colin Rea,100,2026,35,CHC,NL,8,8,.500,16,4.47,31,19,0,0,1,133.0,134,68,66,21,47,0,100,7,1,1,575,95,4.87,1.361,9.1,1.4,3.2,6.8,2.13,1,reaco01
108,Grant Taylor,100,2026,24,CHW,AL,7,2,.778,9,2.23,56,4,0,0,8,76.2,55,25,19,7,27,0,100,1,0,4,308,193,2.78,1.070,6.5,0.8,3.2,11.7,3.70,1,taylogr02
109,Andrew Alvarez,99,2026,27,WSN,NL,2,6,.250,8,3.35,23,15,0,0,1,102.0,83,38,38,5,47,0,99,3,0,5,427,129,3.27,1.275,7.3,0.4,4.1,8.7,2.11,1,alvaran01
110,Logan Henderson,99,2026,24,MIL,NL,10,3,.769,13,2.34,16,16,0,0,0,88.1,54,24,23,12,15,0,99,1,0,1,328,177,3.17,0.781,5.5,1.2,1.5,10.1,6.60,1,hendelo01
111,Zebby Matthews,99,2026,26,MIN,AL,9,10,.474,19,4.98,21,21,0,0,0,119.1,115,71,66,23,37,0,99,4,2,3,500,85,4.98,1.274,8.7,1.7,2.8,7.5,2.68,1,matthze01
112,Nick Martinez,98,2026,35,TBR,AL,14,4,.778,18,2.92,28,28,1,0,0,166.1,154,54,54,19,24,0,98,3,0,5,663,145,3.90,1.070,8.3,1.0,1.3,5.3,4.08,1,martini01
113,Keider Montero,98,2026,25,DET,AL,9,8,.529,17,3.55,30,24,0,0,1,147.0,117,62,58,17,34,2,98,6,0,1,593,119,4.09,1.027,7.2,1.0,2.1,6.0,2.88,1,monteke01
114,Martín Pérez,98,2026,35,ATL,NL,8,9,.471,17,3.08,28,24,0,0,0,131.2,108,49,45,13,56,1,98,3,0,1,547,138,4.24,1.246,7.4,0.9,3.8,6.7,1.75,1,perezma02
115,Andrew Painter,97,2026,23,PHI,NL,3,9,.250,12,5.71,22,20,0,0,0,110.1,117,70,70,19,39,0,97,5,0,5,483,80,4.78,1.414,9.5,1.5,3.2,7.9,2.49,1,paintan01
116,Jeff Hoffman,96,2026,33,MINTOR,AL,6,8,.429,14,3.65,66,0,0,0,5,61.2,57,32,25,4,26,4,96,6,1,4,274,121,2.39,1.346,8.3,0.6,3.8,14.0,3.69,1,hoffmje02
117,Tyler Phillips,96,2026,28,MIA,NL,5,6,.455,11,3.55,35,18,0,0,2,119.0,107,50,47,17,51,0,96,3,1,7,507,113,4.71,1.328,8.1,1.3,3.9,7.3,1.88,1,phillty01
118,Mason Montgomery,95,2026,26,PIT,NL,6,3,.667,9,2.77,63,5,0,0,12,61.2,41,20,19,5,23,2,95,1,0,2,250,161,2.24,1.038,6.0,0.7,3.4,13.9,4.13,1,montgma01
119,Shohei Ohtani,95,2026,31,LAD,NL,8,2,.800,10,1.79,14,14,0,0,0,85.2,55,21,17,4,26,0,95,6,1,0,340,235,2.61,0.946,5.8,0.4,2.7,10.0,3.65,*D1/H,ohtansh01
120,Cade Smith,95,2026,27,CLE,AL,5,1,.833,6,2.18,62,0,0,0,36,66.0,47,20,16,5,22,1,95,4,0,6,269,188,2.39,1.045,6.4,0.7,3.0,13.0,4.32,1,smithca06
121,Michael Soroka,95,2026,28,ARI,NL,8,5,.615,13,3.53,19,18,0,0,0,99.1,90,39,39,7,25,1,95,6,0,1,411,119,3.04,1.158,8.2,0.6,2.3,8.6,3.80,1,sorokmi01
122,Max Fried,94,2026,32,NYY,AL,4,4,.500,8,2.73,18,18,0,0,0,99.0,67,30,30,4,31,0,94,2,1,2,382,155,2.73,0.990,6.1,0.4,2.8,8.5,3.03,1,friedma01
123,Rhett Lowder,94,2026,24,CIN,NL,6,10,.375,16,5.81,26,23,0,0,0,119.1,133,80,77,17,49,1,94,4,1,1,541,72,4.71,1.525,10.0,1.3,3.7,7.1,1.92,1,lowderh01
