Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
13,Braxton Ashcraft,135,2026,26,PIT,NL,10,4,.714,14,4.05,21,21,0,0,0,122.1,115,60,55,16,30,0,135,6,0,1,507,107,3.49,1.185,8.5,1.2,2.2,9.9,4.50,1,ashcrbr01
14,Joe Ryan,135,2026,30,MIN,AL,6,7,.462,13,3.52,22,22,0,0,0,120.1,109,58,47,17,25,0,135,5,0,2,498,120,3.45,1.114,8.2,1.3,1.9,10.1,5.40,1,ryanjo04
15,Logan Gilbert,133,2026,29,SEA,AL,8,6,.571,14,3.44,21,21,0,0,0,125.2,98,48,48,15,27,1,133,5,0,3,496,114,3.31,0.995,7.0,1.1,1.9,9.5,4.93,1,gilbelo01
16,Jacob deGrom,132,2026,38,TEX,AL,7,6,.538,13,3.67,20,20,0,0,0,110.1,94,45,45,16,24,2,132,0,0,3,446,106,3.26,1.069,7.7,1.3,2.0,10.8,5.50,1,degroja01
17,Sean Burke,130,2026,26,CHW,AL,7,5,.583,12,3.19,21,17,0,0,0,118.1,97,44,42,13,35,0,130,8,0,7,482,134,3.43,1.115,7.4,1.0,2.7,9.9,3.71,1,burkese01
18,Cade Cavalli,130,2026,27,WSN,NL,8,4,.667,12,3.55,23,23,0,0,0,116.2,115,56,46,10,36,0,130,12,1,3,503,120,3.23,1.294,8.9,0.8,2.8,10.0,3.61,1,cavalca01
19,Nathan Eovaldi,130,2026,36,TEX,AL,10,8,.556,18,4.05,20,20,0,0,0,122.1,114,58,55,22,29,0,130,6,0,5,507,96,4.18,1.169,8.4,1.6,2.1,9.6,4.48,1,eovalna01
20,Chase Burns,128,2026,23,CIN,NL,12,1,.923,13,2.40,20,20,0,0,0,112.2,85,34,30,13,41,0,128,0,0,4,455,182,3.43,1.118,6.8,1.0,3.3,10.2,3.12,1,burnsch01
21,José Soriano,127,2026,27,LAA,AL,9,6,.600,15,3.29,22,22,0,0,0,123.0,97,49,45,12,57,1,127,4,0,1,511,124,3.80,1.252,7.1,0.9,4.2,9.3,2.23,1,soriajo02
22,Joey Cantillo,124,2026,26,CLE,AL,8,6,.571,14,3.88,23,23,0,0,0,113.2,111,55,49,13,54,0,124,2,0,5,492,108,3.89,1.452,8.8,1.0,4.3,9.8,2.30,1,cantijo01
23,Kevin Gausman,123,2026,35,TOR,AL,4,10,.286,14,4.51,22,22,0,0,0,121.2,119,67,61,15,35,1,123,1,3,1,515,99,3.58,1.266,8.8,1.1,2.6,9.1,3.51,1,gausmke01
24,Zack Wheeler,123,2026,36,PHI,NL,10,2,.833,12,2.53,17,17,0,0,0,103.0,72,29,29,13,23,0,123,2,0,1,396,178,3.09,0.922,6.3,1.1,2.0,10.7,5.35,1,wheelza01
25,Parker Messick,122,2026,25,CLE,AL,8,6,.571,14,2.59,21,21,0,0,0,125.1,94,39,36,11,36,2,122,1,1,5,496,162,3.19,1.037,6.8,0.8,2.6,8.8,3.39,1,messipa01
26,Ryan Weathers,122,2026,26,NYY,AL,4,7,.364,11,4.25,20,20,0,0,0,108.0,107,57,51,17,30,0,122,3,0,5,456,98,3.81,1.269,8.9,1.4,2.5,10.2,4.07,1,weathry01
27,Max Meyer,121,2026,27,MIA,NL,9,1,.900,10,2.68,20,20,0,0,0,111.0,85,39,33,11,41,0,121,7,0,5,462,151,3.52,1.135,6.9,0.9,3.3,9.8,2.95,1,meyerma01
28,Yoshinobu Yamamoto,118,2026,27,LAD,NL,11,6,.647,17,2.72,19,19,1,0,0,125.2,85,39,38,13,28,1,118,3,0,2,481,153,3.32,0.899,6.1,0.9,2.0,8.5,4.21,1,yamamyo01
29,Aaron Nola,116,2026,33,PHI,NL,3,9,.250,12,5.61,22,22,0,0,0,114.0,126,73,71,26,39,2,116,1,0,2,498,80,5.09,1.447,9.9,2.1,3.1,9.2,2.97,1,nolaaa01
30,Tarik Skubal,116,2026,29,DET,AL,7,5,.583,12,2.79,16,16,0,0,0,96.2,74,33,30,10,14,0,116,4,0,0,374,154,2.61,0.910,6.9,0.9,1.3,10.8,8.29,1,skubata01
31,Sandy Alcantara,115,2026,30,MIA,NL,11,6,.647,17,3.82,23,23,1,1,0,150.2,143,69,64,17,39,0,115,7,1,1,625,105,3.97,1.208,8.5,1.0,2.3,6.9,2.95,1,alcansa01
32,Kyle Bradish,114,2026,29,BAL,AL,7,9,.438,16,3.74,21,21,0,0,0,118.0,109,55,49,12,52,1,114,2,0,7,501,112,3.87,1.364,8.3,0.9,4.0,8.7,2.19,1,bradiky01
33,Landen Roupp,114,2026,27,SFG,NL,7,9,.438,16,4.12,21,21,0,0,0,113.2,95,56,52,8,48,0,114,4,0,1,475,97,3.39,1.258,7.5,0.6,3.8,9.0,2.38,1,rouppla01
34,Bryan Woo,114,2026,26,SEA,AL,7,7,.500,14,4.37,20,20,0,0,0,115.1,107,60,56,12,24,1,114,3,1,2,475,90,3.19,1.136,8.3,0.9,1.9,8.9,4.75,1,woobr01
35,Foster Griffin,113,2026,30,WSN,NL,12,2,.857,14,2.76,21,21,0,0,0,124.0,100,43,38,17,28,0,113,8,1,3,499,154,3.94,1.032,7.3,1.2,2.0,8.2,4.04,1,grifffo01
36,Shota Imanaga,113,2026,32,CHC,NL,7,8,.467,15,3.72,21,21,0,0,0,121.0,104,51,50,22,29,0,113,3,0,4,487,110,4.40,1.099,7.7,1.6,2.2,8.4,3.90,1,imanash01
37,Freddy Peralta,113,2026,30,NYM,NL,5,9,.357,14,4.99,22,22,0,0,0,113.2,120,71,63,17,48,0,113,5,0,7,512,83,4.46,1.478,9.5,1.3,3.8,8.9,2.35,1,peralfr01
38,Drew Rasmussen,112,2026,30,TBR,AL,9,5,.643,14,3.07,20,20,0,0,0,111.1,85,40,38,12,19,0,112,6,0,3,439,138,3.17,0.934,6.9,1.0,1.5,9.1,5.89,1,rasmudr01
39,Michael King,109,2026,31,SDP,NL,6,7,.462,13,3.38,22,22,0,0,0,125.1,97,48,47,13,50,0,109,9,1,2,515,122,4.13,1.173,7.0,0.9,3.6,7.8,2.18,1,kingmi01
40,Shane Baz,107,2026,27,BAL,AL,4,9,.308,13,3.98,21,21,0,0,0,122.0,125,64,54,9,44,1,107,3,0,5,526,105,3.47,1.385,9.2,0.7,3.2,7.9,2.43,1,bazsh01
41,George Kirby,107,2026,28,SEA,AL,8,9,.471,17,3.98,20,20,1,0,0,120.0,131,57,53,15,25,0,107,3,0,0,497,99,3.65,1.300,9.8,1.1,1.9,8.0,4.28,1,kirbyge01
42,Davis Martin,106,2026,29,CHW,AL,9,5,.643,14,3.62,21,21,0,0,0,117.0,113,47,47,7,35,0,106,6,1,7,488,118,3.13,1.265,8.7,0.5,2.7,8.2,3.03,1,martida03
43,Dustin May,106,2026,28,STL,NL,5,7,.417,12,4.38,21,21,1,1,0,109.0,105,56,53,7,35,0,106,7,0,7,459,91,3.16,1.284,8.7,0.6,2.9,8.8,3.03,1,maydu01
44,Eury Pérez,106,2026,23,MIA,NL,5,8,.385,13,3.56,18,18,0,0,0,98.2,72,43,39,13,38,0,106,8,1,3,399,113,4.07,1.115,6.6,1.2,3.5,9.7,2.79,1,perezeu02
45,Emmet Sheehan,104,2026,26,LAD,NL,4,7,.364,11,4.95,19,19,0,0,0,92.2,87,52,51,17,29,1,104,7,2,3,396,84,4.42,1.252,8.4,1.7,2.8,10.1,3.59,1,sheehem01
46,Michael Wacha,104,2026,34,KCR,AL,5,7,.417,12,3.60,21,21,0,0,0,132.1,117,55,53,16,38,1,104,5,0,3,538,114,4.08,1.171,8.0,1.1,2.6,7.1,2.74,1,wachami01
47,Ranger Suarez,103,2026,30,BOS,AL,4,3,.571,7,3.02,18,18,0,0,0,95.1,84,34,32,5,26,0,103,2,0,0,391,134,2.51,1.154,7.9,0.5,2.5,9.7,3.96,1,suarera01
48,Payton Tolle,103,2026,23,BOS,AL,6,6,.500,12,3.32,17,17,0,0,0,95.0,78,39,35,11,27,0,103,3,1,2,389,122,3.39,1.105,7.4,1.0,2.6,9.8,3.81,1,tollepa01
49,Jack Flaherty,102,2026,30,DET,AL,3,8,.273,11,4.59,19,19,0,0,0,86.1,80,52,44,11,42,1,102,7,1,5,389,94,4.11,1.413,8.3,1.1,4.4,10.6,2.43,1,flaheja01
50,Emerson Hancock,102,2026,27,SEA,AL,6,5,.545,11,3.26,20,20,0,0,0,110.1,88,40,40,14,27,1,102,4,0,4,438,121,3.75,1.042,7.2,1.1,2.2,8.3,3.78,1,hancoem01
51,Will Warren,102,2026,27,NYY,AL,7,5,.583,12,4.41,21,20,0,0,0,102.0,108,62,50,15,36,1,102,3,1,3,450,95,4.17,1.412,9.5,1.3,3.2,9.0,2.83,1,warrewi01
52,Kyle Harrison,101,2026,24,MIL,NL,8,2,.800,10,3.01,17,17,0,0,0,83.2,70,28,28,10,20,0,101,4,0,2,341,140,3.11,1.076,7.5,1.1,2.2,10.9,5.05,1,harriky01
53,Robbie Ray,101,2026,34,SFG,NL,9,6,.600,15,3.16,21,20,0,0,0,116.2,97,49,41,15,56,0,101,0,0,3,490,126,4.49,1.311,7.5,1.2,4.3,7.8,1.80,1,rayro02
54,Noah Cameron,100,2026,26,KCR,AL,5,8,.385,13,4.93,20,19,0,0,0,107.2,115,64,59,14,37,1,100,2,0,2,473,83,4.03,1.412,9.6,1.2,3.1,8.4,2.70,1,camerno01
55,J.T. Ginn,100,2026,27,ATH,AL,8,6,.571,14,3.46,22,19,1,0,0,109.1,84,46,42,13,49,1,100,6,1,2,457,131,4.34,1.216,6.9,1.1,4.0,8.2,2.04,1,ginnjt01
56,Peter Lambert,100,2026,29,HOU,AL,8,5,.615,13,3.06,18,18,0,0,0,103.0,79,35,35,11,39,0,100,8,0,4,429,137,3.93,1.146,6.9,1.0,3.4,8.7,2.56,1,lambepe01
57,Matthew Liberatore,100,2026,26,STL,NL,5,8,.385,13,5.26,21,21,0,0,0,102.2,120,65,60,19,40,0,100,4,0,4,456,76,4.85,1.558,10.5,1.7,3.5,8.8,2.50,1,liberma01
58,Bryce Elder,98,2026,27,ATL,NL,6,6,.500,12,3.96,20,20,0,0,0,113.2,105,56,50,18,37,0,98,2,0,1,479,107,4.47,1.249,8.3,1.4,2.9,7.8,2.65,1,elderbr01
59,Tanner Bibee,97,2026,27,CLE,AL,4,10,.286,14,3.89,22,22,0,0,0,125.0,111,56,54,20,37,0,97,2,0,2,510,108,4.57,1.184,8.0,1.4,2.7,7.0,2.62,1,bibeeta01
60,Seth Lugo,96,2026,36,KCR,AL,4,6,.400,10,4.22,22,22,0,0,0,123.2,129,66,58,15,40,0,96,6,1,2,523,97,4.25,1.367,9.4,1.1,2.9,7.0,2.40,1,lugose01
61,Brandon Sproat,96,2026,25,MIL,NL,3,6,.333,9,5.05,20,18,0,0,0,92.2,83,53,52,17,46,0,96,9,0,6,398,83,5.20,1.392,8.1,1.7,4.5,9.3,2.09,1,sproabr01
62,Shohei Ohtani,95,2026,31,LAD,NL,8,2,.800,10,1.79,14,14,0,0,0,85.2,55,21,17,4,26,0,95,6,1,0,340,233,2.62,0.946,5.8,0.4,2.7,10.0,3.65,*D1/H,ohtansh01
63,Andrew Abbott,94,2026,27,CIN,NL,5,6,.455,11,3.85,22,22,0,0,0,117.0,108,54,50,17,54,0,94,0,0,0,505,114,4.78,1.385,8.3,1.3,4.2,7.2,1.74,1,abbotan01
64,Roki Sasaki,94,2026,24,LAD,NL,4,5,.444,9,4.71,18,18,0,0,0,93.2,85,51,49,20,36,0,94,5,0,8,399,88,5.19,1.292,8.2,1.9,3.5,9.0,2.61,1,sasakro01
65,Bubba Chandler,93,2026,23,PIT,NL,3,8,.273,11,4.64,21,20,0,0,0,104.2,92,61,54,10,57,1,93,5,0,4,463,93,4.35,1.424,7.9,0.9,4.9,8.0,1.63,1,chandbu01
66,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,118,4.62,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
67,Sonny Gray,93,2026,36,BOS,AL,12,2,.857,14,2.78,19,19,0,0,0,106.2,96,34,33,12,28,0,93,3,1,0,431,146,3.70,1.163,8.1,1.0,2.4,7.8,3.32,1,grayso01
68,Kumar Rocker,93,2026,26,TEX,AL,4,8,.333,12,4.03,20,18,0,0,0,102.2,94,47,46,13,38,0,93,3,0,6,436,97,4.14,1.286,8.2,1.1,3.3,8.2,2.45,1,rockeku01
69,Logan Webb,93,2026,29,SFG,NL,6,7,.462,13,3.93,19,19,1,0,0,119.0,103,55,52,9,30,0,93,6,0,1,486,101,3.44,1.118,7.8,0.7,2.3,7.0,3.10,1,webblo01
70,Griffin Jax,92,2026,31,TBR,AL,6,8,.429,14,3.74,28,17,0,0,0,86.2,77,46,36,13,30,1,92,2,0,2,358,113,4.04,1.235,8.0,1.4,3.1,9.6,3.07,1,jaxgr01
71,Framber Valdez,92,2026,32,DET,AL,5,7,.417,12,4.53,21,21,0,0,0,113.1,115,63,57,12,41,0,92,12,0,3,503,95,4.27,1.376,9.1,1.0,3.3,7.3,2.24,1,valdefr01
72,Walker Buehler,91,2026,31,SDP,NL,6,5,.545,11,5.13,21,21,0,0,0,100.0,99,58,57,13,42,2,91,4,0,3,434,80,4.36,1.410,8.9,1.2,3.8,8.2,2.17,1,buehlwa01
73,Brady Singer,91,2026,29,CIN,NL,5,10,.333,15,4.35,21,21,0,0,0,107.2,117,61,52,21,36,0,91,8,0,2,479,101,5.18,1.421,9.8,1.8,3.0,7.6,2.53,1,singebr01
74,Trey Yesavage,91,2026,22,TOR,AL,5,5,.500,10,3.73,17,17,0,0,0,91.2,61,39,38,10,45,0,91,2,0,4,379,120,4.08,1.156,6.0,1.0,4.4,8.9,2.02,1,yesavtr01
75,Ian Seymour,90,2026,27,TBR,AL,7,3,.700,10,4.37,36,7,0,0,2,78.1,60,41,38,12,28,4,90,4,0,2,323,97,4.03,1.123,6.9,1.4,3.2,10.3,3.21,1,seymoia01
76,Trevor Rogers,89,2026,28,BAL,AL,6,7,.462,13,4.27,20,20,0,0,0,109.2,108,57,52,10,32,0,89,1,0,2,463,98,3.58,1.277,8.9,0.8,2.6,7.3,2.78,1,rogertr01
77,Kyle Leahy,88,2026,29,STL,NL,7,4,.636,11,3.55,20,20,0,0,0,101.1,102,40,40,12,34,0,88,5,0,3,432,112,4.07,1.342,9.1,1.1,3.0,7.8,2.59,1,leahyky01
78,Sean Manaea,88,2026,34,NYM,NL,2,5,.286,7,4.42,23,9,0,0,0,91.2,93,52,45,13,30,0,88,10,0,2,401,94,4.34,1.342,9.1,1.3,2.9,8.6,2.93,1,manaese01
79,Shane McClanahan,88,2026,29,TBR,AL,9,6,.600,15,3.09,19,19,0,0,0,96.0,76,40,33,7,33,0,88,3,0,3,397,137,3.35,1.135,7.1,0.7,3.1,8.3,2.67,1,mcclash01
80,Eduardo Rodríguez,88,2026,33,ARI,NL,10,3,.769,13,2.48,22,22,0,0,0,130.2,113,38,36,13,45,0,88,0,1,0,533,173,4.09,1.209,7.8,0.9,3.1,6.1,1.96,1,rodried05
81,Walbert Ureña,88,2026,22,LAA,AL,6,7,.462,13,2.70,19,17,0,0,0,93.1,69,35,28,6,49,1,88,8,1,4,401,152,3.89,1.264,6.7,0.6,4.7,8.5,1.80,1,urenawa01
82,Spencer Arrighetti,87,2026,26,HOU,AL,7,5,.583,12,4.60,17,17,0,0,0,88.0,68,47,45,12,50,0,87,14,1,1,386,91,5.09,1.341,7.0,1.2,5.1,8.9,1.74,1,arrigsp01
83,Anthony Kay,87,2026,31,CHW,AL,7,5,.583,12,4.25,22,20,0,0,0,103.2,100,53,49,14,41,0,87,20,2,4,467,100,4.95,1.360,8.7,1.2,3.6,7.6,2.12,1,kayan01
84,Mitch Keller,87,2026,30,PIT,NL,6,7,.462,13,4.83,21,21,0,0,0,113.2,111,66,61,13,38,0,87,8,1,4,487,90,4.28,1.311,8.8,1.0,3.0,6.9,2.29,1,kellemi03
85,Justin Wrobleski,87,2026,25,LAD,NL,11,2,.846,13,2.88,18,17,0,0,0,112.2,94,36,36,12,21,0,87,4,0,1,449,145,3.62,1.021,7.5,1.0,1.7,6.9,4.14,1,wroblju01
86,Luis Castillo,86,2026,33,SEA,AL,3,9,.250,12,5.06,20,17,0,0,0,99.2,107,65,56,16,32,1,86,5,0,2,443,78,4.58,1.395,9.7,1.4,2.9,7.8,2.69,1,castilu02
87,Jeffrey Springs,86,2026,33,ATH,AL,3,10,.231,13,6.23,21,21,0,0,0,104.0,112,79,72,27,39,0,86,2,1,0,459,73,6.01,1.452,9.7,2.3,3.4,7.4,2.21,1,sprinje01
88,Kyle Freeland,85,2026,33,COL,NL,2,10,.167,12,7.34,19,19,0,0,0,99.1,133,83,81,21,21,0,85,5,0,3,452,67,4.93,1.550,12.1,1.9,1.9,7.7,4.05,1,freelky01
89,Mason Miller,85,2026,27,SDP,NL,3,1,.750,4,0.79,44,0,0,0,28,45.2,21,6,4,0,15,1,85,1,0,4,172,525,0.44,0.788,4.1,0.0,3.0,16.8,5.67,1,millema03
90,Casey Mize,85,2026,29,DET,AL,4,6,.400,10,2.70,16,16,0,0,0,86.2,67,27,26,5,19,0,85,1,0,1,341,160,2.59,0.992,7.0,0.5,2.0,8.8,4.47,1,mizeca01
91,Christian Scott,85,2026,27,NYM,NL,3,3,.500,6,2.99,15,15,0,0,0,69.1,56,24,23,7,30,0,85,5,1,0,295,140,3.49,1.240,7.3,0.9,3.9,11.0,2.83,1,scottch01
92,Slade Cecconi,84,2026,27,CLE,AL,4,7,.364,11,4.78,21,21,0,0,0,107.1,123,63,57,16,35,1,84,3,0,3,473,88,4.54,1.472,10.3,1.3,2.9,7.0,2.40,1,ceccosl01
93,Aaron Ashby,83,2026,28,MIL,NL,12,2,.857,14,3.86,51,1,0,0,0,60.2,57,31,26,5,31,1,83,2,1,7,269,109,3.08,1.451,8.5,0.7,4.6,12.3,2.68,1,ashbyaa01
94,Grant Holmes,83,2026,30,ATL,NL,6,4,.600,10,3.79,20,19,0,0,0,97.1,89,43,41,15,43,0,83,3,0,4,422,112,4.83,1.356,8.2,1.4,4.0,7.7,1.93,1,holmegr01
95,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,74,4.77,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
96,Andre Pallante,83,2026,27,STL,NL,11,6,.647,17,3.77,20,20,0,0,0,112.1,104,49,47,10,32,0,83,6,0,4,469,106,3.80,1.211,8.3,0.8,2.6,6.6,2.59,1,pallaan01
97,Colin Rea,83,2026,35,CHC,NL,8,7,.533,15,4.67,22,18,0,0,1,111.2,116,60,58,17,40,0,83,7,1,1,486,87,4.87,1.397,9.3,1.4,3.2,6.7,2.08,1,reaco01
98,Shane Drohan,82,2026,27,MIL,NL,5,4,.556,9,3.51,21,11,0,0,1,82.0,75,37,32,6,23,0,82,3,0,0,342,120,3.01,1.195,8.2,0.7,2.5,9.0,3.57,1,drohash01
99,Michael Lorenzen,80,2026,34,COL,NL,3,9,.250,12,6.54,23,22,0,0,0,104.2,149,85,76,16,40,0,80,5,1,3,502,75,4.86,1.806,12.8,1.4,3.4,6.9,2.00,1,lorenmi01
100,Tyler Mahle,80,2026,31,SFG,NL,3,9,.250,12,4.96,17,17,0,0,0,89.0,90,50,49,13,35,0,80,1,1,3,379,81,4.42,1.404,9.1,1.3,3.5,8.1,2.29,1,mahlety01
101,Jack Perkins,80,2026,26,ATH,AL,2,6,.250,8,6.45,26,8,0,0,3,68.1,66,51,49,11,27,0,80,8,0,2,306,70,4.40,1.361,8.7,1.4,3.6,10.5,2.96,1,perkija01
102,Brandon Young,80,2026,27,BAL,AL,8,2,.800,10,3.13,17,17,0,0,0,97.2,92,42,34,9,34,0,80,1,0,2,415,134,3.74,1.290,8.5,0.8,3.1,7.4,2.35,1,youngbr01
103,Keider Montero,79,2026,25,DET,AL,7,6,.538,13,3.34,23,17,0,0,1,110.1,89,45,41,11,23,2,79,4,0,1,443,129,3.71,1.015,7.3,0.9,1.9,6.4,3.43,1,monteke01
104,Michael Soroka,79,2026,28,ARI,NL,8,3,.727,11,3.07,15,15,0,0,0,82.0,72,28,28,6,17,0,79,5,0,1,333,140,2.94,1.085,7.9,0.7,1.9,8.7,4.65,1,sorokmi01
105,David Peterson,77,2026,30,CHCNYM,NL,6,7,.462,13,5.80,21,13,0,0,1,94.2,104,66,61,10,40,0,77,3,0,3,428,72,4.22,1.521,9.9,1.0,3.8,7.3,1.93,1,peterda01
106,Drew Anderson,76,2026,32,DET,AL,4,4,.500,8,4.33,39,2,0,0,2,62.1,58,33,30,9,24,1,76,4,1,4,271,100,3.90,1.316,8.4,1.3,3.5,11.0,3.17,1,anderdr02
107,Michael McGreevy,76,2026,25,STL,NL,4,9,.308,13,3.57,21,21,0,0,0,116.0,110,47,46,15,29,0,76,0,0,2,469,112,4.23,1.198,8.5,1.2,2.3,5.9,2.62,1,mcgremi01
108,Connor Prielipp,76,2026,25,MIN,AL,3,5,.375,8,4.73,14,14,0,0,0,72.1,68,46,38,8,26,0,76,5,2,1,312,90,3.73,1.300,8.5,1.0,3.2,9.5,2.92,1,prielco01
109,Mike Burrows,75,2026,26,HOU,AL,4,9,.308,13,5.99,18,17,0,0,0,94.2,112,69,63,21,35,0,75,4,0,1,423,70,5.65,1.553,10.6,2.0,3.3,7.1,2.14,1,burromi01
110,Grant Taylor,75,2026,24,CHW,AL,4,2,.667,6,2.47,40,4,0,0,5,54.2,38,21,15,4,18,0,75,0,0,3,219,173,2.31,1.024,6.3,0.7,3.0,12.3,4.17,1,taylogr02
111,Gerrit Cole,73,2026,35,NYY,AL,4,5,.444,9,3.57,12,12,0,0,0,68.0,60,27,27,11,14,0,73,1,1,0,279,117,3.73,1.088,7.9,1.5,1.9,9.7,5.21,1,colege01
112,Louis Varland,73,2026,28,TOR,AL,3,3,.500,6,0.98,49,0,0,0,23,55.0,38,11,6,1,15,1,73,0,0,3,211,457,1.51,0.964,6.2,0.2,2.5,11.9,4.87,1,varlalo01
113,Jeff Hoffman,72,2026,33,TOR,AL,5,7,.417,12,4.11,49,0,0,0,5,46.0,47,28,21,4,17,4,72,5,1,3,207,109,2.54,1.391,9.2,0.8,3.3,14.1,4.24,1,hoffmje02
114,Tatsuya Imai,72,2026,28,HOU,AL,6,4,.600,10,5.83,15,15,0,0,0,58.2,50,38,38,9,40,0,72,4,3,1,265,72,4.90,1.534,7.7,1.4,6.1,11.0,1.80,1,imaita01
115,Carmen Mlodzinski,72,2026,27,PIT,NL,6,3,.667,9,3.25,24,9,0,0,2,91.1,92,40,33,7,30,0,72,2,0,0,391,133,3.58,1.336,9.1,0.7,3.0,7.1,2.40,1,mlodzca01
116,Merrill Kelly,71,2026,37,ARI,NL,8,8,.500,16,4.86,19,19,1,0,0,109.1,116,62,59,22,42,2,71,3,1,0,473,88,5.66,1.445,9.5,1.8,3.5,5.8,1.69,1,kellyme01
117,Bryce Miller,71,2026,27,SEA,AL,4,5,.444,9,2.75,12,11,0,0,0,68.2,52,24,21,11,11,1,71,1,0,0,264,143,3.65,0.917,6.8,1.4,1.4,9.3,6.45,1,millebr04
118,Ryan Zeferjahn,71,2026,28,LAA,AL,4,3,.571,7,3.78,44,0,0,0,3,50.0,28,23,21,5,32,3,71,8,0,1,217,109,3.97,1.200,5.0,0.9,5.8,12.8,2.22,1,zeferry01
119,Cade Smith,70,2026,27,CLE,AL,3,1,.750,4,2.52,47,0,0,0,30,50.0,40,17,14,4,14,1,70,1,0,5,202,167,2.25,1.080,7.2,0.7,2.5,12.6,5.00,1,smithca06
120,AJ Blubaugh,69,2026,25,HOU,AL,4,2,.667,6,3.74,40,0,0,0,0,67.1,53,30,28,9,32,0,69,2,0,6,286,112,4.31,1.262,7.1,1.2,4.3,9.2,2.16,1,blubaaj01
121,Martín Pérez,69,2026,35,ATL,NL,6,6,.500,12,3.49,20,16,0,0,0,90.1,74,36,35,11,37,1,69,2,0,0,373,122,4.46,1.229,7.4,1.1,3.7,6.9,1.86,1,perezma02
122,Erick Fedde,68,2026,33,CHW,AL,5,6,.455,11,4.25,21,11,0,0,0,97.1,100,52,46,19,36,1,68,3,0,2,423,100,5.45,1.397,9.2,1.8,3.3,6.3,1.89,1,feddeer01
123,Gage Jump,68,2026,23,ATH,AL,4,6,.400,10,4.00,12,12,0,0,0,63.0,63,30,28,7,25,1,68,3,0,4,267,113,3.73,1.397,9.0,1.0,3.6,9.7,2.72,1,jumpga01
