Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
12,Sean Burke,144,2026,26,CHW,AL,7,6,.538,13,3.08,23,19,0,0,0,128.2,105,46,44,14,39,0,144,8,1,9,525,137,3.36,1.119,7.3,1.0,2.7,10.1,3.69,1,burkese01
13,Chris Sale,143,2026,37,ATL,NL,12,6,.667,18,2.08,20,20,0,0,0,117.0,93,32,27,8,26,0,143,10,0,0,471,201,2.46,1.017,7.2,0.6,2.0,11.0,5.50,1,salech01
14,Taj Bradley,141,2026,25,MIN,AL,9,4,.692,13,3.69,22,22,0,0,0,126.2,104,52,52,17,53,0,141,2,0,5,533,114,3.91,1.239,7.4,1.2,3.8,10.0,2.66,1,bradlta01
15,Cade Cavalli,141,2026,27,WSN,NL,9,5,.643,14,3.57,25,25,0,0,0,128.2,128,62,51,15,39,0,141,12,1,3,552,119,3.60,1.298,9.0,1.0,2.7,9.9,3.62,1,cavalca01
16,MacKenzie Gore,140,2026,27,TEX,AL,6,9,.400,15,4.55,24,24,0,0,0,128.2,113,65,65,16,47,0,140,6,0,1,547,85,3.77,1.244,7.9,1.1,3.3,9.8,2.98,1,gorema01
17,Joe Ryan,138,2026,30,MIN,AL,6,8,.429,14,3.65,23,23,0,0,0,125.2,116,63,51,17,27,0,138,5,0,2,523,115,3.42,1.138,8.3,1.2,1.9,9.9,5.11,1,ryanjo04
18,Chase Burns,137,2026,23,CIN,NL,13,1,.929,14,2.35,21,21,0,0,0,118.2,87,35,31,13,43,0,137,1,0,4,477,183,3.32,1.096,6.6,1.0,3.3,10.4,3.19,1,burnsch01
19,Nathan Eovaldi,137,2026,36,TEX,AL,10,9,.526,19,4.21,22,22,0,0,0,132.2,128,65,62,24,32,0,137,7,0,5,555,92,4.26,1.206,8.7,1.6,2.2,9.3,4.28,1,eovalna01
20,Parker Messick,136,2026,25,CLE,AL,9,6,.600,15,2.57,23,23,0,0,0,136.2,104,43,39,13,38,2,136,1,1,5,542,161,3.19,1.039,6.8,0.9,2.5,9.0,3.58,1,messipa01
21,Jacob deGrom,135,2026,38,TEX,AL,7,7,.500,14,3.96,21,21,0,0,0,113.2,101,50,50,16,29,3,135,0,0,3,468,98,3.31,1.144,8.0,1.3,2.3,10.7,4.66,1,degroja01
22,Ryan Weathers,132,2026,26,NYY,AL,5,7,.417,12,3.79,22,22,0,0,0,121.0,114,57,51,17,34,0,132,3,0,5,503,110,3.65,1.223,8.5,1.3,2.5,9.8,3.88,1,weathry01
23,Zack Wheeler,132,2026,36,PHI,NL,10,3,.769,13,2.69,19,19,0,0,0,110.1,80,33,33,14,28,0,132,2,0,1,431,166,3.16,0.979,6.5,1.1,2.3,10.8,4.71,1,wheelza01
24,Kevin Gausman,131,2026,35,CHCTOR,ALNL,6,10,.375,16,4.29,24,24,0,0,0,134.1,132,70,64,16,37,1,131,1,3,1,566,105,3.54,1.258,8.8,1.1,2.5,8.8,3.54,1,gausmke01
25,Drew Rasmussen,130,2026,30,TBR,AL,11,5,.688,16,2.75,22,22,0,0,0,124.1,91,40,38,12,22,0,130,6,0,3,485,153,2.93,0.909,6.6,0.9,1.6,9.4,5.91,1,rasmudr01
26,José Soriano,130,2026,27,LAATOR,AL,9,6,.600,15,3.24,23,23,0,0,0,127.2,101,51,46,12,60,1,130,4,0,1,531,127,3.78,1.261,7.1,0.8,4.2,9.2,2.17,1,soriajo02
27,Joey Cantillo,129,2026,26,CLE,AL,8,7,.533,15,3.87,24,24,0,0,0,118.2,118,60,51,15,56,0,129,2,0,5,516,107,4.02,1.466,8.9,1.1,4.2,9.8,2.30,1,cantijo01
28,Bryan Woo,127,2026,26,SEA,AL,8,8,.500,16,4.31,22,22,0,0,0,127.1,115,65,61,13,27,1,127,6,1,2,523,91,3.20,1.115,8.1,0.9,1.9,9.0,4.70,1,woobr01
29,Shota Imanaga,125,2026,32,CHC,NL,8,9,.471,17,3.60,23,23,0,0,0,132.2,116,54,53,25,29,0,125,3,0,4,533,114,4.38,1.093,7.9,1.7,2.0,8.5,4.31,1,imanash01
30,Payton Tolle,124,2026,23,BOS,AL,7,6,.538,13,3.20,19,19,0,0,0,107.0,89,42,38,13,29,1,124,3,1,2,435,128,3.25,1.103,7.5,1.1,2.4,10.4,4.28,1,tollepa01
31,Foster Griffin,122,2026,30,CLEWSN,ALNL,12,4,.750,16,3.31,23,23,0,0,0,133.1,116,54,49,21,32,0,122,8,1,3,545,129,4.21,1.110,7.8,1.4,2.2,8.2,3.81,1,grifffo01
32,Tarik Skubal,122,2026,29,DETLAD,ALNL,7,6,.538,13,2.81,17,17,0,0,0,102.2,78,35,32,11,16,0,122,4,0,0,398,152,2.69,0.916,6.8,1.0,1.4,10.7,7.63,1,skubata01
33,Max Meyer,121,2026,27,MIA,NL,9,1,.900,10,2.68,20,20,0,0,0,111.0,85,39,33,11,41,0,121,7,0,5,462,150,3.49,1.135,6.9,0.9,3.3,9.8,2.95,1,meyerma01
34,Aaron Nola,121,2026,33,PHI,NL,3,9,.250,12,5.55,23,23,0,0,0,120.0,132,76,74,28,41,2,121,1,0,2,522,81,5.16,1.442,9.9,2.1,3.1,9.1,2.95,1,nolaaa01
35,Eury Pérez,121,2026,23,MIA,NL,5,9,.357,14,3.61,20,20,0,0,0,109.2,82,49,44,13,42,0,121,8,1,3,447,111,3.79,1.131,6.7,1.1,3.4,9.9,2.88,1,perezeu02
36,Yoshinobu Yamamoto,121,2026,27,LAD,NL,11,7,.611,18,2.76,20,20,1,0,0,133.2,89,42,41,15,29,1,121,3,0,2,509,148,3.46,0.883,6.0,1.0,2.0,8.1,4.17,1,yamamyo01
37,Sandy Alcantara,120,2026,30,MIA,NL,12,6,.667,18,3.68,24,24,1,1,0,156.2,147,69,64,17,41,0,120,7,2,1,649,109,3.89,1.200,8.4,1.0,2.4,6.9,2.93,1,alcansa01
38,Shane Baz,120,2026,27,BAL,AL,4,11,.267,15,3.76,23,23,1,0,0,136.1,134,67,57,10,46,1,120,3,0,5,579,111,3.36,1.320,8.8,0.7,3.0,7.9,2.61,1,bazsh01
39,Landen Roupp,120,2026,27,SFG,NL,7,10,.412,17,4.34,22,22,0,0,0,118.1,101,61,57,9,52,0,120,4,0,1,499,92,3.47,1.293,7.7,0.7,4.0,9.1,2.31,1,rouppla01
40,Kyle Bradish,117,2026,29,BAL,AL,7,10,.412,17,3.79,22,22,0,0,0,121.0,111,57,51,13,54,1,117,2,0,8,513,110,3.94,1.364,8.3,1.0,4.0,8.7,2.17,1,bradiky01
41,Noah Cameron,116,2026,26,KCR,AL,6,8,.429,14,4.37,22,21,0,0,0,123.2,119,65,60,14,40,1,116,3,0,3,527,94,3.73,1.286,8.7,1.0,2.9,8.4,2.90,1,camerno01
42,Freddy Peralta,116,2026,30,NYMTBR,ALNL,5,9,.357,14,5.37,23,23,0,0,0,117.1,129,78,70,19,49,0,116,5,0,7,531,77,4.60,1.517,9.9,1.5,3.8,8.9,2.37,1,peralfr01
43,Michael King,114,2026,31,SDP,NL,6,8,.429,14,3.45,23,23,0,0,0,130.1,102,51,50,14,54,0,114,9,1,2,538,119,4.19,1.197,7.0,1.0,3.7,7.9,2.11,1,kingmi01
44,Will Warren,114,2026,27,NYY,AL,8,6,.571,14,4.18,23,22,0,0,0,114.0,119,65,53,15,37,1,114,3,1,3,496,100,3.85,1.368,9.4,1.2,2.9,9.0,3.08,1,warrewi01
45,Michael Wacha,112,2026,34,KCR,AL,5,8,.385,13,3.44,23,23,0,0,0,144.0,125,59,55,17,41,1,112,5,0,4,585,119,4.03,1.153,7.8,1.1,2.6,7.0,2.73,1,wachami01
46,Kyle Harrison,111,2026,24,MIL,NL,9,2,.818,11,2.84,18,18,0,0,0,88.2,71,28,28,10,21,0,111,4,0,2,357,146,2.90,1.038,7.2,1.0,2.1,11.3,5.29,1,harriky01
47,Dustin May,111,2026,28,MILSTL,NL,6,7,.462,13,4.30,22,22,1,1,0,115.0,108,58,55,8,38,0,111,8,1,7,482,93,3.26,1.270,8.5,0.6,3.0,8.7,2.92,1,maydu01
48,Tanner Bibee,110,2026,27,CLE,AL,4,11,.267,15,3.85,24,24,0,0,0,138.0,118,62,59,23,38,0,110,4,0,2,559,107,4.57,1.130,7.7,1.5,2.5,7.2,2.89,1,bibeeta01
49,George Kirby,110,2026,28,SEA,AL,8,9,.471,17,3.76,21,21,1,0,0,127.0,136,57,53,15,26,0,110,3,0,0,523,104,3.58,1.276,9.6,1.1,1.8,7.8,4.23,1,kirbyge01
50,Robbie Ray,109,2026,34,SDPSFG,NL,10,7,.588,17,3.24,23,22,0,0,0,127.2,108,54,46,16,62,0,109,1,0,5,537,123,4.49,1.332,7.6,1.1,4.4,7.7,1.76,1,rayro02
51,Emerson Hancock,108,2026,27,SEA,AL,6,6,.500,12,3.33,21,21,0,0,0,116.1,96,44,43,15,29,1,108,4,0,4,465,118,3.76,1.074,7.4,1.2,2.2,8.4,3.72,1,hancoem01
52,Peter Lambert,108,2026,29,HOU,AL,8,5,.615,13,3.06,19,19,0,0,0,108.2,82,37,37,11,41,0,108,8,0,4,449,136,3.77,1.132,6.8,0.9,3.4,8.9,2.63,1,lambepe01
53,Emmet Sheehan,108,2026,26,LAD,NL,4,8,.333,12,5.29,20,20,0,0,0,95.1,93,57,56,20,30,1,108,8,2,3,412,78,4.75,1.290,8.8,1.9,2.8,10.2,3.60,1,sheehem01
54,Ranger Suarez,108,2026,30,BOS,AL,4,3,.571,7,3.32,20,20,0,0,0,103.0,91,41,38,6,30,0,108,3,0,0,424,123,2.71,1.175,8.0,0.5,2.6,9.4,3.60,1,suarera01
55,Matthew Liberatore,107,2026,26,STL,NL,5,8,.385,13,4.97,22,22,0,0,0,108.2,121,65,60,19,41,0,107,4,0,4,476,80,4.64,1.491,10.0,1.6,3.4,8.9,2.61,1,liberma01
56,Davis Martin,107,2026,29,CHW,AL,9,6,.600,15,4.13,22,22,0,0,0,122.0,123,56,56,10,37,0,107,7,1,7,513,102,3.48,1.311,9.1,0.7,2.7,7.9,2.89,1,martida03
57,Sonny Gray,106,2026,36,BOS,AL,14,2,.875,16,2.78,21,21,0,0,0,119.2,106,38,37,12,32,0,106,4,1,0,484,147,3.52,1.153,8.0,0.9,2.4,8.0,3.31,1,grayso01
58,Roki Sasaki,106,2026,24,LAD,NL,5,5,.500,10,4.54,20,20,0,0,0,105.0,94,55,53,21,40,0,106,5,0,8,446,90,4.96,1.276,8.1,1.8,3.4,9.1,2.65,1,sasakro01
59,J.T. Ginn,105,2026,27,ATH,AL,8,6,.571,14,3.51,23,20,1,0,0,115.1,89,49,45,13,51,1,105,6,1,3,481,128,4.22,1.214,6.9,1.0,4.0,8.2,2.06,1,ginnjt01
60,Bryce Elder,104,2026,27,ATL,NL,8,6,.571,14,3.69,22,22,0,0,0,126.2,110,58,52,19,42,0,104,2,0,1,529,113,4.44,1.200,7.8,1.4,3.0,7.4,2.48,1,elderbr01
61,Framber Valdez,103,2026,32,DET,AL,7,7,.500,14,4.17,23,23,0,0,0,127.1,129,65,59,12,45,0,103,12,0,3,558,102,4.04,1.366,9.1,0.8,3.2,7.3,2.29,1,valdefr01
62,Jack Flaherty,102,2026,30,DET,AL,3,8,.273,11,4.59,19,19,0,0,0,86.1,80,52,44,11,42,1,102,7,1,5,389,93,4.09,1.413,8.3,1.1,4.4,10.6,2.43,1,flaheja01
63,Logan Webb,101,2026,29,SFG,NL,7,7,.500,14,3.74,20,20,1,0,0,125.0,108,55,52,9,31,0,101,6,0,1,510,106,3.30,1.112,7.8,0.6,2.2,7.3,3.26,1,webblo01
64,Griffin Jax,100,2026,31,TBR,AL,6,9,.400,15,3.63,29,18,0,0,0,91.2,81,49,37,14,30,1,100,2,0,3,379,116,3.94,1.211,8.0,1.4,2.9,9.8,3.33,1,jaxgr01
65,Brandon Sproat,100,2026,25,MIL,NL,3,7,.300,10,5.27,21,19,0,0,0,95.2,88,57,56,17,48,0,100,9,0,9,414,79,5.10,1.422,8.3,1.6,4.5,9.4,2.08,1,sproabr01
66,Andrew Abbott,99,2026,27,CIN,NL,6,7,.462,13,3.92,24,24,0,0,0,128.2,118,60,56,17,61,0,99,0,0,0,555,110,4.69,1.391,8.3,1.2,4.3,6.9,1.62,1,abbotan01
67,Kyle Leahy,99,2026,29,STL,NL,8,4,.667,12,3.45,22,22,0,0,0,112.1,116,43,43,12,35,0,99,5,0,4,478,115,3.78,1.344,9.3,1.0,2.8,7.9,2.83,1,leahyky01
68,Seth Lugo,99,2026,36,KCR,AL,4,7,.364,11,4.41,23,23,0,0,0,128.2,134,71,63,15,45,0,99,6,1,2,548,93,4.25,1.391,9.4,1.0,3.1,6.9,2.20,1,lugose01
69,Ian Seymour,99,2026,27,TBR,AL,8,3,.727,11,4.27,37,8,0,0,2,84.1,67,43,40,13,28,4,99,4,0,2,348,99,3.88,1.126,7.2,1.4,3.0,10.6,3.54,1,seymoia01
70,Bubba Chandler,98,2026,23,PIT,NL,4,8,.333,12,4.49,22,21,0,0,0,110.1,95,64,55,10,61,1,98,5,0,4,487,96,4.29,1.414,7.7,0.8,5.0,8.0,1.61,1,chandbu01
71,Tyler Mahle,98,2026,31,ATLSFG,NL,3,9,.250,12,4.83,19,19,0,0,0,100.2,98,55,54,14,39,0,98,2,1,3,427,83,4.17,1.361,8.8,1.3,3.5,8.8,2.51,1,mahlety01
72,Kumar Rocker,98,2026,26,TEX,AL,4,8,.333,12,4.08,21,19,0,0,0,108.0,104,50,49,14,40,0,98,3,0,8,463,95,4.15,1.333,8.7,1.2,3.3,8.2,2.45,1,rockeku01
73,Trevor Rogers,98,2026,28,BAL,AL,7,7,.500,14,4.20,21,21,0,0,0,115.2,111,59,54,11,32,0,98,1,0,2,484,99,3.49,1.236,8.6,0.9,2.5,7.6,3.06,1,rogertr01
74,Brady Singer,97,2026,29,CIN,NL,5,10,.333,15,4.67,22,22,0,0,0,113.2,123,64,59,21,39,0,97,8,0,2,503,92,5.02,1.425,9.7,1.7,3.1,7.7,2.49,1,singebr01
75,Walker Buehler,95,2026,31,SDP,NL,6,5,.545,11,5.07,23,23,0,0,0,108.1,113,62,61,14,45,2,95,4,0,3,473,81,4.37,1.458,9.4,1.2,3.7,7.9,2.11,1,buehlwa01
76,Sean Manaea,95,2026,34,NYM,NL,3,5,.375,8,4.33,24,10,0,0,0,97.2,100,54,47,13,35,0,95,11,0,2,429,96,4.29,1.382,9.2,1.2,3.2,8.8,2.71,1,manaese01
77,Shohei Ohtani,95,2026,31,LAD,NL,8,2,.800,10,1.79,14,14,0,0,0,85.2,55,21,17,4,26,0,95,6,1,0,340,230,2.60,0.946,5.8,0.4,2.7,10.0,3.65,*D1/H,ohtansh01
78,Walbert Ureña,95,2026,22,LAA,AL,7,7,.500,14,2.54,20,18,0,0,0,99.1,72,35,28,6,52,1,95,8,1,4,423,161,3.77,1.248,6.5,0.5,4.7,8.6,1.83,1,urenawa01
79,Shane Drohan,93,2026,27,MIL,NL,6,4,.600,10,3.87,23,13,0,0,1,93.0,88,45,40,9,28,0,93,3,0,0,390,107,3.35,1.247,8.5,0.9,2.7,9.0,3.32,1,drohash01
80,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,119,4.59,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
81,Kyle Freeland,93,2026,33,COL,NL,3,10,.231,13,6.81,20,20,1,0,0,108.1,138,84,82,21,23,0,93,5,0,3,486,72,4.67,1.486,11.5,1.7,1.9,7.7,4.04,1,freelky01
82,Grant Holmes,92,2026,30,ATL,NL,7,4,.636,11,3.67,22,21,0,0,0,108.0,99,46,44,18,46,0,92,3,0,4,466,114,4.91,1.343,8.3,1.5,3.8,7.7,2.00,1,holmegr01
83,Jack Perkins,92,2026,26,ATH,AL,2,8,.200,10,7.04,28,10,0,0,3,76.2,80,62,60,15,31,0,92,8,0,2,349,64,4.76,1.448,9.4,1.8,3.6,10.8,2.97,1,perkija01
84,Eduardo Rodríguez,92,2026,33,ARI,NL,10,4,.714,14,2.71,23,23,0,0,0,136.1,124,45,41,13,45,0,92,0,1,0,562,157,3.97,1.240,8.2,0.9,3.0,6.1,2.04,1,rodried05
85,Christian Scott,92,2026,27,NYM,NL,3,3,.500,6,3.15,16,16,0,0,0,74.1,62,27,26,7,32,0,92,6,1,0,319,132,3.37,1.265,7.5,0.8,3.9,11.1,2.88,1,scottch01
86,Luis Castillo,91,2026,33,CHWSEA,AL,3,9,.250,12,5.30,21,18,0,0,0,103.2,113,70,61,17,33,1,91,5,0,2,461,75,4.56,1.408,9.8,1.5,2.9,7.9,2.76,1,castilu02
87,Shane McClanahan,91,2026,29,TBR,AL,9,6,.600,15,3.09,20,20,0,0,0,99.0,76,41,34,7,35,0,91,4,0,3,409,136,3.35,1.121,6.9,0.6,3.2,8.3,2.60,1,mcclash01
88,Justin Wrobleski,91,2026,25,LAD,NL,11,3,.786,14,3.31,19,18,0,0,0,117.0,101,43,43,16,24,0,91,4,0,1,472,124,4.03,1.068,7.8,1.2,1.8,7.0,3.79,1,wroblju01
89,Trey Yesavage,91,2026,22,TOR,AL,5,5,.500,10,3.65,18,18,0,0,0,93.2,61,39,38,10,46,0,91,2,0,4,386,123,4.07,1.142,5.9,1.0,4.4,8.7,1.98,1,yesavtr01
90,Anthony Kay,90,2026,31,CHW,AL,8,5,.615,13,4.01,23,21,0,0,0,110.0,107,53,49,14,42,0,90,20,2,4,494,105,4.80,1.355,8.8,1.1,3.4,7.4,2.14,1,kayan01
91,Mason Miller,90,2026,27,SDP,NL,4,1,.800,5,0.74,46,0,0,0,28,48.1,23,6,4,0,16,1,90,1,0,4,183,552,0.42,0.807,4.3,0.0,3.0,16.8,5.63,1,millema03
92,Andre Pallante,90,2026,27,STL,NL,12,6,.667,18,3.63,22,22,0,0,0,124.0,114,52,50,10,37,0,90,6,0,5,517,109,3.73,1.218,8.3,0.7,2.7,6.5,2.43,1,pallaan01
93,Colin Rea,90,2026,35,CHC,NL,8,8,.500,16,4.59,23,19,0,0,1,117.2,119,62,60,18,41,0,90,7,1,1,509,89,4.77,1.360,9.1,1.4,3.1,6.9,2.20,1,reaco01
94,Aaron Ashby,89,2026,28,MIL,NL,12,2,.857,14,3.68,53,1,0,0,0,63.2,59,31,26,5,32,1,89,2,1,7,281,113,2.92,1.429,8.3,0.7,4.5,12.6,2.78,1,ashbyaa01
95,Mitch Keller,89,2026,30,PIT,NL,6,8,.429,14,5.29,22,22,0,0,0,115.2,117,73,68,15,42,0,89,8,1,4,503,81,4.53,1.375,9.1,1.2,3.3,6.9,2.12,1,kellemi03
96,Brandon Young,89,2026,27,BAL,AL,8,3,.727,11,3.43,19,19,0,0,0,107.2,103,49,41,12,38,0,89,1,0,2,459,122,3.97,1.310,8.6,1.0,3.2,7.4,2.34,1,youngbr01
97,Slade Cecconi,88,2026,27,CLE,AL,4,7,.364,11,5.07,23,21,0,0,0,110.0,128,68,62,17,37,1,88,3,0,4,488,81,4.59,1.500,10.5,1.4,3.0,7.2,2.38,1,ceccosl01
98,David Peterson,88,2026,30,CHCNYM,NL,6,7,.462,13,5.35,23,15,0,0,1,106.0,116,69,63,11,43,0,88,3,1,3,476,77,4.08,1.500,9.8,0.9,3.7,7.5,2.05,1,peterda01
99,Jeffrey Springs,88,2026,33,ATH,AL,3,11,.214,14,6.17,22,22,0,0,0,108.0,116,81,74,28,44,0,88,2,2,0,479,73,6.11,1.481,9.7,2.3,3.7,7.3,2.00,1,sprinje01
100,Spencer Arrighetti,87,2026,26,HOU,AL,7,5,.583,12,4.60,17,17,0,0,0,88.0,68,47,45,12,50,0,87,14,1,1,386,91,5.07,1.341,7.0,1.2,5.1,8.9,1.74,1,arrigsp01
101,Casey Mize,86,2026,29,DETSDP,ALNL,4,7,.364,11,3.40,17,17,0,0,0,90.0,76,35,34,6,22,0,86,1,0,1,363,125,2.81,1.089,7.6,0.6,2.2,8.6,3.91,1,mizeca01
102,Keider Montero,86,2026,25,DET,AL,8,7,.533,15,3.38,25,19,0,0,1,122.1,96,50,46,13,28,2,86,5,0,1,492,126,3.87,1.014,7.1,1.0,2.1,6.3,3.07,1,monteke01
103,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,73,4.75,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
104,Michael McGreevy,81,2026,25,STL,NL,4,9,.308,13,3.59,22,22,0,0,0,120.1,114,49,48,16,30,0,81,0,0,2,487,111,4.22,1.197,8.5,1.2,2.2,6.1,2.70,1,mcgremi01
105,Connor Prielipp,81,2026,25,MIN,AL,3,5,.375,8,4.75,15,15,0,0,0,77.2,72,49,41,9,30,0,81,5,2,1,336,89,3.86,1.313,8.3,1.0,3.5,9.4,2.70,1,prielco01
106,Merrill Kelly,80,2026,37,ARI,NL,8,9,.471,17,4.88,21,21,1,0,0,120.0,126,68,65,23,50,2,80,3,1,0,519,87,5.57,1.467,9.5,1.7,3.8,6.0,1.60,1,kellyme01
107,Michael Lorenzen,80,2026,34,COL,NL,3,10,.231,13,6.94,24,23,0,0,0,107.2,156,92,83,17,43,0,80,5,1,3,520,71,4.99,1.848,13.0,1.4,3.6,6.7,1.86,1,lorenmi01
108,Jeff Hoffman,79,2026,33,MINTOR,AL,6,7,.462,13,3.78,53,0,0,0,5,50.0,48,28,21,4,20,4,79,6,1,3,224,120,2.53,1.360,8.6,0.7,3.6,14.2,3.95,1,hoffmje02
109,Bryce Miller,79,2026,27,SEA,AL,4,6,.400,10,3.08,14,13,0,0,0,79.0,60,30,27,13,15,1,79,1,0,0,306,128,3.84,0.949,6.8,1.5,1.7,9.0,5.27,1,millebr04
110,Michael Soroka,79,2026,28,ARI,NL,8,3,.727,11,3.07,15,15,0,0,0,82.0,72,28,28,6,17,0,79,5,0,1,333,139,2.92,1.085,7.9,0.7,1.9,8.7,4.65,1,sorokmi01
111,Drew Anderson,78,2026,32,DET,AL,4,4,.500,8,4.01,41,3,0,0,2,67.1,62,33,30,9,25,1,78,4,1,4,289,106,3.80,1.292,8.3,1.2,3.3,10.4,3.12,1,anderdr02
112,Gerrit Cole,78,2026,35,NYY,AL,5,5,.500,10,3.42,13,13,0,0,0,73.2,64,28,28,11,17,0,78,1,1,0,302,122,3.65,1.100,7.8,1.3,2.1,9.5,4.59,1,colege01
113,Chad Patrick,78,2026,27,MIL,NL,6,4,.600,10,3.38,39,6,0,0,5,85.1,71,32,32,8,32,2,78,1,0,0,348,123,3.64,1.207,7.5,0.8,3.4,8.2,2.44,1,patrich01
114,Martín Pérez,78,2026,35,ATL,NL,7,6,.538,13,3.14,22,18,0,0,0,100.1,75,36,35,11,40,1,78,2,0,0,407,133,4.22,1.146,6.7,1.0,3.6,7.0,1.95,1,perezma02
115,Grant Taylor,78,2026,24,CHW,AL,4,2,.667,6,2.31,42,4,0,0,5,58.1,41,21,15,4,19,0,78,1,0,3,235,182,2.33,1.029,6.3,0.6,2.9,12.0,4.11,1,taylogr02
116,Tatsuya Imai,77,2026,28,HOU,AL,6,4,.600,10,5.55,16,15,0,0,0,61.2,50,38,38,9,40,0,77,4,3,1,274,75,4.63,1.459,7.3,1.3,5.8,11.2,1.93,1,imaita01
117,Carmen Mlodzinski,77,2026,27,PIT,NL,6,4,.600,10,3.51,26,10,0,0,2,97.1,100,45,38,8,32,0,77,2,0,0,418,123,3.62,1.356,9.2,0.7,3.0,7.1,2.41,1,mlodzca01
118,Ryan Zeferjahn,77,2026,28,CHCLAA,ALNL,4,3,.571,7,3.71,47,0,0,0,4,53.1,31,24,22,6,32,3,77,9,0,2,231,111,3.97,1.181,5.2,1.0,5.4,13.0,2.41,1,zeferry01
119,Erick Fedde,76,2026,33,CHW,AL,6,7,.462,13,4.30,25,12,0,0,0,106.2,110,59,51,21,38,2,76,3,0,2,463,98,5.38,1.388,9.3,1.8,3.2,6.4,2.00,1,feddeer01
120,Mike Burrows,75,2026,26,HOU,AL,4,9,.308,13,5.99,18,17,0,0,0,94.2,112,69,63,21,35,0,75,4,0,1,423,70,5.62,1.553,10.6,2.0,3.3,7.1,2.14,1,burromi01
121,Max Fried,75,2026,32,NYY,AL,4,3,.571,7,2.88,14,14,0,0,0,81.1,54,26,26,1,25,0,75,2,1,2,312,145,2.40,0.971,6.0,0.1,2.8,8.3,3.00,1,friedma01
122,Yohan Ramírez,74,2026,31,PIT,NL,6,3,.667,9,2.80,48,1,0,0,1,64.1,46,24,20,4,37,9,74,10,0,6,278,154,3.79,1.290,6.4,0.6,5.2,10.4,2.00,1,ramiryo01
