Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
26,Shota Imanaga,152,2026,32,CHC,NL,9,10,.474,19,3.91,28,28,0,0,0,156.1,140,70,68,33,35,0,152,6,0,4,637,107,4.68,1.119,8.1,1.9,2.0,8.8,4.34,1,imanash01
27,Joey Cantillo,151,2026,26,CLE,AL,9,8,.529,17,3.81,29,29,0,0,0,141.2,137,75,60,16,72,0,151,3,0,5,617,108,4.02,1.475,8.7,1.0,4.6,9.6,2.10,1,cantijo01
28,José Soriano,151,2026,27,LAATOR,AL,11,7,.611,18,3.52,28,28,0,0,0,156.0,132,66,61,14,70,1,151,7,0,3,654,118,3.81,1.295,7.6,0.8,4.0,8.7,2.16,1,soriajo02
29,Bryan Woo,149,2026,26,SEA,AL,10,9,.526,19,4.25,26,26,0,0,0,148.1,131,75,70,18,31,1,149,7,1,3,606,92,3.43,1.092,7.9,1.1,1.9,9.0,4.81,1,woobr01
30,Payton Tolle,147,2026,23,BOS,AL,8,6,.571,14,3.23,23,23,0,0,0,131.0,107,51,47,15,37,1,147,4,1,2,530,128,3.28,1.099,7.4,1.0,2.5,10.1,3.97,1,tollepa01
31,Shane Baz,145,2026,27,BAL,AL,5,15,.250,20,3.91,28,28,1,0,0,163.1,161,81,71,12,57,1,145,4,0,6,695,104,3.40,1.335,8.9,0.7,3.1,8.0,2.54,1,bazsh01
32,Eury Pérez,145,2026,23,MIA,NL,7,10,.412,17,3.72,25,25,0,0,0,135.1,101,62,56,17,59,0,145,8,1,4,556,106,4.07,1.182,6.7,1.1,3.9,9.6,2.46,1,perezeu02
33,Matthew Liberatore,144,2026,26,STL,NL,5,14,.263,19,5.57,28,28,0,0,0,139.0,155,92,86,25,49,0,144,5,0,7,608,69,4.53,1.468,10.0,1.6,3.2,9.3,2.94,1,liberma01
34,Michael Wacha,143,2026,34,KCR,AL,9,8,.529,17,3.36,28,28,0,0,0,176.2,151,70,66,24,44,1,143,6,0,5,712,123,4.09,1.104,7.7,1.2,2.2,7.3,3.25,1,wachami01
35,Ryan Weathers,143,2026,26,NYY,AL,5,8,.385,13,3.60,25,25,0,0,0,137.1,130,61,55,18,38,0,143,3,0,5,568,117,3.61,1.223,8.5,1.2,2.5,9.4,3.76,1,weathry01
36,Sandy Alcantara,142,2026,30,MIA,NL,13,9,.591,22,3.54,30,30,1,1,0,195.2,181,82,77,19,51,0,142,7,2,1,808,112,3.80,1.186,8.3,0.9,2.3,6.5,2.78,1,alcansa01
37,Foster Griffin,142,2026,30,CLEWSN,ALNL,15,4,.789,19,3.26,28,28,0,0,0,160.1,142,65,58,23,41,0,142,8,1,3,657,131,4.11,1.141,8.0,1.3,2.3,8.0,3.46,1,grifffo01
38,Michael King,141,2026,31,SDP,NL,9,9,.500,18,3.11,28,28,0,0,0,162.0,126,58,56,18,63,0,141,12,1,2,662,130,4.19,1.167,7.0,1.0,3.5,7.8,2.24,1,kingmi01
39,Freddy Peralta,140,2026,30,NYMTBR,ALNL,7,11,.389,18,4.96,28,28,0,0,0,147.0,148,89,81,23,54,0,140,8,0,7,643,84,4.49,1.374,9.1,1.4,3.3,8.6,2.59,1,peralfr01
40,Noah Cameron,138,2026,26,KCR,AL,9,8,.529,17,4.08,27,26,1,1,0,154.1,139,75,70,16,49,1,138,4,0,3,647,101,3.69,1.218,8.1,0.9,2.9,8.0,2.82,1,camerno01
41,Joe Ryan,138,2026,30,MIN,AL,6,8,.429,14,3.65,23,23,0,0,0,125.2,116,63,51,17,27,0,138,5,0,2,523,115,3.42,1.138,8.3,1.2,1.9,9.9,5.11,1,ryanjo04
42,Ian Seymour,138,2026,27,TBR,AL,9,6,.600,15,4.21,42,12,0,0,2,113.1,97,57,53,20,32,4,138,4,1,2,470,101,3.91,1.138,7.7,1.6,2.5,11.0,4.31,1,seymoia01
43,Kyle Bradish,137,2026,29,BAL,AL,7,12,.368,19,4.01,27,27,0,0,0,148.0,146,75,66,17,64,1,137,3,0,9,633,102,4.10,1.419,8.9,1.0,3.9,8.3,2.14,1,bradiky01
44,Nathan Eovaldi,137,2026,36,TEX,AL,10,9,.526,19,4.21,22,22,0,0,0,132.2,128,65,62,24,32,0,137,7,0,5,555,92,4.26,1.206,8.7,1.6,2.2,9.3,4.28,1,eovalna01
45,Landen Roupp,137,2026,27,SFG,NL,8,13,.381,21,4.17,27,27,0,0,0,144.2,119,72,67,11,68,0,137,5,0,2,614,95,3.70,1.293,7.4,0.7,4.2,8.5,2.01,1,rouppla01
46,Sonny Gray,135,2026,36,BOS,AL,17,4,.810,21,2.69,26,26,0,0,0,150.2,135,46,45,15,40,0,135,5,1,1,611,154,3.49,1.162,8.1,0.9,2.4,8.1,3.38,1,grayso01
47,George Kirby,133,2026,28,SEA,AL,9,11,.450,20,4.18,27,27,1,0,0,159.1,177,79,74,20,37,1,133,3,1,1,667,94,3.81,1.343,10.0,1.1,2.1,7.5,3.59,1,kirbyge01
48,Will Warren,133,2026,27,NYY,AL,9,6,.600,15,4.16,28,26,0,0,0,136.1,141,76,63,20,47,1,133,4,1,4,594,101,4.17,1.379,9.3,1.3,3.1,8.8,2.83,1,warrewi01
49,Tanner Bibee,132,2026,27,CLE,AL,5,15,.250,20,4.06,29,29,0,0,0,166.1,146,79,75,26,51,0,132,6,0,4,684,102,4.57,1.184,7.9,1.4,2.8,7.1,2.59,1,bibeeta01
50,Trevor Rogers,132,2026,28,BAL,AL,9,9,.500,18,4.30,26,26,0,0,0,144.1,141,74,69,16,37,0,132,3,0,2,603,95,3.54,1.233,8.8,1.0,2.3,8.2,3.57,1,rogertr01
51,Peter Lambert,131,2026,29,HOU,AL,8,7,.533,15,3.66,24,24,0,0,0,132.2,109,56,54,13,56,0,131,10,0,6,566,113,3.89,1.244,7.4,0.9,3.8,8.9,2.34,1,lambepe01
52,Kyle Harrison,130,2026,24,MIL,NL,10,4,.714,14,3.45,22,22,0,0,0,107.0,99,46,41,19,29,0,130,4,0,3,447,120,3.90,1.196,8.3,1.6,2.4,10.9,4.48,1,harriky01
53,Dustin May,127,2026,28,MILSTL,NL,6,9,.400,15,4.69,27,27,1,1,0,132.1,130,72,69,11,45,0,127,10,1,7,562,84,3.50,1.322,8.8,0.7,3.1,8.6,2.82,1,maydu01
54,Robbie Ray,127,2026,34,SDPSFG,NL,11,8,.579,19,3.39,28,27,0,0,0,151.1,126,65,57,20,77,0,127,1,0,5,638,117,4.68,1.341,7.5,1.2,4.6,7.6,1.65,1,rayro02
55,Kumar Rocker,127,2026,26,TEX,AL,5,11,.313,16,4.61,27,24,0,0,0,134.2,139,71,69,20,55,0,127,4,0,8,593,84,4.45,1.441,9.3,1.3,3.7,8.5,2.31,1,rockeku01
56,Emerson Hancock,126,2026,27,SEA,AL,7,8,.467,15,3.57,25,25,0,0,0,138.2,126,56,55,20,32,1,126,7,0,4,566,110,4.00,1.139,8.2,1.3,2.1,8.2,3.94,1,hancoem01
57,Sean Manaea,122,2026,34,NYM,NL,4,7,.364,11,4.70,29,15,0,0,0,128.1,133,74,67,21,41,0,122,14,0,2,562,88,4.61,1.356,9.3,1.5,2.9,8.6,2.98,1,manaese01
58,Eduardo Rodríguez,122,2026,33,ARI,NL,14,5,.737,19,2.59,28,28,0,0,0,167.0,148,52,48,14,55,0,122,0,1,0,686,161,3.71,1.216,8.0,0.8,3.0,6.6,2.22,1,rodried05
59,Ranger Suarez,122,2026,30,BOS,AL,6,4,.600,10,3.44,25,25,0,0,0,130.2,119,53,50,8,40,0,122,7,0,0,543,120,3.10,1.217,8.2,0.6,2.8,8.4,3.05,1,suarera01
60,Bubba Chandler,121,2026,23,PIT,NL,6,9,.400,15,4.30,27,26,0,0,0,136.0,115,75,65,12,71,1,121,6,0,4,592,103,4.16,1.368,7.6,0.8,4.7,8.0,1.70,1,chandbu01
61,Bryce Elder,121,2026,27,ATL,NL,8,8,.500,16,4.11,26,26,0,0,0,149.0,140,74,68,24,49,0,121,3,0,1,633,102,4.61,1.268,8.5,1.4,3.0,7.3,2.47,1,elderbr01
62,J.T. Ginn,121,2026,27,ATH,AL,9,8,.529,17,3.71,27,24,1,0,0,138.1,114,63,57,17,57,1,121,9,1,3,580,119,4.38,1.236,7.4,1.1,3.7,7.9,2.12,1,ginnjt01
63,Tyler Mahle,121,2026,31,ATLSFG,NL,5,10,.333,15,4.25,23,23,0,0,0,125.0,119,60,59,17,42,0,121,3,1,3,521,95,4.01,1.288,8.6,1.2,3.0,8.7,2.88,1,mahlety01
64,Max Meyer,121,2026,27,MIA,NL,9,1,.900,10,2.68,20,20,0,0,0,111.0,85,39,33,11,41,0,121,7,0,5,462,148,3.50,1.135,6.9,0.9,3.3,9.8,2.95,1,meyerma01
65,Andrew Abbott,120,2026,27,CIN,NL,6,10,.375,16,4.43,29,29,0,0,0,152.1,147,80,75,22,70,0,120,0,0,0,664,95,4.78,1.425,8.7,1.3,4.1,7.1,1.71,1,abbotan01
66,Walbert Ureña,120,2026,22,LAA,AL,9,9,.500,18,2.85,25,23,0,0,0,123.1,91,46,39,8,64,1,120,8,1,6,525,144,3.74,1.257,6.6,0.6,4.7,8.8,1.88,1,urenawa01
67,Seth Lugo,119,2026,36,KCR,AL,6,8,.429,14,5.04,29,29,0,0,0,159.0,178,97,89,18,51,0,119,7,1,2,685,82,4.17,1.440,10.1,1.0,2.9,6.7,2.33,1,lugose01
68,Framber Valdez,119,2026,32,DET,AL,9,10,.474,19,4.17,28,28,0,0,0,157.2,157,81,73,15,58,0,119,14,0,4,688,101,4.19,1.364,9.0,0.9,3.3,6.8,2.05,1,valdefr01
69,Logan Webb,119,2026,29,SFG,NL,8,8,.500,16,4.21,25,25,1,0,0,149.2,136,73,70,11,38,0,119,11,0,1,621,94,3.44,1.163,8.2,0.7,2.3,7.2,3.13,1,webblo01
70,Kyle Leahy,118,2026,29,STL,NL,10,4,.714,14,3.13,26,26,0,0,0,129.1,131,45,45,13,38,0,118,5,0,4,545,124,3.58,1.307,9.1,0.9,2.6,8.2,3.11,1,leahyky01
71,Walker Buehler,117,2026,31,SDP,NL,8,6,.571,14,4.56,28,28,0,0,0,136.1,132,70,69,18,51,2,117,5,0,3,576,89,4.33,1.342,8.7,1.2,3.4,7.7,2.29,1,buehlwa01
72,Roki Sasaki,117,2026,24,LAD,NL,5,5,.500,10,4.60,23,23,0,0,0,119.1,111,63,61,22,48,0,117,5,0,8,511,90,4.86,1.332,8.4,1.7,3.6,8.8,2.44,1,sasakro01
73,Brady Singer,117,2026,29,CIN,NL,5,13,.278,18,4.83,27,27,0,0,0,141.2,160,81,76,26,45,0,117,13,0,2,633,87,5.06,1.447,10.2,1.7,2.9,7.4,2.60,1,singebr01
74,Anthony Kay,116,2026,31,CHW,AL,9,8,.529,17,4.47,29,27,0,0,0,141.0,142,75,70,20,50,0,116,23,2,5,633,95,4.85,1.362,9.1,1.3,3.2,7.4,2.32,1,kayan01
75,Jack Perkins,116,2026,26,ATH,AL,3,10,.231,13,6.50,33,13,0,0,3,98.1,104,77,71,18,47,2,116,10,0,4,452,68,4.86,1.536,9.5,1.6,4.3,10.6,2.47,1,perkija01
76,Shane Drohan,115,2026,27,MIL,NL,7,5,.583,12,4.09,28,17,0,0,1,114.1,111,57,52,12,39,0,115,5,0,0,484,101,3.60,1.312,8.7,0.9,3.1,9.1,2.95,1,drohash01
77,Davis Martin,114,2026,29,CHW,AL,9,6,.600,15,4.13,25,25,0,0,0,130.2,132,62,60,12,40,0,114,9,1,7,553,103,3.67,1.316,9.1,0.8,2.8,7.9,2.85,1,martida03
78,David Peterson,113,2026,30,CHCNYM,NL,7,8,.467,15,5.39,28,19,0,0,1,127.0,142,83,76,14,56,0,113,4,1,4,579,77,4.17,1.559,10.1,1.0,4.0,8.0,2.02,1,peterda01
79,Christian Scott,113,2026,27,NYM,NL,4,4,.500,8,3.80,20,20,0,0,0,94.2,80,41,40,10,44,0,113,9,1,1,412,108,3.76,1.310,7.6,1.0,4.2,10.7,2.57,1,scottch01
80,Connor Prielipp,111,2026,25,MIN,AL,4,7,.364,11,5.28,20,19,0,0,0,104.0,102,69,61,13,40,0,111,6,2,1,450,80,3.91,1.365,8.8,1.1,3.5,9.6,2.78,1,prielco01
81,Gerrit Cole,110,2026,35,NYY,AL,8,7,.533,15,3.29,18,18,0,0,0,104.0,93,39,38,13,22,0,110,2,1,0,426,128,3.30,1.106,8.0,1.1,1.9,9.5,5.00,1,colege01
82,Brandon Young,110,2026,27,BAL,AL,9,3,.750,12,3.42,24,24,0,0,0,137.0,132,61,52,19,48,0,110,3,0,2,583,120,4.41,1.314,8.7,1.2,3.2,7.2,2.29,1,youngbr01
83,Aaron Ashby,109,2026,28,MIL,NL,13,3,.813,16,3.19,67,1,0,0,2,79.0,69,33,28,7,38,1,109,2,1,9,342,129,3.01,1.354,7.9,0.8,4.3,12.4,2.87,1,ashbyaa01
84,Luis Castillo,109,2026,33,CHWSEA,AL,4,11,.267,15,5.57,26,23,0,0,0,126.0,144,88,78,24,40,2,109,7,0,2,567,72,4.96,1.460,10.3,1.7,2.9,7.8,2.73,1,castilu02
85,Mason Miller,108,2026,27,SDP,NL,5,2,.714,7,1.21,56,0,0,0,32,59.1,29,11,8,2,20,1,108,2,0,5,225,334,1.01,0.826,4.4,0.3,3.0,16.4,5.40,1,millema03
86,Emmet Sheehan,108,2026,26,LAD,NL,4,8,.333,12,5.29,20,20,0,0,0,95.1,93,57,56,20,30,1,108,8,2,3,412,78,4.75,1.290,8.8,1.9,2.8,10.2,3.60,1,sheehem01
87,Shane McClanahan,106,2026,29,TBR,AL,10,7,.588,17,3.36,24,24,0,0,0,118.0,93,52,44,10,39,0,106,4,0,3,487,127,3.49,1.119,7.1,0.8,3.0,8.1,2.72,1,mcclash01
88,Grant Holmes,104,2026,30,ATL,NL,9,5,.643,14,3.62,27,26,0,0,0,131.2,117,55,53,19,55,0,104,3,0,5,561,116,4.71,1.306,8.0,1.3,3.8,7.1,1.89,1,holmegr01
89,Jeffrey Springs,104,2026,33,ATH,AL,4,13,.235,17,6.02,26,26,0,0,0,130.0,136,94,87,33,52,0,104,3,3,0,572,73,6.07,1.446,9.4,2.3,3.6,7.2,2.00,1,sprinje01
90,Justin Wrobleski,104,2026,25,LAD,NL,11,5,.688,16,3.65,22,20,0,0,0,128.1,113,54,52,20,29,0,104,5,0,2,526,113,4.30,1.106,7.9,1.4,2.0,7.3,3.59,1,wroblju01
91,Kyle Freeland,103,2026,33,COL,NL,4,10,.286,14,6.37,23,23,1,0,0,124.1,153,92,88,24,28,0,103,6,0,3,554,77,4.77,1.456,11.1,1.7,2.0,7.5,3.68,1,freelky01
92,Jacob Lopez,103,2026,28,ATH,AL,6,4,.600,10,4.71,23,20,0,0,0,105.0,101,58,55,17,52,0,103,4,0,1,466,94,4.84,1.457,8.7,1.5,4.5,8.8,1.98,1,lopezja04
93,Jack Flaherty,102,2026,30,DET,AL,3,8,.273,11,4.59,19,19,0,0,0,86.1,80,52,44,11,42,1,102,7,1,5,389,92,4.09,1.413,8.3,1.1,4.4,10.6,2.43,1,flaheja01
94,Michael McGreevy,102,2026,25,STL,NL,6,9,.400,15,3.97,27,27,0,0,0,147.1,145,69,65,20,40,0,102,1,0,2,608,97,4.31,1.256,8.9,1.2,2.4,6.2,2.55,1,mcgremi01
95,Drew Anderson,101,2026,32,DET,AL,4,5,.444,9,3.73,46,8,0,0,2,91.2,82,42,38,13,37,1,101,6,1,4,393,113,4.14,1.298,8.1,1.3,3.6,9.9,2.73,1,anderdr02
96,Griffin Jax,101,2026,31,TBR,AL,6,10,.375,16,3.82,30,19,0,0,0,94.1,88,55,40,14,32,1,101,2,0,3,396,112,3.97,1.272,8.4,1.3,3.1,9.6,3.16,1,jaxgr01
97,Casey Mize,100,2026,29,DETSDP,ALNL,5,9,.357,14,3.64,22,22,0,0,0,113.2,99,52,46,13,28,0,100,2,0,2,464,115,3.62,1.117,7.8,1.0,2.2,7.9,3.57,1,mizeca01
98,Brandon Sproat,100,2026,25,MIL,NL,3,7,.300,10,5.27,21,19,0,0,0,95.2,88,57,56,17,48,0,100,9,0,9,414,78,5.10,1.422,8.3,1.6,4.5,9.4,2.08,1,sproabr01
99,Gage Jump,99,2026,23,ATH,AL,6,9,.400,15,5.15,18,18,0,0,0,92.2,93,55,53,10,45,2,99,3,0,7,407,86,3.92,1.489,9.0,1.0,4.4,9.6,2.20,1,jumpga01
100,Merrill Kelly,99,2026,37,ARI,NL,9,13,.409,22,5.06,26,26,1,0,0,147.2,153,86,83,27,64,2,99,3,1,1,641,82,5.49,1.470,9.3,1.6,3.9,6.0,1.55,1,kellyme01
101,Andre Pallante,98,2026,27,STL,NL,12,6,.667,18,3.51,25,25,0,0,0,141.0,130,57,55,10,45,0,98,6,0,5,584,110,3.71,1.241,8.3,0.6,2.9,6.3,2.18,1,pallaan01
102,Spencer Arrighetti,97,2026,26,HOUTOR,AL,7,8,.467,15,4.82,20,18,0,0,0,99.0,78,56,53,15,55,0,97,14,1,2,435,87,5.20,1.343,7.1,1.4,5.0,8.8,1.76,1,arrigsp01
103,Zebby Matthews,97,2026,26,MIN,AL,9,9,.500,18,4.69,20,20,0,0,0,117.0,113,66,61,22,33,0,97,4,2,3,487,90,4.83,1.248,8.7,1.7,2.5,7.5,2.94,1,matthze01
104,Colin Rea,97,2026,35,CHC,NL,8,8,.500,16,4.45,29,19,0,0,1,129.1,129,66,64,20,45,0,97,7,1,1,557,94,4.81,1.345,9.0,1.4,3.1,6.8,2.16,1,reaco01
105,Keider Montero,96,2026,25,DET,AL,9,8,.529,17,3.52,29,23,0,0,1,143.0,115,60,56,15,32,2,96,5,0,1,577,120,3.89,1.028,7.2,0.9,2.0,6.0,3.00,1,monteke01
106,Nick Martinez,95,2026,35,TBR,AL,14,4,.778,18,3.04,27,27,1,0,0,160.0,152,54,54,19,24,0,95,3,0,5,643,140,3.96,1.100,8.6,1.1,1.4,5.3,3.96,1,martini01
107,Bryce Miller,95,2026,27,SEA,AL,4,8,.333,12,4.01,18,17,0,0,0,98.2,84,48,44,17,26,1,95,1,0,0,397,98,4.23,1.115,7.7,1.6,2.4,8.7,3.65,1,millebr04
108,Shohei Ohtani,95,2026,31,LAD,NL,8,2,.800,10,1.79,14,14,0,0,0,85.2,55,21,17,4,26,0,95,6,1,0,340,231,2.61,0.946,5.8,0.4,2.7,10.0,3.65,*D1/H,ohtansh01
109,Martín Pérez,94,2026,35,ATL,NL,8,9,.471,17,3.25,27,23,0,0,0,124.2,104,49,45,13,54,1,94,3,0,1,521,129,4.32,1.267,7.5,0.9,3.9,6.8,1.74,1,perezma02
110,Grant Taylor,94,2026,24,CHW,AL,7,2,.778,9,2.10,54,4,0,0,8,73.0,51,23,17,5,25,0,94,1,0,4,291,204,2.48,1.041,6.3,0.6,3.1,11.6,3.76,1,taylogr02
111,Hunter Brown,93,2026,27,HOU,AL,5,3,.625,8,3.31,16,16,0,0,0,87.0,67,34,32,10,46,0,93,4,0,2,365,125,4.18,1.299,6.9,1.0,4.8,9.6,2.02,1,brownhu01
112,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,120,4.60,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
113,Logan Henderson,93,2026,24,MIL,NL,9,3,.750,12,2.48,15,15,0,0,0,83.1,52,23,23,12,14,0,93,1,0,1,310,166,3.28,0.792,5.6,1.3,1.5,10.0,6.64,1,hendelo01
114,Adrián Morejón,93,2026,27,SDP,NL,9,3,.750,12,2.74,65,0,0,0,2,75.2,58,27,23,4,23,7,93,5,0,2,310,148,2.44,1.070,6.9,0.5,2.7,11.1,4.04,1,morejad01
115,Jared Jones,92,2026,24,PIT,NL,3,6,.333,9,4.46,17,17,0,0,0,78.2,69,40,39,12,28,0,92,2,2,3,333,99,3.88,1.233,7.9,1.4,3.2,10.5,3.29,1,jonesja09
116,Jeff Hoffman,91,2026,33,MINTOR,AL,6,8,.429,14,3.81,63,0,0,0,5,59.0,57,32,25,4,25,4,91,6,1,4,265,116,2.47,1.390,8.7,0.6,3.8,13.9,3.64,1,hoffmje02
117,Mason Montgomery,91,2026,26,PIT,NL,6,3,.667,9,2.91,60,5,0,0,9,58.2,40,20,19,5,22,2,91,1,0,2,239,152,2.28,1.057,6.1,0.8,3.4,14.0,4.14,1,montgma01
118,Andrew Painter,91,2026,23,PHI,NL,3,8,.273,11,5.55,21,19,0,0,0,105.1,107,65,65,17,37,0,91,5,0,5,456,82,4.66,1.367,9.1,1.5,3.2,7.8,2.46,1,paintan01
119,Michael Soroka,91,2026,28,ARI,NL,8,4,.667,12,3.40,18,18,0,0,0,95.1,87,36,36,6,24,1,91,6,0,1,395,123,2.95,1.164,8.2,0.6,2.3,8.6,3.79,1,sorokmi01
120,Trey Yesavage,91,2026,22,TOR,AL,5,5,.500,10,3.65,18,18,0,0,0,93.2,61,39,38,10,46,0,91,2,0,4,386,121,4.08,1.142,5.9,1.0,4.4,8.7,1.98,1,yesavtr01
121,Slade Cecconi,90,2026,27,CLE,AL,4,7,.364,11,5.03,24,21,0,0,0,112.2,131,69,63,18,37,1,90,3,0,4,498,82,4.64,1.491,10.5,1.4,3.0,7.2,2.43,1,ceccosl01
122,Erick Fedde,90,2026,33,CHW,AL,8,8,.500,16,4.00,30,14,0,0,0,128.1,127,65,57,22,47,2,90,3,0,2,552,106,5.09,1.356,8.9,1.5,3.3,6.3,1.91,1,feddeer01
123,Rhett Lowder,90,2026,24,CIN,NL,6,9,.400,15,5.43,25,22,0,0,0,116.0,126,73,70,16,47,1,90,4,1,1,522,77,4.66,1.491,9.8,1.2,3.6,7.0,1.91,1,lowderh01
