Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
66,Framber Valdez,106,2026,32,DET,AL,7,8,.467,15,4.26,24,24,0,0,0,133.0,135,69,63,13,50,0,106,13,0,4,587,101,4.18,1.391,9.1,0.9,3.4,7.2,2.12,1,valdefr01
67,Kyle Leahy,105,2026,29,STL,NL,9,4,.692,13,3.38,23,23,0,0,0,117.1,122,44,44,12,35,0,105,5,0,4,498,118,3.64,1.338,9.4,0.9,2.7,8.1,3.00,1,leahyky01
68,Tyler Mahle,105,2026,31,ATLSFG,NL,4,9,.308,13,4.64,20,20,0,0,0,106.2,102,56,55,15,39,0,105,2,1,3,448,86,4.09,1.322,8.6,1.3,3.3,8.9,2.69,1,mahlety01
69,Logan Webb,103,2026,29,SFG,NL,7,7,.500,14,3.59,21,21,1,0,0,133.0,112,56,53,9,32,0,103,6,0,1,538,110,3.27,1.083,7.6,0.6,2.2,7.0,3.22,1,webblo01
70,Andrew Abbott,102,2026,27,CIN,NL,6,7,.462,13,4.13,25,25,0,0,0,133.0,125,65,61,17,64,0,102,0,0,0,578,104,4.65,1.421,8.5,1.2,4.3,6.9,1.59,1,abbotan01
71,Jack Flaherty,102,2026,30,DET,AL,3,8,.273,11,4.59,19,19,0,0,0,86.1,80,52,44,11,42,1,102,7,1,5,389,94,4.08,1.413,8.3,1.1,4.4,10.6,2.43,1,flaheja01
72,Trevor Rogers,102,2026,28,BAL,AL,7,8,.467,15,4.21,22,22,0,0,0,119.2,115,61,56,12,34,0,102,3,0,2,503,98,3.61,1.245,8.6,0.9,2.6,7.7,3.00,1,rogertr01
73,Walbert Ureña,102,2026,22,LAA,AL,8,8,.500,16,2.67,22,20,0,0,0,107.2,78,39,32,6,57,1,102,8,1,4,459,153,3.72,1.254,6.5,0.5,4.8,8.5,1.79,1,urenawa01
74,Luis Castillo,101,2026,33,CHWSEA,AL,4,9,.308,13,4.96,22,19,0,0,0,110.2,114,70,61,17,35,1,101,5,0,2,484,80,4.34,1.346,9.3,1.4,2.8,8.2,2.89,1,castilu02
75,Eduardo Rodríguez,101,2026,33,ARI,NL,11,4,.733,15,2.70,24,24,0,0,0,143.1,129,47,43,13,47,0,101,0,1,0,590,155,3.83,1.228,8.1,0.8,3.0,6.3,2.15,1,rodried05
76,Walker Buehler,100,2026,31,SDP,NL,7,5,.583,12,4.88,24,24,0,0,0,114.1,116,63,62,14,47,2,100,5,0,3,497,83,4.29,1.426,9.1,1.1,3.7,7.9,2.13,1,buehlwa01
77,Griffin Jax,100,2026,31,TBR,AL,6,9,.400,15,3.63,29,18,0,0,0,91.2,81,49,37,14,30,1,100,2,0,3,379,115,3.93,1.211,8.0,1.4,2.9,9.8,3.33,1,jaxgr01
78,Brady Singer,100,2026,29,CIN,NL,5,11,.313,16,4.66,23,23,0,0,0,119.2,131,67,62,22,40,0,100,8,0,2,530,92,5.00,1.429,9.9,1.7,3.0,7.5,2.50,1,singebr01
79,Brandon Sproat,100,2026,25,MIL,NL,3,7,.300,10,5.27,21,19,0,0,0,95.2,88,57,56,17,48,0,100,9,0,9,414,79,5.09,1.422,8.3,1.6,4.5,9.4,2.08,1,sproabr01
80,Shane Drohan,98,2026,27,MIL,NL,6,4,.600,10,3.94,24,14,0,0,1,98.1,91,48,43,9,31,0,98,3,0,0,412,106,3.31,1.241,8.3,0.8,2.8,9.0,3.16,1,drohash01
81,Kyle Freeland,98,2026,33,COL,NL,4,10,.286,14,6.27,22,22,1,0,0,120.2,147,88,84,22,27,0,98,6,0,3,536,78,4.65,1.442,11.0,1.6,2.0,7.3,3.63,1,freelky01
82,Christian Scott,98,2026,27,NYM,NL,3,3,.500,6,3.45,17,17,0,0,0,78.1,69,31,30,7,33,0,98,7,1,0,340,118,3.27,1.302,7.9,0.8,3.8,11.3,2.97,1,scottch01
83,Aaron Ashby,95,2026,28,MIL,NL,13,2,.867,15,3.53,56,1,0,0,0,66.1,62,31,26,5,33,1,95,2,1,8,294,118,2.78,1.432,8.4,0.7,4.5,12.9,2.88,1,ashbyaa01
84,Shohei Ohtani,95,2026,31,LAD,NL,8,2,.800,10,1.79,14,14,0,0,0,85.2,55,21,17,4,26,0,95,6,1,0,340,230,2.59,0.946,5.8,0.4,2.7,10.0,3.65,*D1/H,ohtansh01
85,Grant Holmes,94,2026,30,ATL,NL,7,4,.636,11,3.47,23,22,0,0,0,114.0,102,46,44,18,48,0,94,3,0,4,487,120,4.82,1.316,8.1,1.4,3.8,7.4,1.96,1,holmegr01
86,Anthony Kay,94,2026,31,CHW,AL,9,5,.643,14,3.96,24,22,0,0,0,116.0,113,55,51,15,43,0,94,21,2,4,519,107,4.79,1.345,8.8,1.2,3.3,7.3,2.19,1,kayan01
87,Jack Perkins,94,2026,26,ATH,AL,2,9,.182,11,7.27,29,11,0,0,3,81.2,92,69,66,16,32,0,94,8,0,2,376,62,4.79,1.518,10.1,1.8,3.5,10.4,2.94,1,perkija01
88,David Peterson,94,2026,30,CHCNYM,NL,7,7,.500,14,5.35,24,16,0,0,1,111.0,125,73,66,11,46,0,94,3,1,3,503,76,4.00,1.541,10.1,0.9,3.7,7.6,2.04,1,peterda01
89,Justin Wrobleski,94,2026,25,LAD,NL,11,4,.733,15,3.44,20,19,0,0,0,120.1,107,47,46,17,27,0,94,4,0,1,492,119,4.13,1.114,8.0,1.3,2.0,7.0,3.48,1,wroblju01
90,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,119,4.58,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
91,Mason Miller,93,2026,27,SDP,NL,4,1,.800,5,0.88,49,0,0,0,30,51.1,24,7,5,0,19,1,93,2,0,5,196,466,0.68,0.838,4.2,0.0,3.3,16.3,4.89,1,millema03
92,Brandon Young,93,2026,27,BAL,AL,9,3,.750,12,3.33,20,20,0,0,0,113.2,109,51,42,12,41,0,93,2,0,2,487,124,3.95,1.320,8.6,1.0,3.2,7.4,2.27,1,youngbr01
93,Gerrit Cole,92,2026,35,NYY,AL,6,6,.500,12,3.22,15,15,0,0,0,86.2,75,32,31,11,19,0,92,1,1,0,353,130,3.30,1.085,7.8,1.1,2.0,9.6,4.84,1,colege01
94,Casey Mize,92,2026,29,DETSDP,ALNL,4,7,.364,11,3.38,18,18,0,0,0,96.0,81,37,36,7,24,0,92,1,0,1,387,127,2.89,1.094,7.6,0.7,2.3,8.6,3.83,1,mizeca01
95,Andre Pallante,92,2026,27,STL,NL,12,6,.667,18,3.46,23,23,0,0,0,130.0,118,52,50,10,40,0,92,6,0,5,539,115,3.73,1.215,8.2,0.7,2.8,6.4,2.30,1,pallaan01
96,Shane McClanahan,91,2026,29,TBR,AL,9,6,.600,15,3.09,20,20,0,0,0,99.0,76,41,34,7,35,0,91,4,0,3,409,135,3.34,1.121,6.9,0.6,3.2,8.3,2.60,1,mcclash01
97,Trey Yesavage,91,2026,22,TOR,AL,5,5,.500,10,3.65,18,18,0,0,0,93.2,61,39,38,10,46,0,91,2,0,4,386,122,4.06,1.142,5.9,1.0,4.4,8.7,1.98,1,yesavtr01
98,Colin Rea,90,2026,35,CHC,NL,8,8,.500,16,4.59,24,19,0,0,1,121.2,123,64,62,19,43,0,90,7,1,1,527,88,4.86,1.364,9.1,1.4,3.2,6.7,2.09,1,reaco01
99,Mitch Keller,89,2026,30,PIT,NL,6,8,.429,14,5.29,22,22,0,0,0,115.2,117,73,68,15,42,0,89,8,1,4,503,82,4.52,1.375,9.1,1.2,3.3,6.9,2.12,1,kellemi03
100,Slade Cecconi,88,2026,27,CLE,AL,4,7,.364,11,5.07,23,21,0,0,0,110.0,128,68,62,17,37,1,88,3,0,4,488,82,4.58,1.500,10.5,1.4,3.0,7.2,2.38,1,ceccosl01
101,Connor Prielipp,88,2026,25,MIN,AL,3,5,.375,8,4.79,16,16,0,0,0,82.2,77,52,44,11,32,0,88,5,2,1,356,88,4.02,1.319,8.4,1.2,3.5,9.6,2.75,1,prielco01
102,Jeffrey Springs,88,2026,33,ATH,AL,3,11,.214,14,6.17,22,22,0,0,0,108.0,116,81,74,28,44,0,88,2,2,0,479,73,6.10,1.481,9.7,2.3,3.7,7.3,2.00,1,sprinje01
103,Spencer Arrighetti,87,2026,26,HOU,AL,7,5,.583,12,4.60,17,17,0,0,0,88.0,68,47,45,12,50,0,87,14,1,1,386,91,5.06,1.341,7.0,1.2,5.1,8.9,1.74,1,arrigsp01
104,Keider Montero,86,2026,25,DET,AL,9,7,.563,16,3.22,26,20,0,0,1,128.2,99,50,46,13,29,2,86,5,0,1,515,134,3.85,0.995,6.9,0.9,2.0,6.0,2.97,1,monteke01
105,Gage Jump,85,2026,23,ATH,AL,5,7,.417,12,4.50,15,15,0,0,0,78.0,76,41,39,8,37,1,85,3,0,5,338,100,3.77,1.449,8.8,0.9,4.3,9.8,2.30,1,jumpga01
106,Michael McGreevy,85,2026,25,STL,NL,4,9,.308,13,3.64,23,23,0,0,0,126.0,122,52,51,17,32,0,85,0,0,2,513,109,4.25,1.222,8.7,1.2,2.3,6.1,2.66,1,mcgremi01
107,Bryce Miller,84,2026,27,SEA,AL,4,6,.400,10,3.39,15,14,0,0,0,85.0,68,35,32,14,16,1,84,1,0,0,331,116,3.84,0.988,7.2,1.5,1.7,8.9,5.25,1,millebr04
108,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,74,4.74,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
109,Michael Soroka,83,2026,28,ARI,NL,8,3,.727,11,2.92,16,16,0,0,0,86.1,75,28,28,6,20,0,83,5,0,1,351,144,2.93,1.100,7.8,0.6,2.1,8.7,4.15,1,sorokmi01
110,Drew Anderson,82,2026,32,DET,AL,4,4,.500,8,3.91,42,4,0,0,2,71.1,66,34,31,10,27,1,82,4,1,4,306,110,3.91,1.304,8.3,1.3,3.4,10.3,3.04,1,anderdr02
111,Merrill Kelly,82,2026,37,ARI,NL,8,10,.444,18,5.11,22,22,1,0,0,125.0,132,74,71,25,53,2,82,3,1,0,542,82,5.71,1.480,9.5,1.8,3.8,5.9,1.55,1,kellyme01
112,Jeff Hoffman,81,2026,33,MINTOR,AL,6,8,.429,14,3.81,55,0,0,0,5,52.0,50,29,22,4,22,4,81,6,1,4,234,118,2.58,1.385,8.7,0.7,3.8,14.0,3.68,1,hoffmje02
113,Michael Lorenzen,81,2026,34,COL,NL,3,10,.231,13,6.83,25,24,0,0,0,112.0,164,96,85,18,46,0,81,5,1,3,543,72,5.09,1.875,13.2,1.4,3.7,6.5,1.76,1,lorenmi01
114,Ryan Zeferjahn,81,2026,28,CHCLAA,ALNL,4,3,.571,7,3.86,50,0,0,0,4,56.0,36,26,24,6,34,3,81,9,0,2,246,107,3.88,1.250,5.8,1.0,5.5,13.0,2.38,1,zeferry01
115,Tatsuya Imai,80,2026,28,HOU,AL,6,4,.600,10,5.29,17,15,0,0,0,64.2,53,38,38,9,42,0,80,4,3,1,288,79,4.55,1.469,7.4,1.3,5.8,11.1,1.90,1,imaita01
116,Adrián Morejón,80,2026,27,SDP,NL,9,2,.818,11,2.76,56,0,0,0,2,65.1,53,24,20,3,18,4,80,4,0,1,268,148,2.24,1.087,7.3,0.4,2.5,11.0,4.44,1,morejad01
117,Martín Pérez,80,2026,35,ATL,NL,8,6,.571,14,2.96,23,19,0,0,0,106.1,79,36,35,11,43,1,80,2,0,0,430,140,4.19,1.147,6.7,0.9,3.6,6.8,1.86,1,perezma02
118,Grant Taylor,80,2026,24,CHW,AL,4,2,.667,6,2.14,45,4,0,0,6,63.0,44,21,15,4,20,0,80,1,0,4,252,197,2.36,1.016,6.3,0.6,2.9,11.4,4.00,1,taylogr02
119,Max Fried,79,2026,32,NYY,AL,4,4,.500,8,2.81,15,15,0,0,0,86.1,59,27,27,2,27,0,79,2,1,2,332,149,2.56,0.996,6.2,0.2,2.8,8.2,2.93,1,friedma01
120,Yohan Ramírez,79,2026,31,PIT,NL,6,3,.667,9,2.67,49,1,0,0,1,67.1,46,24,20,4,38,9,79,10,0,6,288,162,3.64,1.248,6.1,0.5,5.1,10.6,2.08,1,ramiryo01
121,Nick Martinez,78,2026,35,TBR,AL,12,3,.800,15,2.74,23,23,1,0,0,138.0,130,42,42,16,20,0,78,3,0,2,552,152,3.96,1.087,8.5,1.0,1.3,5.1,3.90,1,martini01
122,Carmen Mlodzinski,78,2026,27,PIT,NL,6,5,.545,11,3.79,27,11,0,0,2,99.2,105,49,42,8,35,0,78,2,0,0,433,114,3.67,1.405,9.5,0.7,3.2,7.0,2.23,1,mlodzca01
