Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
55,Bryce Elder,108,2026,27,ATL,NL,8,7,.533,15,4.03,23,23,0,0,0,131.2,120,65,59,21,45,0,108,2,0,1,556,105,4.59,1.253,8.2,1.4,3.1,7.4,2.40,1,elderbr01
56,Davis Martin,108,2026,29,CHW,AL,9,6,.600,15,4.17,23,23,0,0,0,123.0,125,58,57,10,38,0,108,7,1,7,519,101,3.49,1.325,9.1,0.7,2.8,7.9,2.84,1,martida03
57,Emmet Sheehan,108,2026,26,LAD,NL,4,8,.333,12,5.29,20,20,0,0,0,95.1,93,57,56,20,30,1,108,8,2,3,412,78,4.75,1.290,8.8,1.9,2.8,10.2,3.60,1,sheehem01
58,Ranger Suarez,108,2026,30,BOS,AL,4,3,.571,7,3.32,20,20,0,0,0,103.0,91,41,38,6,30,0,108,3,0,0,424,123,2.71,1.175,8.0,0.5,2.6,9.4,3.60,1,suarera01
59,J.T. Ginn,107,2026,27,ATH,AL,8,6,.571,14,3.41,24,21,1,0,0,121.1,94,52,46,13,53,1,107,8,1,3,508,132,4.23,1.212,7.0,1.0,3.9,7.9,2.02,1,ginnjt01
60,Sean Manaea,106,2026,34,NYM,NL,4,5,.444,9,4.13,25,11,0,0,0,104.2,103,55,48,14,35,0,106,12,0,2,454,99,4.15,1.318,8.9,1.2,3.0,9.1,3.03,1,manaese01
61,Roki Sasaki,106,2026,24,LAD,NL,5,5,.500,10,4.54,20,20,0,0,0,105.0,94,55,53,21,40,0,106,5,0,8,446,91,4.96,1.276,8.1,1.8,3.4,9.1,2.65,1,sasakro01
62,Ian Seymour,106,2026,27,TBR,AL,9,3,.750,12,4.08,38,9,0,0,2,90.1,72,44,41,13,30,4,106,4,0,2,373,103,3.74,1.129,7.2,1.3,3.0,10.6,3.53,1,seymoia01
63,Seth Lugo,104,2026,36,KCR,AL,5,7,.417,12,4.41,24,24,0,0,0,134.2,139,74,66,16,46,0,104,6,1,2,572,93,4.25,1.374,9.3,1.1,3.1,7.0,2.26,1,lugose01
64,Bubba Chandler,103,2026,23,PIT,NL,5,8,.385,13,4.26,23,22,0,0,0,116.1,98,64,55,10,62,1,103,5,0,4,508,102,4.16,1.375,7.6,0.8,4.8,8.0,1.66,1,chandbu01
65,Kumar Rocker,103,2026,26,TEX,AL,4,9,.308,13,4.46,22,20,0,0,0,111.0,111,56,55,16,42,0,103,3,0,8,481,87,4.32,1.378,9.0,1.3,3.4,8.4,2.45,1,rockeku01
66,Framber Valdez,103,2026,32,DET,AL,7,7,.500,14,4.17,23,23,0,0,0,127.1,129,65,59,12,45,0,103,12,0,3,558,102,4.04,1.366,9.1,0.8,3.2,7.3,2.29,1,valdefr01
67,Logan Webb,103,2026,29,SFG,NL,7,7,.500,14,3.59,21,21,1,0,0,133.0,112,56,53,9,32,0,103,6,0,1,538,110,3.28,1.083,7.6,0.6,2.2,7.0,3.22,1,webblo01
68,Jack Flaherty,102,2026,30,DET,AL,3,8,.273,11,4.59,19,19,0,0,0,86.1,80,52,44,11,42,1,102,7,1,5,389,93,4.09,1.413,8.3,1.1,4.4,10.6,2.43,1,flaheja01
69,Trevor Rogers,102,2026,28,BAL,AL,7,8,.467,15,4.21,22,22,0,0,0,119.2,115,61,56,12,34,0,102,3,0,2,503,98,3.62,1.245,8.6,0.9,2.6,7.7,3.00,1,rogertr01
70,Eduardo Rodríguez,101,2026,33,ARI,NL,11,4,.733,15,2.70,24,24,0,0,0,143.1,129,47,43,13,47,0,101,0,1,0,590,156,3.84,1.228,8.1,0.8,3.0,6.3,2.15,1,rodried05
71,Griffin Jax,100,2026,31,TBR,AL,6,9,.400,15,3.63,29,18,0,0,0,91.2,81,49,37,14,30,1,100,2,0,3,379,116,3.94,1.211,8.0,1.4,2.9,9.8,3.33,1,jaxgr01
72,Brady Singer,100,2026,29,CIN,NL,5,11,.313,16,4.66,23,23,0,0,0,119.2,131,67,62,22,40,0,100,8,0,2,530,92,5.01,1.429,9.9,1.7,3.0,7.5,2.50,1,singebr01
73,Brandon Sproat,100,2026,25,MIL,NL,3,7,.300,10,5.27,21,19,0,0,0,95.2,88,57,56,17,48,0,100,9,0,9,414,79,5.10,1.422,8.3,1.6,4.5,9.4,2.08,1,sproabr01
74,Andrew Abbott,99,2026,27,CIN,NL,6,7,.462,13,3.92,24,24,0,0,0,128.2,118,60,56,17,61,0,99,0,0,0,555,110,4.69,1.391,8.3,1.2,4.3,6.9,1.62,1,abbotan01
75,Kyle Leahy,99,2026,29,STL,NL,8,4,.667,12,3.45,22,22,0,0,0,112.1,116,43,43,12,35,0,99,5,0,4,478,115,3.78,1.344,9.3,1.0,2.8,7.9,2.83,1,leahyky01
76,Tyler Mahle,98,2026,31,ATLSFG,NL,3,9,.250,12,4.83,19,19,0,0,0,100.2,98,55,54,14,39,0,98,2,1,3,427,83,4.17,1.361,8.8,1.3,3.5,8.8,2.51,1,mahlety01
77,Christian Scott,98,2026,27,NYM,NL,3,3,.500,6,3.45,17,17,0,0,0,78.1,69,31,30,7,33,0,98,7,1,0,340,119,3.28,1.302,7.9,0.8,3.8,11.3,2.97,1,scottch01
78,Walbert Ureña,97,2026,22,LAA,AL,7,8,.467,15,2.83,21,19,0,0,0,101.2,76,39,32,6,55,1,97,8,1,4,436,144,3.81,1.289,6.7,0.5,4.9,8.6,1.76,1,urenawa01
79,Kyle Freeland,96,2026,33,COL,NL,3,10,.231,13,6.63,21,21,1,0,0,112.2,143,87,83,21,26,0,96,6,0,3,509,74,4.66,1.500,11.4,1.7,2.1,7.7,3.69,1,freelky01
80,Walker Buehler,95,2026,31,SDP,NL,6,5,.545,11,5.07,23,23,0,0,0,108.1,113,62,61,14,45,2,95,4,0,3,473,81,4.37,1.458,9.4,1.2,3.7,7.9,2.11,1,buehlwa01
81,Shohei Ohtani,95,2026,31,LAD,NL,8,2,.800,10,1.79,14,14,0,0,0,85.2,55,21,17,4,26,0,95,6,1,0,340,232,2.60,0.946,5.8,0.4,2.7,10.0,3.65,*D1/H,ohtansh01
82,Aaron Ashby,94,2026,28,MIL,NL,13,2,.867,15,3.56,55,1,0,0,0,65.2,60,31,26,5,33,1,94,2,1,7,290,117,2.82,1.416,8.2,0.7,4.5,12.9,2.85,1,ashbyaa01
83,Grant Holmes,94,2026,30,ATL,NL,7,4,.636,11,3.47,23,22,0,0,0,114.0,102,46,44,18,48,0,94,3,0,4,487,121,4.84,1.316,8.1,1.4,3.8,7.4,1.96,1,holmegr01
84,Anthony Kay,94,2026,31,CHW,AL,9,5,.643,14,3.96,24,22,0,0,0,116.0,113,55,51,15,43,0,94,21,2,4,519,106,4.81,1.345,8.8,1.2,3.3,7.3,2.19,1,kayan01
85,Justin Wrobleski,94,2026,25,LAD,NL,11,4,.733,15,3.44,20,19,0,0,0,120.1,107,47,46,17,27,0,94,4,0,1,492,120,4.14,1.114,8.0,1.3,2.0,7.0,3.48,1,wroblju01
86,Shane Drohan,93,2026,27,MIL,NL,6,4,.600,10,3.87,23,13,0,0,1,93.0,88,45,40,9,28,0,93,3,0,0,390,108,3.35,1.247,8.5,0.9,2.7,9.0,3.32,1,drohash01
87,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,119,4.60,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
88,Mason Miller,92,2026,27,SDP,NL,4,1,.800,5,0.89,48,0,0,0,30,50.1,24,7,5,0,17,1,92,2,0,5,191,459,0.57,0.815,4.3,0.0,3.0,16.5,5.41,1,millema03
89,Casey Mize,92,2026,29,DETSDP,ALNL,4,7,.364,11,3.38,18,18,0,0,0,96.0,81,37,36,7,24,0,92,1,0,1,387,126,2.90,1.094,7.6,0.7,2.3,8.6,3.83,1,mizeca01
90,Jack Perkins,92,2026,26,ATH,AL,2,8,.200,10,7.04,28,10,0,0,3,76.2,80,62,60,15,31,0,92,8,0,2,349,64,4.76,1.448,9.4,1.8,3.6,10.8,2.97,1,perkija01
91,Luis Castillo,91,2026,33,CHWSEA,AL,3,9,.250,12,5.30,21,18,0,0,0,103.2,113,70,61,17,33,1,91,5,0,2,461,74,4.57,1.408,9.8,1.5,2.9,7.9,2.76,1,castilu02
92,Shane McClanahan,91,2026,29,TBR,AL,9,6,.600,15,3.09,20,20,0,0,0,99.0,76,41,34,7,35,0,91,4,0,3,409,136,3.35,1.121,6.9,0.6,3.2,8.3,2.60,1,mcclash01
93,Trey Yesavage,91,2026,22,TOR,AL,5,5,.500,10,3.65,18,18,0,0,0,93.2,61,39,38,10,46,0,91,2,0,4,386,122,4.07,1.142,5.9,1.0,4.4,8.7,1.98,1,yesavtr01
94,Andre Pallante,90,2026,27,STL,NL,12,6,.667,18,3.63,22,22,0,0,0,124.0,114,52,50,10,37,0,90,6,0,5,517,109,3.73,1.218,8.3,0.7,2.7,6.5,2.43,1,pallaan01
95,Colin Rea,90,2026,35,CHC,NL,8,8,.500,16,4.59,24,19,0,0,1,121.2,123,64,62,19,43,0,90,7,1,1,527,89,4.87,1.364,9.1,1.4,3.2,6.7,2.09,1,reaco01
96,Mitch Keller,89,2026,30,PIT,NL,6,8,.429,14,5.29,22,22,0,0,0,115.2,117,73,68,15,42,0,89,8,1,4,503,82,4.53,1.375,9.1,1.2,3.3,6.9,2.12,1,kellemi03
97,Brandon Young,89,2026,27,BAL,AL,8,3,.727,11,3.43,19,19,0,0,0,107.2,103,49,41,12,38,0,89,1,0,2,459,120,3.97,1.310,8.6,1.0,3.2,7.4,2.34,1,youngbr01
98,Slade Cecconi,88,2026,27,CLE,AL,4,7,.364,11,5.07,23,21,0,0,0,110.0,128,68,62,17,37,1,88,3,0,4,488,81,4.59,1.500,10.5,1.4,3.0,7.2,2.38,1,ceccosl01
99,David Peterson,88,2026,30,CHCNYM,NL,6,7,.462,13,5.35,23,15,0,0,1,106.0,116,69,63,11,43,0,88,3,1,3,476,77,4.08,1.500,9.8,0.9,3.7,7.5,2.05,1,peterda01
100,Connor Prielipp,88,2026,25,MIN,AL,3,5,.375,8,4.79,16,16,0,0,0,82.2,77,52,44,11,32,0,88,5,2,1,356,88,4.03,1.319,8.4,1.2,3.5,9.6,2.75,1,prielco01
101,Jeffrey Springs,88,2026,33,ATH,AL,3,11,.214,14,6.17,22,22,0,0,0,108.0,116,81,74,28,44,0,88,2,2,0,479,73,6.11,1.481,9.7,2.3,3.7,7.3,2.00,1,sprinje01
102,Spencer Arrighetti,87,2026,26,HOU,AL,7,5,.583,12,4.60,17,17,0,0,0,88.0,68,47,45,12,50,0,87,14,1,1,386,91,5.07,1.341,7.0,1.2,5.1,8.9,1.74,1,arrigsp01
103,Gerrit Cole,87,2026,35,NYY,AL,6,5,.545,11,3.35,14,14,0,0,0,80.2,70,30,30,11,17,0,87,1,1,0,329,125,3.38,1.079,7.8,1.2,1.9,9.7,5.12,1,colege01
104,Keider Montero,86,2026,25,DET,AL,8,7,.533,15,3.38,25,19,0,0,1,122.1,96,50,46,13,28,2,86,5,0,1,492,126,3.87,1.014,7.1,1.0,2.1,6.3,3.07,1,monteke01
105,Michael McGreevy,85,2026,25,STL,NL,4,9,.308,13,3.64,23,23,0,0,0,126.0,122,52,51,17,32,0,85,0,0,2,513,109,4.26,1.222,8.7,1.2,2.3,6.1,2.66,1,mcgremi01
106,Gage Jump,84,2026,23,ATH,AL,5,7,.417,12,4.46,14,14,0,0,0,72.2,73,38,36,7,33,1,84,3,0,5,315,101,3.52,1.459,9.0,0.9,4.1,10.4,2.55,1,jumpga01
107,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,73,4.75,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
108,Michael Soroka,83,2026,28,ARI,NL,8,3,.727,11,2.92,16,16,0,0,0,86.1,75,28,28,6,20,0,83,5,0,1,351,145,2.94,1.100,7.8,0.6,2.1,8.7,4.15,1,sorokmi01
109,Michael Lorenzen,81,2026,34,COL,NL,3,10,.231,13,6.83,25,24,0,0,0,112.0,164,96,85,18,46,0,81,5,1,3,543,72,5.10,1.875,13.2,1.4,3.7,6.5,1.76,1,lorenmi01
110,Jeff Hoffman,80,2026,33,MINTOR,AL,6,8,.429,14,3.88,54,0,0,0,5,51.0,50,29,22,4,20,4,80,6,1,3,229,116,2.50,1.373,8.8,0.7,3.5,14.1,4.00,1,hoffmje02
111,Merrill Kelly,80,2026,37,ARI,NL,8,9,.471,17,4.88,21,21,1,0,0,120.0,126,68,65,23,50,2,80,3,1,0,519,86,5.57,1.467,9.5,1.7,3.8,6.0,1.60,1,kellyme01
112,Bryce Miller,79,2026,27,SEA,AL,4,6,.400,10,3.08,14,13,0,0,0,79.0,60,30,27,13,15,1,79,1,0,0,306,128,3.84,0.949,6.8,1.5,1.7,9.0,5.27,1,millebr04
113,Ryan Zeferjahn,79,2026,28,CHCLAA,ALNL,4,3,.571,7,3.64,48,0,0,0,4,54.1,32,24,22,6,32,3,79,9,0,2,235,113,3.88,1.178,5.3,1.0,5.3,13.1,2.47,1,zeferry01
114,Drew Anderson,78,2026,32,DET,AL,4,4,.500,8,4.01,41,3,0,0,2,67.1,62,33,30,9,25,1,78,4,1,4,289,106,3.80,1.292,8.3,1.2,3.3,10.4,3.12,1,anderdr02
115,Chad Patrick,78,2026,27,MIL,NL,6,4,.600,10,3.32,40,6,0,0,5,86.2,71,32,32,8,32,2,78,2,0,0,353,126,3.67,1.188,7.4,0.8,3.3,8.1,2.44,1,patrich01
116,Martín Pérez,78,2026,35,ATL,NL,7,6,.538,13,3.14,22,18,0,0,0,100.1,75,36,35,11,40,1,78,2,0,0,407,134,4.22,1.146,6.7,1.0,3.6,7.0,1.95,1,perezma02
117,Grant Taylor,78,2026,24,CHW,AL,4,2,.667,6,2.28,43,4,0,0,6,59.1,42,21,15,4,19,0,78,1,0,4,239,186,2.35,1.028,6.4,0.6,2.9,11.8,4.11,1,taylogr02
118,Tatsuya Imai,77,2026,28,HOU,AL,6,4,.600,10,5.55,16,15,0,0,0,61.2,50,38,38,9,40,0,77,4,3,1,274,75,4.63,1.459,7.3,1.3,5.8,11.2,1.93,1,imaita01
119,Carmen Mlodzinski,77,2026,27,PIT,NL,6,4,.600,10,3.51,26,10,0,0,2,97.1,100,45,38,8,32,0,77,2,0,0,418,124,3.62,1.356,9.2,0.7,3.0,7.1,2.41,1,mlodzca01
120,Erick Fedde,76,2026,33,CHW,AL,6,7,.462,13,4.30,25,12,0,0,0,106.2,110,59,51,21,38,2,76,3,0,2,463,98,5.38,1.388,9.3,1.8,3.2,6.4,2.00,1,feddeer01
121,Adrián Morejón,76,2026,27,SDP,NL,8,2,.800,10,2.84,55,0,0,0,2,63.1,51,23,20,3,16,3,76,4,0,0,259,144,2.25,1.058,7.2,0.4,2.3,10.8,4.75,1,morejad01
122,Louis Varland,76,2026,28,TOR,AL,5,4,.556,9,1.31,55,0,0,0,25,61.2,45,18,9,2,17,1,76,0,0,3,241,340,1.87,1.005,6.6,0.3,2.5,11.1,4.47,1,varlalo01
