Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
17,MacKenzie Gore,127,2026,27,TEX,AL,6,8,.429,14,4.82,22,22,0,0,0,115.2,107,62,62,14,44,0,127,5,0,1,498,80,3.75,1.305,8.3,1.1,3.4,9.9,2.89,1,gorema01
18,Chase Burns,124,2026,23,CIN,NL,12,1,.923,13,2.42,19,19,0,0,0,107.2,80,29,29,12,39,0,124,0,0,3,433,181,3.34,1.105,6.7,1.0,3.3,10.4,3.18,1,burnsch01
19,Nathan Eovaldi,122,2026,36,TEX,AL,9,8,.529,17,4.21,19,19,0,0,0,115.1,111,57,54,22,28,0,122,6,0,5,483,92,4.35,1.205,8.7,1.7,2.2,9.5,4.36,1,eovalna01
20,José Soriano,122,2026,27,LAA,AL,8,6,.571,14,3.43,21,21,0,0,0,118.0,94,48,45,12,54,1,122,4,0,1,491,120,3.83,1.254,7.2,0.9,4.1,9.3,2.26,1,soriajo02
21,Max Meyer,121,2026,27,MIA,NL,9,1,.900,10,2.68,20,20,0,0,0,111.0,85,39,33,11,41,0,121,7,0,5,462,151,3.51,1.135,6.9,0.9,3.3,9.8,2.95,1,meyerma01
22,Sean Burke,120,2026,26,CHW,AL,7,4,.636,11,3.20,20,16,0,0,0,112.1,93,41,40,13,34,0,120,7,0,6,458,134,3.57,1.131,7.5,1.0,2.7,9.6,3.53,1,burkese01
23,Kevin Gausman,117,2026,35,TOR,AL,4,9,.308,13,4.51,21,21,0,0,0,115.2,114,64,58,15,34,1,117,1,3,1,491,100,3.67,1.280,8.9,1.2,2.6,9.1,3.44,1,gausmke01
24,Zack Wheeler,117,2026,36,PHI,NL,10,2,.833,12,2.16,16,16,0,0,0,100.0,66,24,24,11,22,0,117,2,0,1,380,211,2.91,0.880,5.9,1.0,2.0,10.5,5.32,1,wheelza01
25,Joey Cantillo,116,2026,26,CLE,AL,8,6,.571,14,4.02,22,22,0,0,0,109.2,107,55,49,13,53,0,116,2,0,5,475,104,4.03,1.459,8.8,1.1,4.3,9.5,2.19,1,cantijo01
26,Parker Messick,116,2026,25,CLE,AL,8,5,.615,13,2.68,20,20,0,0,0,117.2,88,38,35,11,36,2,116,1,1,4,467,156,3.29,1.054,6.7,0.8,2.8,8.9,3.22,1,messipa01
27,Ryan Weathers,115,2026,26,NYY,AL,3,7,.300,10,4.40,19,19,0,0,0,102.1,101,56,50,17,29,0,115,2,0,5,432,96,3.92,1.270,8.9,1.5,2.6,10.1,3.97,1,weathry01
28,Landen Roupp,113,2026,27,SFG,NL,7,8,.467,15,3.93,20,20,0,0,0,110.0,91,52,48,8,45,0,113,3,0,1,457,102,3.30,1.236,7.4,0.7,3.7,9.2,2.51,1,rouppla01
29,Yoshinobu Yamamoto,113,2026,27,LAD,NL,10,6,.625,16,2.78,18,18,1,0,0,119.2,80,38,37,13,25,1,113,3,0,2,455,150,3.33,0.877,6.0,1.0,1.9,8.5,4.52,1,yamamyo01
30,Aaron Nola,112,2026,33,PHI,NL,3,8,.273,11,5.82,21,21,0,0,0,108.1,121,72,70,25,36,2,112,1,0,2,475,78,5.06,1.449,10.1,2.1,3.0,9.3,3.11,1,nolaaa01
31,Foster Griffin,111,2026,30,WSN,NL,11,2,.846,13,2.68,20,20,0,0,0,117.1,94,40,35,17,27,0,111,7,1,3,473,158,3.96,1.031,7.2,1.3,2.1,8.5,4.11,1,grifffo01
32,Sandy Alcantara,110,2026,30,MIA,NL,10,6,.625,16,4.01,22,22,1,1,0,143.2,139,69,64,17,38,0,110,7,1,1,598,101,4.05,1.232,8.7,1.1,2.4,6.9,2.89,1,alcansa01
33,Kyle Bradish,110,2026,29,BAL,AL,7,9,.438,16,3.49,20,20,0,0,0,113.1,99,50,44,12,51,1,110,2,0,6,477,122,3.94,1.324,7.9,1.0,4.1,8.7,2.16,1,bradiky01
34,Freddy Peralta,110,2026,30,NYM,NL,5,9,.357,14,5.01,21,21,0,0,0,109.2,114,68,61,17,46,0,110,5,0,7,492,83,4.51,1.459,9.4,1.4,3.8,9.0,2.39,1,peralfr01
35,Tarik Skubal,110,2026,29,DET,AL,7,5,.583,12,2.70,15,15,0,0,0,90.0,70,30,27,10,13,0,110,4,0,0,349,159,2.67,0.922,7.0,1.0,1.3,11.0,8.46,1,skubata01
36,Shota Imanaga,109,2026,32,CHC,NL,6,8,.429,14,3.91,20,20,0,0,0,115.0,100,51,50,22,28,0,109,3,0,4,464,104,4.50,1.113,7.8,1.7,2.2,8.5,3.89,1,imanash01
37,Bryan Woo,109,2026,26,SEA,AL,7,6,.538,13,4.16,19,19,0,0,0,110.1,98,55,51,12,22,1,109,3,1,2,450,95,3.22,1.088,8.0,1.0,1.8,8.9,4.95,1,woobr01
38,Shane Baz,105,2026,27,BAL,AL,4,9,.308,13,4.05,20,20,0,0,0,117.2,119,62,53,9,42,1,105,3,0,5,507,105,3.46,1.368,9.1,0.7,3.2,8.0,2.50,1,bazsh01
39,George Kirby,104,2026,28,SEA,AL,8,8,.500,16,3.57,19,19,1,0,0,116.0,124,50,46,11,25,0,104,2,0,0,477,111,3.24,1.284,9.6,0.9,1.9,8.1,4.16,1,kirbyge01
40,Eury Pérez,104,2026,23,MIA,NL,5,7,.417,12,3.53,17,17,0,0,0,91.2,65,40,36,13,37,0,104,7,1,3,371,114,4.12,1.113,6.4,1.3,3.6,10.2,2.81,1,perezeu02
41,Michael King,103,2026,31,SDP,NL,6,7,.462,13,3.24,21,21,0,0,0,119.1,91,44,43,11,49,0,103,9,1,2,491,127,4.03,1.173,6.9,0.8,3.7,7.8,2.10,1,kingmi01
42,Dustin May,103,2026,28,STL,NL,5,7,.417,12,4.59,20,20,1,1,0,104.0,104,56,53,7,33,0,103,7,0,7,441,87,3.15,1.317,9.0,0.6,2.9,8.9,3.12,1,maydu01
43,Drew Rasmussen,103,2026,30,TBR,AL,8,5,.615,13,3.28,19,19,0,0,0,104.1,84,40,38,12,18,0,103,5,0,3,415,131,3.29,0.978,7.2,1.0,1.6,8.9,5.72,1,rasmudr01
44,Jack Flaherty,102,2026,30,DET,AL,3,8,.273,11,4.59,19,19,0,0,0,86.1,80,52,44,11,42,1,102,7,1,5,389,94,4.10,1.413,8.3,1.1,4.4,10.6,2.43,1,flaheja01
45,Kyle Harrison,101,2026,24,MIL,NL,8,2,.800,10,3.01,17,17,0,0,0,83.2,70,28,28,10,20,0,101,4,0,2,341,140,3.10,1.076,7.5,1.1,2.2,10.9,5.05,1,harriky01
46,Michael Wacha,101,2026,34,KCR,AL,5,7,.417,12,3.66,20,20,0,0,0,125.1,111,53,51,15,36,1,101,5,0,3,510,113,4.03,1.173,8.0,1.1,2.6,7.3,2.81,1,wachami01
47,Noah Cameron,100,2026,26,KCR,AL,5,8,.385,13,4.93,20,19,0,0,0,107.2,115,64,59,14,37,1,100,2,0,2,473,84,4.02,1.412,9.6,1.2,3.1,8.4,2.70,1,camerno01
48,J.T. Ginn,100,2026,27,ATH,AL,8,6,.571,14,3.46,22,19,1,0,0,109.1,84,46,42,13,49,1,100,6,1,2,457,133,4.33,1.216,6.9,1.1,4.0,8.2,2.04,1,ginnjt01
49,Davis Martin,100,2026,29,CHW,AL,9,5,.643,14,3.49,20,20,0,0,0,111.0,108,43,43,6,33,0,100,6,1,7,463,123,3.06,1.270,8.8,0.5,2.7,8.1,3.03,1,martida03
50,Emmet Sheehan,99,2026,26,LAD,NL,4,7,.364,11,5.13,18,18,0,0,0,87.2,84,51,50,17,27,1,99,6,2,3,375,81,4.50,1.266,8.6,1.7,2.8,10.2,3.67,1,sheehem01
51,Emerson Hancock,97,2026,27,SEA,AL,6,4,.600,10,3.16,19,19,0,0,0,105.1,80,37,37,13,26,0,97,4,0,4,414,125,3.72,1.006,6.8,1.1,2.2,8.3,3.73,1,hancoem01
52,Ranger Suarez,97,2026,30,BOS,AL,4,3,.571,7,3.15,17,17,0,0,0,91.1,80,34,32,5,26,0,97,2,0,0,376,129,2.61,1.161,7.9,0.5,2.6,9.6,3.73,1,suarera01
53,Will Warren,97,2026,27,NYY,AL,7,4,.636,11,4.00,20,19,0,0,0,99.0,102,56,44,14,34,0,97,3,1,3,433,105,4.10,1.374,9.3,1.3,3.1,8.8,2.85,1,warrewi01
54,Robbie Ray,96,2026,34,SFG,NL,8,6,.571,14,3.33,20,19,0,0,0,110.2,91,49,41,15,54,0,96,0,0,3,465,120,4.59,1.310,7.4,1.2,4.4,7.8,1.78,1,rayro02
55,Payton Tolle,96,2026,23,BOS,AL,5,6,.455,11,3.31,16,16,0,0,0,89.2,73,37,33,9,26,0,96,3,1,2,367,123,3.24,1.104,7.3,0.9,2.6,9.6,3.69,1,tollepa01
56,Matthew Liberatore,95,2026,26,STL,NL,5,7,.417,12,5.18,20,20,0,0,0,99.0,112,62,57,18,38,0,95,4,0,4,437,77,4.82,1.515,10.2,1.6,3.5,8.6,2.50,1,liberma01
57,Shohei Ohtani,95,2026,31,LAD,NL,8,2,.800,10,1.79,14,14,0,0,0,85.2,55,21,17,4,26,0,95,6,1,0,340,234,2.61,0.946,5.8,0.4,2.7,10.0,3.65,*D1/H,ohtansh01
58,Peter Lambert,94,2026,29,HOU,AL,8,5,.615,13,3.03,17,17,0,0,0,98.0,72,33,33,11,38,0,94,7,0,4,405,139,4.02,1.122,6.6,1.0,3.5,8.6,2.47,1,lambepe01
59,Seth Lugo,94,2026,36,KCR,AL,4,6,.400,10,4.36,21,21,0,0,0,117.2,123,65,57,15,38,0,94,5,1,2,499,95,4.26,1.368,9.4,1.1,2.9,7.2,2.47,1,lugose01
60,Roki Sasaki,94,2026,24,LAD,NL,4,5,.444,9,4.71,18,18,0,0,0,93.2,85,51,49,20,36,0,94,5,0,8,399,89,5.19,1.292,8.2,1.9,3.5,9.0,2.61,1,sasakro01
61,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,119,4.61,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
62,Tanner Bibee,92,2026,27,CLE,AL,4,9,.308,13,3.86,21,21,0,0,0,119.0,102,53,51,20,35,0,92,2,0,2,482,108,4.68,1.151,7.7,1.5,2.6,7.0,2.63,1,bibeeta01
63,Brandon Sproat,91,2026,25,MIL,NL,3,5,.375,8,5.09,19,17,0,0,0,86.2,77,50,49,16,43,0,91,9,0,6,373,83,5.20,1.385,8.0,1.7,4.5,9.5,2.12,1,sproabr01
64,Andrew Abbott,90,2026,27,CIN,NL,5,6,.455,11,3.89,21,21,0,0,0,111.0,105,52,48,16,50,0,90,0,0,0,481,112,4.71,1.396,8.5,1.3,4.1,7.3,1.80,1,abbotan01
65,Bubba Chandler,90,2026,23,PIT,NL,3,8,.273,11,4.47,20,19,0,0,0,100.2,84,56,50,10,56,1,90,5,0,4,442,97,4.43,1.391,7.5,0.9,5.0,8.0,1.61,1,chandbu01
66,Bryce Elder,90,2026,27,ATL,NL,6,6,.500,12,4.06,19,19,0,0,0,108.2,101,54,49,17,33,0,90,2,0,1,457,104,4.45,1.233,8.4,1.4,2.7,7.5,2.73,1,elderbr01
67,Sonny Gray,90,2026,36,BOS,AL,12,1,.923,13,2.48,18,18,0,0,0,101.2,86,29,28,11,28,0,90,3,1,0,408,165,3.65,1.121,7.6,1.0,2.5,8.0,3.21,1,grayso01
68,Logan Webb,89,2026,29,SFG,NL,5,7,.417,12,3.98,18,18,1,0,0,113.0,98,53,50,9,29,0,89,6,0,1,463,100,3.49,1.124,7.8,0.7,2.3,7.1,3.07,1,webblo01
69,Shane McClanahan,88,2026,29,TBR,AL,9,6,.600,15,3.09,19,19,0,0,0,96.0,76,40,33,7,33,0,88,3,0,3,397,139,3.34,1.135,7.1,0.7,3.1,8.3,2.67,1,mcclash01
70,Brady Singer,88,2026,29,CIN,NL,5,9,.357,14,4.53,20,20,0,0,0,103.1,111,57,52,21,32,0,88,8,0,2,454,97,5.20,1.384,9.7,1.8,2.8,7.7,2.75,1,singebr01
71,Framber Valdez,88,2026,32,DET,AL,5,7,.417,12,4.57,20,20,0,0,0,108.1,111,60,55,11,38,0,88,11,0,3,479,94,4.16,1.375,9.2,0.9,3.2,7.3,2.32,1,valdefr01
72,Spencer Arrighetti,87,2026,26,HOU,AL,7,5,.583,12,4.60,17,17,0,0,0,88.0,68,47,45,12,50,0,87,14,1,1,386,91,5.08,1.341,7.0,1.2,5.1,8.9,1.74,1,arrigsp01
73,Trey Yesavage,87,2026,22,TOR,AL,4,5,.444,9,3.92,16,16,0,0,0,85.0,58,38,37,10,42,0,87,2,0,4,353,115,4.14,1.176,6.1,1.1,4.4,9.2,2.07,1,yesavtr01
74,Kumar Rocker,86,2026,26,TEX,AL,3,8,.273,11,4.13,19,17,0,0,0,96.0,90,45,44,12,36,0,86,3,0,6,411,94,4.16,1.313,8.4,1.1,3.4,8.1,2.39,1,rockeku01
75,Eduardo Rodríguez,86,2026,33,ARI,NL,9,3,.750,12,2.64,21,21,0,0,0,122.2,108,38,36,13,44,0,86,0,1,0,505,163,4.16,1.239,7.9,1.0,3.2,6.3,1.95,1,rodried05
76,Ian Seymour,86,2026,27,TBR,AL,6,3,.667,9,4.64,35,7,0,0,2,73.2,58,41,38,12,27,4,86,4,0,2,306,93,4.15,1.154,7.1,1.5,3.3,10.5,3.19,1,seymoia01
77,Jeffrey Springs,86,2026,33,ATH,AL,3,9,.250,12,5.96,20,20,0,0,0,102.2,108,74,68,27,38,0,86,2,1,0,450,77,6.02,1.422,9.5,2.4,3.3,7.5,2.26,1,sprinje01
78,Walker Buehler,84,2026,31,SDP,NL,6,5,.545,11,5.23,20,20,0,0,0,94.2,95,55,55,12,40,2,84,4,0,3,412,79,4.37,1.426,9.0,1.1,3.8,8.0,2.10,1,buehlwa01
79,Luis Castillo,84,2026,33,SEA,AL,3,9,.250,12,4.85,19,16,0,0,0,94.2,96,60,51,14,30,0,84,5,0,2,417,82,4.36,1.331,9.1,1.3,2.9,8.0,2.80,1,castilu02
80,Sean Manaea,84,2026,34,NYM,NL,2,5,.286,7,4.52,22,8,0,0,0,85.2,88,50,43,12,28,0,84,9,0,2,377,92,4.26,1.354,9.2,1.3,2.9,8.8,3.00,1,manaese01
81,Kyle Freeland,83,2026,33,COL,NL,2,9,.182,11,7.28,18,18,0,0,0,94.0,127,78,76,20,20,0,83,5,0,2,429,68,4.90,1.564,12.2,1.9,1.9,7.9,4.15,1,freelky01
82,Grant Holmes,83,2026,30,ATL,NL,6,4,.600,10,3.79,20,19,0,0,0,97.1,89,43,41,15,43,0,83,3,0,4,422,111,4.82,1.356,8.2,1.4,4.0,7.7,1.93,1,holmegr01
83,Mitch Keller,83,2026,30,PIT,NL,6,7,.462,13,4.90,20,20,0,0,0,108.1,105,64,59,13,37,0,83,8,1,4,464,88,4.38,1.311,8.7,1.1,3.1,6.9,2.24,1,kellemi03
84,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,73,4.77,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
85,Trevor Rogers,83,2026,28,BAL,AL,6,7,.462,13,4.17,19,19,0,0,0,103.2,100,50,48,10,32,0,83,1,0,2,435,102,3.71,1.273,8.7,0.9,2.8,7.2,2.59,1,rogertr01
86,Walbert Ureña,83,2026,22,LAA,AL,6,7,.462,13,2.78,18,16,0,0,0,87.1,67,34,27,5,47,1,83,7,1,4,378,148,3.80,1.305,6.9,0.5,4.8,8.6,1.77,1,urenawa01
87,Aaron Ashby,82,2026,28,MIL,NL,12,2,.857,14,3.32,48,1,0,0,0,59.2,54,26,22,5,30,1,82,2,1,7,261,127,3.05,1.408,8.1,0.8,4.5,12.4,2.73,1,ashbyaa01
88,Slade Cecconi,82,2026,27,CLE,AL,4,7,.364,11,4.60,20,20,0,0,0,103.2,116,59,53,15,34,1,82,3,0,3,455,91,4.47,1.447,10.1,1.3,3.0,7.1,2.41,1,ceccosl01
89,Shane Drohan,82,2026,27,MIL,NL,5,4,.556,9,3.51,21,11,0,0,1,82.0,75,37,32,6,23,0,82,3,0,0,342,120,3.01,1.195,8.2,0.7,2.5,9.0,3.57,1,drohash01
90,Griffin Jax,82,2026,31,TBR,AL,6,7,.462,13,3.89,27,16,0,0,0,81.0,72,44,35,13,27,1,82,2,0,2,334,110,4.24,1.222,8.0,1.4,3.0,9.1,3.04,1,jaxgr01
91,Casey Mize,82,2026,29,DET,AL,4,6,.400,10,2.79,15,15,0,0,0,80.2,64,26,25,5,19,0,82,1,0,0,320,154,2.62,1.029,7.1,0.6,2.1,9.1,4.32,1,mizeca01
92,Colin Rea,81,2026,35,CHC,NL,7,7,.500,14,4.85,21,17,0,0,1,105.2,112,59,57,17,38,0,81,7,1,1,462,84,4.94,1.420,9.5,1.4,3.2,6.9,2.13,1,reaco01
93,Anthony Kay,80,2026,31,CHW,AL,7,4,.636,11,4.21,21,19,0,0,0,98.1,95,50,46,14,40,0,80,19,2,3,444,102,5.13,1.373,8.7,1.3,3.7,7.3,2.00,1,kayan01
94,Justin Wrobleski,80,2026,25,LAD,NL,11,2,.846,13,2.62,17,16,0,0,0,106.2,87,31,31,8,21,0,80,3,0,1,424,159,3.25,1.013,7.3,0.7,1.8,6.8,3.81,1,wroblju01
95,Kyle Leahy,79,2026,29,STL,NL,7,4,.636,11,3.59,19,19,0,0,0,95.1,96,38,38,10,33,0,79,5,0,3,408,111,4.01,1.353,9.1,0.9,3.1,7.5,2.39,1,leahyky01
96,Mason Miller,79,2026,27,SDP,NL,2,1,.667,3,0.84,41,0,0,0,26,42.2,21,6,4,0,15,1,79,1,0,4,163,491,0.53,0.844,4.4,0.0,3.2,16.7,5.27,1,millema03
97,Michael Soroka,79,2026,28,ARI,NL,8,3,.727,11,3.07,15,15,0,0,0,82.0,72,28,28,6,17,0,79,5,0,1,333,140,2.93,1.085,7.9,0.7,1.9,8.7,4.65,1,sorokmi01
98,Michael Lorenzen,78,2026,34,COL,NL,3,9,.250,12,6.53,22,21,0,0,0,100.2,141,82,73,16,39,0,78,5,1,3,482,76,4.93,1.788,12.6,1.4,3.5,7.0,2.00,1,lorenmi01
99,Keider Montero,78,2026,25,DET,AL,7,5,.583,12,3.14,22,16,0,0,1,106.0,80,39,37,10,22,2,78,3,0,1,419,137,3.57,0.962,6.8,0.8,1.9,6.6,3.55,1,monteke01
100,Christian Scott,78,2026,27,NYM,NL,3,2,.600,5,3.13,14,14,0,0,0,63.1,51,23,22,7,29,0,78,5,1,0,271,134,3.69,1.263,7.2,1.0,4.1,11.1,2.69,1,scottch01
101,Tyler Mahle,77,2026,31,SFG,NL,2,9,.182,11,5.31,16,16,0,0,0,83.0,87,50,49,13,33,0,77,1,1,3,359,75,4.51,1.446,9.4,1.4,3.6,8.3,2.33,1,mahlety01
102,Jack Perkins,76,2026,26,ATH,AL,2,5,.286,7,6.75,25,7,0,0,3,62.2,65,49,47,11,24,0,76,7,0,2,285,68,4.44,1.420,9.3,1.6,3.4,10.9,3.17,1,perkija01
103,Mike Burrows,75,2026,26,HOU,AL,4,9,.308,13,5.99,18,17,0,0,0,94.2,112,69,63,21,35,0,75,4,0,1,423,70,5.64,1.553,10.6,2.0,3.3,7.1,2.14,1,burromi01
104,Andre Pallante,75,2026,27,STL,NL,10,6,.625,16,4.02,19,19,0,0,0,105.1,102,49,47,10,31,0,75,6,0,4,445,100,3.97,1.263,8.7,0.9,2.6,6.4,2.42,1,pallaan01
105,Drew Anderson,74,2026,32,DET,AL,4,4,.500,8,4.25,37,2,0,0,2,59.1,56,31,28,9,23,1,74,4,1,4,259,101,3.95,1.331,8.5,1.4,3.5,11.2,3.22,1,anderdr02
106,Michael McGreevy,74,2026,25,STL,NL,4,8,.333,12,3.07,20,20,0,0,0,114.1,102,40,39,15,27,0,74,0,0,2,454,130,4.22,1.128,8.0,1.2,2.1,5.8,2.74,1,mcgremi01
107,David Peterson,74,2026,30,CHCNYM,NL,5,7,.417,12,5.97,20,12,0,0,1,89.0,101,64,59,9,38,0,74,3,0,3,406,70,4.14,1.562,10.2,0.9,3.8,7.5,1.95,1,peterda01
108,Brandon Young,74,2026,27,BAL,AL,8,2,.800,10,3.25,16,16,0,0,0,91.1,88,41,33,9,32,0,74,1,0,2,390,131,3.85,1.314,8.7,0.9,3.2,7.3,2.31,1,youngbr01
109,Grant Taylor,72,2026,24,CHW,AL,4,2,.667,6,2.63,38,4,0,0,5,51.1,38,20,15,4,17,0,72,0,0,3,208,164,2.31,1.071,6.7,0.7,3.0,12.6,4.24,1,taylogr02
110,Tatsuya Imai,71,2026,28,HOU,AL,6,4,.600,10,5.59,14,14,0,0,0,58.0,49,36,36,9,36,0,71,4,2,1,258,76,4.74,1.466,7.6,1.4,5.6,11.0,1.97,1,imaita01
111,Bryce Miller,71,2026,27,SEA,AL,4,5,.444,9,2.75,12,11,0,0,0,68.2,52,24,21,11,11,1,71,1,0,0,264,144,3.64,0.917,6.8,1.4,1.4,9.3,6.45,1,millebr04
112,Connor Prielipp,71,2026,25,MIN,AL,2,5,.286,7,5.00,13,13,0,0,0,66.2,66,45,37,8,25,0,71,5,2,1,294,85,3.88,1.365,8.9,1.1,3.4,9.6,2.84,1,prielco01
113,Louis Varland,70,2026,28,TOR,AL,3,3,.500,6,1.04,47,0,0,0,21,52.0,36,11,6,1,13,1,70,0,0,3,199,435,1.41,0.942,6.2,0.2,2.3,12.1,5.38,1,varlalo01
114,Carmen Mlodzinski,69,2026,27,PIT,NL,6,3,.667,9,3.34,22,9,0,0,2,86.1,87,39,32,7,30,0,69,2,0,0,372,130,3.67,1.355,9.1,0.7,3.1,7.2,2.30,1,mlodzca01
115,AJ Blubaugh,68,2026,25,HOU,AL,4,2,.667,6,3.74,39,0,0,0,0,65.0,51,28,27,8,32,0,68,1,0,6,275,113,4.13,1.277,7.1,1.1,4.4,9.4,2.13,1,blubaaj01
116,Jeff Hoffman,67,2026,33,TOR,AL,5,7,.417,12,4.30,47,0,0,0,5,44.0,46,28,21,4,17,4,67,5,1,3,200,105,2.74,1.432,9.4,0.8,3.5,13.7,3.94,1,hoffmje02
117,Cade Smith,67,2026,27,CLE,AL,3,1,.750,4,2.63,45,0,0,0,29,48.0,40,17,14,4,11,1,67,1,0,5,193,159,2.15,1.063,7.5,0.8,2.1,12.6,6.09,1,smithca06
118,Kai-Wei Teng,67,2026,27,HOU,AL,5,6,.455,11,4.35,25,10,0,0,0,68.1,62,37,33,10,30,0,67,11,0,4,301,97,4.85,1.346,8.2,1.3,4.0,8.8,2.23,1,tengka01
119,Ryan Zeferjahn,67,2026,28,LAA,AL,4,3,.571,7,3.75,42,0,0,0,3,48.0,25,22,20,5,32,3,67,8,0,1,208,110,4.17,1.188,4.7,0.9,6.0,12.6,2.09,1,zeferry01
120,Gerrit Cole,66,2026,35,NYY,AL,3,5,.375,8,3.92,11,11,0,0,0,62.0,56,27,27,11,12,0,66,1,1,0,255,108,3.91,1.097,8.1,1.6,1.7,9.6,5.50,1,colege01
121,Erick Fedde,66,2026,33,CHW,AL,5,6,.455,11,4.16,20,10,0,0,0,93.0,95,49,43,16,35,1,66,3,0,2,405,103,5.15,1.398,9.2,1.5,3.4,6.4,1.89,1,feddeer01
122,Zack Littell,66,2026,30,WSN,NL,7,8,.467,15,5.17,21,13,0,0,0,101.0,104,65,58,25,31,0,66,3,0,1,434,82,6.02,1.337,9.3,2.2,2.8,5.9,2.13,1,litteza01
123,Chad Patrick,66,2026,27,MIL,NL,5,4,.556,9,3.52,32,6,0,0,4,76.2,65,30,30,8,28,2,66,0,0,0,312,120,3.83,1.213,7.6,0.9,3.3,7.7,2.36,1,patrich01
