Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
18,Kevin Gausman,177,2026,35,CHCTOR,ALNL,9,12,.429,21,4.55,31,31,0,0,0,172.0,173,94,87,25,46,1,177,1,3,2,728,96,3.75,1.273,9.1,1.3,2.4,9.3,3.85,1,gausmke01
19,Zack Wheeler,177,2026,36,PHI,NL,13,5,.722,18,2.99,26,26,0,0,0,150.1,113,51,50,20,46,0,177,4,0,2,599,153,3.47,1.058,6.8,1.2,2.8,10.6,3.85,1,wheelza01
20,Braxton Ashcraft,173,2026,26,PIT,NL,14,6,.700,20,3.65,28,28,1,0,0,165.1,145,73,67,22,35,0,173,7,2,4,667,122,3.50,1.089,7.9,1.2,1.9,9.4,4.94,1,ashcrbr01
21,Sean Burke,173,2026,26,CHW,AL,9,7,.563,16,3.47,30,25,0,0,0,161.0,135,65,62,18,58,0,173,8,2,11,669,122,3.63,1.199,7.5,1.0,3.2,9.7,2.98,1,burkese01
22,Tarik Skubal,173,2026,29,DETLAD,ALNL,10,7,.588,17,2.70,24,24,0,0,0,146.2,115,48,44,13,25,0,173,5,0,1,572,156,2.50,0.955,7.1,0.8,1.5,10.6,6.92,1,skubata01
23,MacKenzie Gore,172,2026,27,TEX,AL,8,11,.421,19,4.67,32,32,0,0,0,165.2,155,86,86,19,69,2,172,7,0,2,720,83,3.89,1.352,8.4,1.0,3.7,9.3,2.49,1,gorema01
24,Aaron Nola,169,2026,33,PHI,NL,7,10,.412,17,4.49,31,31,0,0,0,168.1,169,86,84,34,58,2,169,2,0,2,714,102,4.79,1.349,9.0,1.8,3.1,9.0,2.91,1,nolaaa01
25,Joey Cantillo,167,2026,26,CLE,AL,10,9,.526,19,3.74,32,30,0,0,0,154.0,143,79,64,17,79,0,167,6,0,5,668,109,4.02,1.442,8.4,1.0,4.6,9.8,2.11,1,cantijo01
26,Bryan Woo,167,2026,26,SEA,AL,12,9,.571,21,3.92,29,29,0,0,0,167.2,145,79,73,18,36,1,167,7,1,3,684,100,3.27,1.080,7.8,1.0,1.9,9.0,4.64,1,woobr01
27,Payton Tolle,166,2026,23,BOS,AL,9,6,.600,15,3.02,25,25,0,0,0,143.0,115,52,48,15,38,1,166,5,1,2,575,136,3.04,1.070,7.2,0.9,2.4,10.4,4.37,1,tollepa01
28,Shota Imanaga,164,2026,32,CHC,NL,11,10,.524,21,3.80,30,30,0,0,0,168.1,149,73,71,34,37,0,164,6,0,4,683,112,4.54,1.105,8.0,1.8,2.0,8.8,4.43,1,imanash01
29,Drew Rasmussen,163,2026,30,TBR,AL,15,5,.750,20,2.72,29,29,0,0,0,165.1,124,52,50,14,29,0,163,7,0,3,645,156,2.88,0.925,6.8,0.8,1.6,8.9,5.62,1,rasmudr01
30,José Soriano,159,2026,27,LAATOR,AL,12,7,.632,19,3.56,30,30,0,0,0,169.1,143,72,67,16,72,1,159,7,0,4,706,116,3.85,1.270,7.6,0.9,3.8,8.5,2.21,1,soriajo02
31,Eury Pérez,155,2026,23,MIA,NL,7,11,.389,18,3.99,27,27,0,0,0,144.1,115,72,64,18,64,0,155,9,2,4,602,101,4.09,1.240,7.2,1.1,4.0,9.7,2.42,1,perezeu02
32,Ian Seymour,155,2026,27,TBR,AL,9,7,.563,16,4.38,45,15,0,0,2,127.1,113,67,62,25,36,4,155,5,1,2,534,97,4.18,1.170,8.0,1.8,2.5,11.0,4.31,1,seymoia01
33,Michael King,154,2026,31,SDP,NL,12,9,.571,21,3.03,31,31,0,0,0,181.0,142,63,61,20,68,0,154,12,1,2,736,133,4.16,1.160,7.1,1.0,3.4,7.7,2.26,1,kingmi01
34,Shane Baz,152,2026,27,BAL,AL,6,15,.286,21,4.11,30,30,1,0,0,173.0,174,89,79,15,60,1,152,6,0,6,742,100,3.61,1.353,9.1,0.8,3.1,7.9,2.53,1,bazsh01
35,Foster Griffin,151,2026,30,CLEWSN,ALNL,15,5,.750,20,3.67,30,30,0,0,0,166.2,154,75,68,23,45,0,151,10,1,3,693,116,4.07,1.194,8.3,1.2,2.4,8.2,3.36,1,grifffo01
36,Sandy Alcantara,149,2026,30,MIA,NL,13,10,.565,23,3.84,33,32,1,1,1,206.0,195,93,88,23,58,0,149,9,2,2,861,105,4.08,1.228,8.5,1.0,2.5,6.5,2.57,1,alcansa01
37,Noah Cameron,149,2026,26,KCR,AL,9,8,.529,17,3.84,29,28,1,1,0,166.1,146,76,71,17,52,1,149,5,0,3,692,107,3.66,1.190,7.9,0.9,2.8,8.1,2.87,1,camerno01
38,Michael Wacha,149,2026,34,KCR,AL,9,9,.500,18,3.34,30,30,0,0,0,188.2,158,74,70,27,49,1,149,7,0,5,760,123,4.27,1.097,7.5,1.3,2.3,7.1,3.04,1,wachami01
39,Matthew Liberatore,148,2026,26,STL,NL,5,14,.263,19,5.36,30,30,0,0,0,149.1,167,95,89,27,55,0,148,5,0,7,652,73,4.67,1.487,10.1,1.6,3.3,8.9,2.69,1,liberma01
40,Peter Lambert,147,2026,29,HOU,AL,8,10,.444,18,3.70,27,27,0,0,0,151.0,128,64,62,15,57,0,147,12,0,6,641,111,3.81,1.225,7.6,0.9,3.4,8.8,2.58,1,lambepe01
41,Will Warren,147,2026,27,NYY,AL,10,6,.625,16,3.89,30,28,0,0,0,148.0,150,79,64,21,51,1,147,4,1,4,641,108,4.07,1.358,9.1,1.3,3.1,8.9,2.88,1,warrewi01
42,Sonny Gray,146,2026,36,BOS,AL,17,5,.773,22,2.82,28,28,0,0,0,163.0,144,52,51,16,45,0,146,5,1,1,661,146,3.50,1.160,8.0,0.9,2.5,8.1,3.24,1,grayso01
43,Freddy Peralta,146,2026,30,NYMTBR,ALNL,9,11,.450,20,4.67,30,30,0,0,0,158.0,153,90,82,23,58,0,146,8,0,7,685,88,4.40,1.335,8.7,1.3,3.3,8.3,2.52,1,peralfr01
44,Joe Ryan,146,2026,30,MIN,AL,6,10,.375,16,3.84,25,25,0,0,0,133.2,126,70,57,20,29,0,146,8,0,3,564,109,3.69,1.160,8.5,1.3,2.0,9.8,5.03,1,ryanjo04
45,George Kirby,143,2026,28,SEA,AL,9,11,.450,20,4.24,29,29,1,0,0,169.2,191,85,80,21,44,1,143,3,1,1,718,92,3.85,1.385,10.1,1.1,2.3,7.6,3.25,1,kirbyge01
46,Trevor Rogers,143,2026,28,BAL,AL,10,10,.500,20,4.22,28,28,0,0,0,157.2,154,79,74,19,38,0,143,3,0,2,655,97,3.63,1.218,8.8,1.1,2.2,8.2,3.76,1,rogertr01
47,Landen Roupp,143,2026,27,SFG,NL,9,14,.391,23,4.01,29,29,0,0,0,155.0,126,74,69,11,75,0,143,5,0,2,657,101,3.72,1.297,7.3,0.6,4.4,8.3,1.91,1,rouppla01
48,Ryan Weathers,143,2026,26,NYY,AL,5,8,.385,13,3.60,25,25,0,0,0,137.1,130,61,55,18,38,0,143,3,0,5,568,116,3.61,1.223,8.5,1.2,2.5,9.4,3.76,1,weathry01
49,Kyle Bradish,142,2026,29,BAL,AL,7,14,.333,21,4.12,29,29,0,0,0,155.0,156,83,71,20,70,1,142,3,0,9,669,100,4.36,1.458,9.1,1.2,4.1,8.2,2.03,1,bradiky01
50,Tanner Bibee,140,2026,27,CLE,AL,6,15,.286,21,4.16,31,31,0,0,0,177.1,156,86,82,28,54,0,140,6,0,4,730,98,4.59,1.184,7.9,1.4,2.7,7.1,2.59,1,bibeeta01
51,Nathan Eovaldi,140,2026,36,TEX,AL,11,9,.550,20,4.07,24,22,0,0,0,139.1,133,66,63,24,32,0,140,9,0,5,582,95,4.21,1.184,8.6,1.6,2.1,9.0,4.38,1,eovalna01
52,Eduardo Rodríguez,140,2026,33,ARI,NL,15,7,.682,22,2.89,31,31,0,0,0,183.2,164,66,59,18,62,0,140,1,1,1,761,145,3.88,1.230,8.0,0.9,3.0,6.9,2.26,1,rodried05
53,Walbert Ureña,140,2026,22,LAA,AL,9,10,.474,19,2.74,28,26,1,0,0,144.1,107,51,44,9,67,2,140,8,2,6,605,147,3.53,1.206,6.7,0.6,4.2,8.7,2.09,1,urenawa01
54,Robbie Ray,138,2026,34,SDPSFG,NL,13,8,.619,21,3.60,30,29,0,0,0,162.1,133,73,65,22,83,0,138,2,0,6,685,112,4.73,1.331,7.4,1.2,4.6,7.7,1.66,1,rayro02
55,Dustin May,137,2026,28,MILSTL,NL,7,9,.438,16,4.61,29,29,1,1,0,140.2,138,75,72,12,47,0,137,11,1,7,599,86,3.50,1.315,8.8,0.8,3.0,8.8,2.91,1,maydu01
56,Kyle Harrison,136,2026,24,MIL,NL,10,5,.667,15,4.25,25,24,0,0,0,112.1,116,61,53,20,35,0,136,6,0,3,489,98,4.09,1.344,9.3,1.6,2.8,10.9,3.89,1,harriky01
57,Ranger Suarez,135,2026,30,BOS,AL,8,4,.667,12,3.27,27,27,0,0,0,143.1,127,55,52,9,45,0,135,7,0,1,593,126,3.12,1.200,8.0,0.6,2.8,8.5,3.00,1,suarera01
58,Kumar Rocker,134,2026,26,TEX,AL,5,11,.313,16,4.47,29,26,0,0,0,143.0,144,73,71,20,59,0,134,4,0,8,627,86,4.36,1.420,9.1,1.3,3.7,8.4,2.27,1,rockeku01
59,Logan Webb,134,2026,29,SFG,NL,8,9,.471,17,4.31,27,27,1,0,0,160.2,147,80,77,13,41,0,134,11,0,1,668,93,3.45,1.170,8.2,0.7,2.3,7.5,3.27,1,webblo01
60,Tyler Mahle,133,2026,31,ATLSFG,NL,7,10,.412,17,3.81,26,26,0,0,0,144.0,132,64,61,18,44,0,133,3,1,3,592,108,3.85,1.222,8.3,1.1,2.8,8.3,3.02,1,mahlety01
61,Bubba Chandler,132,2026,23,PIT,NL,8,9,.471,17,4.28,29,28,0,0,0,147.1,124,80,70,14,75,1,132,6,0,4,636,104,4.19,1.351,7.6,0.9,4.6,8.1,1.76,1,chandbu01
62,Sean Manaea,132,2026,34,NYM,NL,5,7,.417,12,4.74,31,17,0,0,0,138.2,142,80,73,23,41,0,132,14,0,2,601,86,4.54,1.320,9.2,1.5,2.7,8.6,3.22,1,manaese01
63,Seth Lugo,131,2026,36,KCR,AL,7,9,.438,16,5.06,31,31,0,0,0,169.0,193,103,95,23,54,0,131,7,1,2,732,81,4.40,1.462,10.3,1.2,2.9,7.0,2.43,1,lugose01
64,Kyle Leahy,129,2026,29,STL,NL,10,5,.667,15,3.65,29,29,0,0,0,138.0,144,57,56,15,41,0,129,5,0,4,587,107,3.64,1.341,9.4,1.0,2.7,8.4,3.15,1,leahyky01
65,Framber Valdez,129,2026,32,DET,AL,10,11,.476,21,4.06,30,30,0,0,0,168.2,166,85,76,16,64,0,129,14,0,4,736,103,4.19,1.364,8.9,0.9,3.4,6.9,2.02,1,valdefr01
66,Jack Perkins,127,2026,26,ATH,AL,3,11,.214,14,6.14,35,15,0,0,3,110.0,115,82,75,20,48,2,127,10,0,5,497,72,4.73,1.482,9.4,1.6,3.9,10.4,2.65,1,perkija01
67,Christian Scott,127,2026,27,NYM,NL,4,5,.444,9,3.76,22,22,0,0,0,105.1,87,45,44,12,46,0,127,9,1,1,453,108,3.73,1.263,7.4,1.0,3.9,10.9,2.76,1,scottch01
68,Emerson Hancock,126,2026,27,SEA,AL,7,8,.467,15,3.57,25,25,0,0,0,138.2,126,56,55,20,32,1,126,7,0,4,566,109,4.00,1.139,8.2,1.3,2.1,8.2,3.94,1,hancoem01
69,Andrew Abbott,125,2026,27,CIN,NL,6,11,.353,17,4.70,31,31,0,0,0,159.0,159,89,83,24,75,0,125,0,0,0,701,89,4.90,1.472,9.0,1.4,4.2,7.1,1.67,1,abbotan01
70,Connor Prielipp,125,2026,25,MIN,AL,6,7,.462,13,4.94,23,21,0,0,0,120.1,114,74,66,14,42,0,125,7,2,1,513,85,3.75,1.296,8.5,1.0,3.1,9.3,2.98,1,prielco01
71,Brady Singer,125,2026,29,CIN,NL,6,15,.286,21,5.67,30,30,0,0,0,154.0,181,102,97,31,60,0,125,15,0,2,707,74,5.55,1.565,10.6,1.8,3.5,7.3,2.08,1,singebr01
72,David Peterson,124,2026,30,CHCNYM,NL,8,8,.500,16,5.11,30,21,0,0,1,137.1,151,85,78,14,62,0,124,4,1,4,622,82,4.06,1.551,9.9,0.9,4.1,8.1,2.00,1,peterda01
73,Gerrit Cole,123,2026,35,NYY,AL,9,9,.500,18,3.63,21,21,0,0,0,121.1,112,50,49,21,22,0,123,2,1,0,497,115,3.91,1.104,8.3,1.6,1.6,9.1,5.59,1,colege01
74,Emmet Sheehan,123,2026,26,LAD,NL,5,8,.385,13,4.79,22,22,0,0,0,107.0,98,58,57,21,32,1,123,8,2,3,454,88,4.47,1.215,8.2,1.8,2.7,10.3,3.84,1,sheehem01
75,Walker Buehler,122,2026,31,SDP,NL,8,6,.571,14,4.58,30,30,0,0,0,143.1,142,74,73,20,54,2,122,6,0,3,609,88,4.47,1.367,8.9,1.3,3.4,7.7,2.26,1,buehlwa01
76,Shane Drohan,121,2026,27,MIL,NL,7,5,.583,12,4.26,31,18,0,0,1,120.1,118,62,57,14,42,0,121,5,0,0,510,98,3.77,1.330,8.8,1.0,3.1,9.0,2.88,1,drohash01
77,Bryce Elder,121,2026,27,ATL,NL,8,8,.500,16,4.11,26,26,0,0,0,149.0,140,74,68,24,49,0,121,3,0,1,633,103,4.61,1.268,8.5,1.4,3.0,7.3,2.47,1,elderbr01
78,J.T. Ginn,121,2026,27,ATH,AL,9,8,.529,17,3.71,27,24,1,0,0,138.1,114,63,57,17,57,1,121,9,1,3,580,120,4.38,1.236,7.4,1.1,3.7,7.9,2.12,1,ginnjt01
79,Anthony Kay,121,2026,31,CHW,AL,9,9,.500,18,4.41,31,29,0,0,0,149.0,149,80,73,20,53,0,121,24,2,5,669,96,4.77,1.356,9.0,1.2,3.2,7.3,2.28,1,kayan01
80,Max Meyer,121,2026,27,MIA,NL,9,1,.900,10,2.68,20,20,0,0,0,111.0,85,39,33,11,41,0,121,7,0,5,462,151,3.50,1.135,6.9,0.9,3.3,9.8,2.95,1,meyerma01
81,Mason Miller,119,2026,27,SDP,NL,5,2,.714,7,1.12,61,0,0,0,37,64.1,32,11,8,2,23,1,119,2,0,5,246,361,0.97,0.855,4.5,0.3,3.2,16.6,5.17,1,millema03
82,Brandon Young,118,2026,27,BAL,AL,9,4,.692,13,3.65,26,26,0,0,0,145.2,145,68,59,21,55,0,118,4,0,3,629,113,4.57,1.373,9.0,1.3,3.4,7.3,2.15,1,youngbr01
83,Roki Sasaki,117,2026,24,LAD,NL,5,5,.500,10,4.60,23,23,0,0,0,119.1,111,63,61,22,48,0,117,5,0,8,511,91,4.87,1.332,8.4,1.7,3.6,8.8,2.44,1,sasakro01
84,Davis Martin,115,2026,29,CHW,AL,9,7,.563,16,3.96,27,26,0,0,0,141.0,140,65,62,14,43,0,115,9,1,7,592,107,3.86,1.298,8.9,0.9,2.7,7.3,2.67,1,martida03
85,Justin Wrobleski,114,2026,25,LAD,NL,11,5,.688,16,3.70,25,22,0,0,0,136.1,123,58,56,21,31,1,114,5,0,2,561,114,4.22,1.130,8.1,1.4,2.0,7.5,3.68,1,wroblju01
86,Michael McGreevy,112,2026,25,STL,NL,7,9,.438,16,3.83,29,29,0,0,0,160.0,154,73,68,20,45,0,112,1,0,2,658,102,4.19,1.244,8.7,1.1,2.5,6.3,2.49,1,mcgremi01
87,Aaron Ashby,111,2026,28,MIL,NL,13,3,.813,16,3.31,72,1,0,0,2,84.1,76,36,31,8,41,1,111,2,1,9,367,126,3.23,1.387,8.1,0.9,4.4,11.8,2.71,1,ashbyaa01
88,Luis Castillo,111,2026,33,CHWSEA,AL,4,11,.267,15,5.67,27,23,0,0,0,128.2,148,91,81,24,43,2,111,7,0,2,582,70,4.96,1.484,10.4,1.7,3.0,7.8,2.58,1,castilu02
89,Merrill Kelly,111,2026,37,ARI,NL,9,14,.391,23,5.00,28,28,1,0,0,156.2,162,91,87,28,69,2,111,4,1,1,683,84,5.40,1.474,9.3,1.6,4.0,6.4,1.61,1,kellyme01
90,Hunter Brown,110,2026,27,HOU,AL,6,3,.667,9,3.43,18,18,0,0,0,97.0,76,40,37,11,49,0,110,4,0,2,406,120,3.94,1.289,7.1,1.0,4.5,10.2,2.24,1,brownhu01
91,Grant Holmes,110,2026,30,ATL,NL,9,5,.643,14,3.49,29,28,0,0,0,141.2,125,57,55,20,59,0,110,3,0,5,601,121,4.69,1.299,7.9,1.3,3.7,7.0,1.86,1,holmegr01
92,Griffin Jax,110,2026,31,TBR,AL,7,10,.412,17,3.80,32,21,0,0,0,104.1,92,56,44,15,33,1,110,2,0,3,430,112,3.86,1.198,7.9,1.3,2.8,9.5,3.33,1,jaxgr01
93,Drew Anderson,109,2026,32,DET,AL,5,6,.455,11,3.62,48,10,0,0,2,102.0,89,45,41,14,43,1,109,6,1,4,434,116,4.19,1.294,7.9,1.2,3.8,9.6,2.53,1,anderdr02
94,Jared Jones,109,2026,24,PIT,NL,4,6,.400,10,4.17,19,19,0,0,0,90.2,77,43,42,12,31,0,109,2,2,3,380,107,3.51,1.191,7.6,1.2,3.1,10.8,3.52,1,jonesja09
95,Jeffrey Springs,109,2026,33,ATH,AL,4,14,.222,18,6.18,28,28,0,0,0,138.1,147,102,95,33,56,0,109,4,3,0,612,72,5.92,1.467,9.6,2.1,3.6,7.1,1.95,1,sprinje01
96,Gage Jump,108,2026,23,ATH,AL,6,11,.353,17,5.47,20,20,0,0,0,98.2,104,62,60,12,46,2,108,4,0,7,437,81,4.01,1.520,9.5,1.1,4.2,9.9,2.35,1,jumpga01
97,Logan Henderson,107,2026,24,MIL,NL,10,3,.769,13,2.51,17,17,0,0,0,93.1,60,27,26,14,16,0,107,1,0,1,349,166,3.30,0.814,5.8,1.4,1.5,10.3,6.69,1,hendelo01
98,Jacob Lopez,107,2026,28,ATH,AL,6,4,.600,10,5.02,25,22,0,0,0,114.2,114,67,64,20,56,0,107,4,0,1,511,88,5.07,1.483,8.9,1.6,4.4,8.4,1.91,1,lopezja04
99,Zebby Matthews,107,2026,26,MIN,AL,9,10,.474,19,4.74,22,22,0,0,0,125.1,117,71,66,23,39,0,107,4,2,3,522,89,4.81,1.245,8.4,1.7,2.8,7.7,2.74,1,matthze01
100,Casey Mize,107,2026,29,DETSDP,ALNL,6,9,.400,15,3.69,24,24,0,0,0,124.1,111,57,51,14,31,0,107,2,0,2,510,113,3.64,1.142,8.0,1.0,2.2,7.7,3.45,1,mizeca01
101,Shane McClanahan,106,2026,29,TBR,AL,10,7,.588,17,3.36,24,24,0,0,0,118.0,93,52,44,10,39,0,106,4,0,3,487,126,3.50,1.119,7.1,0.8,3.0,8.1,2.72,1,mcclash01
102,Bryce Miller,106,2026,27,SEA,AL,4,9,.308,13,4.19,20,19,0,0,0,107.1,90,54,50,20,34,1,106,2,0,1,437,93,4.55,1.155,7.5,1.7,2.9,8.9,3.12,1,millebr04
103,Spencer Arrighetti,104,2026,26,HOUTOR,AL,8,9,.471,17,4.90,23,19,0,0,0,108.1,87,65,59,17,62,0,104,15,1,2,481,85,5.35,1.375,7.2,1.4,5.2,8.6,1.68,1,arrigsp01
104,Kyle Freeland,104,2026,33,COL,NL,4,10,.286,14,6.38,24,24,1,0,0,128.1,161,95,91,27,28,0,104,6,0,3,574,78,5.01,1.473,11.3,1.9,2.0,7.3,3.71,1,freelky01
105,Andre Pallante,104,2026,27,STL,NL,12,7,.632,19,3.70,27,27,0,0,0,151.0,143,66,62,11,47,0,104,6,0,5,629,106,3.72,1.258,8.5,0.7,2.8,6.2,2.21,1,pallaan01
106,Grant Taylor,103,2026,24,CHW,AL,7,3,.700,10,2.34,58,4,0,0,9,80.2,59,27,21,7,30,0,103,1,0,4,325,181,2.83,1.103,6.6,0.8,3.3,11.5,3.43,1,taylogr02
107,Jack Flaherty,102,2026,30,DET,AL,3,8,.273,11,4.59,19,19,0,0,0,86.1,80,52,44,11,42,1,102,7,1,5,389,92,4.09,1.413,8.3,1.1,4.4,10.6,2.43,1,flaheja01
108,Keider Montero,102,2026,25,DET,AL,9,9,.500,18,3.58,31,25,0,0,1,151.0,123,64,60,17,36,2,102,6,0,1,611,117,4.05,1.053,7.3,1.0,2.1,6.1,2.83,1,monteke01
109,Nick Martinez,101,2026,35,TBR,AL,15,4,.789,19,2.94,29,29,1,0,0,171.1,159,56,56,21,24,0,101,3,0,5,682,144,3.99,1.068,8.4,1.1,1.3,5.3,4.21,1,martini01
110,Adrián Morejón,101,2026,27,SDP,NL,9,3,.750,12,2.85,72,0,0,0,3,82.0,63,31,26,4,24,7,101,5,0,2,334,141,2.33,1.061,6.9,0.4,2.6,11.1,4.21,1,morejad01
111,Michael Soroka,101,2026,28,ARI,NL,8,5,.615,13,3.45,20,19,0,0,0,104.1,92,40,40,8,26,1,101,6,0,1,429,122,3.08,1.131,7.9,0.7,2.2,8.7,3.88,1,sorokmi01
112,Brandon Sproat,101,2026,25,MIL,NL,3,7,.300,10,5.57,22,19,0,0,0,97.0,88,61,60,17,52,0,101,10,0,10,422,75,5.21,1.443,8.2,1.6,4.8,9.4,1.94,1,sproabr01
113,Max Fried,100,2026,32,NYY,AL,5,4,.556,9,2.63,19,19,0,0,0,106.0,73,31,31,4,31,0,100,2,1,2,407,159,2.64,0.981,6.2,0.3,2.6,8.5,3.23,1,friedma01
114,Jeff Hoffman,100,2026,33,MINTOR,AL,6,8,.429,14,3.52,69,0,0,0,5,64.0,57,32,25,4,27,5,100,6,1,4,282,125,2.33,1.313,8.0,0.6,3.8,14.1,3.70,1,hoffmje02
115,Andrew Painter,100,2026,23,PHI,NL,3,9,.250,12,5.54,23,21,0,0,0,115.1,123,71,71,19,43,0,100,5,0,5,507,83,4.75,1.439,9.6,1.5,3.4,7.8,2.33,1,paintan01
116,Martín Pérez,100,2026,35,ATL,NL,9,9,.500,18,3.07,29,25,0,0,0,137.2,113,52,47,13,60,1,100,3,0,1,575,138,4.25,1.257,7.4,0.8,3.9,6.5,1.67,1,perezma02
117,Colin Rea,100,2026,35,CHC,NL,8,8,.500,16,4.47,31,19,0,0,1,133.0,134,68,66,21,47,0,100,7,1,1,575,95,4.86,1.361,9.1,1.4,3.2,6.8,2.13,1,reaco01
118,Cade Smith,100,2026,27,CLE,AL,6,1,.857,7,2.06,65,0,0,0,38,70.0,47,20,16,5,22,1,100,4,0,6,281,198,2.28,0.986,6.0,0.6,2.8,12.9,4.55,1,smithca06
119,Andrew Alvarez,99,2026,27,WSN,NL,2,6,.250,8,3.35,23,15,0,0,1,102.0,83,38,38,5,47,0,99,3,0,5,427,129,3.26,1.275,7.3,0.4,4.1,8.7,2.11,1,alvaran01
120,Tyler Phillips,99,2026,28,MIA,NL,5,6,.455,11,3.45,36,19,0,0,2,122.2,109,50,47,17,52,0,99,3,1,7,520,117,4.63,1.313,8.0,1.2,3.8,7.3,1.90,1,phillty01
121,Rhett Lowder,98,2026,24,CIN,NL,6,11,.353,17,5.79,27,24,0,0,0,124.1,138,83,80,18,51,1,98,6,1,1,563,73,4.78,1.520,10.0,1.3,3.7,7.1,1.92,1,lowderh01
122,Slade Cecconi,97,2026,27,CLE,AL,4,7,.364,11,5.03,26,21,0,0,0,118.0,134,72,66,19,39,1,97,3,0,4,519,81,4.61,1.466,10.2,1.4,3.0,7.4,2.49,1,ceccosl01
123,Erick Fedde,97,2026,33,CHW,AL,8,9,.471,17,3.90,32,15,0,0,0,138.1,135,68,60,23,50,2,97,4,0,2,593,108,5.03,1.337,8.8,1.5,3.3,6.3,1.94,1,feddeer01
