Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
41,Noah Cameron,128,2026,26,KCR,AL,8,8,.500,16,4.02,25,24,1,1,0,143.1,128,69,64,14,46,1,128,3,0,3,600,103,3.59,1.214,8.0,0.9,2.9,8.0,2.78,1,camerno01
42,Michael King,128,2026,31,SDP,NL,8,9,.471,17,3.38,26,26,0,0,0,149.0,117,58,56,18,58,0,128,9,1,2,610,120,4.29,1.174,7.1,1.1,3.5,7.7,2.21,1,kingmi01
43,Emerson Hancock,125,2026,27,SEA,AL,7,7,.500,14,3.37,24,24,0,0,0,133.2,118,51,50,18,32,1,125,6,0,4,543,116,3.82,1.122,7.9,1.2,2.2,8.4,3.91,1,hancoem01
44,Matthew Liberatore,125,2026,26,STL,NL,5,11,.313,16,5.04,25,25,0,0,0,125.0,136,75,70,21,44,0,125,5,0,5,541,78,4.45,1.440,9.8,1.5,3.2,9.0,2.84,1,liberma01
45,Sonny Gray,123,2026,36,BOS,AL,16,3,.842,19,2.79,24,24,0,0,0,138.2,125,44,43,15,36,0,123,5,1,1,563,146,3.60,1.161,8.1,1.0,2.3,8.0,3.42,1,grayso01
46,Ian Seymour,123,2026,27,TBR,AL,9,4,.692,13,4.17,40,11,0,0,2,101.1,84,50,47,18,32,4,123,4,0,2,421,101,4.03,1.145,7.5,1.6,2.8,10.9,3.84,1,seymoia01
47,Kyle Harrison,122,2026,24,MIL,NL,10,3,.769,13,2.84,20,20,0,0,0,98.1,83,36,31,13,26,0,122,4,0,3,402,146,3.24,1.108,7.6,1.2,2.4,11.2,4.69,1,harriky01
48,Will Warren,122,2026,27,NYY,AL,8,6,.571,14,4.43,25,24,0,0,0,122.0,128,72,60,19,43,1,122,4,1,3,535,95,4.27,1.402,9.4,1.4,3.2,9.0,2.84,1,warrewi01
49,Max Meyer,121,2026,27,MIA,NL,9,1,.900,10,2.68,20,20,0,0,0,111.0,85,39,33,11,41,0,121,7,0,5,462,149,3.49,1.135,6.9,0.9,3.3,9.8,2.95,1,meyerma01
50,Peter Lambert,120,2026,29,HOU,AL,8,7,.533,15,3.68,22,22,0,0,0,122.1,99,51,50,12,48,0,120,9,0,6,516,113,3.80,1.202,7.3,0.9,3.5,8.8,2.50,1,lambepe01
51,Michael Wacha,120,2026,34,KCR,AL,6,8,.429,14,3.58,25,25,0,0,0,155.2,138,66,62,21,41,1,120,5,0,4,632,115,4.18,1.150,8.0,1.2,2.4,6.9,2.93,1,wachami01
52,J.T. Ginn,118,2026,27,ATH,AL,8,8,.500,16,3.60,26,23,1,0,0,132.1,108,59,53,14,55,1,118,9,1,3,555,124,4.13,1.232,7.3,1.0,3.7,8.0,2.15,1,ginnjt01
53,Dustin May,118,2026,28,MILSTL,NL,6,8,.429,14,4.57,24,24,1,1,0,124.0,119,66,63,9,42,0,118,9,1,7,523,87,3.36,1.298,8.6,0.7,3.0,8.6,2.81,1,maydu01
54,Tanner Bibee,117,2026,27,CLE,AL,4,13,.235,17,4.01,26,26,0,0,0,150.1,130,71,67,25,43,0,117,5,0,3,613,103,4.65,1.151,7.8,1.5,2.6,7.0,2.72,1,bibeeta01
55,George Kirby,117,2026,28,SEA,AL,8,10,.444,18,4.18,24,24,1,0,0,140.0,157,69,65,17,33,1,117,3,1,1,587,94,3.76,1.357,10.1,1.1,2.1,7.5,3.55,1,kirbyge01
56,Sean Manaea,117,2026,34,NYM,NL,4,5,.444,9,4.31,27,13,0,0,0,117.0,114,63,56,19,39,0,117,13,0,2,506,94,4.53,1.308,8.8,1.5,3.0,9.0,3.00,1,manaese01
57,Robbie Ray,117,2026,34,SDPSFG,NL,11,7,.611,18,3.20,25,24,0,0,0,137.2,113,57,49,18,68,0,117,1,0,5,578,125,4.59,1.315,7.4,1.2,4.4,7.6,1.72,1,rayro02
58,Bubba Chandler,114,2026,23,PIT,NL,6,8,.429,14,4.38,25,24,0,0,0,125.1,106,70,61,11,66,1,114,6,0,4,547,99,4.13,1.372,7.6,0.8,4.7,8.2,1.73,1,chandbu01
59,Trevor Rogers,114,2026,28,BAL,AL,9,8,.529,17,4.14,24,24,0,0,0,132.2,128,66,61,14,36,0,114,3,0,2,556,100,3.62,1.236,8.7,0.9,2.4,7.7,3.17,1,rogertr01
60,Roki Sasaki,114,2026,24,LAD,NL,5,5,.500,10,4.42,22,22,0,0,0,116.0,105,59,57,21,46,0,114,5,0,8,493,92,4.79,1.302,8.1,1.6,3.6,8.8,2.48,1,sasakro01
61,Bryce Elder,113,2026,27,ATL,NL,8,7,.533,15,3.92,24,24,0,0,0,137.2,124,66,60,22,46,0,113,2,0,1,579,107,4.57,1.235,8.1,1.4,3.0,7.4,2.46,1,elderbr01
62,Ranger Suarez,113,2026,30,BOS,AL,5,3,.625,8,3.41,22,22,0,0,0,113.1,101,46,43,7,33,0,113,4,0,0,467,120,2.87,1.182,8.0,0.6,2.6,9.0,3.42,1,suarera01
63,Logan Webb,112,2026,29,SFG,NL,8,8,.500,16,3.75,23,23,1,0,0,141.2,122,62,59,10,35,0,112,8,0,1,578,106,3.33,1.108,7.8,0.6,2.2,7.1,3.20,1,webblo01
64,Kyle Leahy,111,2026,29,STL,NL,10,4,.714,14,3.24,24,24,0,0,0,122.1,125,44,44,12,35,0,111,5,0,4,516,122,3.53,1.308,9.2,0.9,2.6,8.2,3.17,1,leahyky01
65,Seth Lugo,111,2026,36,KCR,AL,5,7,.417,12,4.71,26,26,0,0,0,145.1,155,84,76,16,46,0,111,7,1,2,619,88,4.08,1.383,9.6,1.0,2.8,6.9,2.41,1,lugose01
66,Davis Martin,111,2026,29,CHW,AL,9,6,.600,15,4.32,24,24,0,0,0,125.0,127,62,60,12,39,0,111,9,1,7,530,97,3.71,1.328,9.1,0.9,2.8,8.0,2.85,1,martida03
67,Framber Valdez,111,2026,32,DET,AL,8,8,.500,16,4.35,25,25,0,0,0,138.2,140,74,67,13,54,0,111,13,0,4,613,99,4.15,1.399,9.1,0.8,3.5,7.2,2.06,1,valdefr01
68,Eduardo Rodríguez,110,2026,33,ARI,NL,13,4,.765,17,2.61,26,26,0,0,0,155.0,138,49,45,14,49,0,110,0,1,0,635,160,3.79,1.206,8.0,0.8,2.8,6.4,2.24,1,rodried05
69,Kumar Rocker,109,2026,26,TEX,AL,4,10,.286,14,4.46,24,22,0,0,0,121.0,121,61,60,17,48,0,109,4,0,8,528,87,4.40,1.397,9.0,1.3,3.6,8.1,2.27,1,rockeku01
70,Walbert Ureña,109,2026,22,LAA,AL,8,9,.471,17,2.80,23,21,0,0,0,112.2,81,42,35,7,59,1,109,8,1,5,479,146,3.74,1.243,6.5,0.6,4.7,8.7,1.85,1,urenawa01
71,Andrew Abbott,108,2026,27,CIN,NL,6,8,.429,14,4.07,26,26,0,0,0,139.1,129,67,63,18,66,0,108,0,0,0,604,105,4.64,1.400,8.3,1.2,4.3,7.0,1.64,1,abbotan01
72,Tyler Mahle,108,2026,31,ATLSFG,NL,4,10,.286,14,4.53,21,21,0,0,0,113.1,108,58,57,16,40,0,108,2,1,3,473,89,4.13,1.306,8.6,1.3,3.2,8.6,2.70,1,mahlety01
73,Emmet Sheehan,108,2026,26,LAD,NL,4,8,.333,12,5.29,20,20,0,0,0,95.1,93,57,56,20,30,1,108,8,2,3,412,77,4.74,1.290,8.8,1.9,2.8,10.2,3.60,1,sheehem01
74,Brady Singer,107,2026,29,CIN,NL,5,11,.313,16,4.72,25,25,0,0,0,131.2,144,74,69,25,43,0,107,11,0,2,583,91,5.16,1.420,9.8,1.7,2.9,7.3,2.49,1,singebr01
75,Christian Scott,105,2026,27,NYM,NL,4,3,.571,7,3.51,18,18,0,0,0,84.2,74,34,33,8,35,0,105,8,1,0,367,116,3.36,1.287,7.9,0.9,3.7,11.2,3.00,1,scottch01
76,Walker Buehler,104,2026,31,SDP,NL,7,6,.538,13,4.79,25,25,0,0,0,120.1,118,65,64,14,49,2,104,5,0,3,518,85,4.22,1.388,8.8,1.0,3.7,7.8,2.12,1,buehlwa01
77,Anthony Kay,104,2026,31,CHW,AL,9,6,.600,15,3.96,26,24,0,0,0,127.1,124,60,56,16,45,0,104,21,2,4,565,106,4.64,1.327,8.8,1.1,3.2,7.4,2.31,1,kayan01
78,Kyle Freeland,103,2026,33,COL,NL,4,10,.286,14,6.37,23,23,1,0,0,124.1,153,92,88,24,28,0,103,6,0,3,554,76,4.76,1.456,11.1,1.7,2.0,7.5,3.68,1,freelky01
79,Luis Castillo,102,2026,33,CHWSEA,AL,4,9,.308,13,4.99,23,20,0,0,0,115.1,122,74,64,19,36,1,102,5,0,2,508,80,4.52,1.370,9.5,1.5,2.8,8.0,2.83,1,castilu02
80,Jack Flaherty,102,2026,30,DET,AL,3,8,.273,11,4.59,19,19,0,0,0,86.1,80,52,44,11,42,1,102,7,1,5,389,94,4.08,1.413,8.3,1.1,4.4,10.6,2.43,1,flaheja01
81,Aaron Ashby,101,2026,28,MIL,NL,13,2,.867,15,3.30,59,1,0,0,1,71.0,62,31,26,5,36,1,101,2,1,9,311,126,2.76,1.380,7.9,0.6,4.6,12.8,2.81,1,ashbyaa01
82,Connor Prielipp,101,2026,25,MIN,AL,3,7,.300,10,5.57,18,18,0,0,0,93.2,93,66,58,13,38,0,101,5,2,1,408,76,4.11,1.399,8.9,1.2,3.7,9.7,2.66,1,prielco01
83,Gerrit Cole,100,2026,35,NYY,AL,7,6,.538,13,3.11,16,16,0,0,0,92.2,79,33,32,12,20,0,100,1,1,0,376,136,3.29,1.068,7.7,1.2,1.9,9.7,5.00,1,colege01
84,Grant Holmes,100,2026,30,ATL,NL,8,5,.615,13,3.64,25,24,0,0,0,123.2,109,52,50,19,54,0,100,3,0,5,529,115,4.85,1.318,7.9,1.4,3.9,7.3,1.85,1,holmegr01
85,Griffin Jax,100,2026,31,TBR,AL,6,9,.400,15,3.63,29,18,0,0,0,91.2,81,49,37,14,30,1,100,2,0,3,379,116,3.94,1.211,8.0,1.4,2.9,9.8,3.33,1,jaxgr01
86,Brandon Sproat,100,2026,25,MIL,NL,3,7,.300,10,5.27,21,19,0,0,0,95.2,88,57,56,17,48,0,100,9,0,9,414,79,5.09,1.422,8.3,1.6,4.5,9.4,2.08,1,sproabr01
87,Justin Wrobleski,100,2026,25,LAD,NL,11,5,.688,16,3.56,21,20,0,0,0,126.1,111,51,50,19,28,0,100,5,0,1,516,114,4.24,1.100,7.9,1.4,2.0,7.1,3.57,1,wroblju01
88,Shane Drohan,99,2026,27,MIL,NL,6,4,.600,10,3.86,25,14,0,0,1,100.1,92,48,43,9,33,0,99,3,0,0,421,108,3.35,1.246,8.3,0.8,3.0,8.9,3.00,1,drohash01
89,Mason Miller,98,2026,27,SDP,NL,4,1,.800,5,0.84,51,0,0,0,31,53.1,24,7,5,0,19,1,98,2,0,5,202,484,0.59,0.806,4.1,0.0,3.2,16.5,5.16,1,millema03
90,Jack Perkins,98,2026,26,ATH,AL,2,9,.182,11,6.96,30,11,0,0,3,85.1,93,69,66,16,33,0,98,9,0,3,387,64,4.70,1.477,9.8,1.7,3.5,10.3,2.97,1,perkija01
91,Andre Pallante,97,2026,27,STL,NL,12,6,.667,18,3.57,24,24,0,0,0,136.0,128,56,54,10,41,0,97,6,0,5,564,110,3.65,1.243,8.5,0.7,2.7,6.4,2.37,1,pallaan01
92,Brandon Young,96,2026,27,BAL,AL,9,3,.750,12,3.52,21,21,0,0,0,117.2,117,55,46,15,42,0,96,2,0,2,507,117,4.23,1.351,8.9,1.1,3.2,7.3,2.29,1,youngbr01
93,Michael McGreevy,95,2026,25,STL,NL,5,9,.357,14,3.54,25,25,0,0,0,137.1,130,58,54,18,36,0,95,0,0,2,558,111,4.19,1.209,8.5,1.2,2.4,6.2,2.64,1,mcgremi01
94,Casey Mize,95,2026,29,DETSDP,ALNL,5,7,.417,12,3.18,19,19,0,0,0,102.0,84,37,36,7,25,0,95,1,0,1,408,135,2.88,1.069,7.4,0.6,2.2,8.4,3.80,1,mizeca01
95,Shohei Ohtani,95,2026,31,LAD,NL,8,2,.800,10,1.79,14,14,0,0,0,85.2,55,21,17,4,26,0,95,6,1,0,340,228,2.59,0.946,5.8,0.4,2.7,10.0,3.65,*D1/H,ohtansh01
96,David Peterson,95,2026,30,CHCNYM,NL,7,7,.500,14,5.29,25,16,0,0,1,112.1,125,73,66,11,47,0,95,3,1,3,507,77,4.00,1.531,10.0,0.9,3.8,7.6,2.02,1,peterda01
97,Shane McClanahan,94,2026,29,TBR,AL,9,6,.600,15,3.25,21,21,0,0,0,102.1,80,44,37,8,35,0,94,4,0,3,423,129,3.41,1.124,7.0,0.7,3.1,8.3,2.69,1,mcclash01
98,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,119,4.59,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
99,Colin Rea,92,2026,35,CHC,NL,8,8,.500,16,4.55,26,19,0,0,1,124.2,125,65,63,20,44,0,92,7,1,1,539,89,4.92,1.356,9.0,1.4,3.2,6.6,2.09,1,reaco01
100,Spencer Arrighetti,91,2026,26,HOUTOR,AL,7,6,.538,13,4.73,18,17,0,0,0,91.1,71,50,48,13,52,0,91,14,1,2,401,89,5.11,1.347,7.0,1.3,5.1,9.0,1.75,1,arrigsp01
101,Trey Yesavage,91,2026,22,TOR,AL,5,5,.500,10,3.65,18,18,0,0,0,93.2,61,39,38,10,46,0,91,2,0,4,386,121,4.07,1.142,5.9,1.0,4.4,8.7,1.98,1,yesavtr01
102,Mitch Keller,89,2026,30,PIT,NL,6,8,.429,14,5.29,22,22,0,0,0,115.2,117,73,68,15,42,0,89,8,1,4,503,82,4.53,1.375,9.1,1.2,3.3,6.9,2.12,1,kellemi03
103,Keider Montero,89,2026,25,DET,AL,9,8,.529,17,3.30,27,21,0,0,1,133.2,103,53,49,14,30,2,89,5,0,1,535,130,3.90,0.995,6.9,0.9,2.0,6.0,2.97,1,monteke01
104,Jeffrey Springs,89,2026,33,ATH,AL,3,11,.214,14,6.02,23,23,0,0,0,113.2,121,83,76,29,47,0,89,3,3,0,504,74,6.16,1.478,9.6,2.3,3.7,7.0,1.89,1,sprinje01
105,Slade Cecconi,88,2026,27,CLE,AL,4,7,.364,11,5.07,23,21,0,0,0,110.0,128,68,62,17,37,1,88,3,0,4,488,81,4.59,1.500,10.5,1.4,3.0,7.2,2.38,1,ceccosl01
106,Gage Jump,88,2026,23,ATH,AL,5,8,.385,13,4.83,16,16,0,0,0,82.0,84,46,44,9,40,2,88,3,0,5,361,92,3.94,1.512,9.2,1.0,4.4,9.7,2.20,1,jumpga01
107,Michael Soroka,88,2026,28,ARI,NL,8,3,.727,11,2.93,17,17,0,0,0,92.0,81,30,30,6,21,1,88,5,0,1,375,143,2.87,1.109,7.9,0.6,2.1,8.6,4.19,1,sorokmi01
108,Drew Anderson,87,2026,32,DET,AL,4,4,.500,8,4.01,43,5,0,0,2,76.1,70,37,34,11,29,1,87,4,1,4,327,107,3.98,1.297,8.3,1.3,3.4,10.3,3.00,1,anderdr02
109,Bryce Miller,87,2026,27,SEA,AL,4,7,.364,11,3.71,16,15,0,0,0,89.2,75,41,37,15,18,1,87,1,0,0,354,106,3.95,1.037,7.5,1.5,1.8,8.7,4.83,1,millebr04
110,Grant Taylor,87,2026,24,CHW,AL,5,2,.714,7,2.01,49,4,0,0,7,67.0,46,21,15,4,22,0,87,1,0,4,267,209,2.29,1.015,6.2,0.5,3.0,11.7,3.95,1,taylogr02
111,Jeff Hoffman,85,2026,33,MINTOR,AL,6,8,.429,14,3.76,58,0,0,0,5,55.0,53,30,23,4,24,4,85,6,1,4,248,118,2.58,1.400,8.7,0.7,3.9,13.9,3.54,1,hoffmje02
112,Merrill Kelly,84,2026,37,ARI,NL,8,11,.421,19,5.37,23,23,1,0,0,129.0,139,80,77,26,57,2,84,3,1,1,565,78,5.80,1.519,9.7,1.8,4.0,5.9,1.47,1,kellyme01
113,Mason Montgomery,84,2026,26,PIT,NL,5,3,.625,8,3.33,53,5,0,0,5,51.1,36,20,19,5,21,2,84,0,0,2,213,130,2.31,1.110,6.3,0.9,3.7,14.7,4.00,1,montgma01
114,Tatsuya Imai,83,2026,28,HOU,AL,6,4,.600,10,5.32,18,15,0,0,0,67.2,55,40,40,9,44,0,83,4,3,1,301,78,4.49,1.463,7.3,1.2,5.9,11.0,1.89,1,imaita01
115,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,73,4.75,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
116,Nick Martinez,83,2026,35,TBR,AL,12,4,.750,16,3.05,24,24,1,0,0,141.2,139,48,48,17,22,0,83,3,0,5,574,138,4.00,1.136,8.8,1.1,1.4,5.3,3.77,1,martini01
117,Adrián Morejón,83,2026,27,SDP,NL,9,2,.818,11,2.78,58,0,0,0,2,68.0,55,25,21,4,19,4,83,4,0,1,279,147,2.42,1.088,7.3,0.5,2.5,11.0,4.37,1,morejad01
118,Martín Pérez,83,2026,35,ATL,NL,8,7,.533,15,3.15,24,20,0,0,0,111.1,88,40,39,11,45,1,83,2,0,0,455,133,4.14,1.195,7.1,0.9,3.6,6.7,1.84,1,perezma02
119,Erick Fedde,82,2026,33,CHW,AL,6,8,.429,14,4.33,27,12,0,0,0,114.1,118,63,55,22,42,2,82,3,0,2,498,97,5.33,1.399,9.3,1.7,3.3,6.5,1.95,1,feddeer01
120,Michael Lorenzen,82,2026,34,COL,NL,3,11,.214,14,7.08,26,25,0,0,0,115.2,168,102,91,19,49,0,82,6,1,3,562,69,5.23,1.876,13.1,1.5,3.8,6.4,1.67,1,lorenmi01
121,Rhett Lowder,82,2026,24,CIN,NL,4,8,.333,12,5.17,22,19,0,0,0,101.0,108,59,58,13,42,1,82,4,1,1,452,83,4.50,1.485,9.6,1.2,3.7,7.3,1.95,1,lowderh01
122,Chad Patrick,82,2026,27,MIL,NL,7,4,.636,11,3.30,43,6,0,0,5,90.0,75,33,33,8,34,2,82,2,0,1,368,126,3.62,1.211,7.5,0.8,3.4,8.2,2.41,1,patrich01
