Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
20,Parker Messick,156,2026,25,CLE,AL,10,8,.556,18,2.50,26,26,0,0,0,155.0,116,47,43,14,41,2,156,2,1,6,612,165,3.08,1.013,6.7,0.8,2.4,9.1,3.80,1,messipa01
21,Aaron Nola,153,2026,33,PHI,NL,5,10,.333,15,5.03,27,27,0,0,0,143.0,151,82,80,32,49,2,153,1,0,2,616,89,4.90,1.399,9.5,2.0,3.1,9.6,3.12,1,nolaaa01
22,Tarik Skubal,153,2026,29,DETLAD,ALNL,8,7,.533,15,2.84,21,21,0,0,0,126.2,98,44,40,12,21,0,153,5,0,0,495,148,2.51,0.939,7.0,0.9,1.5,10.9,7.29,1,skubata01
23,Yoshinobu Yamamoto,153,2026,27,LAD,NL,12,8,.600,20,2.56,24,24,1,0,0,158.0,105,46,45,16,36,1,153,6,0,2,607,158,3.26,0.892,6.0,0.9,2.1,8.7,4.25,1,yamamyo01
24,José Soriano,149,2026,27,LAATOR,AL,11,7,.611,18,3.45,27,27,0,0,0,151.1,126,63,58,14,67,1,149,6,0,3,630,120,3.76,1.275,7.5,0.8,4.0,8.9,2.22,1,soriajo02
25,Zack Wheeler,148,2026,36,PHI,NL,10,5,.667,15,3.40,22,22,0,0,0,124.1,97,48,47,19,38,0,148,3,0,2,499,132,3.68,1.086,7.0,1.4,2.8,10.7,3.89,1,wheelza01
26,Joey Cantillo,145,2026,26,CLE,AL,9,7,.563,16,3.70,28,28,0,0,0,136.1,128,66,56,15,70,0,145,3,0,5,589,111,3.99,1.452,8.4,1.0,4.6,9.6,2.07,1,cantijo01
27,Shota Imanaga,144,2026,32,CHC,NL,8,9,.471,17,3.78,26,26,0,0,0,145.1,129,63,61,30,34,0,144,6,0,4,592,110,4.61,1.122,8.0,1.9,2.1,8.9,4.24,1,imanash01
28,Drew Rasmussen,143,2026,30,TBR,AL,14,5,.737,19,2.95,25,25,0,0,0,140.1,105,48,46,13,25,0,143,7,0,3,550,144,2.93,0.926,6.7,0.8,1.6,9.2,5.72,1,rasmudr01
29,Ryan Weathers,143,2026,26,NYY,AL,5,8,.385,13,3.60,25,25,0,0,0,137.1,130,61,55,18,38,0,143,3,0,5,568,117,3.60,1.223,8.5,1.2,2.5,9.4,3.76,1,weathry01
30,Eury Pérez,142,2026,23,MIA,NL,7,10,.412,17,3.44,24,24,0,0,0,130.2,92,56,50,14,56,0,142,8,1,4,530,114,3.77,1.133,6.3,1.0,3.9,9.8,2.54,1,perezeu02
31,Bryan Woo,142,2026,26,SEA,AL,9,9,.500,18,4.36,25,25,0,0,0,142.1,126,73,69,17,30,1,142,7,1,2,581,90,3.42,1.096,8.0,1.1,1.9,9.0,4.73,1,woobr01
32,Payton Tolle,141,2026,23,BOS,AL,8,6,.571,14,3.09,22,22,0,0,0,125.1,101,47,43,14,35,1,141,3,1,2,505,132,3.19,1.085,7.3,1.0,2.5,10.1,4.03,1,tollepa01
33,Sandy Alcantara,140,2026,30,MIA,NL,13,8,.619,21,3.46,29,29,1,1,0,189.2,175,78,73,18,50,0,140,7,2,1,784,113,3.74,1.186,8.3,0.9,2.4,6.6,2.80,1,alcansa01
34,Shane Baz,139,2026,27,BAL,AL,5,14,.263,19,4.01,27,27,1,0,0,157.0,157,80,70,11,55,1,139,4,0,6,669,103,3.35,1.350,9.0,0.6,3.2,8.0,2.53,1,bazsh01
35,Foster Griffin,139,2026,30,CLEWSN,ALNL,15,4,.789,19,3.21,27,27,0,0,0,154.1,134,62,55,23,39,0,139,8,1,3,630,133,4.13,1.121,7.8,1.3,2.3,8.1,3.56,1,grifffo01
36,Joe Ryan,138,2026,30,MIN,AL,6,8,.429,14,3.65,23,23,0,0,0,125.2,116,63,51,17,27,0,138,5,0,2,523,114,3.41,1.138,8.3,1.2,1.9,9.9,5.11,1,ryanjo04
37,Nathan Eovaldi,137,2026,36,TEX,AL,10,9,.526,19,4.21,22,22,0,0,0,132.2,128,65,62,24,32,0,137,7,0,5,555,91,4.25,1.206,8.7,1.6,2.2,9.3,4.28,1,eovalna01
38,Michael Wacha,136,2026,34,KCR,AL,8,8,.500,16,3.32,27,27,0,0,0,170.2,145,67,63,22,42,1,136,6,0,4,686,124,4.01,1.096,7.6,1.2,2.2,7.2,3.24,1,wachami01
39,Michael King,135,2026,31,SDP,NL,8,9,.471,17,3.23,27,27,0,0,0,156.0,122,58,56,18,60,0,135,10,1,2,636,124,4.20,1.167,7.0,1.0,3.5,7.8,2.25,1,kingmi01
40,Kyle Bradish,133,2026,29,BAL,AL,7,12,.368,19,4.03,26,26,0,0,0,143.0,140,73,64,16,62,1,133,3,0,9,610,102,4.04,1.413,8.8,1.0,3.9,8.4,2.15,1,bradiky01
41,Freddy Peralta,133,2026,30,NYMTBR,ALNL,6,11,.353,17,5.11,27,27,0,0,0,141.0,145,88,80,22,54,0,133,7,0,7,621,80,4.52,1.411,9.3,1.4,3.4,8.5,2.46,1,peralfr01
42,Landen Roupp,133,2026,27,SFG,NL,8,13,.381,21,4.25,26,26,0,0,0,139.2,117,71,66,11,66,0,133,5,0,2,595,93,3.73,1.310,7.5,0.7,4.3,8.6,2.02,1,rouppla01
43,Matthew Liberatore,132,2026,26,STL,NL,5,12,.294,17,5.44,26,26,0,0,0,129.0,144,83,78,23,45,0,132,5,0,5,563,72,4.52,1.465,10.0,1.6,3.1,9.2,2.93,1,liberma01
44,Noah Cameron,131,2026,26,KCR,AL,9,8,.529,17,3.98,26,25,1,1,0,149.1,134,71,66,15,48,1,131,3,0,3,625,104,3.66,1.219,8.1,0.9,2.9,7.9,2.73,1,camerno01
45,Tanner Bibee,128,2026,27,CLE,AL,5,14,.263,19,3.88,28,28,0,0,0,162.1,142,74,70,26,46,0,128,6,0,4,664,106,4.55,1.158,7.9,1.4,2.6,7.1,2.78,1,bibeeta01
46,Sonny Gray,128,2026,36,BOS,AL,16,4,.800,20,2.82,25,25,0,0,0,143.2,132,46,45,15,37,0,128,5,1,1,586,145,3.54,1.176,8.3,0.9,2.3,8.0,3.46,1,grayso01
47,Ian Seymour,128,2026,27,TBR,AL,9,5,.643,14,4.21,41,11,0,0,2,107.0,91,54,50,19,32,4,128,4,1,2,446,101,4.01,1.150,7.7,1.6,2.7,10.8,4.00,1,seymoia01
48,Kyle Harrison,127,2026,24,MIL,NL,10,3,.769,13,2.79,21,21,0,0,0,103.1,89,37,32,14,27,0,127,4,0,3,423,149,3.29,1.123,7.8,1.2,2.4,11.1,4.70,1,harriky01
49,Emerson Hancock,126,2026,27,SEA,AL,7,8,.467,15,3.57,25,25,0,0,0,138.2,126,56,55,20,32,1,126,7,0,4,566,110,3.98,1.139,8.2,1.3,2.1,8.2,3.94,1,hancoem01
50,George Kirby,126,2026,28,SEA,AL,9,10,.474,19,4.02,25,25,1,0,0,147.2,163,70,66,17,34,1,126,3,1,1,617,97,3.62,1.334,9.9,1.0,2.1,7.7,3.71,1,kirbyge01
51,Will Warren,126,2026,27,NYY,AL,8,6,.571,14,4.39,26,25,0,0,0,127.0,135,75,62,20,45,1,126,4,1,4,559,96,4.30,1.417,9.6,1.4,3.2,8.9,2.80,1,warrewi01
52,Peter Lambert,125,2026,29,HOU,AL,8,7,.533,15,3.66,23,23,0,0,0,128.0,106,54,52,13,51,0,125,9,0,6,542,114,3.86,1.227,7.5,0.9,3.6,8.8,2.45,1,lambepe01
53,Robbie Ray,122,2026,34,SDPSFG,NL,11,7,.611,18,3.21,26,25,0,0,0,143.0,118,59,51,19,70,0,122,1,0,5,600,124,4.59,1.315,7.4,1.2,4.4,7.7,1.74,1,rayro02
54,J.T. Ginn,121,2026,27,ATH,AL,9,8,.529,17,3.71,27,24,1,0,0,138.1,114,63,57,17,57,1,121,9,1,3,580,120,4.36,1.236,7.4,1.1,3.7,7.9,2.12,1,ginnjt01
55,Max Meyer,121,2026,27,MIA,NL,9,1,.900,10,2.68,20,20,0,0,0,111.0,85,39,33,11,41,0,121,7,0,5,462,147,3.49,1.135,6.9,0.9,3.3,9.8,2.95,1,meyerma01
56,Trevor Rogers,121,2026,28,BAL,AL,9,9,.500,18,4.38,25,25,0,0,0,137.2,135,72,67,16,37,0,121,3,0,2,579,94,3.71,1.249,8.8,1.0,2.4,7.9,3.27,1,rogertr01
57,Sean Manaea,120,2026,34,NYM,NL,4,6,.400,10,4.55,28,14,0,0,0,122.2,122,69,62,20,40,0,120,14,0,2,533,89,4.57,1.321,9.0,1.5,2.9,8.8,3.00,1,manaese01
58,Eduardo Rodríguez,119,2026,33,ARI,NL,14,4,.778,18,2.50,27,27,0,0,0,162.0,140,49,45,14,52,0,119,0,1,0,661,167,3.70,1.185,7.8,0.8,2.9,6.6,2.29,1,rodried05
59,Bryce Elder,118,2026,27,ATL,NL,8,7,.533,15,3.95,25,25,0,0,0,143.2,132,69,63,22,46,0,118,3,0,1,606,106,4.45,1.239,8.3,1.4,2.9,7.4,2.57,1,elderbr01
60,Kyle Leahy,118,2026,29,STL,NL,10,4,.714,14,3.13,26,26,0,0,0,129.1,131,45,45,13,38,0,118,5,0,4,545,124,3.56,1.307,9.1,0.9,2.6,8.2,3.11,1,leahyky01
61,Dustin May,118,2026,28,MILSTL,NL,6,8,.429,14,4.56,25,25,1,1,0,124.1,119,66,63,9,42,0,118,9,1,7,524,86,3.36,1.295,8.6,0.7,3.0,8.5,2.81,1,maydu01
62,Logan Webb,118,2026,29,SFG,NL,8,8,.500,16,3.72,24,24,1,0,0,147.2,127,64,61,11,36,0,118,9,0,1,603,107,3.37,1.104,7.7,0.7,2.2,7.2,3.28,1,webblo01
63,Bubba Chandler,117,2026,23,PIT,NL,6,9,.400,15,4.26,26,25,0,0,0,131.0,110,72,62,11,68,1,117,6,0,4,569,103,4.08,1.359,7.6,0.8,4.7,8.0,1.72,1,chandbu01
64,Kumar Rocker,117,2026,26,TEX,AL,5,10,.333,15,4.41,25,23,0,0,0,126.2,126,63,62,18,51,0,117,4,0,8,553,87,4.39,1.397,9.0,1.3,3.6,8.3,2.29,1,rockeku01
65,Roki Sasaki,117,2026,24,LAD,NL,5,5,.500,10,4.60,23,23,0,0,0,119.1,111,63,61,22,48,0,117,5,0,8,511,88,4.85,1.332,8.4,1.7,3.6,8.8,2.44,1,sasakro01
66,Ranger Suarez,117,2026,30,BOS,AL,5,3,.625,8,3.35,23,23,0,0,0,118.1,105,47,44,7,37,0,117,6,0,0,491,122,2.96,1.200,8.0,0.5,2.8,8.9,3.16,1,suarera01
67,Seth Lugo,116,2026,36,KCR,AL,6,7,.462,13,4.61,27,27,0,0,0,150.1,161,85,77,16,47,0,116,7,1,2,640,89,4.00,1.384,9.6,1.0,2.8,6.9,2.47,1,lugose01
68,Andrew Abbott,115,2026,27,CIN,NL,6,10,.375,16,4.49,28,28,0,0,0,148.1,144,78,74,21,70,0,115,0,0,0,649,93,4.79,1.443,8.7,1.3,4.2,7.0,1.64,1,abbotan01
69,Christian Scott,113,2026,27,NYM,NL,4,4,.500,8,3.80,20,20,0,0,0,94.2,80,41,40,10,44,0,113,9,1,1,412,107,3.75,1.310,7.6,1.0,4.2,10.7,2.57,1,scottch01
70,Tyler Mahle,112,2026,31,ATLSFG,NL,5,10,.333,15,4.41,22,22,0,0,0,118.1,114,59,58,16,42,0,112,3,1,3,497,91,4.09,1.318,8.7,1.2,3.2,8.5,2.67,1,mahlety01
71,Brady Singer,112,2026,29,CIN,NL,5,12,.294,17,4.72,26,26,0,0,0,137.1,150,77,72,26,45,0,112,13,0,2,611,89,5.18,1.420,9.8,1.7,2.9,7.3,2.49,1,singebr01
72,Walbert Ureña,112,2026,22,LAA,AL,8,9,.471,17,2.94,24,22,0,0,0,116.1,86,45,38,7,64,1,112,8,1,6,500,139,3.80,1.289,6.7,0.5,5.0,8.7,1.75,1,urenawa01
73,Walker Buehler,111,2026,31,SDP,NL,8,6,.571,14,4.66,27,27,0,0,0,131.1,129,69,68,17,49,2,111,5,0,3,559,86,4.31,1.355,8.8,1.2,3.4,7.6,2.27,1,buehlwa01
74,Davis Martin,111,2026,29,CHW,AL,9,6,.600,15,4.32,24,24,0,0,0,125.0,127,62,60,12,39,0,111,9,1,7,530,98,3.71,1.328,9.1,0.9,2.8,8.0,2.85,1,martida03
75,Framber Valdez,111,2026,32,DET,AL,8,9,.471,17,4.35,26,26,0,0,0,144.2,148,78,70,14,56,0,111,13,0,4,639,97,4.24,1.410,9.2,0.9,3.5,6.9,1.98,1,valdefr01
76,Shane Drohan,110,2026,27,MIL,NL,7,5,.583,12,3.75,27,16,0,0,1,110.1,106,51,46,10,37,0,110,5,0,0,466,110,3.41,1.296,8.6,0.8,3.0,9.0,2.97,1,drohash01
77,Jack Perkins,109,2026,26,ATH,AL,3,10,.231,13,6.42,32,12,0,0,3,95.1,100,74,68,18,42,2,109,9,0,4,433,69,4.86,1.490,9.4,1.7,4.0,10.3,2.60,1,perkija01
78,David Peterson,109,2026,30,CHCNYM,NL,7,7,.500,14,5.11,27,18,0,0,1,123.1,135,77,70,13,52,0,109,4,1,4,556,80,4.05,1.516,9.9,0.9,3.8,8.0,2.10,1,peterda01
79,Anthony Kay,108,2026,31,CHW,AL,9,6,.600,15,4.09,27,25,0,0,0,132.0,130,64,60,18,47,0,108,22,2,5,588,104,4.79,1.341,8.9,1.2,3.2,7.4,2.30,1,kayan01
80,Emmet Sheehan,108,2026,26,LAD,NL,4,8,.333,12,5.29,20,20,0,0,0,95.1,93,57,56,20,30,1,108,8,2,3,412,77,4.74,1.290,8.8,1.9,2.8,10.2,3.60,1,sheehem01
81,Luis Castillo,106,2026,33,CHWSEA,AL,4,10,.286,14,5.31,25,22,0,0,0,122.0,138,82,72,23,38,1,106,6,0,2,546,75,4.88,1.443,10.2,1.7,2.8,7.8,2.79,1,castilu02
82,Connor Prielipp,106,2026,25,MIN,AL,3,7,.300,10,5.55,19,19,0,0,0,99.0,99,69,61,13,39,0,106,5,2,1,430,75,3.98,1.394,9.0,1.2,3.5,9.6,2.72,1,prielco01
83,Gerrit Cole,105,2026,35,NYY,AL,7,7,.500,14,3.19,17,17,0,0,0,98.2,85,36,35,13,21,0,105,2,1,0,402,132,3.37,1.074,7.8,1.2,1.9,9.6,5.00,1,colege01
84,Aaron Ashby,104,2026,28,MIL,NL,13,2,.867,15,3.24,63,1,0,0,2,75.0,66,32,27,6,37,1,104,2,1,9,327,128,2.91,1.373,7.9,0.7,4.4,12.5,2.81,1,ashbyaa01
85,Kyle Freeland,103,2026,33,COL,NL,4,10,.286,14,6.37,23,23,1,0,0,124.1,153,92,88,24,28,0,103,6,0,3,554,76,4.76,1.456,11.1,1.7,2.0,7.5,3.68,1,freelky01
86,Grant Holmes,103,2026,30,ATL,NL,9,5,.643,14,3.71,26,25,0,0,0,128.2,117,55,53,19,55,0,103,3,0,5,552,113,4.75,1.337,8.2,1.3,3.8,7.2,1.87,1,holmegr01
87,Shane McClanahan,103,2026,29,TBR,AL,10,6,.625,16,3.19,23,23,0,0,0,113.0,87,48,40,9,38,0,103,4,0,3,466,133,3.41,1.106,6.9,0.7,3.0,8.2,2.71,1,mcclash01
88,Brandon Young,103,2026,27,BAL,AL,9,3,.750,12,3.38,23,23,0,0,0,130.1,128,58,49,17,46,0,103,2,0,2,556,122,4.30,1.335,8.8,1.2,3.2,7.1,2.24,1,youngbr01
89,Jack Flaherty,102,2026,30,DET,AL,3,8,.273,11,4.59,19,19,0,0,0,86.1,80,52,44,11,42,1,102,7,1,5,389,93,4.08,1.413,8.3,1.1,4.4,10.6,2.43,1,flaheja01
90,Mason Miller,102,2026,27,SDP,NL,4,2,.667,6,0.96,54,0,0,0,32,56.1,26,8,6,1,20,1,102,2,0,5,214,421,0.86,0.817,4.2,0.2,3.2,16.3,5.10,1,millema03
91,Griffin Jax,100,2026,31,TBR,AL,6,9,.400,15,3.63,29,18,0,0,0,91.2,81,49,37,14,30,1,100,2,0,3,379,117,3.93,1.211,8.0,1.4,2.9,9.8,3.33,1,jaxgr01
92,Brandon Sproat,100,2026,25,MIL,NL,3,7,.300,10,5.27,21,19,0,0,0,95.2,88,57,56,17,48,0,100,9,0,9,414,79,5.09,1.422,8.3,1.6,4.5,9.4,2.08,1,sproabr01
93,Justin Wrobleski,100,2026,25,LAD,NL,11,5,.688,16,3.56,21,20,0,0,0,126.1,111,51,50,19,28,0,100,5,0,1,516,114,4.24,1.100,7.9,1.4,2.0,7.1,3.57,1,wroblju01
94,Michael McGreevy,98,2026,25,STL,NL,5,9,.357,14,3.86,26,26,0,0,0,142.1,140,65,61,20,38,0,98,1,0,2,586,101,4.35,1.251,8.9,1.3,2.4,6.2,2.58,1,mcgremi01
95,Gage Jump,97,2026,23,ATH,AL,6,8,.429,14,4.69,17,17,0,0,0,88.1,87,48,46,9,42,2,97,3,0,5,385,95,3.74,1.460,8.9,0.9,4.3,9.9,2.31,1,jumpga01
96,Andre Pallante,97,2026,27,STL,NL,12,6,.667,18,3.57,24,24,0,0,0,136.0,128,56,54,10,41,0,97,6,0,5,564,109,3.65,1.243,8.5,0.7,2.7,6.4,2.37,1,pallaan01
97,Drew Anderson,96,2026,32,DET,AL,4,5,.444,9,3.87,45,7,0,0,2,86.0,79,40,37,13,35,1,96,4,1,4,369,110,4.18,1.326,8.3,1.4,3.7,10.0,2.74,1,anderdr02
98,Jacob Lopez,96,2026,28,ATH,AL,5,4,.556,9,4.82,22,19,0,0,0,99.0,95,56,53,15,50,0,96,4,0,1,441,93,4.75,1.465,8.6,1.4,4.5,8.7,1.92,1,lopezja04
99,Casey Mize,96,2026,29,DETSDP,ALNL,5,8,.385,13,3.45,21,21,0,0,0,109.2,94,48,42,11,27,0,96,2,0,2,446,122,3.43,1.103,7.7,0.9,2.2,7.9,3.56,1,mizeca01
100,Spencer Arrighetti,95,2026,26,HOUTOR,AL,7,7,.500,14,4.81,19,18,0,0,0,95.1,76,54,51,14,54,0,95,14,1,2,421,87,5.14,1.364,7.2,1.3,5.1,9.0,1.76,1,arrigsp01
101,Merrill Kelly,95,2026,37,ARI,NL,9,12,.429,21,5.08,25,25,1,0,0,141.2,146,83,80,26,64,2,95,3,1,1,616,82,5.55,1.482,9.3,1.7,4.1,6.0,1.48,1,kellyme01
102,Shohei Ohtani,95,2026,31,LAD,NL,8,2,.800,10,1.79,14,14,0,0,0,85.2,55,21,17,4,26,0,95,6,1,0,340,228,2.59,0.946,5.8,0.4,2.7,10.0,3.65,*D1/H,ohtansh01
103,Colin Rea,94,2026,35,CHC,NL,8,8,.500,16,4.48,27,19,0,0,1,126.2,125,65,63,20,45,0,94,7,1,1,546,93,4.88,1.342,8.9,1.4,3.2,6.7,2.09,1,reaco01
104,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,119,4.59,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
105,Bryce Miller,92,2026,27,SEA,AL,4,8,.333,12,4.12,17,16,0,0,0,94.0,77,47,43,17,25,1,92,1,0,0,376,95,4.31,1.085,7.4,1.6,2.4,8.8,3.68,1,millebr04
106,Keider Montero,92,2026,25,DET,AL,9,8,.529,17,3.24,28,22,0,0,1,139.0,107,54,50,14,31,2,92,5,0,1,556,131,3.85,0.993,6.9,0.9,2.0,6.0,2.97,1,monteke01
107,Jeffrey Springs,92,2026,33,ATH,AL,3,12,.200,15,6.08,24,24,0,0,0,118.1,128,87,80,30,49,0,92,3,3,0,527,73,6.14,1.496,9.7,2.3,3.7,7.0,1.88,1,sprinje01
108,Grant Taylor,92,2026,24,CHW,AL,7,2,.778,9,2.03,52,4,0,0,8,71.0,49,22,16,4,24,0,92,1,0,4,282,210,2.28,1.028,6.2,0.5,3.0,11.7,3.83,1,taylogr02
109,Nick Martinez,91,2026,35,TBR,AL,13,4,.765,17,2.99,26,26,1,0,0,153.2,147,51,51,18,22,0,91,3,0,5,618,142,3.91,1.100,8.6,1.1,1.3,5.3,4.14,1,martini01
110,Martín Pérez,91,2026,35,ATL,NL,8,8,.500,16,3.05,26,22,0,0,0,121.0,97,45,41,12,50,1,91,3,0,1,499,137,4.18,1.215,7.2,0.9,3.7,6.8,1.82,1,perezma02
111,Michael Soroka,91,2026,28,ARI,NL,8,4,.667,12,3.40,18,18,0,0,0,95.1,87,36,36,6,24,1,91,6,0,1,395,123,2.94,1.164,8.2,0.6,2.3,8.6,3.79,1,sorokmi01
112,Trey Yesavage,91,2026,22,TOR,AL,5,5,.500,10,3.65,18,18,0,0,0,93.2,61,39,38,10,46,0,91,2,0,4,386,121,4.07,1.142,5.9,1.0,4.4,8.7,1.98,1,yesavtr01
113,Mitch Keller,89,2026,30,PIT,NL,6,8,.429,14,5.29,22,22,0,0,0,115.2,117,73,68,15,42,0,89,8,1,4,503,83,4.53,1.375,9.1,1.2,3.3,6.9,2.12,1,kellemi03
114,Mason Montgomery,89,2026,26,PIT,NL,5,3,.625,8,3.13,56,5,0,0,6,54.2,37,20,19,5,22,2,89,0,0,2,224,141,2.22,1.079,6.1,0.8,3.6,14.7,4.05,1,montgma01
115,Adrián Morejón,89,2026,27,SDP,NL,9,2,.818,11,2.59,62,0,0,0,2,73.0,56,25,21,4,21,6,89,4,0,2,297,156,2.38,1.055,6.9,0.5,2.6,11.0,4.24,1,morejad01
116,Slade Cecconi,88,2026,27,CLE,AL,4,7,.364,11,5.07,23,21,0,0,0,110.0,128,68,62,17,37,1,88,3,0,4,488,81,4.58,1.500,10.5,1.4,3.0,7.2,2.38,1,ceccosl01
117,Erick Fedde,88,2026,33,CHW,AL,7,8,.467,15,4.16,29,13,0,0,0,123.1,124,65,57,22,45,2,88,3,0,2,532,102,5.14,1.370,9.0,1.6,3.3,6.4,1.96,1,feddeer01
118,Rhett Lowder,88,2026,24,CIN,NL,6,8,.429,14,5.14,24,21,0,0,0,112.0,120,66,64,16,43,1,88,4,1,1,499,81,4.63,1.455,9.6,1.3,3.5,7.1,2.05,1,lowderh01
119,Zebby Matthews,88,2026,26,MIN,AL,8,8,.500,16,4.86,18,18,0,0,0,103.2,104,61,56,19,32,0,88,4,2,3,437,86,4.81,1.312,9.0,1.6,2.8,7.6,2.75,1,matthze01
120,Carmen Mlodzinski,87,2026,27,PIT,NL,7,6,.538,13,4.05,30,12,0,0,2,109.0,119,57,49,9,36,0,87,3,0,0,480,109,3.63,1.422,9.8,0.7,3.0,7.2,2.42,1,mlodzca01
121,Hunter Brown,86,2026,27,HOU,AL,4,3,.571,7,3.33,15,15,0,0,0,81.0,61,32,30,10,44,0,86,4,0,2,340,125,4.34,1.296,6.8,1.1,4.9,9.6,1.95,1,brownhu01
122,Brent Headrick,86,2026,28,NYY,AL,7,3,.700,10,1.97,70,0,0,0,0,68.2,62,16,15,4,21,1,86,0,0,3,285,214,2.25,1.209,8.1,0.5,2.8,11.3,4.10,1,headrbr01
123,Logan Henderson,86,2026,24,MIL,NL,9,2,.818,11,2.48,14,14,0,0,0,76.1,49,21,21,11,14,0,86,1,0,1,286,168,3.29,0.825,5.8,1.3,1.7,10.1,6.14,1,hendelo01
