Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
61,Noah Cameron,92,2026,26,KCR,AL,5,8,.385,13,5.27,19,19,0,0,0,100.2,113,64,59,14,34,1,92,2,0,1,449,78,4.16,1.460,10.1,1.3,3.0,8.2,2.71,1,camerno01
62,Brandon Sproat,91,2026,25,MIL,NL,3,5,.375,8,5.09,19,17,0,0,0,86.2,77,50,49,16,43,0,91,9,0,6,373,83,5.21,1.385,8.0,1.7,4.5,9.5,2.12,1,sproabr01
63,Andrew Abbott,90,2026,27,CIN,NL,5,6,.455,11,3.89,21,21,0,0,0,111.0,105,52,48,16,50,0,90,0,0,0,481,112,4.71,1.396,8.5,1.3,4.1,7.3,1.80,1,abbotan01
64,Bubba Chandler,90,2026,23,PIT,NL,3,8,.273,11,4.47,20,19,0,0,0,100.2,84,56,50,10,56,1,90,5,0,4,442,98,4.43,1.391,7.5,0.9,5.0,8.0,1.61,1,chandbu01
65,Bryce Elder,90,2026,27,ATL,NL,6,6,.500,12,4.06,19,19,0,0,0,108.2,101,54,49,17,33,0,90,2,0,1,457,104,4.45,1.233,8.4,1.4,2.7,7.5,2.73,1,elderbr01
66,Sonny Gray,90,2026,36,BOS,AL,12,1,.923,13,2.48,18,18,0,0,0,101.2,86,29,28,11,28,0,90,3,1,0,408,165,3.66,1.121,7.6,1.0,2.5,8.0,3.21,1,grayso01
67,Brady Singer,88,2026,29,CIN,NL,5,9,.357,14,4.53,20,20,0,0,0,103.1,111,57,52,21,32,0,88,8,0,2,454,96,5.21,1.384,9.7,1.8,2.8,7.7,2.75,1,singebr01
68,Framber Valdez,88,2026,32,DET,AL,5,7,.417,12,4.57,20,20,0,0,0,108.1,111,60,55,11,38,0,88,11,0,3,479,95,4.16,1.375,9.2,0.9,3.2,7.3,2.32,1,valdefr01
69,Spencer Arrighetti,87,2026,26,HOU,AL,7,5,.583,12,4.34,16,16,0,0,0,87.0,66,44,42,12,48,0,87,12,1,1,377,97,4.97,1.310,6.8,1.2,5.0,9.0,1.81,1,arrigsp01
70,Kumar Rocker,86,2026,26,TEX,AL,3,8,.273,11,4.13,19,17,0,0,0,96.0,90,45,44,12,36,0,86,3,0,6,411,94,4.16,1.313,8.4,1.1,3.4,8.1,2.39,1,rockeku01
71,Jeffrey Springs,86,2026,33,ATH,AL,3,9,.250,12,5.96,20,20,0,0,0,102.2,108,74,68,27,38,0,86,2,1,0,450,77,6.02,1.422,9.5,2.4,3.3,7.5,2.26,1,sprinje01
72,Shane McClanahan,85,2026,29,TBR,AL,8,6,.571,14,3.16,18,18,0,0,0,91.0,74,39,32,7,31,0,85,3,0,3,378,136,3.36,1.154,7.3,0.7,3.1,8.4,2.74,1,mcclash01
73,Roki Sasaki,85,2026,24,LAD,NL,3,5,.375,8,4.98,17,17,0,0,0,86.2,82,50,48,19,34,0,85,5,0,7,374,83,5.34,1.338,8.5,2.0,3.5,8.8,2.50,1,sasakro01
74,Logan Webb,85,2026,29,SFG,NL,5,7,.417,12,3.87,17,17,1,0,0,107.0,92,49,46,9,27,0,85,6,0,1,438,103,3.53,1.112,7.7,0.8,2.3,7.1,3.15,1,webblo01
75,Walker Buehler,84,2026,31,SDP,NL,6,5,.545,11,5.23,20,20,0,0,0,94.2,95,55,55,12,40,2,84,4,0,3,412,79,4.37,1.426,9.0,1.1,3.8,8.0,2.10,1,buehlwa01
76,Luis Castillo,84,2026,33,SEA,AL,3,9,.250,12,4.85,19,16,0,0,0,94.2,96,60,51,14,30,0,84,5,0,2,417,82,4.36,1.331,9.1,1.3,2.9,8.0,2.80,1,castilu02
77,Kyle Freeland,83,2026,33,COL,NL,2,9,.182,11,7.28,18,18,0,0,0,94.0,127,78,76,20,20,0,83,5,0,2,429,68,4.90,1.564,12.2,1.9,1.9,7.9,4.15,1,freelky01
78,Mitch Keller,83,2026,30,PIT,NL,6,7,.462,13,4.90,20,20,0,0,0,108.1,105,64,59,13,37,0,83,8,1,4,464,89,4.38,1.311,8.7,1.1,3.1,6.9,2.24,1,kellemi03
79,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,73,4.77,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
80,Walbert Ureña,83,2026,22,LAA,AL,6,7,.462,13,2.78,18,16,0,0,0,87.1,67,34,27,5,47,1,83,7,1,4,378,150,3.80,1.305,6.9,0.5,4.8,8.6,1.77,1,urenawa01
81,Aaron Ashby,82,2026,28,MIL,NL,12,2,.857,14,3.32,48,1,0,0,0,59.2,54,26,22,5,30,1,82,2,1,7,261,127,3.05,1.408,8.1,0.8,4.5,12.4,2.73,1,ashbyaa01
82,Slade Cecconi,82,2026,27,CLE,AL,4,7,.364,11,4.60,20,20,0,0,0,103.2,116,59,53,15,34,1,82,3,0,3,455,92,4.47,1.447,10.1,1.3,3.0,7.1,2.41,1,ceccosl01
83,Griffin Jax,82,2026,31,TBR,AL,6,7,.462,13,3.89,27,16,0,0,0,81.0,72,44,35,13,27,1,82,2,0,2,334,111,4.24,1.222,8.0,1.4,3.0,9.1,3.04,1,jaxgr01
84,Casey Mize,82,2026,29,DET,AL,4,6,.400,10,2.79,15,15,0,0,0,80.2,64,26,25,5,19,0,82,1,0,0,320,156,2.62,1.029,7.1,0.6,2.1,9.1,4.32,1,mizeca01
85,Eduardo Rodríguez,82,2026,33,ARI,NL,8,3,.727,11,2.62,20,20,0,0,0,116.2,101,36,34,12,41,0,82,0,1,0,478,164,4.09,1.217,7.8,0.9,3.2,6.3,2.00,1,rodried05
86,Sean Manaea,81,2026,34,NYM,NL,2,5,.286,7,4.74,21,7,0,0,0,79.2,82,49,42,12,26,0,81,9,0,2,353,88,4.35,1.356,9.3,1.4,2.9,9.2,3.12,1,manaese01
87,Colin Rea,81,2026,35,CHC,NL,7,7,.500,14,4.85,21,17,0,0,1,105.2,112,59,57,17,38,0,81,7,1,1,462,84,4.94,1.420,9.5,1.4,3.2,6.9,2.13,1,reaco01
88,Anthony Kay,80,2026,31,CHW,AL,7,4,.636,11,4.21,21,19,0,0,0,98.1,95,50,46,14,40,0,80,19,2,3,444,101,5.13,1.373,8.7,1.3,3.7,7.3,2.00,1,kayan01
89,Justin Wrobleski,80,2026,25,LAD,NL,11,2,.846,13,2.62,17,16,0,0,0,106.2,87,31,31,8,21,0,80,3,0,1,424,158,3.26,1.013,7.3,0.7,1.8,6.8,3.81,1,wroblju01
90,Kyle Leahy,79,2026,29,STL,NL,7,4,.636,11,3.59,19,19,0,0,0,95.1,96,38,38,10,33,0,79,5,0,3,408,112,4.01,1.353,9.1,0.9,3.1,7.5,2.39,1,leahyky01
91,Ian Seymour,79,2026,27,TBR,AL,6,2,.750,8,4.79,34,7,0,0,2,67.2,53,39,36,12,26,4,79,4,0,2,283,90,4.41,1.167,7.0,1.6,3.5,10.5,3.04,1,seymoia01
92,Michael Soroka,79,2026,28,ARI,NL,8,3,.727,11,3.07,15,15,0,0,0,82.0,72,28,28,6,17,0,79,5,0,1,333,140,2.93,1.085,7.9,0.7,1.9,8.7,4.65,1,sorokmi01
93,Grant Holmes,78,2026,30,ATL,NL,6,4,.600,10,3.70,19,18,0,0,0,92.1,83,40,38,15,41,0,78,3,0,4,400,114,4.96,1.343,8.1,1.5,4.0,7.6,1.90,1,holmegr01
94,Michael Lorenzen,78,2026,34,COL,NL,3,9,.250,12,6.53,22,21,0,0,0,100.2,141,82,73,16,39,0,78,5,1,3,482,76,4.93,1.788,12.6,1.4,3.5,7.0,2.00,1,lorenmi01
95,Mason Miller,78,2026,27,SDP,NL,2,1,.667,3,0.86,40,0,0,0,25,41.2,21,6,4,0,15,1,78,1,0,4,160,481,0.51,0.864,4.5,0.0,3.2,16.8,5.20,1,millema03
96,Keider Montero,78,2026,25,DET,AL,7,5,.583,12,3.14,22,16,0,0,1,106.0,80,39,37,10,22,2,78,3,0,1,419,138,3.57,0.962,6.8,0.8,1.9,6.6,3.55,1,monteke01
97,Christian Scott,78,2026,27,NYM,NL,3,2,.600,5,3.13,14,14,0,0,0,63.1,51,23,22,7,29,0,78,5,1,0,271,134,3.69,1.263,7.2,1.0,4.1,11.1,2.69,1,scottch01
98,Trey Yesavage,78,2026,22,TOR,AL,4,5,.444,9,3.78,15,15,0,0,0,81.0,53,35,34,8,41,0,78,2,0,4,335,121,4.06,1.160,5.9,0.9,4.6,8.7,1.90,1,yesavtr01
99,Tyler Mahle,77,2026,31,SFG,NL,2,9,.182,11,5.31,16,16,0,0,0,83.0,87,50,49,13,33,0,77,1,1,3,359,75,4.51,1.446,9.4,1.4,3.6,8.3,2.33,1,mahlety01
100,Trevor Rogers,77,2026,28,BAL,AL,6,7,.462,13,4.28,18,18,0,0,0,96.2,94,48,46,10,32,0,77,1,0,2,409,99,3.88,1.303,8.8,0.9,3.0,7.2,2.41,1,rogertr01
101,Shane Drohan,76,2026,27,MIL,NL,5,3,.625,8,3.20,20,10,0,0,1,76.0,69,32,27,6,21,0,76,3,0,0,317,132,3.08,1.184,8.2,0.7,2.5,9.0,3.62,1,drohash01
102,Jack Perkins,76,2026,26,ATH,AL,2,5,.286,7,6.75,25,7,0,0,3,62.2,65,49,47,11,24,0,76,7,0,2,285,68,4.45,1.420,9.3,1.6,3.4,10.9,3.17,1,perkija01
103,Mike Burrows,75,2026,26,HOU,AL,4,9,.308,13,5.99,18,17,0,0,0,94.2,112,69,63,21,35,0,75,4,0,1,423,70,5.64,1.553,10.6,2.0,3.3,7.1,2.14,1,burromi01
104,Andre Pallante,75,2026,27,STL,NL,10,6,.625,16,4.02,19,19,0,0,0,105.1,102,49,47,10,31,0,75,6,0,4,445,100,3.97,1.263,8.7,0.9,2.6,6.4,2.42,1,pallaan01
105,David Peterson,74,2026,30,CHCNYM,NL,5,7,.417,12,5.97,20,12,0,0,1,89.0,101,64,59,9,38,0,74,3,0,3,406,70,4.14,1.562,10.2,0.9,3.8,7.5,1.95,1,peterda01
106,Brandon Young,74,2026,27,BAL,AL,8,2,.800,10,3.25,16,16,0,0,0,91.1,88,41,33,9,32,0,74,1,0,2,390,131,3.85,1.314,8.7,0.9,3.2,7.3,2.31,1,youngbr01
107,Drew Anderson,73,2026,32,DET,AL,3,4,.429,7,4.17,36,2,0,0,2,58.1,54,30,27,9,23,1,73,4,1,3,254,105,4.00,1.320,8.3,1.4,3.5,11.3,3.17,1,anderdr02
108,Grant Taylor,72,2026,24,CHW,AL,4,2,.667,6,2.63,38,4,0,0,5,51.1,38,20,15,4,17,0,72,0,0,3,208,163,2.31,1.071,6.7,0.7,3.0,12.6,4.24,1,taylogr02
109,Tatsuya Imai,71,2026,28,HOU,AL,6,4,.600,10,5.59,14,14,0,0,0,58.0,49,36,36,9,36,0,71,4,2,1,258,76,4.74,1.466,7.6,1.4,5.6,11.0,1.97,1,imaita01
110,Michael McGreevy,71,2026,25,STL,NL,4,7,.364,11,2.92,19,19,0,0,0,108.0,95,36,35,14,24,0,71,0,0,2,427,137,4.14,1.102,7.9,1.2,2.0,5.9,2.96,1,mcgremi01
111,Bryce Miller,71,2026,27,SEA,AL,4,4,.500,8,2.27,11,10,0,0,0,63.1,46,19,16,9,10,1,71,1,0,0,241,175,3.23,0.884,6.5,1.3,1.4,10.1,7.10,1,millebr04
112,Connor Prielipp,71,2026,25,MIN,AL,2,5,.286,7,5.00,13,13,0,0,0,66.2,66,45,37,8,25,0,71,5,2,1,294,85,3.89,1.365,8.9,1.1,3.4,9.6,2.84,1,prielco01
113,Carmen Mlodzinski,69,2026,27,PIT,NL,6,3,.667,9,3.34,22,9,0,0,2,86.1,87,39,32,7,30,0,69,2,0,0,372,132,3.67,1.355,9.1,0.7,3.1,7.2,2.30,1,mlodzca01
114,Louis Varland,68,2026,28,TOR,AL,3,3,.500,6,1.06,46,0,0,0,20,51.0,36,11,6,1,13,1,68,0,0,3,196,431,1.46,0.961,6.4,0.2,2.3,12.0,5.23,1,varlalo01
115,Jeff Hoffman,67,2026,33,TOR,AL,5,7,.417,12,4.40,46,0,0,0,5,43.0,45,28,21,4,16,4,67,5,1,3,194,104,2.66,1.419,9.4,0.8,3.3,14.0,4.19,1,hoffmje02
116,AJ Blubaugh,66,2026,25,HOU,AL,4,2,.667,6,3.86,38,0,0,0,0,63.0,50,28,27,8,31,0,66,1,0,6,267,110,4.18,1.286,7.1,1.1,4.4,9.4,2.13,1,blubaaj01
117,Gerrit Cole,66,2026,35,NYY,AL,3,5,.375,8,3.92,11,11,0,0,0,62.0,56,27,27,11,12,0,66,1,1,0,255,108,3.91,1.097,8.1,1.6,1.7,9.6,5.50,1,colege01
118,Erick Fedde,66,2026,33,CHW,AL,5,6,.455,11,4.16,20,10,0,0,0,93.0,95,49,43,16,35,1,66,3,0,2,405,102,5.15,1.398,9.2,1.5,3.4,6.4,1.89,1,feddeer01
119,Chad Patrick,66,2026,27,MIL,NL,5,4,.556,9,3.52,32,6,0,0,4,76.2,65,30,30,8,28,2,66,0,0,0,312,120,3.84,1.213,7.6,0.9,3.3,7.7,2.36,1,patrich01
120,Cade Smith,66,2026,27,CLE,AL,3,1,.750,4,2.72,44,0,0,0,29,46.1,38,17,14,4,11,1,66,1,0,5,187,156,2.16,1.058,7.4,0.8,2.1,12.8,6.00,1,smithca06
121,Kai-Wei Teng,66,2026,27,HOU,AL,4,6,.400,10,4.21,24,10,0,0,0,66.1,60,35,31,10,29,0,66,9,0,3,290,100,4.79,1.342,8.1,1.4,3.9,9.0,2.28,1,tengka01
122,Ryan Zeferjahn,66,2026,28,LAA,AL,4,3,.571,7,3.83,41,0,0,0,3,47.0,25,22,20,5,31,3,66,8,0,1,204,109,4.17,1.191,4.8,1.0,5.9,12.6,2.13,1,zeferry01
123,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,221,2.50,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
