Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
24,Parker Messick,110,2026,25,CLE,AL,8,5,.615,13,2.73,19,19,0,0,0,112.0,84,36,34,10,36,2,110,1,1,3,445,152,3.29,1.071,6.8,0.8,2.9,8.8,3.06,1,messipa01
25,Ryan Weathers,110,2026,26,NYY,AL,3,7,.300,10,4.15,18,18,0,0,0,97.2,94,51,45,16,27,0,110,2,0,5,409,102,3.87,1.239,8.7,1.5,2.5,10.1,4.07,1,weathry01
26,Foster Griffin,109,2026,30,WSN,NL,10,2,.833,12,2.77,19,19,0,0,0,110.1,86,39,34,17,26,0,109,7,1,3,445,153,4.03,1.015,7.0,1.4,2.1,8.9,4.19,1,grifffo01
27,Bryan Woo,109,2026,26,SEA,AL,7,6,.538,13,4.16,19,19,0,0,0,110.1,98,55,51,12,22,1,109,3,1,2,450,95,3.22,1.088,8.0,1.0,1.8,8.9,4.95,1,woobr01
28,Aaron Nola,108,2026,33,PHI,NL,3,7,.300,10,5.68,20,20,0,0,0,103.0,114,67,65,23,35,1,108,1,0,2,452,79,4.96,1.447,10.0,2.0,3.1,9.4,3.09,1,nolaaa01
29,Zack Wheeler,108,2026,36,PHI,NL,10,1,.909,11,2.13,15,15,0,0,0,93.0,61,22,22,10,22,0,108,2,0,1,355,212,2.95,0.892,5.9,1.0,2.1,10.5,4.91,1,wheelza01
30,Sandy Alcantara,107,2026,30,MIA,NL,10,5,.667,15,3.89,21,21,1,1,0,136.2,130,64,59,14,37,0,107,7,1,1,568,104,3.83,1.222,8.6,0.9,2.4,7.0,2.89,1,alcansa01
31,Kyle Bradish,106,2026,29,BAL,AL,6,9,.400,15,3.61,19,19,0,0,0,107.1,95,49,43,12,50,1,106,1,0,6,454,117,4.01,1.351,8.0,1.0,4.2,8.9,2.12,1,bradiky01
32,Landen Roupp,106,2026,27,SFG,NL,7,8,.467,15,3.98,19,19,0,0,0,104.0,87,50,46,7,45,0,106,3,0,1,435,100,3.32,1.269,7.5,0.6,3.9,9.2,2.36,1,rouppla01
33,Yoshinobu Yamamoto,106,2026,27,LAD,NL,9,6,.600,15,2.85,17,17,0,0,0,110.2,76,36,35,12,25,1,106,3,0,2,425,146,3.36,0.913,6.2,1.0,2.0,8.6,4.24,1,yamamyo01
34,Joey Cantillo,105,2026,26,CLE,AL,8,4,.667,12,3.56,20,20,0,0,0,101.0,92,46,40,12,49,0,105,2,0,5,430,117,4.08,1.396,8.2,1.1,4.4,9.4,2.14,1,cantijo01
35,Shota Imanaga,105,2026,32,CHC,NL,5,8,.385,13,4.17,19,19,0,0,0,108.0,94,51,50,22,27,0,105,3,0,4,438,98,4.64,1.120,7.8,1.8,2.3,8.8,3.89,1,imanash01
36,Freddy Peralta,104,2026,30,NYM,NL,5,8,.385,13,4.66,20,20,0,0,0,104.1,106,61,54,15,44,0,104,5,0,6,466,90,4.39,1.438,9.1,1.3,3.8,9.0,2.36,1,peralfr01
37,Kyle Harrison,101,2026,24,MIL,NL,8,2,.800,10,3.01,17,17,0,0,0,83.2,70,28,28,10,20,0,101,4,0,2,341,140,3.10,1.076,7.5,1.1,2.2,10.9,5.05,1,harriky01
38,J.T. Ginn,100,2026,27,ATH,AL,8,6,.571,14,3.46,22,19,1,0,0,109.1,84,46,42,13,49,1,100,6,1,2,457,131,4.33,1.216,6.9,1.1,4.0,8.2,2.04,1,ginnjt01
39,Shane Baz,99,2026,27,BAL,AL,4,9,.308,13,4.19,19,19,0,0,0,111.2,113,58,52,9,42,1,99,3,0,5,482,100,3.59,1.388,9.1,0.7,3.4,8.0,2.36,1,bazsh01
40,Jack Flaherty,98,2026,30,DET,AL,3,8,.273,11,4.48,18,18,0,0,0,82.1,76,49,41,9,40,1,98,7,1,5,371,96,3.86,1.409,8.3,1.0,4.4,10.7,2.45,1,flaheja01
41,George Kirby,98,2026,28,SEA,AL,7,8,.467,15,3.76,18,18,1,0,0,110.0,121,50,46,11,24,0,98,2,0,0,456,105,3.33,1.318,9.9,0.9,2.0,8.0,4.08,1,kirbyge01
42,Drew Rasmussen,98,2026,30,TBR,AL,7,5,.583,12,3.26,18,18,0,0,0,99.1,77,38,36,12,17,0,98,5,0,2,392,132,3.36,0.946,7.0,1.1,1.5,8.9,5.76,1,rasmudr01
43,Tarik Skubal,98,2026,29,DET,AL,6,5,.545,11,2.83,14,14,0,0,0,82.2,66,29,26,10,11,0,98,4,0,0,321,152,2.85,0.931,7.2,1.1,1.2,10.7,8.91,1,skubata01
44,Davis Martin,97,2026,29,CHW,AL,9,5,.643,14,3.31,19,19,0,0,0,106.0,102,39,39,6,33,0,97,4,1,7,440,128,3.05,1.274,8.7,0.5,2.8,8.2,2.94,1,martida03
45,Ranger Suárez,97,2026,30,BOS,AL,4,3,.571,7,3.15,17,17,0,0,0,91.1,80,34,32,5,26,0,97,2,0,0,376,130,2.61,1.161,7.9,0.5,2.6,9.6,3.73,1,suarera01
46,Michael King,96,2026,31,SDP,NL,6,7,.462,13,3.34,20,20,0,0,0,113.1,86,43,42,11,45,0,96,9,0,2,464,124,4.10,1.156,6.8,0.9,3.6,7.6,2.13,1,kingmi01
47,Michael Wacha,96,2026,34,KCR,AL,5,7,.417,12,3.77,19,19,0,0,0,119.1,108,52,50,14,34,1,96,5,0,3,487,109,4.00,1.190,8.1,1.1,2.6,7.2,2.82,1,wachami01
48,Will Warren,96,2026,27,NYY,AL,7,4,.636,11,4.03,19,19,0,0,0,98.1,101,56,44,14,33,0,96,3,1,3,429,105,4.10,1.363,9.2,1.3,3.0,8.8,2.91,1,warrewi01
49,Dustin May,95,2026,28,STL,NL,5,7,.417,12,4.78,19,19,1,1,0,98.0,97,55,52,7,32,0,95,6,0,7,414,85,3.26,1.316,8.9,0.6,2.9,8.7,2.97,1,maydu01
50,Shohei Ohtani,95,2026,31,LAD,NL,8,2,.800,10,1.79,14,14,0,0,0,85.2,55,21,17,4,26,0,95,6,1,0,340,234,2.61,0.946,5.8,0.4,2.7,10.0,3.65,*D1/H,ohtansh01
51,Eury Pérez,95,2026,23,MIA,NL,5,7,.417,12,3.78,16,16,0,0,0,85.2,64,40,36,13,34,0,95,6,1,3,349,107,4.26,1.144,6.7,1.4,3.6,10.0,2.79,1,perezeu02
52,Emerson Hancock,94,2026,27,SEA,AL,6,4,.600,10,3.17,18,18,0,0,0,99.1,75,35,35,12,25,0,94,4,0,3,390,125,3.66,1.007,6.8,1.1,2.3,8.5,3.76,1,hancoem01
53,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,119,4.61,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
54,Emmet Sheehan,93,2026,26,LAD,NL,4,6,.400,10,4.81,17,17,0,0,0,82.1,76,45,44,15,26,0,93,5,2,2,350,87,4.34,1.239,8.3,1.6,2.8,10.2,3.58,1,sheehem01
55,Noah Cameron,91,2026,26,KCR,AL,5,7,.417,12,4.89,18,18,0,0,0,95.2,104,57,52,13,32,1,91,2,0,1,423,84,4.03,1.422,9.8,1.2,3.0,8.6,2.84,1,camerno01
56,Peter Lambert,91,2026,29,HOU,AL,8,5,.615,13,3.03,16,16,0,0,0,92.0,66,31,31,11,36,0,91,7,0,4,379,139,4.08,1.109,6.5,1.1,3.5,8.9,2.53,1,lambepe01
57,Robbie Ray,90,2026,34,SFG,NL,8,6,.571,14,3.38,19,18,0,0,0,106.2,83,46,40,15,52,0,90,0,0,3,443,118,4.71,1.266,7.0,1.3,4.4,7.6,1.73,1,rayro02
58,Seth Lugo,89,2026,36,KCR,AL,3,6,.333,9,4.39,20,20,0,0,0,110.2,120,62,54,15,36,0,89,4,1,1,473,94,4.34,1.410,9.8,1.2,2.9,7.2,2.47,1,lugose01
59,Matthew Liberatore,88,2026,26,STL,NL,5,6,.455,11,5.00,19,19,0,0,0,93.2,103,57,52,17,36,0,88,4,0,4,412,81,4.86,1.484,9.9,1.6,3.5,8.5,2.44,1,liberma01
60,Spencer Arrighetti,87,2026,26,HOU,AL,7,5,.583,12,4.34,16,16,0,0,0,87.0,66,44,42,12,48,0,87,12,1,1,377,97,4.96,1.310,6.8,1.2,5.0,9.0,1.81,1,arrigsp01
61,Tanner Bibee,87,2026,27,CLE,AL,3,9,.250,12,3.90,20,20,0,0,0,113.0,96,51,49,20,34,0,87,2,0,2,457,107,4.82,1.150,7.6,1.6,2.7,6.9,2.56,1,bibeeta01
62,Brandon Sproat,87,2026,25,MIL,NL,3,4,.429,7,5.16,18,16,0,0,0,82.0,73,48,47,15,39,0,87,9,0,6,352,82,5.11,1.366,8.0,1.6,4.3,9.5,2.23,1,sproabr01
63,Payton Tolle,87,2026,23,BOS,AL,5,6,.455,11,3.11,15,15,0,0,0,84.0,65,33,29,8,25,0,87,2,1,2,341,131,3.23,1.071,7.0,0.9,2.7,9.3,3.48,1,tollepa01
64,Framber Valdez,87,2026,32,DET,AL,5,6,.455,11,4.10,19,19,0,0,0,107.2,106,54,49,11,36,0,87,10,0,3,469,105,4.10,1.319,8.9,0.9,3.0,7.3,2.42,1,valdefr01
65,Bryce Elder,86,2026,27,ATL,NL,5,6,.455,11,4.12,18,18,0,0,0,102.2,96,52,47,15,32,0,86,2,0,1,435,102,4.32,1.247,8.4,1.3,2.8,7.5,2.69,1,elderbr01
66,Bubba Chandler,85,2026,23,PIT,NL,3,8,.273,11,4.77,19,18,0,0,0,94.1,82,56,50,10,55,1,85,5,0,4,421,92,4.59,1.452,7.8,1.0,5.2,8.1,1.55,1,chandbu01
67,Sonny Gray,85,2026,36,BOS,AL,11,1,.917,12,2.54,17,17,0,0,0,95.2,81,28,27,10,24,0,85,3,1,0,382,161,3.53,1.098,7.6,0.9,2.3,8.0,3.54,1,grayso01
68,Roki Sasaki,85,2026,24,LAD,NL,3,5,.375,8,4.98,17,17,0,0,0,86.2,82,50,48,19,34,0,85,5,0,7,374,84,5.34,1.338,8.5,2.0,3.5,8.8,2.50,1,sasakro01
69,Logan Webb,85,2026,29,SFG,NL,5,7,.417,12,3.87,17,17,1,0,0,107.0,92,49,46,9,27,0,85,6,0,1,438,103,3.53,1.112,7.7,0.8,2.3,7.1,3.15,1,webblo01
70,Andrew Abbott,84,2026,27,CIN,NL,5,5,.500,10,4.11,20,20,0,0,0,105.0,101,51,48,16,48,0,84,0,0,0,457,106,4.85,1.419,8.7,1.4,4.1,7.2,1.75,1,abbotan01
71,Jeffrey Springs,84,2026,33,ATH,AL,3,9,.250,12,6.08,19,19,0,0,0,97.2,102,72,66,26,37,0,84,2,1,0,430,75,6.04,1.423,9.4,2.4,3.4,7.7,2.27,1,sprinje01
72,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,73,4.76,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
73,Shane McClanahan,82,2026,29,TBR,AL,8,5,.615,13,2.83,17,17,0,0,0,86.0,69,33,27,6,28,0,82,2,0,3,354,152,3.15,1.128,7.2,0.6,2.9,8.6,2.93,1,mcclash01
74,Brady Singer,82,2026,29,CIN,NL,4,9,.308,13,4.56,19,19,0,0,0,96.2,105,54,49,21,31,0,82,8,0,2,428,96,5.44,1.407,9.8,2.0,2.9,7.6,2.65,1,singebr01
75,Walker Buehler,81,2026,31,SDP,NL,5,5,.500,10,5.36,19,19,0,0,0,89.0,93,53,53,12,35,2,81,4,0,3,388,77,4.35,1.438,9.4,1.2,3.5,8.2,2.31,1,buehlwa01
76,Luis Castillo,81,2026,33,SEA,AL,3,8,.273,11,4.93,18,15,0,0,0,87.2,92,57,48,12,28,0,81,5,0,2,390,80,4.16,1.369,9.4,1.2,2.9,8.3,2.89,1,castilu02
77,Sean Manaea,81,2026,34,NYM,NL,2,5,.286,7,4.74,21,7,0,0,0,79.2,82,49,42,12,26,0,81,9,0,2,353,88,4.34,1.356,9.3,1.4,2.9,9.2,3.12,1,manaese01
78,Kumar Rocker,80,2026,26,TEX,AL,2,8,.200,10,4.40,18,16,0,0,0,90.0,89,45,44,12,34,0,80,3,0,6,390,88,4.29,1.367,8.9,1.2,3.4,8.0,2.35,1,rockeku01
79,Kyle Freeland,79,2026,33,COL,NL,2,8,.200,10,7.36,17,17,0,0,0,88.0,120,74,72,18,18,0,79,5,0,2,402,68,4.75,1.568,12.3,1.8,1.8,8.1,4.39,1,freelky01
80,Eduardo Rodríguez,79,2026,33,ARI,NL,8,3,.727,11,2.29,19,19,0,0,0,114.0,94,31,29,12,39,0,79,0,1,0,462,188,4.11,1.167,7.4,0.9,3.1,6.2,2.03,1,rodried05
81,Ian Seymour,79,2026,27,TBR,AL,6,2,.750,8,4.79,34,7,0,0,2,67.2,53,39,36,12,26,4,79,4,0,2,283,90,4.40,1.167,7.0,1.6,3.5,10.5,3.04,1,seymoia01
82,Michael Soroka,79,2026,28,ARI,NL,8,3,.727,11,3.07,15,15,0,0,0,82.0,72,28,28,6,17,0,79,5,0,1,333,140,2.93,1.085,7.9,0.7,1.9,8.7,4.65,1,sorokmi01
83,Walbert Ureña,78,2026,22,LAA,AL,5,7,.417,12,2.88,17,15,0,0,0,81.1,61,33,26,5,46,1,78,7,1,3,354,145,3.94,1.316,6.8,0.6,5.1,8.6,1.70,1,urenawa01
84,Aaron Ashby,77,2026,28,MIL,NL,12,2,.857,14,3.49,46,1,0,0,0,56.2,52,26,22,5,29,1,77,2,1,6,249,121,3.17,1.429,8.3,0.8,4.6,12.2,2.66,1,ashbyaa01
85,Slade Cecconi,77,2026,27,CLE,AL,4,6,.400,10,4.55,19,19,0,0,0,99.0,109,52,50,13,31,1,77,3,0,2,429,92,4.28,1.414,9.9,1.2,2.8,7.0,2.48,1,ceccosl01
86,Griffin Jax,77,2026,31,TBR,AL,5,7,.417,12,4.08,26,15,0,0,0,75.0,69,43,34,13,26,1,77,2,0,2,312,105,4.42,1.267,8.3,1.6,3.1,9.2,2.96,1,jaxgr01
87,Mitch Keller,77,2026,30,PIT,NL,6,7,.462,13,5.14,19,19,0,0,0,103.1,102,64,59,13,35,0,77,7,1,4,443,85,4.47,1.326,8.9,1.1,3.0,6.7,2.20,1,kellemi03
88,Casey Mize,77,2026,29,DET,AL,4,6,.400,10,2.79,14,14,0,0,0,77.1,59,25,24,5,18,0,77,1,0,0,304,154,2.69,0.996,6.9,0.6,2.1,9.0,4.28,1,mizeca01
89,Trevor Rogers,77,2026,28,BAL,AL,6,7,.462,13,4.28,18,18,0,0,0,96.2,94,48,46,10,32,0,77,1,0,2,409,98,3.88,1.303,8.8,0.9,3.0,7.2,2.41,1,rogertr01
90,Shane Drohan,76,2026,27,MIL,NL,5,3,.625,8,3.20,20,10,0,0,1,76.0,69,32,27,6,21,0,76,3,0,0,317,132,3.08,1.184,8.2,0.7,2.5,9.0,3.62,1,drohash01
91,Grant Holmes,76,2026,30,ATL,NL,5,4,.556,9,3.61,18,17,0,0,0,87.1,76,37,35,15,39,0,76,3,0,3,376,117,5.04,1.317,7.8,1.5,4.0,7.8,1.95,1,holmegr01
92,Anthony Kay,76,2026,31,CHW,AL,6,4,.600,10,4.24,20,18,0,0,0,93.1,90,48,44,13,38,0,76,18,2,3,422,100,5.08,1.371,8.7,1.3,3.7,7.3,2.00,1,kayan01
93,Colin Rea,76,2026,35,CHC,NL,7,6,.538,13,4.74,20,16,0,0,1,100.2,106,55,53,15,37,0,76,7,1,1,441,86,4.84,1.421,9.5,1.3,3.3,6.8,2.05,1,reaco01
94,Mike Burrows,75,2026,26,HOU,AL,4,9,.308,13,5.99,18,17,0,0,0,94.2,112,69,63,21,35,0,75,4,0,1,423,70,5.64,1.553,10.6,2.0,3.3,7.1,2.14,1,burromi01
95,Kyle Leahy,75,2026,29,STL,NL,7,4,.636,11,3.73,18,18,0,0,0,89.1,93,37,37,9,33,0,75,5,0,3,388,108,4.01,1.410,9.4,0.9,3.3,7.6,2.27,1,leahyky01
96,Mason Miller,75,2026,27,SDP,NL,2,1,.667,3,0.89,39,0,0,0,25,40.2,20,6,4,0,14,1,75,1,0,3,155,469,0.52,0.836,4.4,0.0,3.1,16.6,5.36,1,millema03
97,Michael Lorenzen,73,2026,34,COL,NL,3,9,.250,12,6.22,21,20,0,0,0,97.0,134,76,67,14,38,0,73,5,1,3,463,80,4.80,1.773,12.4,1.3,3.5,6.8,1.92,1,lorenmi01
98,Tyler Mahle,73,2026,31,SFG,NL,2,8,.200,10,5.31,15,15,0,0,0,78.0,82,47,46,12,32,0,73,0,1,3,337,75,4.46,1.462,9.5,1.4,3.7,8.4,2.28,1,mahlety01
99,Justin Wrobleski,73,2026,25,LAD,NL,10,2,.833,12,2.69,16,15,0,0,0,100.1,82,30,30,8,20,0,73,3,0,1,399,155,3.37,1.017,7.4,0.7,1.8,6.5,3.65,1,wroblju01
100,Andre Pallante,72,2026,27,STL,NL,10,6,.625,16,3.96,18,18,0,0,0,100.0,97,46,44,10,29,0,72,6,0,4,423,102,4.01,1.260,8.7,0.9,2.6,6.5,2.48,1,pallaan01
101,Jack Perkins,72,2026,26,ATH,AL,2,5,.286,7,6.87,24,6,0,0,3,57.2,60,46,44,10,23,0,72,7,0,2,264,66,4.42,1.439,9.4,1.6,3.6,11.2,3.13,1,perkija01
102,Christian Scott,72,2026,27,NYM,NL,3,1,.750,4,2.87,13,13,0,0,0,59.2,47,20,19,7,26,0,72,5,1,0,253,146,3.77,1.223,7.1,1.1,3.9,10.9,2.77,1,scottch01
103,Michael McGreevy,71,2026,25,STL,NL,4,7,.364,11,2.92,19,19,0,0,0,108.0,95,36,35,14,24,0,71,0,0,2,427,139,4.14,1.102,7.9,1.2,2.0,5.9,2.96,1,mcgremi01
104,Bryce Miller,71,2026,27,SEA,AL,4,4,.500,8,2.27,11,10,0,0,0,63.1,46,19,16,9,10,1,71,1,0,0,241,174,3.23,0.884,6.5,1.3,1.4,10.1,7.10,1,millebr04
105,Connor Prielipp,71,2026,25,MIN,AL,2,5,.286,7,5.00,13,13,0,0,0,66.2,66,45,37,8,25,0,71,5,2,1,294,86,3.88,1.365,8.9,1.1,3.4,9.6,2.84,1,prielco01
106,Drew Anderson,70,2026,32,DET,AL,3,3,.500,6,4.18,34,2,0,0,2,56.0,52,29,26,9,20,1,70,4,1,3,242,103,3.98,1.286,8.4,1.4,3.2,11.3,3.50,1,anderdr02
107,Keider Montero,70,2026,25,DET,AL,6,5,.545,11,3.22,21,15,0,0,1,100.2,77,38,36,9,22,2,70,3,0,1,399,133,3.62,0.983,6.9,0.8,2.0,6.3,3.18,1,monteke01
108,David Peterson,70,2026,30,CHCNYM,NL,4,7,.364,11,6.45,19,11,0,0,1,82.1,98,64,59,9,37,0,70,3,0,3,382,65,4.28,1.640,10.7,1.0,4.0,7.7,1.89,1,peterda01
109,Trey Yesavage,69,2026,22,TOR,AL,4,4,.500,8,3.72,14,14,0,0,0,75.0,48,32,31,7,39,0,69,2,0,3,311,122,4.12,1.160,5.8,0.8,4.7,8.3,1.77,1,yesavtr01
110,Louis Varland,68,2026,28,TOR,AL,3,3,.500,6,1.08,45,0,0,0,20,50.0,35,11,6,1,13,1,68,0,0,3,193,422,1.42,0.960,6.3,0.2,2.3,12.2,5.23,1,varlalo01
111,Grant Taylor,67,2026,24,CHW,AL,4,2,.667,6,2.79,36,4,0,0,4,48.1,36,20,15,4,17,0,67,0,0,3,198,153,2.46,1.097,6.7,0.7,3.2,12.5,3.94,1,taylogr02
112,Brandon Young,67,2026,27,BAL,AL,7,2,.778,9,3.42,15,15,0,0,0,84.1,83,40,32,9,31,0,67,1,0,2,363,123,4.04,1.352,8.9,1.0,3.3,7.2,2.16,1,youngbr01
113,Jeff Hoffman,66,2026,33,TOR,AL,5,6,.455,11,4.46,45,0,0,0,5,42.1,43,25,21,4,16,4,66,4,1,3,188,102,2.63,1.394,9.1,0.9,3.4,14.0,4.13,1,hoffmje02
114,Carmen Mlodzinski,66,2026,27,PIT,NL,6,3,.667,9,3.12,21,9,0,0,2,83.2,84,36,29,6,28,0,66,2,0,0,359,141,3.53,1.339,9.0,0.6,3.0,7.1,2.36,1,mlodzca01
115,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,221,2.50,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
116,Edward Cabrera,65,2026,28,CHC,NL,5,4,.556,9,5.10,14,14,0,0,0,72.1,72,46,41,14,29,0,65,1,0,0,309,80,5.07,1.396,9.0,1.7,3.6,8.1,2.24,1,cabreed02
117,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,109,4.47,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
118,Cade Smith,65,2026,27,CLE,AL,3,1,.750,4,2.78,43,0,0,0,28,45.1,38,17,14,4,11,1,65,1,0,5,184,151,2.18,1.081,7.5,0.8,2.2,12.9,5.91,1,smithca06
119,AJ Blubaugh,63,2026,25,HOU,AL,4,2,.667,6,3.63,37,0,0,0,0,62.0,47,26,25,7,31,0,63,1,0,5,261,116,4.09,1.258,6.8,1.0,4.5,9.1,2.03,1,blubaaj01
120,Tatsuya Imai,63,2026,28,HOU,AL,5,4,.556,9,6.06,13,13,0,0,0,52.0,45,35,35,9,33,0,63,4,1,1,233,70,5.06,1.500,7.8,1.6,5.7,10.9,1.91,1,imaita01
121,Kai-Wei Teng,63,2026,27,HOU,AL,4,6,.400,10,4.36,23,10,0,0,0,64.0,59,35,31,10,28,0,63,7,0,3,280,97,4.81,1.359,8.3,1.4,3.9,8.9,2.25,1,tengka01
122,Ryan Zeferjahn,63,2026,28,LAA,AL,4,3,.571,7,3.80,39,0,0,0,2,45.0,23,21,19,4,31,3,63,7,0,1,195,110,3.99,1.200,4.6,0.8,6.2,12.6,2.03,1,zeferry01
123,Merrill Kelly,62,2026,37,ARI,NL,7,8,.467,15,5.20,17,17,1,0,0,98.2,107,59,57,21,40,2,62,2,1,0,432,83,5.89,1.490,9.8,1.9,3.6,5.7,1.55,1,kellyme01
