Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
25,MacKenzie Gore,97,2026,27,TEX,AL,5,6,.455,11,4.05,17,17,0,0,0,91.0,76,41,41,8,38,0,97,2,0,0,384,94,3.44,1.253,7.5,0.8,3.8,9.6,2.55,1,gorema01
26,Bryan Woo,97,2026,26,SEA,AL,7,6,.538,13,4.17,17,17,0,0,0,99.1,83,48,46,9,19,1,97,3,1,1,399,95,3.00,1.027,7.5,0.8,1.7,8.8,5.11,1,woobr01
27,Kyle Bradish,96,2026,29,BAL,AL,5,8,.385,13,3.77,17,17,0,0,0,93.0,88,45,39,11,47,1,96,1,0,4,400,112,4.13,1.452,8.5,1.1,4.5,9.3,2.04,1,bradiky01
28,Kyle Harrison,96,2026,24,MIL,NL,8,1,.889,9,2.57,15,15,0,0,0,77.0,61,22,22,9,19,0,96,4,0,2,309,163,3.03,1.039,7.1,1.1,2.2,11.2,5.05,1,harriky01
29,Sean Burke,95,2026,26,CHW,AL,5,4,.556,9,3.69,17,13,0,0,0,92.2,80,39,38,11,33,0,95,6,0,5,387,117,3.86,1.219,7.8,1.1,3.2,9.2,2.88,1,burkese01
30,Drew Rasmussen,94,2026,30,TBR,AL,7,4,.636,11,2.45,16,16,0,0,0,92.0,64,27,25,9,16,0,94,4,0,2,356,176,2.99,0.870,6.3,0.9,1.6,9.2,5.88,1,rasmudr01
31,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,118,4.61,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
32,Shota Imanaga,92,2026,32,CHC,NL,5,6,.455,11,4.30,17,17,0,0,0,98.1,83,48,47,20,23,0,92,3,0,3,396,92,4.67,1.078,7.6,1.8,2.1,8.4,4.00,1,imanash01
33,Ranger Suárez,92,2026,30,BOS,AL,4,3,.571,7,2.94,16,16,0,0,0,88.2,74,31,29,5,26,0,92,2,0,0,361,138,2.71,1.128,7.5,0.5,2.6,9.3,3.54,1,suarera01
34,Taj Bradley,91,2026,25,MIN,AL,6,3,.667,9,3.98,15,15,0,0,0,83.2,72,37,37,12,35,0,91,2,0,4,358,109,4.12,1.279,7.7,1.3,3.8,9.8,2.60,1,bradlta01
35,George Kirby,91,2026,28,SEA,AL,7,7,.500,14,3.81,17,17,1,0,0,104.0,113,48,44,10,24,0,91,2,0,0,432,104,3.36,1.317,9.8,0.9,2.1,7.9,3.79,1,kirbyge01
36,Davis Martin,90,2026,29,CHW,AL,9,3,.750,12,3.00,16,16,0,0,0,93.0,86,31,31,6,24,0,90,4,1,5,378,144,2.91,1.183,8.3,0.6,2.3,8.7,3.75,1,martida03
37,Yoshinobu Yamamoto,90,2026,27,LAD,NL,8,5,.615,13,2.67,15,15,0,0,0,97.2,68,30,29,11,19,0,90,3,0,2,373,152,3.40,0.891,6.3,1.0,1.8,8.3,4.74,1,yamamyo01
38,Freddy Peralta,88,2026,30,NYM,NL,5,6,.455,11,4.53,17,17,0,0,0,91.1,90,51,46,12,35,0,88,4,0,4,400,91,4.17,1.369,8.9,1.2,3.4,8.7,2.51,1,peralfr01
39,Shane Baz,87,2026,27,BAL,AL,4,8,.333,12,4.19,17,17,0,0,0,101.0,99,53,47,9,39,1,87,3,0,5,434,101,3.79,1.366,8.8,0.8,3.5,7.8,2.23,1,bazsh01
40,Jack Flaherty,87,2026,30,DET,AL,1,8,.111,9,4.97,16,16,0,0,0,70.2,71,47,39,8,37,1,87,5,1,5,326,87,3.90,1.528,9.0,1.0,4.7,11.1,2.35,1,flaheja01
41,Emerson Hancock,87,2026,27,SEA,AL,5,4,.556,9,3.47,16,16,0,0,0,90.2,73,35,35,12,22,0,87,4,0,3,360,114,3.77,1.048,7.2,1.2,2.2,8.6,3.95,1,hancoem01
42,Aaron Nola,87,2026,33,PHI,NL,3,5,.375,8,6.04,17,17,0,0,0,85.0,98,59,57,19,29,0,87,1,0,2,377,74,5.02,1.494,10.4,2.0,3.1,9.2,3.00,1,nolaaa01
43,Shohei Ohtani,86,2026,31,LAD,NL,8,2,.800,10,1.58,13,13,0,0,0,79.2,48,18,14,3,24,0,86,6,1,0,313,258,2.57,0.904,5.4,0.3,2.7,9.7,3.58,*D1/H,ohtansh01
44,Joey Cantillo,85,2026,26,CLE,AL,6,3,.667,9,3.87,17,17,0,0,0,86.0,77,41,37,12,39,0,85,1,0,5,360,108,4.34,1.349,8.1,1.3,4.1,8.9,2.18,1,cantijo01
45,Sandy Alcantara,84,2026,30,MIA,NL,9,4,.692,13,4.20,18,18,1,1,0,115.2,116,59,54,12,32,0,84,6,1,1,486,97,3.99,1.280,9.0,0.9,2.5,6.5,2.63,1,alcansa01
46,Michael Wacha,84,2026,34,KCR,AL,5,5,.500,10,3.31,17,17,0,0,0,108.2,94,42,40,10,30,1,84,4,0,3,438,125,3.69,1.141,7.8,0.8,2.5,7.0,2.80,1,wachami01
47,Will Warren,84,2026,27,NYY,AL,7,3,.700,10,3.75,16,16,0,0,0,84.0,85,47,35,9,29,0,84,2,1,3,367,113,3.61,1.357,9.1,1.0,3.1,9.0,2.90,1,warrewi01
48,Tanner Bibee,83,2026,27,CLE,AL,2,9,.182,11,3.69,18,18,0,0,0,102.1,85,44,42,17,29,0,83,2,0,2,411,113,4.55,1.114,7.5,1.5,2.6,7.3,2.86,1,bibeeta01
49,Bryce Elder,83,2026,27,ATL,NL,5,6,.455,11,4.01,17,17,0,0,0,98.2,91,48,44,12,30,0,83,2,0,1,415,101,3.98,1.226,8.3,1.1,2.7,7.6,2.77,1,elderbr01
50,Michael King,83,2026,31,SDP,NL,5,7,.417,12,3.55,17,17,0,0,0,96.1,75,39,38,10,39,0,83,8,0,2,397,117,4.20,1.183,7.0,0.9,3.6,7.8,2.13,1,kingmi01
51,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,72,4.77,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
52,Robbie Ray,82,2026,34,SFG,NL,7,6,.538,13,3.39,17,16,0,0,0,95.2,74,42,36,14,43,0,82,0,0,3,396,117,4.64,1.223,7.0,1.3,4.0,7.7,1.91,1,rayro02
53,Eury Pérez,81,2026,23,MIA,NL,4,6,.400,10,4.21,14,14,0,0,0,72.2,56,38,34,13,32,0,81,6,1,3,302,97,4.77,1.211,6.9,1.6,4.0,10.0,2.53,1,perezeu02
54,Emmet Sheehan,81,2026,26,LAD,NL,4,5,.444,9,5.08,15,15,0,0,0,72.2,70,41,41,15,22,0,81,5,1,2,310,80,4.67,1.266,8.7,1.9,2.7,10.0,3.68,1,sheehem01
55,Jeffrey Springs,80,2026,33,ATH,AL,3,8,.273,11,5.79,18,18,0,0,0,93.1,96,66,60,24,33,0,80,2,1,0,407,79,5.86,1.382,9.3,2.3,3.2,7.7,2.42,1,sprinje01
56,Brandon Sproat,80,2026,25,MIL,NL,3,4,.429,7,5.28,16,14,0,0,0,75.0,66,44,44,14,34,0,80,6,0,5,316,80,5.00,1.333,7.9,1.7,4.1,9.6,2.35,1,sproabr01
57,Bubba Chandler,79,2026,23,PIT,NL,3,8,.273,11,4.62,17,16,0,0,0,85.2,71,50,44,9,48,1,79,5,0,3,379,94,4.48,1.389,7.5,0.9,5.0,8.3,1.65,1,chandbu01
58,Matthew Liberatore,79,2026,26,STL,NL,4,5,.444,9,5.33,17,17,0,0,0,82.2,95,53,49,17,33,0,79,1,0,3,367,75,5.10,1.548,10.3,1.9,3.6,8.6,2.39,1,liberma01
59,Michael Soroka,79,2026,28,ARI,NL,8,3,.727,11,3.07,15,15,0,0,0,82.0,72,28,28,6,17,0,79,5,0,1,333,138,2.94,1.085,7.9,0.7,1.9,8.7,4.65,1,sorokmi01
60,J.T. Ginn,78,2026,27,ATH,AL,6,4,.600,10,3.15,18,15,1,0,0,88.2,72,35,31,9,36,0,78,4,1,2,368,145,4.02,1.218,7.3,0.9,3.7,7.9,2.17,1,ginnjt01
61,Dustin May,77,2026,28,STL,NL,5,6,.455,11,4.30,15,15,1,1,0,83.2,78,43,40,7,22,0,77,5,0,5,342,93,3.32,1.195,8.4,0.8,2.4,8.3,3.50,1,maydu01
62,Framber Valdez,77,2026,32,DET,AL,4,5,.444,9,4.05,17,17,0,0,0,95.2,93,48,43,10,34,0,77,8,0,3,417,106,4.17,1.328,8.7,0.9,3.2,7.2,2.26,1,valdefr01
63,Logan Webb,76,2026,29,SFG,NL,5,5,.500,10,3.09,14,14,1,0,0,90.1,74,34,31,5,22,0,76,4,0,1,361,128,3.01,1.063,7.4,0.5,2.2,7.6,3.45,1,webblo01
64,Spencer Arrighetti,75,2026,26,HOU,AL,7,4,.636,11,4.00,13,13,0,0,0,72.0,56,34,32,9,37,0,75,11,1,1,312,107,4.65,1.292,7.0,1.1,4.6,9.4,2.03,1,arrigsp01
65,Noah Cameron,75,2026,26,KCR,AL,4,6,.400,10,4.95,16,16,0,0,0,83.2,93,51,46,10,25,1,75,2,0,1,370,84,3.84,1.410,10.0,1.1,2.7,8.1,3.00,1,camerno01
66,Sonny Gray,75,2026,36,BOS,AL,9,1,.900,10,2.69,15,15,0,0,0,83.2,72,26,25,9,21,0,75,3,1,0,337,151,3.57,1.112,7.7,1.0,2.3,8.1,3.57,1,grayso01
67,Tarik Skubal,75,2026,29,DET,AL,4,4,.500,8,3.15,11,11,0,0,0,65.2,52,26,23,9,8,0,75,3,0,0,254,137,3.11,0.914,7.1,1.2,1.1,10.3,9.38,1,skubata01
68,Zack Wheeler,74,2026,36,PHI,NL,8,1,.889,9,2.03,12,12,0,0,0,75.1,46,17,17,8,19,0,74,2,0,1,284,219,3.36,0.863,5.5,1.0,2.3,8.8,3.89,1,wheelza01
69,Luis Castillo,73,2026,33,SEA,AL,3,6,.333,9,4.93,16,13,0,0,0,76.2,78,51,42,9,26,0,73,5,0,2,339,81,3.94,1.357,9.2,1.1,3.1,8.6,2.81,1,castilu02
70,Mitch Keller,73,2026,30,PIT,NL,6,5,.545,11,4.87,17,17,0,0,0,94.1,90,56,51,9,33,0,73,7,1,4,402,89,4.07,1.304,8.6,0.9,3.1,7.0,2.21,1,kellemi03
71,Shane McClanahan,73,2026,29,TBR,AL,6,5,.545,11,3.30,15,15,0,0,0,73.2,62,33,27,6,28,0,73,2,0,3,312,131,3.40,1.222,7.6,0.7,3.4,8.9,2.61,1,mcclash01
72,Mike Burrows,72,2026,26,HOU,AL,4,8,.333,12,5.58,17,16,0,0,0,90.1,103,59,56,19,33,0,72,4,0,1,398,76,5.48,1.506,10.3,1.9,3.3,7.2,2.18,1,burromi01
73,Roki Sasaki,72,2026,24,LAD,NL,3,5,.375,8,4.88,14,14,0,0,0,72.0,66,40,39,14,30,0,72,5,0,5,311,84,5.09,1.333,8.3,1.8,3.8,9.0,2.40,1,sasakro01
74,Eduardo Rodríguez,71,2026,33,ARI,NL,7,2,.778,9,2.21,17,17,0,0,0,102.0,82,27,25,9,38,0,71,0,1,0,414,192,3.98,1.176,7.2,0.8,3.4,6.3,1.87,1,rodried05
75,Andrew Abbott,70,2026,27,CIN,NL,5,4,.556,9,3.90,17,17,0,0,0,90.0,87,42,39,15,40,0,70,0,0,0,390,112,5.05,1.411,8.7,1.5,4.0,7.0,1.75,1,abbotan01
76,Walker Buehler,70,2026,31,SDP,NL,5,3,.625,8,3.81,16,16,0,0,0,78.0,76,33,33,6,26,1,70,3,0,1,328,109,3.43,1.308,8.8,0.7,3.0,8.1,2.69,1,buehlwa01
77,Slade Cecconi,70,2026,27,CLE,AL,4,6,.400,10,4.18,17,17,0,0,0,90.1,94,44,42,12,29,1,70,3,0,1,387,100,4.35,1.362,9.4,1.2,2.9,7.0,2.41,1,ceccosl01
78,Kumar Rocker,70,2026,26,TEX,AL,2,6,.250,8,3.83,16,14,0,0,0,80.0,76,35,34,8,31,0,70,2,0,6,344,99,3.89,1.338,8.6,0.9,3.5,7.9,2.26,1,rockeku01
79,Grant Holmes,69,2026,30,ATL,NL,4,4,.500,8,3.96,16,15,0,0,0,77.1,68,35,34,14,37,0,69,2,0,3,334,103,5.19,1.358,7.9,1.6,4.3,8.0,1.86,1,holmegr01
80,Seth Lugo,69,2026,36,KCR,AL,3,5,.375,8,4.18,16,16,0,0,0,90.1,94,46,42,10,30,0,69,1,1,1,381,99,4.05,1.373,9.4,1.0,3.0,6.9,2.30,1,lugose01
81,Payton Tolle,69,2026,23,BOS,AL,4,5,.444,9,2.78,12,12,0,0,0,71.1,53,26,22,6,20,0,69,2,1,0,285,146,3.19,1.023,6.7,0.8,2.5,8.7,3.45,1,tollepa01
82,Walbert Ureña,69,2026,22,LAA,AL,5,6,.455,11,3.14,15,13,0,0,0,71.2,59,32,25,5,37,1,69,5,1,3,313,133,3.85,1.340,7.4,0.6,4.6,8.7,1.86,1,urenawa01
83,Aaron Ashby,68,2026,28,MIL,NL,11,1,.917,12,3.24,39,1,0,0,0,50.0,42,22,18,4,26,1,68,2,1,6,216,130,3.11,1.360,7.6,0.7,4.7,12.2,2.62,1,ashbyaa01
84,Peter Lambert,68,2026,29,HOU,AL,6,5,.545,11,3.51,13,13,0,0,0,74.1,57,29,29,10,31,0,68,5,0,3,310,122,4.48,1.184,6.9,1.2,3.8,8.2,2.19,1,lambepe01
85,Casey Mize,68,2026,29,DET,AL,3,5,.375,8,2.63,12,12,0,0,0,65.0,49,19,19,4,14,0,68,1,0,0,253,164,2.51,0.969,6.8,0.6,1.9,9.4,4.86,1,mizeca01
86,Andre Pallante,68,2026,27,STL,NL,9,5,.643,14,3.83,16,16,0,0,0,89.1,84,40,38,9,26,0,68,6,0,3,374,104,3.97,1.231,8.5,0.9,2.6,6.9,2.62,1,pallaan01
87,Kyle Leahy,67,2026,29,STL,NL,6,4,.600,10,4.09,16,16,0,0,0,81.1,89,37,37,9,31,0,67,4,0,3,358,97,4.19,1.475,9.8,1.0,3.4,7.4,2.16,1,leahyky01
88,Michael Lorenzen,66,2026,34,COL,NL,3,9,.250,12,6.83,18,17,0,0,0,81.2,120,68,62,13,26,0,66,5,1,3,391,71,4.70,1.788,13.2,1.4,2.9,7.3,2.54,1,lorenmi01
89,Mason Miller,66,2026,27,SDP,NL,2,1,.667,3,0.78,33,0,0,0,21,34.2,16,5,3,0,13,0,66,0,0,3,132,537,0.42,0.837,4.2,0.0,3.4,17.1,5.08,1,millema03
90,Drew Anderson,65,2026,32,DET,AL,3,3,.500,6,4.09,30,2,0,0,2,50.2,45,25,23,7,20,1,65,2,1,2,217,106,3.64,1.283,8.0,1.2,3.6,11.5,3.25,1,anderdr02
91,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,213,2.50,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
92,Edward Cabrera,65,2026,28,CHC,NL,5,4,.556,9,5.10,14,14,0,0,0,72.1,72,46,41,14,29,0,65,1,0,0,309,77,5.07,1.396,9.0,1.7,3.6,8.1,2.24,1,cabreed02
93,Anthony Kay,65,2026,31,CHW,AL,6,3,.667,9,4.50,17,15,0,0,0,80.0,83,43,40,11,31,0,65,15,2,3,367,96,4.99,1.425,9.3,1.2,3.5,7.3,2.10,1,kayan01
94,David Peterson,65,2026,30,CHCNYM,NL,4,6,.400,10,5.86,17,9,0,0,1,73.2,87,53,48,7,30,0,65,3,0,3,339,70,3.92,1.588,10.6,0.9,3.7,7.9,2.17,1,peterda01
95,Connor Prielipp,65,2026,25,MIN,AL,2,5,.286,7,4.96,12,12,0,0,0,61.2,62,42,34,6,23,0,65,5,2,1,273,88,3.62,1.378,9.0,0.9,3.4,9.5,2.83,1,prielco01
96,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,110,4.48,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
97,Brady Singer,65,2026,29,CIN,NL,3,7,.300,10,5.12,16,16,0,0,0,77.1,94,48,44,19,25,0,65,6,0,2,353,85,5.82,1.539,10.9,2.2,2.9,7.6,2.60,1,singebr01
98,Tyler Mahle,64,2026,31,SFG,NL,1,8,.111,9,5.67,13,13,0,0,0,66.2,69,42,42,12,29,0,64,0,0,3,287,70,4.83,1.470,9.3,1.6,3.9,8.6,2.21,1,mahlety01
99,Sean Manaea,64,2026,34,NYM,NL,1,3,.250,4,4.71,18,4,0,0,0,63.0,64,36,33,6,22,0,64,6,0,2,279,87,3.65,1.365,9.1,0.9,3.1,9.1,2.91,1,manaese01
100,Louis Varland,64,2026,28,TOR,AL,3,3,.500,6,0.98,41,0,0,0,17,46.0,31,10,5,1,13,1,64,0,0,3,177,463,1.45,0.957,6.1,0.2,2.5,12.5,4.92,1,varlalo01
101,Justin Wrobleski,64,2026,25,LAD,NL,10,2,.833,12,2.80,15,14,0,0,0,93.1,76,29,29,8,18,0,64,2,0,1,371,146,3.49,1.007,7.3,0.8,1.7,6.2,3.56,1,wroblju01
102,Colin Rea,63,2026,35,CHC,NL,5,5,.500,10,4.80,17,13,0,0,1,84.1,88,46,45,12,31,0,63,5,0,1,370,82,4.74,1.411,9.4,1.3,3.3,6.7,2.03,1,reaco01
103,Kai-Wei Teng,63,2026,27,HOU,AL,4,6,.400,10,4.36,23,10,0,0,0,64.0,59,35,31,10,28,0,63,7,0,3,280,98,4.81,1.359,8.3,1.4,3.9,8.9,2.25,1,tengka01
104,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,85,5.40,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
105,Jack Perkins,62,2026,26,ATH,AL,2,3,.400,5,6.00,22,5,0,0,3,51.0,51,36,34,6,17,0,62,7,0,2,228,76,3.62,1.333,9.0,1.1,3.0,10.9,3.65,1,perkija01
106,Grant Taylor,62,2026,24,CHW,AL,4,1,.800,5,2.70,32,4,0,0,2,43.1,35,18,13,3,12,0,62,0,0,3,177,160,1.98,1.085,7.3,0.6,2.5,12.9,5.17,1,taylogr02
107,Kyle Freeland,61,2026,33,COL,NL,1,7,.125,8,7.50,14,14,0,0,0,72.0,99,62,60,16,17,0,61,5,0,2,334,65,5.22,1.611,12.4,2.0,2.1,7.6,3.59,1,freelky01
108,Martín Pérez,61,2026,35,ATL,NL,6,5,.545,11,3.27,17,13,0,0,0,77.0,59,28,28,9,30,1,61,2,0,0,313,125,4.29,1.156,6.9,1.1,3.5,7.1,2.03,1,perezma02
109,Trevor Rogers,61,2026,28,BAL,AL,5,7,.417,12,4.99,15,15,0,0,0,79.1,80,46,44,9,24,0,61,1,0,2,337,85,3.99,1.311,9.1,1.0,2.7,6.9,2.54,1,rogertr01
110,Trey Yesavage,61,2026,22,TOR,AL,4,3,.571,7,3.34,12,12,0,0,0,67.1,44,25,25,6,30,0,61,2,0,3,274,135,3.88,1.099,5.9,0.8,4.0,8.2,2.03,1,yesavtr01
111,Jeff Hoffman,60,2026,33,TOR,AL,5,5,.500,10,4.54,40,0,0,0,5,37.2,41,23,19,4,14,4,60,4,1,3,169,100,2.73,1.460,9.8,1.0,3.3,14.3,4.29,1,hoffmje02
112,Carmen Mlodzinski,60,2026,27,PIT,NL,4,3,.571,7,3.47,17,9,0,0,2,72.2,77,35,28,6,26,0,60,2,0,0,317,125,3.68,1.417,9.5,0.7,3.2,7.4,2.31,1,mlodzca01
113,Randy Vásquez,60,2026,27,SDP,NL,6,6,.500,12,4.44,16,15,0,0,0,81.0,92,44,40,13,26,1,60,3,0,1,353,94,4.79,1.457,10.2,1.4,2.9,6.7,2.31,1,vasqura02
114,Jameson Taillon,59,2026,34,CHC,NL,2,5,.286,7,5.19,13,13,0,0,0,67.2,65,40,39,20,23,1,59,2,0,1,287,76,6.31,1.300,8.6,2.7,3.1,7.8,2.57,1,taillja01
115,Tatsuya Imai,58,2026,28,HOU,AL,5,3,.625,8,5.36,11,11,0,0,0,47.0,37,28,28,6,25,0,58,4,1,1,202,80,4.15,1.319,7.1,1.1,4.8,11.1,2.32,1,imaita01
116,Jake Irvin,58,2026,29,WSN,NL,2,4,.333,6,5.23,11,11,0,0,0,51.2,48,34,30,7,22,0,58,6,0,1,228,80,4.25,1.355,8.4,1.2,3.8,10.1,2.64,1,irvinja01
117,Griffin Jax,58,2026,31,TBR,AL,4,5,.444,9,3.45,23,12,0,0,0,60.0,56,32,23,11,20,1,58,1,0,2,248,125,4.61,1.267,8.4,1.7,3.0,8.7,2.90,1,jaxgr01
118,Nick Martinez,58,2026,35,TBR,AL,7,2,.778,9,2.66,16,16,0,0,0,94.2,92,28,28,9,17,0,58,2,0,1,387,162,3.72,1.151,8.7,0.9,1.6,5.5,3.41,1,martini01
119,Michael McGreevy,57,2026,25,STL,NL,3,6,.333,9,3.12,16,16,0,0,0,89.1,81,31,31,12,21,0,57,0,0,2,355,128,4.28,1.142,8.2,1.2,2.1,5.7,2.71,1,mcgremi01
120,Cade Smith,57,2026,27,CLE,AL,2,1,.667,3,3.05,36,0,0,0,26,38.1,36,16,13,3,10,1,57,1,0,5,160,138,2.01,1.200,8.5,0.7,2.3,13.4,5.70,1,smithca06
121,Brandon Young,57,2026,27,BAL,AL,6,2,.750,8,3.11,13,13,0,0,0,72.1,67,33,25,7,27,0,57,1,0,2,311,136,3.95,1.300,8.3,0.9,3.4,7.1,2.11,1,youngbr01
122,Rhett Lowder,56,2026,24,CIN,NL,3,6,.333,9,5.31,13,13,0,0,0,62.2,67,38,37,8,30,0,56,3,1,0,285,82,4.56,1.548,9.6,1.1,4.3,8.0,1.87,1,lowderh01
123,Keider Montero,56,2026,25,DET,AL,4,5,.444,9,3.39,16,15,0,0,0,87.2,69,35,33,9,18,0,56,2,0,1,348,127,3.85,0.992,7.1,0.9,1.8,5.7,3.11,1,monteke01
