Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
51,Sonny Gray,117,2026,36,BOS,AL,15,3,.833,18,2.65,23,23,0,0,0,132.2,118,40,39,13,34,0,117,5,1,1,536,155,3.48,1.146,8.0,0.9,2.3,7.9,3.44,1,grayso01
52,Peter Lambert,117,2026,29,HOU,AL,8,6,.571,14,3.11,21,21,0,0,0,118.2,91,42,41,12,46,0,117,9,0,4,494,134,3.82,1.154,6.9,0.9,3.5,8.9,2.54,1,lambepe01
53,Robbie Ray,117,2026,34,SDPSFG,NL,11,7,.611,18,3.20,25,24,0,0,0,137.2,113,57,49,18,68,0,117,1,0,5,578,125,4.59,1.315,7.4,1.2,4.4,7.6,1.72,1,rayro02
54,Ian Seymour,115,2026,27,TBR,AL,9,3,.750,12,4.11,39,10,0,0,2,96.1,78,47,44,15,31,4,115,4,0,2,399,103,3.81,1.131,7.3,1.4,2.9,10.7,3.71,1,seymoia01
55,J.T. Ginn,114,2026,27,ATH,AL,8,7,.533,15,3.53,25,22,1,0,0,127.1,102,56,50,14,53,1,114,8,1,3,533,126,4.16,1.217,7.2,1.0,3.7,8.1,2.15,1,ginnjt01
56,George Kirby,114,2026,28,SEA,AL,8,9,.471,17,3.89,23,23,1,0,0,136.2,148,63,59,17,31,1,114,3,1,1,567,101,3.78,1.310,9.7,1.1,2.0,7.5,3.68,1,kirbyge01
57,Roki Sasaki,114,2026,24,LAD,NL,5,5,.500,10,4.42,22,22,0,0,0,116.0,105,59,57,21,46,0,114,5,0,8,493,92,4.79,1.302,8.1,1.6,3.6,8.8,2.48,1,sasakro01
58,Bryce Elder,113,2026,27,ATL,NL,8,7,.533,15,3.92,24,24,0,0,0,137.2,124,66,60,22,46,0,113,2,0,1,579,106,4.57,1.235,8.1,1.4,3.0,7.4,2.46,1,elderbr01
59,Sean Manaea,113,2026,34,NYM,NL,4,5,.444,9,4.22,26,12,0,0,0,111.0,109,59,52,16,37,0,113,13,0,2,481,97,4.28,1.315,8.8,1.3,3.0,9.2,3.05,1,manaese01
60,Ranger Suarez,113,2026,30,BOS,AL,5,3,.625,8,3.41,22,22,0,0,0,113.1,101,46,43,7,33,0,113,4,0,0,467,120,2.87,1.182,8.0,0.6,2.6,9.0,3.42,1,suarera01
61,Kyle Leahy,111,2026,29,STL,NL,10,4,.714,14,3.24,24,24,0,0,0,122.1,125,44,44,12,35,0,111,5,0,4,516,123,3.53,1.308,9.2,0.9,2.6,8.2,3.17,1,leahyky01
62,Seth Lugo,111,2026,36,KCR,AL,5,7,.417,12,4.71,26,26,0,0,0,145.1,155,84,76,16,46,0,111,7,1,2,619,88,4.08,1.383,9.6,1.0,2.8,6.9,2.41,1,lugose01
63,Davis Martin,111,2026,29,CHW,AL,9,6,.600,15,4.32,24,24,0,0,0,125.0,127,62,60,12,39,0,111,9,1,7,530,98,3.71,1.328,9.1,0.9,2.8,8.0,2.85,1,martida03
64,Framber Valdez,111,2026,32,DET,AL,8,8,.500,16,4.35,25,25,0,0,0,138.2,140,74,67,13,54,0,111,13,0,4,613,99,4.15,1.399,9.1,0.8,3.5,7.2,2.06,1,valdefr01
65,Logan Webb,110,2026,29,SFG,NL,8,7,.533,15,3.50,22,22,1,0,0,139.0,116,57,54,9,32,0,110,6,0,1,560,114,3.17,1.065,7.5,0.6,2.1,7.1,3.44,1,webblo01
66,Kumar Rocker,109,2026,26,TEX,AL,4,10,.286,14,4.46,24,22,0,0,0,121.0,121,61,60,17,48,0,109,4,0,8,528,88,4.40,1.397,9.0,1.3,3.6,8.1,2.27,1,rockeku01
67,Walbert Ureña,109,2026,22,LAA,AL,8,9,.471,17,2.80,23,21,0,0,0,112.2,81,42,35,7,59,1,109,8,1,5,479,146,3.74,1.243,6.5,0.6,4.7,8.7,1.85,1,urenawa01
68,Andrew Abbott,108,2026,27,CIN,NL,6,8,.429,14,4.07,26,26,0,0,0,139.1,129,67,63,18,66,0,108,0,0,0,604,104,4.64,1.400,8.3,1.2,4.3,7.0,1.64,1,abbotan01
69,Bubba Chandler,108,2026,23,PIT,NL,6,8,.429,14,4.23,24,23,0,0,0,121.1,102,66,57,10,64,1,108,5,0,4,528,102,4.08,1.368,7.6,0.7,4.7,8.0,1.69,1,chandbu01
70,Tyler Mahle,108,2026,31,ATLSFG,NL,4,10,.286,14,4.53,21,21,0,0,0,113.1,108,58,57,16,40,0,108,2,1,3,473,89,4.13,1.306,8.6,1.3,3.2,8.6,2.70,1,mahlety01
71,Trevor Rogers,108,2026,28,BAL,AL,8,8,.500,16,4.15,23,23,0,0,0,125.2,122,63,58,13,35,0,108,3,0,2,529,100,3.62,1.249,8.7,0.9,2.5,7.7,3.09,1,rogertr01
72,Emmet Sheehan,108,2026,26,LAD,NL,4,8,.333,12,5.29,20,20,0,0,0,95.1,93,57,56,20,30,1,108,8,2,3,412,77,4.74,1.290,8.8,1.9,2.8,10.2,3.60,1,sheehem01
73,Eduardo Rodríguez,106,2026,33,ARI,NL,12,4,.750,16,2.71,25,25,0,0,0,149.1,134,49,45,14,47,0,106,0,1,0,613,155,3.83,1.212,8.1,0.8,2.8,6.4,2.26,1,rodried05
74,Christian Scott,105,2026,27,NYM,NL,4,3,.571,7,3.51,18,18,0,0,0,84.2,74,34,33,8,35,0,105,8,1,0,367,116,3.36,1.287,7.9,0.9,3.7,11.2,3.00,1,scottch01
75,Walker Buehler,104,2026,31,SDP,NL,7,6,.538,13,4.79,25,25,0,0,0,120.1,118,65,64,14,49,2,104,5,0,3,518,85,4.22,1.388,8.8,1.0,3.7,7.8,2.12,1,buehlwa01
76,Brady Singer,104,2026,29,CIN,NL,5,11,.313,16,4.66,24,24,0,0,0,125.2,139,70,65,24,42,0,104,9,0,2,557,91,5.13,1.440,10.0,1.7,3.0,7.4,2.48,1,singebr01
77,Kyle Freeland,103,2026,33,COL,NL,4,10,.286,14,6.37,23,23,1,0,0,124.1,153,92,88,24,28,0,103,6,0,3,554,76,4.76,1.456,11.1,1.7,2.0,7.5,3.68,1,freelky01
78,Luis Castillo,102,2026,33,CHWSEA,AL,4,9,.308,13,4.99,23,20,0,0,0,115.1,122,74,64,19,36,1,102,5,0,2,508,80,4.53,1.370,9.5,1.5,2.8,8.0,2.83,1,castilu02
79,Jack Flaherty,102,2026,30,DET,AL,3,8,.273,11,4.59,19,19,0,0,0,86.1,80,52,44,11,42,1,102,7,1,5,389,94,4.08,1.413,8.3,1.1,4.4,10.6,2.43,1,flaheja01
80,Griffin Jax,100,2026,31,TBR,AL,6,9,.400,15,3.63,29,18,0,0,0,91.2,81,49,37,14,30,1,100,2,0,3,379,116,3.94,1.211,8.0,1.4,2.9,9.8,3.33,1,jaxgr01
81,Brandon Sproat,100,2026,25,MIL,NL,3,7,.300,10,5.27,21,19,0,0,0,95.2,88,57,56,17,48,0,100,9,0,9,414,79,5.09,1.422,8.3,1.6,4.5,9.4,2.08,1,sproabr01
82,Justin Wrobleski,100,2026,25,LAD,NL,11,5,.688,16,3.56,21,20,0,0,0,126.1,111,51,50,19,28,0,100,5,0,1,516,114,4.24,1.100,7.9,1.4,2.0,7.1,3.57,1,wroblju01
83,Shane Drohan,99,2026,27,MIL,NL,6,4,.600,10,3.86,25,14,0,0,1,100.1,92,48,43,9,33,0,99,3,0,0,421,108,3.36,1.246,8.3,0.8,3.0,8.9,3.00,1,drohash01
84,Anthony Kay,98,2026,31,CHW,AL,9,5,.643,14,4.01,25,23,0,0,0,121.1,119,58,54,16,44,0,98,21,2,4,541,105,4.79,1.343,8.8,1.2,3.3,7.3,2.23,1,kayan01
85,Jack Perkins,98,2026,26,ATH,AL,2,9,.182,11,6.96,30,11,0,0,3,85.1,93,69,66,16,33,0,98,9,0,3,387,64,4.70,1.477,9.8,1.7,3.5,10.3,2.97,1,perkija01
86,Aaron Ashby,97,2026,28,MIL,NL,13,2,.867,15,3.39,58,1,0,0,1,69.0,62,31,26,5,34,1,97,2,1,8,303,123,2.78,1.391,8.1,0.7,4.4,12.7,2.85,1,ashbyaa01
87,Grant Holmes,97,2026,30,ATL,NL,7,5,.583,12,3.82,24,23,0,0,0,117.2,108,52,50,19,51,0,97,3,0,4,507,109,4.91,1.351,8.3,1.5,3.9,7.4,1.90,1,holmegr01
88,Andre Pallante,97,2026,27,STL,NL,12,6,.667,18,3.57,24,24,0,0,0,136.0,128,56,54,10,41,0,97,6,0,5,564,112,3.65,1.243,8.5,0.7,2.7,6.4,2.37,1,pallaan01
89,Brandon Young,96,2026,27,BAL,AL,9,3,.750,12,3.52,21,21,0,0,0,117.2,117,55,46,15,42,0,96,2,0,2,507,118,4.23,1.351,8.9,1.1,3.2,7.3,2.29,1,youngbr01
90,Mason Miller,95,2026,27,SDP,NL,4,1,.800,5,0.86,50,0,0,0,31,52.1,24,7,5,0,19,1,95,2,0,5,199,475,0.66,0.822,4.1,0.0,3.3,16.3,5.00,1,millema03
91,Casey Mize,95,2026,29,DETSDP,ALNL,5,7,.417,12,3.18,19,19,0,0,0,102.0,84,37,36,7,25,0,95,1,0,1,408,135,2.88,1.069,7.4,0.6,2.2,8.4,3.80,1,mizeca01
92,Shohei Ohtani,95,2026,31,LAD,NL,8,2,.800,10,1.79,14,14,0,0,0,85.2,55,21,17,4,26,0,95,6,1,0,340,228,2.60,0.946,5.8,0.4,2.7,10.0,3.65,*D1/H,ohtansh01
93,David Peterson,95,2026,30,CHCNYM,NL,7,7,.500,14,5.29,25,16,0,0,1,112.1,125,73,66,11,47,0,95,3,1,3,507,77,4.00,1.531,10.0,0.9,3.8,7.6,2.02,1,peterda01
94,Shane McClanahan,94,2026,29,TBR,AL,9,6,.600,15,3.25,21,21,0,0,0,102.1,80,44,37,8,35,0,94,4,0,3,423,130,3.41,1.124,7.0,0.7,3.1,8.3,2.69,1,mcclash01
95,Connor Prielipp,94,2026,25,MIN,AL,3,6,.333,9,5.34,17,17,0,0,0,87.2,85,60,52,12,36,0,94,5,2,1,382,79,4.12,1.380,8.7,1.2,3.7,9.7,2.61,1,prielco01
96,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,119,4.59,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
97,Gerrit Cole,92,2026,35,NYY,AL,6,6,.500,12,3.22,15,15,0,0,0,86.2,75,32,31,11,19,0,92,1,1,0,353,131,3.31,1.085,7.8,1.1,2.0,9.6,4.84,1,colege01
98,Michael McGreevy,91,2026,25,STL,NL,5,9,.357,14,3.48,24,24,0,0,0,132.0,127,55,51,18,34,0,91,0,0,2,538,115,4.25,1.220,8.7,1.2,2.3,6.2,2.68,1,mcgremi01
99,Colin Rea,91,2026,35,CHC,NL,8,8,.500,16,4.58,25,19,0,0,1,123.2,125,65,63,20,43,0,91,7,1,1,535,89,4.93,1.358,9.1,1.5,3.1,6.6,2.12,1,reaco01
100,Trey Yesavage,91,2026,22,TOR,AL,5,5,.500,10,3.65,18,18,0,0,0,93.2,61,39,38,10,46,0,91,2,0,4,386,121,4.07,1.142,5.9,1.0,4.4,8.7,1.98,1,yesavtr01
101,Mitch Keller,89,2026,30,PIT,NL,6,8,.429,14,5.29,22,22,0,0,0,115.2,117,73,68,15,42,0,89,8,1,4,503,82,4.53,1.375,9.1,1.2,3.3,6.9,2.12,1,kellemi03
102,Keider Montero,89,2026,25,DET,AL,9,8,.529,17,3.30,27,21,0,0,1,133.2,103,53,49,14,30,2,89,5,0,1,535,130,3.90,0.995,6.9,0.9,2.0,6.0,2.97,1,monteke01
103,Jeffrey Springs,89,2026,33,ATH,AL,3,11,.214,14,6.02,23,23,0,0,0,113.2,121,83,76,29,47,0,89,3,3,0,504,74,6.16,1.478,9.6,2.3,3.7,7.0,1.89,1,sprinje01
104,Slade Cecconi,88,2026,27,CLE,AL,4,7,.364,11,5.07,23,21,0,0,0,110.0,128,68,62,17,37,1,88,3,0,4,488,82,4.59,1.500,10.5,1.4,3.0,7.2,2.38,1,ceccosl01
105,Michael Soroka,88,2026,28,ARI,NL,8,3,.727,11,2.93,17,17,0,0,0,92.0,81,30,30,6,21,1,88,5,0,1,375,143,2.87,1.109,7.9,0.6,2.1,8.6,4.19,1,sorokmi01
106,Drew Anderson,87,2026,32,DET,AL,4,4,.500,8,4.01,43,5,0,0,2,76.1,70,37,34,11,29,1,87,4,1,4,327,108,3.98,1.297,8.3,1.3,3.4,10.3,3.00,1,anderdr02
107,Spencer Arrighetti,87,2026,26,HOU,AL,7,5,.583,12,4.60,17,17,0,0,0,88.0,68,47,45,12,50,0,87,14,1,1,386,91,5.06,1.341,7.0,1.2,5.1,8.9,1.74,1,arrigsp01
108,Bryce Miller,87,2026,27,SEA,AL,4,7,.364,11,3.71,16,15,0,0,0,89.2,75,41,37,15,18,1,87,1,0,0,354,106,3.96,1.037,7.5,1.5,1.8,8.7,4.83,1,millebr04
109,Jeff Hoffman,85,2026,33,MINTOR,AL,6,8,.429,14,3.76,58,0,0,0,5,55.0,53,30,23,4,24,4,85,6,1,4,248,118,2.58,1.400,8.7,0.7,3.9,13.9,3.54,1,hoffmje02
110,Gage Jump,85,2026,23,ATH,AL,5,7,.417,12,4.50,15,15,0,0,0,78.0,76,41,39,8,37,1,85,3,0,5,338,99,3.78,1.449,8.8,0.9,4.3,9.8,2.30,1,jumpga01
111,Grant Taylor,85,2026,24,CHW,AL,4,2,.667,6,2.05,48,4,0,0,7,66.0,46,21,15,4,21,0,85,1,0,4,263,207,2.30,1.015,6.3,0.5,2.9,11.6,4.05,1,taylogr02
112,Merrill Kelly,84,2026,37,ARI,NL,8,11,.421,19,5.37,23,23,1,0,0,129.0,139,80,77,26,57,2,84,3,1,1,565,78,5.80,1.519,9.7,1.8,4.0,5.9,1.47,1,kellyme01
113,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,74,4.75,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
114,Nick Martinez,83,2026,35,TBR,AL,12,4,.750,16,3.05,24,24,1,0,0,141.2,139,48,48,17,22,0,83,3,0,5,574,138,4.00,1.136,8.8,1.1,1.4,5.3,3.77,1,martini01
115,Adrián Morejón,83,2026,27,SDP,NL,9,2,.818,11,2.78,58,0,0,0,2,68.0,55,25,21,4,19,4,83,4,0,1,279,147,2.42,1.088,7.3,0.5,2.5,11.0,4.37,1,morejad01
116,Martín Pérez,83,2026,35,ATL,NL,8,7,.533,15,3.15,24,20,0,0,0,111.1,88,40,39,11,45,1,83,2,0,0,455,132,4.15,1.195,7.1,0.9,3.6,6.7,1.84,1,perezma02
117,Erick Fedde,82,2026,33,CHW,AL,6,8,.429,14,4.33,27,12,0,0,0,114.1,118,63,55,22,42,2,82,3,0,2,498,97,5.33,1.399,9.3,1.7,3.3,6.5,1.95,1,feddeer01
118,Michael Lorenzen,82,2026,34,COL,NL,3,11,.214,14,7.08,26,25,0,0,0,115.2,168,102,91,19,49,0,82,6,1,3,562,69,5.23,1.876,13.1,1.5,3.8,6.4,1.67,1,lorenmi01
119,Rhett Lowder,82,2026,24,CIN,NL,4,8,.333,12,5.17,22,19,0,0,0,101.0,108,59,58,13,42,1,82,4,1,1,452,82,4.50,1.485,9.6,1.2,3.7,7.3,1.95,1,lowderh01
120,Mason Montgomery,82,2026,26,PIT,NL,5,3,.625,8,3.40,52,5,0,0,5,50.1,36,20,19,5,21,2,82,0,0,2,210,128,2.37,1.132,6.4,0.9,3.8,14.7,3.90,1,montgma01
121,Ryan Zeferjahn,82,2026,28,CHCLAA,ALNL,4,3,.571,7,4.11,51,0,0,0,4,57.0,38,28,26,7,35,3,82,9,0,2,252,101,4.12,1.281,6.0,1.1,5.5,12.9,2.34,1,zeferry01
122,Jacob Lopez,81,2026,28,ATH,AL,5,4,.556,9,5.22,20,17,0,0,0,88.0,89,53,51,15,46,0,81,3,0,1,396,86,5.13,1.534,9.1,1.5,4.7,8.3,1.76,1,lopezja04
123,Zebby Matthews,81,2026,26,MIN,AL,7,8,.467,15,5.12,17,17,0,0,0,96.2,98,60,55,19,31,0,81,3,2,3,410,82,5.02,1.334,9.1,1.8,2.9,7.5,2.61,1,matthze01
