Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
17,Taj Bradley,112,2026,25,MIN,AL,8,3,.727,11,3.67,17,17,0,0,0,95.2,79,39,39,13,38,0,112,2,0,4,403,117,3.80,1.223,7.4,1.2,3.6,10.5,2.95,1,bradlta01
18,Chris Sale,112,2026,37,ATL,NL,9,6,.600,15,2.27,16,16,0,0,0,95.0,82,29,24,8,24,0,112,9,0,0,392,184,2.90,1.116,7.8,0.8,2.3,10.6,4.67,1,salech01
19,Nathan Eovaldi,110,2026,36,TEX,AL,9,7,.563,16,4.02,17,17,0,0,0,105.1,99,49,47,19,24,0,110,6,0,5,436,94,4.23,1.168,8.5,1.6,2.1,9.4,4.58,1,eovalna01
20,Parker Messick,109,2026,25,CLE,AL,7,5,.583,12,2.80,18,18,0,0,0,106.0,83,35,33,9,32,2,109,1,1,3,423,149,3.10,1.085,7.0,0.8,2.7,9.3,3.41,1,messipa01
21,Kevin Gausman,108,2026,35,TOR,AL,4,8,.333,12,4.32,19,19,0,0,0,106.1,101,56,51,15,29,1,108,1,2,1,445,105,3.77,1.223,8.5,1.3,2.5,9.1,3.72,1,gausmke01
22,Sean Burke,106,2026,26,CHW,AL,5,4,.556,9,3.56,18,14,0,0,0,98.2,87,40,39,12,33,0,106,6,0,6,411,121,3.74,1.216,7.9,1.1,3.0,9.7,3.21,1,burkese01
23,Cade Cavalli,105,2026,27,WSN,NL,5,4,.556,9,3.88,19,19,0,0,0,92.2,97,49,40,8,31,0,105,12,1,2,412,110,3.37,1.381,9.4,0.8,3.0,10.2,3.39,1,cavalca01
24,MacKenzie Gore,104,2026,27,TEX,AL,5,7,.417,12,4.31,18,18,0,0,0,96.0,83,46,46,9,39,0,104,2,0,1,408,88,3.45,1.271,7.8,0.8,3.7,9.8,2.67,1,gorema01
25,Landen Roupp,104,2026,27,SFG,NL,6,8,.429,14,4.27,18,18,0,0,0,97.0,85,50,46,7,42,0,104,3,0,1,411,94,3.30,1.309,7.9,0.6,3.9,9.6,2.48,1,rouppla01
26,Ryan Weathers,104,2026,26,NYY,AL,3,7,.300,10,4.29,17,17,0,0,0,92.1,88,50,44,16,27,0,104,2,0,5,386,98,4.06,1.245,8.6,1.6,2.6,10.1,3.85,1,weathry01
27,Bryan Woo,102,2026,26,SEA,AL,7,6,.538,13,4.23,18,18,0,0,0,104.1,92,52,49,10,20,1,102,3,1,2,424,94,3.07,1.073,7.9,0.9,1.7,8.8,5.10,1,woobr01
28,Kyle Bradish,101,2026,29,BAL,AL,5,9,.357,14,3.75,18,18,0,0,0,100.2,93,48,42,12,48,1,101,1,0,5,429,112,4.12,1.401,8.3,1.1,4.3,9.0,2.10,1,bradiky01
29,Foster Griffin,100,2026,30,WSN,NL,9,2,.818,11,2.87,18,18,0,0,0,103.1,81,38,33,17,26,0,100,7,1,2,420,149,4.28,1.035,7.1,1.5,2.3,8.7,3.85,1,grifffo01
30,Shota Imanaga,100,2026,32,CHC,NL,5,7,.417,12,4.28,18,18,0,0,0,103.0,87,50,49,21,26,0,100,3,0,4,415,95,4.67,1.097,7.6,1.8,2.3,8.7,3.85,1,imanash01
31,Yoshinobu Yamamoto,100,2026,27,LAD,NL,9,5,.643,14,2.49,16,16,0,0,0,104.2,71,30,29,11,21,0,100,3,0,2,398,168,3.26,0.879,6.1,0.9,1.8,8.6,4.76,1,yamamyo01
32,Kyle Harrison,99,2026,24,MIL,NL,8,1,.889,9,2.82,16,16,0,0,0,79.2,66,25,25,9,20,0,99,4,0,2,324,151,3.01,1.079,7.5,1.0,2.3,11.2,4.95,1,harriky01
33,Freddy Peralta,98,2026,30,NYM,NL,5,7,.417,12,4.68,19,19,0,0,0,100.0,103,59,52,14,39,0,98,5,0,6,445,89,4.30,1.420,9.3,1.3,3.5,8.8,2.51,1,peralfr01
34,Zack Wheeler,98,2026,36,PHI,NL,9,1,.900,10,2.28,14,14,0,0,0,87.0,59,22,22,10,20,0,98,2,0,1,333,199,3.12,0.908,6.1,1.0,2.1,10.1,4.90,1,wheelza01
35,Ranger Suárez,97,2026,30,BOS,AL,4,3,.571,7,3.15,17,17,0,0,0,91.1,80,34,32,5,26,0,97,2,0,0,376,128,2.63,1.161,7.9,0.5,2.6,9.6,3.73,1,suarera01
36,Joey Cantillo,96,2026,26,CLE,AL,7,4,.636,11,3.66,19,19,0,0,0,96.0,86,45,39,12,47,0,96,2,0,5,408,114,4.28,1.385,8.1,1.1,4.4,9.0,2.04,1,cantijo01
37,Drew Rasmussen,96,2026,30,TBR,AL,7,4,.636,11,2.78,17,17,0,0,0,97.0,70,32,30,11,17,0,96,5,0,2,378,154,3.29,0.897,6.5,1.0,1.6,8.9,5.65,1,rasmudr01
38,Shohei Ohtani,95,2026,31,LAD,NL,8,2,.800,10,1.79,14,14,0,0,0,85.2,55,21,17,4,26,0,95,6,1,0,340,235,2.63,0.946,5.8,0.4,2.7,10.0,3.65,*D1/H,ohtansh01
39,Aaron Nola,94,2026,33,PHI,NL,3,6,.333,9,5.87,18,18,0,0,0,92.0,105,62,60,19,29,0,94,1,0,2,405,77,4.74,1.457,10.3,1.9,2.8,9.2,3.24,1,nolaaa01
40,Will Warren,94,2026,27,NYY,AL,7,4,.636,11,4.15,18,18,0,0,0,93.1,97,55,43,13,31,0,94,2,1,3,410,101,3.98,1.371,9.4,1.3,3.0,9.1,3.03,1,warrewi01
41,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,118,4.62,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
42,Sandy Alcantara,92,2026,30,MIA,NL,10,4,.714,14,4.00,19,19,1,1,0,123.2,122,60,55,12,33,0,92,7,1,1,517,102,3.86,1.253,8.9,0.9,2.4,6.7,2.79,1,alcansa01
43,Jack Flaherty,92,2026,30,DET,AL,2,8,.200,10,4.60,17,17,0,0,0,76.1,74,47,39,8,37,1,92,6,1,5,347,93,3.76,1.454,8.7,0.9,4.4,10.8,2.49,1,flaheja01
44,Emerson Hancock,92,2026,27,SEA,AL,6,4,.600,10,3.23,17,17,0,0,0,97.2,75,35,35,12,24,0,92,4,0,3,384,123,3.69,1.014,6.9,1.1,2.2,8.5,3.83,1,hancoem01
45,George Kirby,91,2026,28,SEA,AL,7,7,.500,14,3.81,17,17,1,0,0,104.0,113,48,44,10,24,0,91,2,0,0,432,104,3.37,1.317,9.8,0.9,2.1,7.9,3.79,1,kirbyge01
46,Michael Wacha,91,2026,34,KCR,AL,5,6,.455,11,3.45,18,18,0,0,0,114.2,102,46,44,13,31,1,91,4,0,3,464,119,3.92,1.160,8.0,1.0,2.4,7.1,2.94,1,wachami01
47,Shane Baz,90,2026,27,BAL,AL,4,9,.308,13,4.21,18,18,0,0,0,107.0,105,56,50,9,42,1,90,3,0,5,460,100,3.79,1.374,8.8,0.8,3.5,7.6,2.14,1,bazsh01
48,Davis Martin,90,2026,29,CHW,AL,9,3,.750,12,3.08,17,17,0,0,0,96.1,92,33,33,6,29,0,90,4,1,6,397,139,3.09,1.256,8.6,0.6,2.7,8.4,3.10,1,martida03
49,Eury Pérez,89,2026,23,MIA,NL,5,6,.455,11,3.84,15,15,0,0,0,79.2,56,38,34,13,32,0,89,6,1,3,323,107,4.44,1.105,6.3,1.5,3.6,10.1,2.78,1,perezeu02
50,Michael King,88,2026,31,SDP,NL,5,7,.417,12,3.52,18,18,0,0,0,102.1,78,41,40,10,41,0,88,8,0,2,420,118,4.11,1.163,6.9,0.9,3.6,7.7,2.15,1,kingmi01
51,J.T. Ginn,86,2026,27,ATH,AL,7,5,.583,12,3.10,20,17,1,0,0,98.2,77,38,34,11,43,0,86,5,1,2,411,146,4.28,1.216,7.0,1.0,3.9,7.8,2.00,1,ginnjt01
52,Robbie Ray,86,2026,34,SFG,NL,8,6,.571,14,3.45,18,17,0,0,0,101.2,79,45,39,15,46,0,86,0,0,3,420,116,4.70,1.230,7.0,1.3,4.1,7.6,1.87,1,rayro02
53,Emmet Sheehan,86,2026,26,LAD,NL,4,6,.400,10,4.91,16,16,0,0,0,77.0,73,42,42,15,25,0,86,5,1,2,329,85,4.59,1.273,8.5,1.8,2.9,10.1,3.44,1,sheehem01
54,Dustin May,85,2026,28,STL,NL,5,6,.455,11,4.55,17,17,1,1,0,89.0,87,48,45,7,24,0,85,5,0,5,369,89,3.21,1.247,8.8,0.7,2.4,8.6,3.54,1,maydu01
55,Tanner Bibee,84,2026,27,CLE,AL,2,9,.182,11,4.06,19,19,0,0,0,106.1,91,50,48,20,30,0,84,2,0,2,430,102,4.89,1.138,7.7,1.7,2.5,7.1,2.80,1,bibeeta01
56,Tarik Skubal,84,2026,29,DET,AL,5,4,.556,9,3.06,12,12,0,0,0,70.2,57,27,24,10,10,0,84,3,0,0,276,141,3.13,0.948,7.3,1.3,1.3,10.7,8.40,1,skubata01
57,Brandon Sproat,84,2026,25,MIL,NL,3,4,.429,7,5.13,17,15,0,0,0,79.0,71,45,45,14,37,0,84,6,0,5,336,83,4.93,1.367,8.1,1.6,4.2,9.6,2.27,1,sproabr01
58,Bryce Elder,83,2026,27,ATL,NL,5,6,.455,11,4.01,17,17,0,0,0,98.2,91,48,44,12,30,0,83,2,0,1,415,104,3.99,1.226,8.3,1.1,2.7,7.6,2.77,1,elderbr01
59,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,72,4.78,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
60,Noah Cameron,82,2026,26,KCR,AL,5,6,.455,11,4.77,17,17,0,0,0,88.2,99,52,47,10,30,1,82,2,0,1,396,86,3.82,1.455,10.0,1.0,3.0,8.3,2.73,1,camerno01
61,Sonny Gray,82,2026,36,BOS,AL,10,1,.909,11,2.61,16,16,0,0,0,89.2,76,27,26,10,23,0,82,3,1,0,359,155,3.61,1.104,7.6,1.0,2.3,8.2,3.57,1,grayso01
62,Matthew Liberatore,82,2026,26,STL,NL,4,6,.400,10,5.34,18,18,0,0,0,87.2,99,57,52,17,35,0,82,4,0,3,390,76,5.10,1.529,10.2,1.7,3.6,8.4,2.34,1,liberma01
63,Andrew Abbott,81,2026,27,CIN,NL,5,5,.500,10,3.92,19,19,0,0,0,101.0,97,47,44,16,45,0,81,0,0,0,438,113,4.91,1.406,8.6,1.4,4.0,7.2,1.80,1,abbotan01
64,Walker Buehler,80,2026,31,SDP,NL,5,5,.500,10,5.07,18,18,0,0,0,87.0,90,49,49,11,31,2,80,4,0,3,375,82,4.13,1.391,9.3,1.1,3.2,8.3,2.58,1,buehlwa01
65,Seth Lugo,80,2026,36,KCR,AL,3,6,.333,9,4.56,18,18,0,0,0,100.2,112,58,51,14,32,0,80,2,1,1,431,90,4.35,1.430,10.0,1.3,2.9,7.2,2.50,1,lugose01
66,Jeffrey Springs,80,2026,33,ATH,AL,3,8,.273,11,5.79,18,18,0,0,0,93.1,96,66,60,24,33,0,80,2,1,0,407,79,5.87,1.382,9.3,2.3,3.2,7.7,2.42,1,sprinje01
67,Payton Tolle,80,2026,23,BOS,AL,5,6,.455,11,3.14,14,14,0,0,0,80.1,62,32,28,8,24,0,80,2,1,0,326,129,3.39,1.071,6.9,0.9,2.7,9.0,3.33,1,tollepa01
68,Spencer Arrighetti,79,2026,26,HOU,AL,7,4,.636,11,3.81,14,14,0,0,0,78.0,58,35,33,10,38,0,79,11,1,1,331,112,4.64,1.231,6.7,1.2,4.4,9.1,2.08,1,arrigsp01
69,Bubba Chandler,79,2026,23,PIT,NL,3,8,.273,11,4.82,18,17,0,0,0,89.2,77,54,48,10,52,1,79,5,0,4,400,91,4.71,1.439,7.7,1.0,5.2,7.9,1.52,1,chandbu01
70,Michael Soroka,79,2026,28,ARI,NL,8,3,.727,11,3.07,15,15,0,0,0,82.0,72,28,28,6,17,0,79,5,0,1,333,141,2.95,1.085,7.9,0.7,1.9,8.7,4.65,1,sorokmi01
71,Framber Valdez,78,2026,32,DET,AL,4,6,.400,10,4.29,18,18,0,0,0,100.2,103,53,48,11,36,0,78,8,0,3,443,100,4.30,1.381,9.2,1.0,3.2,7.0,2.17,1,valdefr01
72,Logan Webb,78,2026,29,SFG,NL,5,6,.455,11,3.66,15,15,1,0,0,93.1,85,41,38,7,24,0,78,4,0,1,382,110,3.32,1.168,8.2,0.7,2.3,7.5,3.25,1,webblo01
73,Luis Castillo,77,2026,33,SEA,AL,3,7,.300,10,4.79,17,14,0,0,0,82.2,83,53,44,9,27,0,77,5,0,2,365,83,3.83,1.331,9.0,1.0,2.9,8.4,2.85,1,castilu02
74,Shane McClanahan,77,2026,29,TBR,AL,7,5,.583,12,3.05,16,16,0,0,0,79.2,65,33,27,6,28,0,77,2,0,3,332,141,3.29,1.167,7.3,0.7,3.2,8.7,2.75,1,mcclash01
75,Mike Burrows,75,2026,26,HOU,AL,4,9,.308,13,5.99,18,17,0,0,0,94.2,112,69,63,21,35,0,75,4,0,1,423,71,5.65,1.553,10.6,2.0,3.3,7.1,2.14,1,burromi01
76,Roki Sasaki,75,2026,24,LAD,NL,3,5,.375,8,5.40,15,15,0,0,0,75.0,73,46,45,17,32,0,75,5,0,6,329,78,5.55,1.400,8.8,2.0,3.8,9.0,2.34,1,sasakro01
77,Walbert Ureña,75,2026,22,LAA,AL,5,7,.417,12,3.03,16,14,0,0,0,77.1,60,33,26,5,41,1,75,7,1,3,337,138,3.88,1.306,7.0,0.6,4.8,8.7,1.83,1,urenawa01
78,Mitch Keller,74,2026,30,PIT,NL,6,6,.500,12,5.02,18,18,0,0,0,100.1,98,61,56,12,33,0,74,7,1,4,428,87,4.39,1.306,8.8,1.1,3.0,6.6,2.24,1,kellemi03
79,Peter Lambert,74,2026,29,HOU,AL,7,5,.583,12,3.26,14,14,0,0,0,80.0,60,29,29,10,32,0,74,5,0,4,331,130,4.28,1.150,6.8,1.1,3.6,8.3,2.31,1,lambepe01
80,Kumar Rocker,74,2026,26,TEX,AL,2,7,.222,9,3.95,17,15,0,0,0,84.1,81,38,37,9,32,0,74,2,0,6,362,96,3.96,1.340,8.6,1.0,3.4,7.9,2.31,1,rockeku01
81,Eduardo Rodríguez,74,2026,33,ARI,NL,7,3,.700,10,2.25,18,18,0,0,0,108.0,87,29,27,10,38,0,74,0,1,0,437,192,4.01,1.157,7.3,0.8,3.2,6.2,1.95,1,rodried05
82,Slade Cecconi,73,2026,27,CLE,AL,4,6,.400,10,4.44,18,18,0,0,0,95.1,103,49,47,13,30,1,73,3,0,2,412,94,4.40,1.395,9.7,1.2,2.8,6.9,2.43,1,ceccosl01
83,Kyle Leahy,73,2026,29,STL,NL,7,4,.636,11,3.86,17,17,0,0,0,86.1,92,37,37,9,33,0,73,5,0,3,378,105,4.10,1.448,9.6,0.9,3.4,7.6,2.21,1,leahyky01
84,Justin Wrobleski,73,2026,25,LAD,NL,10,2,.833,12,2.69,16,15,0,0,0,100.1,82,30,30,8,20,0,73,3,0,1,399,156,3.39,1.017,7.4,0.7,1.8,6.5,3.65,1,wroblju01
85,Michael Lorenzen,72,2026,34,COL,NL,3,9,.250,12,6.65,20,19,0,0,0,92.0,130,75,68,14,35,0,72,5,1,3,441,75,4.84,1.793,12.7,1.4,3.4,7.0,2.06,1,lorenmi01
86,Casey Mize,72,2026,29,DET,AL,4,5,.444,9,2.64,13,13,0,0,0,71.2,54,21,21,5,16,0,72,1,0,0,280,163,2.73,0.977,6.8,0.6,2.0,9.0,4.50,1,mizeca01
87,Ian Seymour,72,2026,27,TBR,AL,6,1,.857,7,4.11,32,5,0,0,2,61.1,45,30,28,9,21,4,72,3,0,2,251,105,3.85,1.076,6.6,1.3,3.1,10.6,3.43,1,seymoia01
88,Aaron Ashby,71,2026,28,MIL,NL,12,1,.923,13,3.19,43,1,0,0,0,53.2,47,23,19,4,28,1,71,2,1,6,234,135,3.12,1.398,7.9,0.7,4.7,11.9,2.54,1,ashbyaa01
89,Grant Holmes,71,2026,30,ATL,NL,5,4,.556,9,3.83,17,16,0,0,0,82.1,73,37,35,15,38,0,71,2,0,3,356,110,5.22,1.348,8.0,1.6,4.2,7.8,1.87,1,holmegr01
90,Brady Singer,71,2026,29,CIN,NL,3,8,.273,11,5.03,17,17,0,0,0,82.1,97,51,46,20,30,0,71,6,0,2,374,88,5.86,1.543,10.6,2.2,3.3,7.8,2.37,1,singebr01
91,Kyle Freeland,70,2026,33,COL,NL,2,7,.222,9,7.46,16,16,0,0,0,82.0,114,70,68,17,18,0,70,5,0,2,378,66,4.95,1.610,12.5,1.9,2.0,7.7,3.89,1,freelky01
92,Andre Pallante,70,2026,27,STL,NL,10,5,.667,15,3.60,17,17,0,0,0,95.0,89,40,38,9,27,0,70,6,0,3,398,113,3.92,1.221,8.4,0.9,2.6,6.6,2.59,1,pallaan01
93,Jack Perkins,70,2026,26,ATH,AL,2,4,.333,6,6.75,23,6,0,0,3,54.2,58,43,41,8,21,0,70,7,0,2,251,67,4.00,1.445,9.5,1.3,3.5,11.5,3.33,1,perkija01
94,Tyler Mahle,69,2026,31,SFG,NL,1,8,.111,9,5.70,14,14,0,0,0,71.0,77,46,45,12,29,0,69,0,0,3,308,71,4.60,1.493,9.8,1.5,3.7,8.7,2.38,1,mahlety01
95,Mason Miller,69,2026,27,SDP,NL,2,1,.667,3,0.96,36,0,0,0,23,37.2,17,6,4,0,13,0,69,1,0,3,142,436,0.57,0.796,4.1,0.0,3.1,16.5,5.31,1,millema03
96,Drew Anderson,68,2026,32,DET,AL,3,3,.500,6,4.28,33,2,0,0,2,54.2,52,29,26,9,20,1,68,4,1,3,238,101,4.09,1.317,8.6,1.5,3.3,11.2,3.40,1,anderdr02
97,Griffin Jax,68,2026,31,TBR,AL,4,6,.400,10,3.60,24,13,0,0,0,65.0,57,35,26,12,22,1,68,1,0,2,266,119,4.49,1.215,7.9,1.7,3.0,9.4,3.09,1,jaxgr01
98,Sean Manaea,68,2026,34,NYM,NL,1,4,.200,5,5.16,19,5,0,0,0,68.0,70,42,39,8,23,0,68,8,0,2,303,80,4.02,1.368,9.3,1.1,3.0,9.0,2.96,1,manaese01
99,David Peterson,68,2026,30,CHCNYM,NL,4,7,.364,11,6.75,18,10,0,0,1,77.1,96,63,58,8,33,0,68,3,0,3,362,62,4.10,1.668,11.2,0.9,3.8,7.9,2.06,1,peterda01
100,Colin Rea,68,2026,35,CHC,NL,6,5,.545,11,4.74,18,14,0,0,1,89.1,94,48,47,13,34,0,68,7,1,1,395,86,4.87,1.433,9.5,1.3,3.4,6.9,2.00,1,reaco01
101,Trey Yesavage,68,2026,22,TOR,AL,4,4,.500,8,3.31,13,13,0,0,0,73.1,47,28,27,7,32,0,68,2,0,3,298,137,3.90,1.077,5.8,0.9,3.9,8.3,2.13,1,yesavtr01
102,Anthony Kay,67,2026,31,CHW,AL,6,3,.667,9,4.29,18,16,0,0,0,84.0,84,44,40,11,33,0,67,15,2,3,381,100,4.94,1.393,9.0,1.2,3.5,7.2,2.03,1,kayan01
103,Louis Varland,66,2026,28,TOR,AL,3,3,.500,6,0.94,43,0,0,0,18,48.0,32,10,5,1,13,1,66,0,0,3,184,486,1.45,0.938,6.0,0.2,2.4,12.4,5.08,1,varlalo01
104,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,220,2.52,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
105,Edward Cabrera,65,2026,28,CHC,NL,5,4,.556,9,5.10,14,14,0,0,0,72.1,72,46,41,14,29,0,65,1,0,0,309,80,5.08,1.396,9.0,1.7,3.6,8.1,2.24,1,cabreed02
106,Connor Prielipp,65,2026,25,MIN,AL,2,5,.286,7,4.96,12,12,0,0,0,61.2,62,42,34,6,23,0,65,5,2,1,273,87,3.64,1.378,9.0,0.9,3.4,9.5,2.83,1,prielco01
107,Trevor Rogers,65,2026,28,BAL,AL,6,7,.462,13,4.70,16,16,0,0,0,84.1,82,46,44,9,29,0,65,1,0,2,359,90,4.03,1.316,8.8,1.0,3.1,6.9,2.24,1,rogertr01
108,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,109,4.49,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
109,Grant Taylor,65,2026,24,CHW,AL,4,2,.667,6,2.96,34,4,0,0,3,45.2,36,20,15,4,15,0,65,0,0,3,188,146,2.40,1.117,7.1,0.8,3.0,12.8,4.33,1,taylogr02
110,Jeff Hoffman,63,2026,33,TOR,AL,5,5,.500,10,4.35,42,0,0,0,5,39.1,40,23,19,4,15,4,63,4,1,3,175,105,2.69,1.398,9.2,0.9,3.4,14.4,4.20,1,hoffmje02
111,Tatsuya Imai,63,2026,28,HOU,AL,5,4,.556,9,6.06,13,13,0,0,0,52.0,45,35,35,9,33,0,63,4,1,1,233,70,5.08,1.500,7.8,1.6,5.7,10.9,1.91,1,imaita01
112,Kai-Wei Teng,63,2026,27,HOU,AL,4,6,.400,10,4.36,23,10,0,0,0,64.0,59,35,31,10,28,0,63,7,0,3,280,98,4.82,1.359,8.3,1.4,3.9,8.9,2.25,1,tengka01
113,Bryce Miller,62,2026,27,SEA,AL,4,2,.667,6,1.71,9,8,0,0,0,52.2,30,10,10,7,5,1,62,0,0,0,187,232,2.78,0.665,5.1,1.2,0.9,10.6,12.40,/1,millebr04
114,Carmen Mlodzinski,62,2026,27,PIT,NL,5,3,.625,8,3.24,19,9,0,0,2,77.2,79,35,28,6,26,0,62,2,0,0,334,134,3.61,1.352,9.2,0.7,3.0,7.2,2.38,1,mlodzca01
115,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,87,5.41,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
116,Martín Pérez,62,2026,35,ATL,NL,6,6,.500,12,3.54,18,14,0,0,0,81.1,65,33,32,10,32,1,62,2,0,0,333,118,4.45,1.193,7.2,1.1,3.5,6.9,1.94,1,perezma02
117,Brandon Young,62,2026,27,BAL,AL,7,2,.778,9,3.38,14,14,0,0,0,77.1,75,37,29,7,30,0,62,1,0,2,336,125,3.89,1.358,8.7,0.8,3.5,7.2,2.07,1,youngbr01
118,Shane Drohan,61,2026,27,MIL,NL,4,2,.667,6,2.97,18,8,0,0,1,63.2,59,26,21,5,20,0,61,1,0,0,267,144,3.21,1.241,8.3,0.7,2.8,8.6,3.05,1,drohash01
119,Zac Gallen,61,2026,30,ARI,NL,3,9,.250,12,6.34,19,19,0,0,0,98.0,122,74,69,18,31,1,61,4,0,1,440,68,5.33,1.561,11.2,1.7,2.8,5.6,1.97,1,galleza01
120,Nick Martinez,61,2026,35,TBR,AL,7,2,.778,9,2.61,17,17,0,0,0,100.0,95,29,29,10,18,0,61,3,0,2,408,164,3.83,1.130,8.6,0.9,1.6,5.5,3.39,1,martini01
121,Michael McGreevy,60,2026,25,STL,NL,3,7,.300,10,3.12,17,17,0,0,0,95.1,84,33,33,13,22,0,60,0,0,2,377,130,4.33,1.112,7.9,1.2,2.1,5.7,2.73,1,mcgremi01
122,Christian Scott,60,2026,27,NYM,NL,2,1,.667,3,3.49,11,11,0,0,0,49.0,41,20,19,7,25,0,60,5,1,0,214,119,4.36,1.347,7.5,1.3,4.6,11.0,2.40,1,scottch01
123,Randy Vásquez,60,2026,27,SDP,NL,6,6,.500,12,4.71,17,16,0,0,0,84.0,99,48,44,14,27,1,60,3,0,1,369,88,4.93,1.500,10.6,1.5,2.9,6.4,2.22,1,vasqura02
