Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
46,Tanner Bibee,81,2026,27,CLE,AL,2,8,.200,10,3.78,17,17,0,0,0,95.1,80,41,40,16,29,0,81,2,0,2,385,111,4.56,1.143,7.6,1.5,2.7,7.6,2.79,1,bibeeta01
47,Emerson Hancock,81,2026,27,SEA,AL,5,4,.556,9,3.60,15,15,0,0,0,85.0,68,34,34,12,19,0,81,4,0,3,335,111,3.84,1.024,7.2,1.3,2.0,8.6,4.26,1,hancoem01
48,Robbie Ray,80,2026,34,SFG,NL,6,6,.500,12,3.70,16,15,0,0,0,87.2,70,41,36,14,42,0,80,0,0,3,366,107,4.79,1.278,7.2,1.4,4.3,8.2,1.90,1,rayro02
49,Bryce Elder,79,2026,27,ATL,NL,5,5,.500,10,3.71,16,16,0,0,0,94.2,86,43,39,10,29,0,79,2,0,0,398,109,3.79,1.215,8.2,1.0,2.8,7.5,2.72,1,elderbr01
50,Michael Soroka,79,2026,28,ARI,NL,8,3,.727,11,3.07,15,15,0,0,0,82.0,72,28,28,6,17,0,79,5,0,1,333,137,2.93,1.085,7.9,0.7,1.9,8.7,4.65,1,sorokmi01
51,Jack Flaherty,78,2026,30,DET,AL,1,8,.111,9,5.35,15,15,0,0,0,65.2,69,47,39,8,34,1,78,5,1,4,306,81,4.09,1.569,9.5,1.1,4.7,10.7,2.29,1,flaheja01
52,J.T. Ginn,78,2026,27,ATH,AL,6,4,.600,10,3.15,18,15,1,0,0,88.2,72,35,31,9,36,0,78,4,1,2,368,144,4.02,1.218,7.3,0.9,3.7,7.9,2.17,1,ginnjt01
53,Michael King,78,2026,31,SDP,NL,5,6,.455,11,3.33,16,16,0,0,0,92.0,72,35,34,10,35,0,78,6,0,2,375,123,4.16,1.163,7.0,1.0,3.4,7.6,2.23,1,kingmi01
54,Jeffrey Springs,78,2026,33,ATH,AL,3,7,.300,10,5.52,17,17,0,0,0,88.0,88,60,54,22,29,0,78,2,1,0,379,82,5.64,1.330,9.0,2.3,3.0,8.0,2.69,1,sprinje01
55,Dustin May,77,2026,28,STL,NL,5,6,.455,11,4.30,15,15,1,1,0,83.2,78,43,40,7,22,0,77,5,0,5,342,93,3.32,1.195,8.4,0.8,2.4,8.3,3.50,1,maydu01
56,Michael Wacha,77,2026,34,KCR,AL,5,5,.500,10,3.48,16,16,0,0,0,101.0,88,41,39,10,29,1,77,4,0,3,409,119,3.85,1.158,7.8,0.9,2.6,6.9,2.66,1,wachami01
57,Emmet Sheehan,76,2026,26,LAD,NL,3,5,.375,8,5.32,14,14,0,0,0,67.2,68,40,40,14,20,0,76,4,1,2,290,76,4.61,1.300,9.0,1.9,2.7,10.1,3.80,1,sheehem01
58,Spencer Arrighetti,75,2026,26,HOU,AL,7,4,.636,11,4.00,13,13,0,0,0,72.0,56,34,32,9,37,0,75,11,1,1,312,107,4.64,1.292,7.0,1.1,4.6,9.4,2.03,1,arrigsp01
59,Noah Cameron,75,2026,26,KCR,AL,4,5,.444,9,4.50,15,15,0,0,0,80.0,84,45,40,8,22,1,75,2,0,1,349,92,3.43,1.325,9.5,0.9,2.5,8.4,3.41,1,camerno01
60,Framber Valdez,75,2026,32,DET,AL,4,5,.444,9,3.91,16,16,0,0,0,89.2,85,44,39,9,34,0,75,8,0,3,391,110,4.14,1.327,8.5,0.9,3.4,7.5,2.21,1,valdefr01
61,Zack Wheeler,74,2026,36,PHI,NL,8,1,.889,9,2.03,12,12,0,0,0,75.1,46,17,17,8,19,0,74,2,0,1,284,218,3.36,0.863,5.5,1.0,2.3,8.8,3.89,1,wheelza01
62,Luis Castillo,73,2026,33,SEA,AL,3,6,.333,9,4.93,16,13,0,0,0,76.2,78,51,42,9,26,0,73,5,0,2,339,81,3.94,1.357,9.2,1.1,3.1,8.6,2.81,1,castilu02
63,Bubba Chandler,73,2026,23,PIT,NL,3,7,.300,10,4.42,16,15,0,0,0,79.1,64,45,39,9,46,1,73,4,0,3,350,97,4.63,1.387,7.3,1.0,5.2,8.3,1.59,1,chandbu01
64,Shane McClanahan,73,2026,29,TBR,AL,6,5,.545,11,3.30,15,15,0,0,0,73.2,62,33,27,6,28,0,73,2,0,3,312,131,3.40,1.222,7.6,0.7,3.4,8.9,2.61,1,mcclash01
65,Eury Pérez,73,2026,23,MIA,NL,3,6,.333,9,4.41,13,13,0,0,0,67.1,54,37,33,12,28,0,73,5,1,2,280,92,4.72,1.218,7.2,1.6,3.7,9.8,2.61,1,perezeu02
66,Brandon Sproat,73,2026,25,MIL,NL,2,4,.333,6,5.43,15,13,0,0,0,69.2,62,42,42,13,32,0,73,6,0,4,295,77,5.07,1.349,8.0,1.7,4.1,9.4,2.28,1,sproabr01
67,Roki Sasaki,72,2026,24,LAD,NL,3,5,.375,8,4.88,14,14,0,0,0,72.0,66,40,39,14,30,0,72,5,0,5,311,83,5.09,1.333,8.3,1.8,3.8,9.0,2.40,1,sasakro01
68,Andrew Abbott,70,2026,27,CIN,NL,5,4,.556,9,3.90,17,17,0,0,0,90.0,87,42,39,15,40,0,70,0,0,0,390,111,5.05,1.411,8.7,1.5,4.0,7.0,1.75,1,abbotan01
69,Walker Buehler,70,2026,31,SDP,NL,5,3,.625,8,3.81,16,16,0,0,0,78.0,76,33,33,6,26,1,70,3,0,1,328,108,3.42,1.308,8.8,0.7,3.0,8.1,2.69,1,buehlwa01
70,Matthew Liberatore,70,2026,26,STL,NL,3,5,.375,8,5.56,16,16,0,0,0,77.2,94,52,48,17,29,0,70,0,0,2,346,72,5.27,1.584,10.9,2.0,3.4,8.1,2.41,1,liberma01
71,Eduardo Rodríguez,70,2026,33,ARI,NL,6,2,.750,8,2.27,16,16,0,0,0,95.0,77,26,24,9,38,0,70,0,1,0,388,186,4.06,1.211,7.3,0.9,3.6,6.6,1.84,1,rodried05
72,Logan Webb,70,2026,29,SFG,NL,4,5,.444,9,3.35,13,13,1,0,0,83.1,73,34,31,5,20,0,70,4,0,1,337,119,3.07,1.116,7.9,0.5,2.2,7.6,3.50,1,webblo01
73,Mike Burrows,69,2026,26,HOU,AL,3,8,.273,11,5.48,16,15,0,0,0,85.1,97,55,52,19,31,0,69,3,0,1,375,78,5.58,1.500,10.2,2.0,3.3,7.3,2.23,1,burromi01
74,Mitch Keller,69,2026,30,PIT,NL,5,5,.500,10,4.89,16,16,0,0,0,88.1,85,52,48,9,32,0,69,6,1,4,379,88,4.16,1.325,8.7,0.9,3.3,7.0,2.16,1,kellemi03
75,Seth Lugo,69,2026,36,KCR,AL,3,5,.375,8,4.18,16,16,0,0,0,90.1,94,46,42,10,30,0,69,1,1,1,381,99,4.04,1.373,9.4,1.0,3.0,6.9,2.30,1,lugose01
76,Payton Tolle,69,2026,23,BOS,AL,4,5,.444,9,2.78,12,12,0,0,0,71.1,53,26,22,6,20,0,69,2,1,0,285,148,3.19,1.023,6.7,0.8,2.5,8.7,3.45,1,tollepa01
77,Walbert Ureña,69,2026,22,LAA,AL,5,6,.455,11,3.14,15,13,0,0,0,71.2,59,32,25,5,37,1,69,5,1,3,313,134,3.84,1.340,7.4,0.6,4.6,8.7,1.86,1,urenawa01
78,Aaron Ashby,66,2026,28,MIL,NL,10,1,.909,11,3.17,37,1,0,0,0,48.1,40,21,17,4,24,1,66,2,0,5,207,133,3.06,1.324,7.4,0.7,4.5,12.3,2.75,1,ashbyaa01
79,Slade Cecconi,66,2026,27,CLE,AL,3,6,.333,9,4.48,16,16,0,0,0,84.1,91,44,42,12,27,1,66,3,0,1,363,93,4.45,1.399,9.7,1.3,2.9,7.0,2.44,1,ceccosl01
80,Sonny Gray,66,2026,36,BOS,AL,9,1,.900,10,2.95,14,14,0,0,0,76.1,71,26,25,9,20,0,66,3,1,0,313,139,3.81,1.192,8.4,1.1,2.4,7.8,3.30,1,grayso01
81,Mason Miller,66,2026,27,SDP,NL,2,1,.667,3,0.79,32,0,0,0,21,34.0,14,5,3,0,13,0,66,0,0,3,129,519,0.37,0.794,3.7,0.0,3.4,17.5,5.08,1,millema03
82,Tarik Skubal,66,2026,29,DET,AL,3,4,.429,7,3.32,10,10,0,0,0,59.2,51,24,22,8,8,0,66,2,0,0,234,130,3.14,0.989,7.7,1.2,1.2,10.0,8.25,1,skubata01
83,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,212,2.50,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
84,Edward Cabrera,65,2026,28,CHC,NL,5,4,.556,9,5.10,14,14,0,0,0,72.1,72,46,41,14,29,0,65,1,0,0,309,77,5.07,1.396,9.0,1.7,3.6,8.1,2.24,1,cabreed02
85,Grant Holmes,65,2026,30,ATL,NL,4,4,.500,8,4.17,15,15,0,0,0,73.1,67,35,34,14,37,0,65,2,0,3,321,97,5.41,1.418,8.2,1.7,4.5,8.0,1.76,1,holmegr01
86,Michael Lorenzen,65,2026,34,COL,NL,2,9,.182,11,7.11,17,16,0,0,0,76.0,113,66,60,13,26,0,65,4,1,3,366,68,4.80,1.829,13.4,1.5,3.1,7.7,2.50,1,lorenmi01
87,Kumar Rocker,65,2026,26,TEX,AL,2,6,.250,8,4.14,15,13,0,0,0,74.0,72,35,34,8,30,0,65,2,0,6,321,92,4.05,1.378,8.8,1.0,3.6,7.9,2.17,1,rockeku01
88,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,109,4.48,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
89,Peter Lambert,64,2026,29,HOU,AL,6,4,.600,10,3.28,12,12,0,0,0,68.2,52,25,25,7,28,0,64,5,0,2,285,131,4.01,1.165,6.8,0.9,3.7,8.4,2.29,1,lambepe01
90,Andre Pallante,64,2026,27,STL,NL,9,4,.692,13,3.59,15,15,0,0,0,82.2,73,35,33,9,25,0,64,6,0,3,346,112,4.09,1.185,7.9,1.0,2.7,7.0,2.56,1,pallaan01
91,Drew Anderson,63,2026,32,DET,AL,3,3,.500,6,4.04,28,2,0,0,2,49.0,43,24,22,7,19,1,63,2,1,2,209,107,3.67,1.265,7.9,1.3,3.5,11.6,3.32,1,anderdr02
92,Anthony Kay,63,2026,31,CHW,AL,6,2,.750,8,4.24,16,14,0,0,0,76.1,76,38,36,11,30,0,63,14,2,2,346,102,5.05,1.389,9.0,1.3,3.5,7.4,2.10,1,kayan01
93,David Peterson,63,2026,30,NYM,NL,3,6,.333,9,6.09,16,8,0,0,1,68.0,82,51,46,6,30,0,63,3,0,3,319,67,3.85,1.647,10.9,0.8,4.0,8.3,2.10,1,peterda01
94,Colin Rea,63,2026,35,CHC,NL,5,5,.500,10,4.80,17,13,0,0,1,84.1,88,46,45,12,31,0,63,5,0,1,370,82,4.74,1.411,9.4,1.3,3.3,6.7,2.03,1,reaco01
95,Kyle Leahy,62,2026,29,STL,NL,5,4,.556,9,4.24,15,15,0,0,0,76.1,87,36,36,9,28,0,62,4,0,3,338,95,4.27,1.507,10.3,1.1,3.3,7.3,2.21,1,leahyky01
96,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,85,5.40,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
97,Kai-Wei Teng,62,2026,27,HOU,AL,4,6,.400,10,4.03,22,9,0,0,0,60.1,51,30,27,9,27,0,62,6,0,3,258,106,4.63,1.293,7.6,1.3,4.0,9.2,2.30,1,tengka01
98,Kyle Freeland,61,2026,33,COL,NL,1,7,.125,8,7.50,14,14,0,0,0,72.0,99,62,60,16,17,0,61,5,0,2,334,64,5.21,1.611,12.4,2.0,2.1,7.6,3.59,1,freelky01
99,Tyler Mahle,61,2026,31,SFG,NL,1,7,.125,8,5.49,12,12,0,0,0,62.1,65,38,38,11,26,0,61,0,0,3,268,73,4.69,1.460,9.4,1.6,3.8,8.8,2.35,1,mahlety01
100,Trevor Rogers,61,2026,28,BAL,AL,5,7,.417,12,4.99,15,15,0,0,0,79.1,80,46,44,9,24,0,61,1,0,2,337,84,3.99,1.311,9.1,1.0,2.7,6.9,2.54,1,rogertr01
101,Sean Manaea,60,2026,34,NYM,NL,1,2,.333,3,4.87,17,3,0,0,0,57.1,61,34,31,6,20,0,60,5,0,2,256,84,3.68,1.413,9.6,0.9,3.1,9.4,3.00,1,manaese01
102,Martín Pérez,60,2026,35,ATL,NL,6,4,.600,10,3.00,16,12,0,0,0,72.0,54,24,24,7,27,1,60,2,0,0,290,135,3.91,1.125,6.8,0.9,3.4,7.5,2.22,1,perezma02
103,Carmen Mlodzinski,59,2026,27,PIT,NL,4,3,.571,7,3.57,16,9,0,0,2,70.2,74,35,28,6,25,0,59,2,0,0,307,121,3.68,1.401,9.4,0.8,3.2,7.5,2.36,1,mlodzca01
104,Brady Singer,59,2026,29,CIN,NL,3,6,.333,9,4.81,15,15,0,0,0,73.0,85,43,39,17,25,0,59,5,0,2,329,90,5.75,1.507,10.5,2.1,3.1,7.3,2.36,1,singebr01
105,Jameson Taillon,59,2026,34,CHC,NL,2,5,.286,7,5.19,13,13,0,0,0,67.2,65,40,39,20,23,1,59,2,0,1,287,76,6.31,1.300,8.6,2.7,3.1,7.8,2.57,1,taillja01
106,Louis Varland,59,2026,28,TOR,AL,3,2,.600,5,0.82,39,0,0,0,16,44.0,29,9,4,1,12,1,59,0,0,2,168,555,1.53,0.932,5.9,0.2,2.5,12.1,4.92,1,varlalo01
107,Randy Vásquez,59,2026,27,SDP,NL,6,5,.545,11,4.17,15,15,0,0,0,77.2,84,37,36,11,25,1,59,3,0,1,334,98,4.51,1.403,9.7,1.3,2.9,6.8,2.36,1,vasqura02
108,Tatsuya Imai,58,2026,28,HOU,AL,5,3,.625,8,5.36,11,11,0,0,0,47.0,37,28,28,6,25,0,58,4,1,1,202,80,4.15,1.319,7.1,1.1,4.8,11.1,2.32,1,imaita01
109,Jake Irvin,58,2026,29,WSN,NL,2,4,.333,6,5.23,11,11,0,0,0,51.2,48,34,30,7,22,0,58,6,0,1,228,79,4.24,1.355,8.4,1.2,3.8,10.1,2.64,1,irvinja01
110,Nick Martinez,58,2026,35,TBR,AL,7,2,.778,9,2.66,16,16,0,0,0,94.2,92,28,28,9,17,0,58,2,0,1,387,162,3.72,1.151,8.7,0.9,1.6,5.5,3.41,1,martini01
111,Casey Mize,58,2026,29,DET,AL,2,5,.286,7,2.95,11,11,0,0,0,58.0,48,19,19,4,14,0,58,1,0,0,231,147,2.78,1.069,7.4,0.6,2.2,9.0,4.14,1,mizeca01
112,Trey Yesavage,58,2026,22,TOR,AL,3,3,.500,6,3.56,11,11,0,0,0,60.2,41,24,24,5,30,0,58,1,0,3,249,127,3.80,1.170,6.1,0.7,4.5,8.6,1.93,1,yesavtr01
113,Jeff Hoffman,57,2026,33,TOR,AL,5,5,.500,10,4.84,38,0,0,0,5,35.1,39,23,19,4,14,4,57,4,1,3,161,94,2.88,1.500,9.9,1.0,3.6,14.5,4.07,1,hoffmje02
114,Michael McGreevy,57,2026,25,STL,NL,3,6,.333,9,3.12,16,16,0,0,0,89.1,81,31,31,12,21,0,57,0,0,2,355,129,4.28,1.142,8.2,1.2,2.1,5.7,2.71,1,mcgremi01
115,Jack Perkins,57,2026,26,ATH,AL,2,3,.400,5,6.26,21,4,0,0,3,46.0,47,34,32,6,16,0,57,6,0,2,207,73,3.76,1.370,9.2,1.2,3.1,11.2,3.56,1,perkija01
116,Keider Montero,56,2026,25,DET,AL,4,5,.444,9,3.39,16,15,0,0,0,87.2,69,35,33,9,18,0,56,2,0,1,348,127,3.84,0.992,7.1,0.9,1.8,5.7,3.11,1,monteke01
117,Grant Taylor,56,2026,24,CHW,AL,2,1,.667,3,2.97,30,4,0,0,2,39.1,35,18,13,3,12,0,56,0,0,3,165,146,2.16,1.195,8.0,0.7,2.7,12.8,4.67,1,taylogr02
118,Connor Prielipp,55,2026,25,MIN,AL,2,5,.286,7,5.17,11,11,0,0,0,55.2,56,40,32,6,23,0,55,3,2,1,247,84,3.93,1.419,9.1,1.0,3.7,8.9,2.39,1,prielco01
119,Cade Smith,55,2026,27,CLE,AL,2,1,.667,3,3.22,34,0,0,0,24,36.1,33,15,13,3,10,1,55,0,0,5,149,131,1.97,1.183,8.2,0.7,2.5,13.6,5.50,1,smithca06
120,Bryce Miller,54,2026,27,SEA,AL,3,2,.600,5,1.97,8,7,0,0,0,45.2,28,10,10,7,5,1,54,0,0,0,163,203,3.06,0.723,5.5,1.4,1.0,10.6,10.80,/1,millebr04
121,Griffin Jax,53,2026,31,TBR,AL,3,5,.375,8,3.33,22,11,0,0,0,54.0,51,29,20,9,20,1,53,1,0,2,226,130,4.47,1.315,8.5,1.5,3.3,8.8,2.65,1,jaxgr01
122,Andrew Painter,53,2026,23,PHI,NL,1,8,.111,9,7.06,14,12,0,0,0,65.0,84,51,51,14,24,0,53,3,0,2,299,63,5.52,1.662,11.6,1.9,3.3,7.3,2.21,1,paintan01
123,Justin Wrobleski,53,2026,25,LAD,NL,9,2,.818,11,2.71,14,13,0,0,0,86.1,69,26,26,7,18,0,53,2,0,1,344,150,3.62,1.008,7.2,0.7,1.9,5.5,2.94,1,wroblju01
