Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
24,Parker Messick,110,2026,25,CLE,AL,8,5,.615,13,2.73,19,19,0,0,0,112.0,84,36,34,10,36,2,110,1,1,3,445,152,3.29,1.071,6.8,0.8,2.9,8.8,3.06,1,messipa01
25,Ryan Weathers,110,2026,26,NYY,AL,3,7,.300,10,4.15,18,18,0,0,0,97.2,94,51,45,16,27,0,110,2,0,5,409,101,3.87,1.239,8.7,1.5,2.5,10.1,4.07,1,weathry01
26,Foster Griffin,109,2026,30,WSN,NL,10,2,.833,12,2.77,19,19,0,0,0,110.1,86,39,34,17,26,0,109,7,1,3,445,154,4.03,1.015,7.0,1.4,2.1,8.9,4.19,1,grifffo01
27,Zack Wheeler,108,2026,36,PHI,NL,10,1,.909,11,2.13,15,15,0,0,0,93.0,61,22,22,10,22,0,108,2,0,1,355,214,2.95,0.892,5.9,1.0,2.1,10.5,4.91,1,wheelza01
28,Kyle Bradish,106,2026,29,BAL,AL,6,9,.400,15,3.61,19,19,0,0,0,107.1,95,49,43,12,50,1,106,1,0,6,454,117,4.00,1.351,8.0,1.0,4.2,8.9,2.12,1,bradiky01
29,Yoshinobu Yamamoto,106,2026,27,LAD,NL,9,6,.600,15,2.85,17,17,0,0,0,110.2,76,36,35,12,25,1,106,3,0,2,425,147,3.35,0.913,6.2,1.0,2.0,8.6,4.24,1,yamamyo01
30,Joey Cantillo,105,2026,26,CLE,AL,8,4,.667,12,3.56,20,20,0,0,0,101.0,92,46,40,12,49,0,105,2,0,5,430,117,4.08,1.396,8.2,1.1,4.4,9.4,2.14,1,cantijo01
31,Shota Imanaga,105,2026,32,CHC,NL,5,8,.385,13,4.17,19,19,0,0,0,108.0,94,51,50,22,27,0,105,3,0,4,438,98,4.64,1.120,7.8,1.8,2.3,8.8,3.89,1,imanash01
32,Freddy Peralta,104,2026,30,NYM,NL,5,8,.385,13,4.66,20,20,0,0,0,104.1,106,61,54,15,44,0,104,5,0,6,466,90,4.39,1.438,9.1,1.3,3.8,9.0,2.36,1,peralfr01
33,Landen Roupp,104,2026,27,SFG,NL,6,8,.429,14,4.27,18,18,0,0,0,97.0,85,50,46,7,42,0,104,3,0,1,411,94,3.29,1.309,7.9,0.6,3.9,9.6,2.48,1,rouppla01
34,Aaron Nola,102,2026,33,PHI,NL,3,6,.333,9,5.75,19,19,0,0,0,97.0,108,64,62,20,31,0,102,1,0,2,425,79,4.67,1.433,10.0,1.9,2.9,9.5,3.29,1,nolaaa01
35,Bryan Woo,102,2026,26,SEA,AL,7,6,.538,13,4.23,18,18,0,0,0,104.1,92,52,49,10,20,1,102,3,1,2,424,93,3.05,1.073,7.9,0.9,1.7,8.8,5.10,1,woobr01
36,Kyle Harrison,101,2026,24,MIL,NL,8,2,.800,10,3.01,17,17,0,0,0,83.2,70,28,28,10,20,0,101,4,0,2,341,140,3.10,1.076,7.5,1.1,2.2,10.9,5.05,1,harriky01
37,Sandy Alcantara,100,2026,30,MIA,NL,10,5,.667,15,3.99,20,20,1,1,0,130.2,127,63,58,13,33,0,100,7,1,1,543,101,3.78,1.224,8.7,0.9,2.3,6.9,3.03,1,alcansa01
38,Shane Baz,99,2026,27,BAL,AL,4,9,.308,13,4.19,19,19,0,0,0,111.2,113,58,52,9,42,1,99,3,0,5,482,100,3.58,1.388,9.1,0.7,3.4,8.0,2.36,1,bazsh01
39,Jack Flaherty,98,2026,30,DET,AL,3,8,.273,11,4.48,18,18,0,0,0,82.1,76,49,41,9,40,1,98,7,1,5,371,96,3.85,1.409,8.3,1.0,4.4,10.7,2.45,1,flaheja01
40,George Kirby,98,2026,28,SEA,AL,7,8,.467,15,3.76,18,18,1,0,0,110.0,121,50,46,11,24,0,98,2,0,0,456,105,3.33,1.318,9.9,0.9,2.0,8.0,4.08,1,kirbyge01
41,Drew Rasmussen,98,2026,30,TBR,AL,7,5,.583,12,3.26,18,18,0,0,0,99.1,77,38,36,12,17,0,98,5,0,2,392,131,3.36,0.946,7.0,1.1,1.5,8.9,5.76,1,rasmudr01
42,Ranger Suárez,97,2026,30,BOS,AL,4,3,.571,7,3.15,17,17,0,0,0,91.1,80,34,32,5,26,0,97,2,0,0,376,128,2.61,1.161,7.9,0.5,2.6,9.6,3.73,1,suarera01
43,Michael Wacha,96,2026,34,KCR,AL,5,7,.417,12,3.77,19,19,0,0,0,119.1,108,52,50,14,34,1,96,5,0,3,487,109,4.00,1.190,8.1,1.1,2.6,7.2,2.82,1,wachami01
44,Will Warren,96,2026,27,NYY,AL,7,4,.636,11,4.03,19,19,0,0,0,98.1,101,56,44,14,33,0,96,3,1,3,429,104,4.10,1.363,9.2,1.3,3.0,8.8,2.91,1,warrewi01
45,Shohei Ohtani,95,2026,31,LAD,NL,8,2,.800,10,1.79,14,14,0,0,0,85.2,55,21,17,4,26,0,95,6,1,0,340,234,2.61,0.946,5.8,0.4,2.7,10.0,3.65,*D1/H,ohtansh01
46,Eury Pérez,95,2026,23,MIA,NL,5,7,.417,12,3.78,16,16,0,0,0,85.2,64,40,36,13,34,0,95,6,1,3,349,107,4.26,1.144,6.7,1.4,3.6,10.0,2.79,1,perezeu02
47,Emerson Hancock,94,2026,27,SEA,AL,6,4,.600,10,3.17,18,18,0,0,0,99.1,75,35,35,12,25,0,94,4,0,3,390,125,3.65,1.007,6.8,1.1,2.3,8.5,3.76,1,hancoem01
48,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,117,4.61,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
49,J.T. Ginn,93,2026,27,ATH,AL,7,6,.538,13,3.67,21,18,1,0,0,103.0,83,46,42,13,46,1,93,6,1,2,434,124,4.45,1.252,7.3,1.1,4.0,8.1,2.02,1,ginnjt01
50,Emmet Sheehan,93,2026,26,LAD,NL,4,6,.400,10,4.81,17,17,0,0,0,82.1,76,45,44,15,26,0,93,5,2,2,350,87,4.34,1.239,8.3,1.6,2.8,10.2,3.58,1,sheehem01
51,Michael King,92,2026,31,SDP,NL,6,7,.462,13,3.41,19,19,0,0,0,108.1,82,42,41,10,43,0,92,8,0,2,443,121,4.01,1.154,6.8,0.8,3.6,7.6,2.14,1,kingmi01
52,Davis Martin,92,2026,29,CHW,AL,9,4,.692,13,3.41,18,18,0,0,0,100.1,98,38,38,6,31,0,92,4,1,7,417,125,3.09,1.286,8.8,0.5,2.8,8.3,2.97,1,martida03
53,Noah Cameron,91,2026,26,KCR,AL,5,7,.417,12,4.89,18,18,0,0,0,95.2,104,57,52,13,32,1,91,2,0,1,423,84,4.03,1.422,9.8,1.2,3.0,8.6,2.84,1,camerno01
54,Robbie Ray,90,2026,34,SFG,NL,8,6,.571,14,3.38,19,18,0,0,0,106.2,83,46,40,15,52,0,90,0,0,3,443,119,4.70,1.266,7.0,1.3,4.4,7.6,1.73,1,rayro02
55,Dustin May,89,2026,28,STL,NL,5,6,.455,11,4.55,18,18,1,1,0,93.0,89,50,47,7,28,0,89,6,0,6,389,89,3.26,1.258,8.6,0.7,2.7,8.6,3.18,1,maydu01
56,Tarik Skubal,89,2026,29,DET,AL,5,5,.500,10,3.09,13,13,0,0,0,75.2,61,29,26,10,11,0,89,4,0,0,297,139,3.06,0.952,7.3,1.2,1.3,10.6,8.09,1,skubata01
57,Matthew Liberatore,88,2026,26,STL,NL,5,6,.455,11,5.00,19,19,0,0,0,93.2,103,57,52,17,36,0,88,4,0,4,412,81,4.86,1.484,9.9,1.6,3.5,8.5,2.44,1,liberma01
58,Tanner Bibee,87,2026,27,CLE,AL,3,9,.250,12,3.90,20,20,0,0,0,113.0,96,51,49,20,34,0,87,2,0,2,457,107,4.82,1.150,7.6,1.6,2.7,6.9,2.56,1,bibeeta01
59,Brandon Sproat,87,2026,25,MIL,NL,3,4,.429,7,5.16,18,16,0,0,0,82.0,73,48,47,15,39,0,87,9,0,6,352,82,5.11,1.366,8.0,1.6,4.3,9.5,2.23,1,sproabr01
60,Payton Tolle,87,2026,23,BOS,AL,5,6,.455,11,3.11,15,15,0,0,0,84.0,65,33,29,8,25,0,87,2,1,2,341,130,3.23,1.071,7.0,0.9,2.7,9.3,3.48,1,tollepa01
61,Framber Valdez,87,2026,32,DET,AL,5,6,.455,11,4.10,19,19,0,0,0,107.2,106,54,49,11,36,0,87,10,0,3,469,105,4.09,1.319,8.9,0.9,3.0,7.3,2.42,1,valdefr01
62,Bryce Elder,86,2026,27,ATL,NL,5,6,.455,11,4.12,18,18,0,0,0,102.2,96,52,47,15,32,0,86,2,0,1,435,102,4.32,1.247,8.4,1.3,2.8,7.5,2.69,1,elderbr01
63,Seth Lugo,86,2026,36,KCR,AL,3,6,.333,9,4.56,19,19,0,0,0,104.2,116,60,53,15,34,0,86,3,1,1,450,90,4.38,1.433,10.0,1.3,2.9,7.4,2.53,1,lugose01
64,Bubba Chandler,85,2026,23,PIT,NL,3,8,.273,11,4.77,19,18,0,0,0,94.1,82,56,50,10,55,1,85,5,0,4,421,92,4.59,1.452,7.8,1.0,5.2,8.1,1.55,1,chandbu01
65,Sonny Gray,85,2026,36,BOS,AL,11,1,.917,12,2.54,17,17,0,0,0,95.2,81,28,27,10,24,0,85,3,1,0,382,159,3.53,1.098,7.6,0.9,2.3,8.0,3.54,1,grayso01
66,Andrew Abbott,84,2026,27,CIN,NL,5,5,.500,10,4.11,20,20,0,0,0,105.0,101,51,48,16,48,0,84,0,0,0,457,107,4.85,1.419,8.7,1.4,4.1,7.2,1.75,1,abbotan01
67,Jeffrey Springs,84,2026,33,ATH,AL,3,9,.250,12,6.08,19,19,0,0,0,97.2,102,72,66,26,37,0,84,2,1,0,430,75,6.04,1.423,9.4,2.4,3.4,7.7,2.27,1,sprinje01
68,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,73,4.76,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
69,Shane McClanahan,82,2026,29,TBR,AL,8,5,.615,13,2.83,17,17,0,0,0,86.0,69,33,27,6,28,0,82,2,0,3,354,152,3.15,1.128,7.2,0.6,2.9,8.6,2.93,1,mcclash01
70,Spencer Arrighetti,81,2026,26,HOU,AL,7,5,.583,12,4.50,15,15,0,0,0,82.0,65,43,41,12,44,0,81,11,1,1,356,94,5.04,1.329,7.1,1.3,4.8,8.9,1.84,1,arrigsp01
71,Walker Buehler,81,2026,31,SDP,NL,5,5,.500,10,5.36,19,19,0,0,0,89.0,93,53,53,12,35,2,81,4,0,3,388,77,4.35,1.438,9.4,1.2,3.5,8.2,2.31,1,buehlwa01
72,Luis Castillo,81,2026,33,SEA,AL,3,8,.273,11,4.93,18,15,0,0,0,87.2,92,57,48,12,28,0,81,5,0,2,390,80,4.16,1.369,9.4,1.2,2.9,8.3,2.89,1,castilu02
73,Peter Lambert,81,2026,29,HOU,AL,8,5,.615,13,3.14,15,15,0,0,0,86.0,63,30,30,11,33,0,81,6,0,4,354,135,4.24,1.116,6.6,1.2,3.5,8.5,2.45,1,lambepe01
74,Kumar Rocker,80,2026,26,TEX,AL,2,8,.200,10,4.40,18,16,0,0,0,90.0,89,45,44,12,34,0,80,3,0,6,390,88,4.29,1.367,8.9,1.2,3.4,8.0,2.35,1,rockeku01
75,Roki Sasaki,80,2026,24,LAD,NL,3,5,.375,8,5.33,16,16,0,0,0,81.0,77,49,48,19,33,0,80,5,0,7,352,78,5.58,1.358,8.6,2.1,3.7,8.9,2.42,1,sasakro01
76,Logan Webb,80,2026,29,SFG,NL,5,7,.417,12,3.86,16,16,1,0,0,100.1,90,46,43,8,26,0,80,4,0,1,412,104,3.44,1.156,8.1,0.7,2.3,7.2,3.08,1,webblo01
77,Kyle Freeland,79,2026,33,COL,NL,2,8,.200,10,7.36,17,17,0,0,0,88.0,120,74,72,18,18,0,79,5,0,2,402,68,4.75,1.568,12.3,1.8,1.8,8.1,4.39,1,freelky01
78,Eduardo Rodríguez,79,2026,33,ARI,NL,8,3,.727,11,2.29,19,19,0,0,0,114.0,94,31,29,12,39,0,79,0,1,0,462,188,4.11,1.167,7.4,0.9,3.1,6.2,2.03,1,rodried05
79,Michael Soroka,79,2026,28,ARI,NL,8,3,.727,11,3.07,15,15,0,0,0,82.0,72,28,28,6,17,0,79,5,0,1,333,140,2.93,1.085,7.9,0.7,1.9,8.7,4.65,1,sorokmi01
80,Walbert Ureña,78,2026,22,LAA,AL,5,7,.417,12,2.88,17,15,0,0,0,81.1,61,33,26,5,46,1,78,7,1,3,354,145,3.94,1.316,6.8,0.6,5.1,8.6,1.70,1,urenawa01
81,Slade Cecconi,77,2026,27,CLE,AL,4,6,.400,10,4.55,19,19,0,0,0,99.0,109,52,50,13,31,1,77,3,0,2,429,92,4.28,1.414,9.9,1.2,2.8,7.0,2.48,1,ceccosl01
82,Mitch Keller,77,2026,30,PIT,NL,6,7,.462,13,5.14,19,19,0,0,0,103.1,102,64,59,13,35,0,77,7,1,4,443,85,4.47,1.326,8.9,1.1,3.0,6.7,2.20,1,kellemi03
83,Casey Mize,77,2026,29,DET,AL,4,6,.400,10,2.79,14,14,0,0,0,77.1,59,25,24,5,18,0,77,1,0,0,304,154,2.69,0.996,6.9,0.6,2.1,9.0,4.28,1,mizeca01
84,Grant Holmes,76,2026,30,ATL,NL,5,4,.556,9,3.61,18,17,0,0,0,87.1,76,37,35,15,39,0,76,3,0,3,376,117,5.04,1.317,7.8,1.5,4.0,7.8,1.95,1,holmegr01
85,Brady Singer,76,2026,29,CIN,NL,3,9,.250,12,4.72,18,18,0,0,0,89.2,101,52,47,20,31,0,76,8,0,2,402,93,5.61,1.472,10.1,2.0,3.1,7.6,2.45,1,singebr01
86,Aaron Ashby,75,2026,28,MIL,NL,12,2,.857,14,3.56,45,1,0,0,0,55.2,51,26,22,5,29,1,75,2,1,6,245,119,3.24,1.437,8.2,0.8,4.7,12.1,2.59,1,ashbyaa01
87,Mike Burrows,75,2026,26,HOU,AL,4,9,.308,13,5.99,18,17,0,0,0,94.2,112,69,63,21,35,0,75,4,0,1,423,71,5.64,1.553,10.6,2.0,3.3,7.1,2.14,1,burromi01
88,Kyle Leahy,75,2026,29,STL,NL,7,4,.636,11,3.73,18,18,0,0,0,89.1,93,37,37,9,33,0,75,5,0,3,388,109,4.01,1.410,9.4,0.9,3.3,7.6,2.27,1,leahyky01
89,Ian Seymour,75,2026,27,TBR,AL,6,2,.750,8,4.59,33,6,0,0,2,64.2,51,36,33,10,24,4,75,4,0,2,270,94,4.09,1.160,7.1,1.4,3.3,10.4,3.13,1,seymoia01
90,Sean Manaea,74,2026,34,NYM,NL,2,4,.333,6,4.56,20,6,0,0,0,75.0,75,45,38,10,24,0,74,8,0,2,329,92,4.14,1.320,9.0,1.2,2.9,8.9,3.08,1,manaese01
91,Michael Lorenzen,73,2026,34,COL,NL,3,9,.250,12,6.22,21,20,0,0,0,97.0,134,76,67,14,38,0,73,5,1,3,463,80,4.80,1.773,12.4,1.3,3.5,6.8,1.92,1,lorenmi01
92,Tyler Mahle,73,2026,31,SFG,NL,2,8,.200,10,5.31,15,15,0,0,0,78.0,82,47,46,12,32,0,73,0,1,3,337,76,4.46,1.462,9.5,1.4,3.7,8.4,2.28,1,mahlety01
93,Justin Wrobleski,73,2026,25,LAD,NL,10,2,.833,12,2.69,16,15,0,0,0,100.1,82,30,30,8,20,0,73,3,0,1,399,155,3.37,1.017,7.4,0.7,1.8,6.5,3.65,1,wroblju01
94,Mason Miller,72,2026,27,SDP,NL,2,1,.667,3,0.91,38,0,0,0,25,39.2,18,6,4,0,13,0,72,1,0,3,149,458,0.53,0.782,4.1,0.0,2.9,16.3,5.54,1,millema03
95,Andre Pallante,72,2026,27,STL,NL,10,6,.625,16,3.96,18,18,0,0,0,100.0,97,46,44,10,29,0,72,6,0,4,423,102,4.01,1.260,8.7,0.9,2.6,6.5,2.48,1,pallaan01
96,Jack Perkins,72,2026,26,ATH,AL,2,5,.286,7,6.87,24,6,0,0,3,57.2,60,46,44,10,23,0,72,7,0,2,264,66,4.42,1.439,9.4,1.6,3.6,11.2,3.13,1,perkija01
97,Griffin Jax,71,2026,31,TBR,AL,5,6,.455,11,3.47,25,14,0,0,0,70.0,61,36,27,12,25,1,71,1,0,2,287,124,4.42,1.229,7.8,1.5,3.2,9.1,2.84,1,jaxgr01
98,Anthony Kay,71,2026,31,CHW,AL,6,4,.600,10,4.23,19,17,0,0,0,89.1,88,46,42,12,35,0,71,16,2,3,403,100,4.97,1.377,8.9,1.2,3.5,7.2,2.03,1,kayan01
99,Connor Prielipp,71,2026,25,MIN,AL,2,5,.286,7,5.00,13,13,0,0,0,66.2,66,45,37,8,25,0,71,5,2,1,294,86,3.88,1.365,8.9,1.1,3.4,9.6,2.84,1,prielco01
100,Drew Anderson,70,2026,32,DET,AL,3,3,.500,6,4.18,34,2,0,0,2,56.0,52,29,26,9,20,1,70,4,1,3,242,103,3.98,1.286,8.4,1.4,3.2,11.3,3.50,1,anderdr02
101,David Peterson,70,2026,30,CHCNYM,NL,4,7,.364,11,6.45,19,11,0,0,1,82.1,98,64,59,9,37,0,70,3,0,3,382,65,4.28,1.640,10.7,1.0,4.0,7.7,1.89,1,peterda01
102,Colin Rea,70,2026,35,CHC,NL,7,5,.583,12,4.75,19,15,0,0,1,94.2,101,51,50,14,36,0,70,7,1,1,417,86,4.91,1.447,9.6,1.3,3.4,6.7,1.94,1,reaco01
103,Trevor Rogers,69,2026,28,BAL,AL,6,7,.462,13,4.48,17,17,0,0,0,90.1,87,47,45,10,31,0,69,1,0,2,382,94,4.08,1.306,8.7,1.0,3.1,6.9,2.23,1,rogertr01
104,Trey Yesavage,69,2026,22,TOR,AL,4,4,.500,8,3.72,14,14,0,0,0,75.0,48,32,31,7,39,0,69,2,0,3,311,122,4.11,1.160,5.8,0.8,4.7,8.3,1.77,1,yesavtr01
105,Shane Drohan,67,2026,27,MIL,NL,4,3,.571,7,3.09,19,9,0,0,1,70.0,64,29,24,6,20,0,67,2,0,0,292,137,3.24,1.200,8.2,0.8,2.6,8.6,3.35,1,drohash01
106,Grant Taylor,67,2026,24,CHW,AL,4,2,.667,6,2.79,36,4,0,0,4,48.1,36,20,15,4,17,0,67,0,0,3,198,153,2.46,1.097,6.7,0.7,3.2,12.5,3.94,1,taylogr02
107,Louis Varland,67,2026,28,TOR,AL,3,3,.500,6,1.10,44,0,0,0,19,49.0,35,11,6,1,13,1,67,0,0,3,190,413,1.43,0.980,6.4,0.2,2.4,12.3,5.15,1,varlalo01
108,Brandon Young,67,2026,27,BAL,AL,7,2,.778,9,3.42,15,15,0,0,0,84.1,83,40,32,9,31,0,67,1,0,2,363,123,4.04,1.352,8.9,1.0,3.3,7.2,2.16,1,youngbr01
109,Michael McGreevy,66,2026,25,STL,NL,4,7,.364,11,3.01,18,18,0,0,0,101.2,89,34,34,13,23,0,66,0,0,2,401,134,4.14,1.102,7.9,1.2,2.0,5.8,2.87,1,mcgremi01
110,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,221,2.50,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
111,Edward Cabrera,65,2026,28,CHC,NL,5,4,.556,9,5.10,14,14,0,0,0,72.1,72,46,41,14,29,0,65,1,0,0,309,80,5.06,1.396,9.0,1.7,3.6,8.1,2.24,1,cabreed02
112,Bryce Miller,65,2026,27,SEA,AL,4,3,.571,7,2.18,10,9,0,0,0,57.2,39,16,14,8,9,1,65,0,0,0,215,181,3.12,0.832,6.1,1.2,1.4,10.1,7.22,1,millebr04
113,Keider Montero,65,2026,25,DET,AL,5,5,.500,10,3.33,20,15,0,0,1,97.1,76,38,36,9,22,2,65,2,0,1,387,129,3.71,1.007,7.0,0.8,2.0,6.0,2.95,1,monteke01
114,Christian Scott,65,2026,27,NYM,NL,2,1,.667,3,3.17,12,12,0,0,0,54.0,44,20,19,7,26,0,65,5,1,0,233,132,4.10,1.296,7.3,1.2,4.3,10.8,2.50,1,scottch01
115,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,109,4.47,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
116,Jeff Hoffman,64,2026,33,TOR,AL,5,6,.455,11,4.57,44,0,0,0,5,41.1,43,25,21,4,15,4,64,4,1,3,184,100,2.64,1.403,9.4,0.9,3.3,13.9,4.27,1,hoffmje02
117,Carmen Mlodzinski,64,2026,27,PIT,NL,6,3,.667,9,3.24,20,9,0,0,2,80.2,82,36,29,6,28,0,64,2,0,0,348,136,3.60,1.364,9.1,0.7,3.1,7.1,2.29,1,mlodzca01
118,Tatsuya Imai,63,2026,28,HOU,AL,5,4,.556,9,6.06,13,13,0,0,0,52.0,45,35,35,9,33,0,63,4,1,1,233,70,5.06,1.500,7.8,1.6,5.7,10.9,1.91,1,imaita01
119,Cade Smith,63,2026,27,CLE,AL,2,1,.667,3,2.84,42,0,0,0,28,44.1,38,17,14,4,11,1,63,1,0,5,181,147,2.24,1.105,7.7,0.8,2.2,12.8,5.73,1,smithca06
120,Kai-Wei Teng,63,2026,27,HOU,AL,4,6,.400,10,4.36,23,10,0,0,0,64.0,59,35,31,10,28,0,63,7,0,3,280,98,4.80,1.359,8.3,1.4,3.9,8.9,2.25,1,tengka01
121,Nick Martinez,62,2026,35,TBR,AL,8,2,.800,10,2.65,18,18,0,0,0,105.1,99,31,31,11,19,0,62,3,0,2,428,162,3.91,1.120,8.5,0.9,1.6,5.3,3.26,1,martini01
122,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,87,5.39,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
123,Martín Pérez,62,2026,35,ATL,NL,6,6,.500,12,3.54,18,14,0,0,0,81.1,65,33,32,10,32,1,62,2,0,0,333,119,4.43,1.193,7.2,1.1,3.5,6.9,1.94,1,perezma02
