Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
35,Bryan Woo,137,2026,26,SEA,AL,9,8,.529,17,4.10,24,24,0,0,0,138.1,121,67,63,15,29,1,137,7,1,2,563,96,3.29,1.084,7.9,1.0,1.9,8.9,4.72,1,woobr01
36,Shane Baz,135,2026,27,BAL,AL,4,14,.222,18,4.04,26,26,1,0,0,151.1,152,78,68,11,52,1,135,3,0,6,645,102,3.34,1.348,9.0,0.7,3.1,8.0,2.60,1,bazsh01
37,Foster Griffin,135,2026,30,CLEWSN,ALNL,15,4,.789,19,3.19,26,26,0,0,0,149.1,130,60,53,23,38,0,135,8,1,3,611,133,4.20,1.125,7.8,1.4,2.3,8.1,3.55,1,grifffo01
38,Michael King,135,2026,31,SDP,NL,8,9,.471,17,3.23,27,27,0,0,0,156.0,122,58,56,18,60,0,135,10,1,2,636,124,4.20,1.167,7.0,1.0,3.5,7.8,2.25,1,kingmi01
39,Matthew Liberatore,132,2026,26,STL,NL,5,12,.294,17,5.44,26,26,0,0,0,129.0,144,83,78,23,45,0,132,5,0,5,563,72,4.52,1.465,10.0,1.6,3.1,9.2,2.93,1,liberma01
40,Landen Roupp,130,2026,27,SFG,NL,7,13,.350,20,4.34,25,25,0,0,0,134.2,113,70,65,10,64,0,130,5,0,2,574,91,3.66,1.314,7.6,0.7,4.3,8.7,2.03,1,rouppla01
41,Kyle Bradish,129,2026,29,BAL,AL,7,12,.368,19,3.70,25,25,0,0,0,138.2,131,66,57,15,60,1,129,3,0,9,587,112,3.99,1.377,8.5,1.0,3.9,8.4,2.15,1,bradiky01
42,Freddy Peralta,129,2026,30,NYMTBR,ALNL,5,11,.313,16,5.33,26,26,0,0,0,135.0,143,88,80,22,54,0,129,7,0,7,601,77,4.65,1.459,9.5,1.5,3.6,8.6,2.39,1,peralfr01
43,Noah Cameron,128,2026,26,KCR,AL,8,8,.500,16,4.02,25,24,1,1,0,143.1,128,69,64,14,46,1,128,3,0,3,600,103,3.59,1.214,8.0,0.9,2.9,8.0,2.78,1,camerno01
44,Ian Seymour,128,2026,27,TBR,AL,9,5,.643,14,4.21,41,11,0,0,2,107.0,91,54,50,19,32,4,128,4,1,2,446,101,4.01,1.150,7.7,1.6,2.7,10.8,4.00,1,seymoia01
45,Kyle Harrison,127,2026,24,MIL,NL,10,3,.769,13,2.79,21,21,0,0,0,103.1,89,37,32,14,27,0,127,4,0,3,423,149,3.29,1.123,7.8,1.2,2.4,11.1,4.70,1,harriky01
46,George Kirby,126,2026,28,SEA,AL,9,10,.474,19,4.02,25,25,1,0,0,147.2,163,70,66,17,34,1,126,3,1,1,617,97,3.63,1.334,9.9,1.0,2.1,7.7,3.71,1,kirbyge01
47,Michael Wacha,126,2026,34,KCR,AL,7,8,.467,15,3.49,26,26,0,0,0,162.2,141,67,63,22,42,1,126,6,0,4,658,118,4.18,1.125,7.8,1.2,2.3,7.0,3.00,1,wachami01
48,Will Warren,126,2026,27,NYY,AL,8,6,.571,14,4.39,26,25,0,0,0,127.0,135,75,62,20,45,1,126,4,1,4,559,96,4.30,1.417,9.6,1.4,3.2,8.9,2.80,1,warrewi01
49,Emerson Hancock,125,2026,27,SEA,AL,7,7,.500,14,3.37,24,24,0,0,0,133.2,118,51,50,18,32,1,125,6,0,4,543,116,3.82,1.122,7.9,1.2,2.2,8.4,3.91,1,hancoem01
50,Tanner Bibee,123,2026,27,CLE,AL,5,13,.278,18,3.97,27,27,0,0,0,156.1,135,73,69,26,44,0,123,5,0,4,637,104,4.61,1.145,7.8,1.5,2.5,7.1,2.80,1,bibeeta01
51,Sonny Gray,123,2026,36,BOS,AL,16,3,.842,19,2.79,24,24,0,0,0,138.2,125,44,43,15,36,0,123,5,1,1,563,146,3.60,1.161,8.1,1.0,2.3,8.0,3.42,1,grayso01
52,Robbie Ray,122,2026,34,SDPSFG,NL,11,7,.611,18,3.21,26,25,0,0,0,143.0,118,59,51,19,70,0,122,1,0,5,600,123,4.59,1.315,7.4,1.2,4.4,7.7,1.74,1,rayro02
53,Max Meyer,121,2026,27,MIA,NL,9,1,.900,10,2.68,20,20,0,0,0,111.0,85,39,33,11,41,0,121,7,0,5,462,147,3.49,1.135,6.9,0.9,3.3,9.8,2.95,1,meyerma01
54,Peter Lambert,120,2026,29,HOU,AL,8,7,.533,15,3.68,22,22,0,0,0,122.1,99,51,50,12,48,0,120,9,0,6,516,113,3.80,1.202,7.3,0.9,3.5,8.8,2.50,1,lambepe01
55,Bryce Elder,118,2026,27,ATL,NL,8,7,.533,15,3.95,25,25,0,0,0,143.2,132,69,63,22,46,0,118,3,0,1,606,106,4.46,1.239,8.3,1.4,2.9,7.4,2.57,1,elderbr01
56,J.T. Ginn,118,2026,27,ATH,AL,8,8,.500,16,3.60,26,23,1,0,0,132.1,108,59,53,14,55,1,118,9,1,3,555,124,4.13,1.232,7.3,1.0,3.7,8.0,2.15,1,ginnjt01
57,Dustin May,118,2026,28,MILSTL,NL,6,8,.429,14,4.57,24,24,1,1,0,124.0,119,66,63,9,42,0,118,9,1,7,523,86,3.36,1.298,8.6,0.7,3.0,8.6,2.81,1,maydu01
58,Sean Manaea,117,2026,34,NYM,NL,4,5,.444,9,4.31,27,13,0,0,0,117.0,114,63,56,19,39,0,117,13,0,2,506,94,4.53,1.308,8.8,1.5,3.0,9.0,3.00,1,manaese01
59,Kumar Rocker,117,2026,26,TEX,AL,5,10,.333,15,4.41,25,23,0,0,0,126.2,126,63,62,18,51,0,117,4,0,8,553,87,4.39,1.397,9.0,1.3,3.6,8.3,2.29,1,rockeku01
60,Ranger Suarez,117,2026,30,BOS,AL,5,3,.625,8,3.35,23,23,0,0,0,118.1,105,47,44,7,37,0,117,6,0,0,491,122,2.97,1.200,8.0,0.5,2.8,8.9,3.16,1,suarera01
61,Seth Lugo,116,2026,36,KCR,AL,6,7,.462,13,4.61,27,27,0,0,0,150.1,161,85,77,16,47,0,116,7,1,2,640,90,4.00,1.384,9.6,1.0,2.8,6.9,2.47,1,lugose01
62,Kyle Leahy,115,2026,29,STL,NL,10,4,.714,14,3.13,25,25,0,0,0,126.1,127,44,44,12,37,0,115,5,0,4,531,124,3.50,1.298,9.0,0.9,2.6,8.2,3.11,1,leahyky01
63,Andrew Abbott,114,2026,27,CIN,NL,6,9,.400,15,4.15,27,27,0,0,0,145.1,136,71,67,18,68,0,114,0,0,0,630,103,4.53,1.404,8.4,1.1,4.2,7.1,1.68,1,abbotan01
64,Bubba Chandler,114,2026,23,PIT,NL,6,8,.429,14,4.38,25,24,0,0,0,125.1,106,70,61,11,66,1,114,6,0,4,547,99,4.13,1.372,7.6,0.8,4.7,8.2,1.73,1,chandbu01
65,Trevor Rogers,114,2026,28,BAL,AL,9,8,.529,17,4.14,24,24,0,0,0,132.2,128,66,61,14,36,0,114,3,0,2,556,100,3.62,1.236,8.7,0.9,2.4,7.7,3.17,1,rogertr01
66,Roki Sasaki,114,2026,24,LAD,NL,5,5,.500,10,4.42,22,22,0,0,0,116.0,105,59,57,21,46,0,114,5,0,8,493,92,4.79,1.302,8.1,1.6,3.6,8.8,2.48,1,sasakro01
67,Tyler Mahle,112,2026,31,ATLSFG,NL,5,10,.333,15,4.41,22,22,0,0,0,118.1,114,59,58,16,42,0,112,3,1,3,497,91,4.09,1.318,8.7,1.2,3.2,8.5,2.67,1,mahlety01
68,Brady Singer,112,2026,29,CIN,NL,5,12,.294,17,4.72,26,26,0,0,0,137.1,150,77,72,26,45,0,112,13,0,2,611,90,5.18,1.420,9.8,1.7,2.9,7.3,2.49,1,singebr01
69,Walbert Ureña,112,2026,22,LAA,AL,8,9,.471,17,2.94,24,22,0,0,0,116.1,86,45,38,7,64,1,112,8,1,6,500,139,3.80,1.289,6.7,0.5,5.0,8.7,1.75,1,urenawa01
70,Logan Webb,112,2026,29,SFG,NL,8,8,.500,16,3.75,23,23,1,0,0,141.2,122,62,59,10,35,0,112,8,0,1,578,105,3.33,1.108,7.8,0.6,2.2,7.1,3.20,1,webblo01
71,Davis Martin,111,2026,29,CHW,AL,9,6,.600,15,4.32,24,24,0,0,0,125.0,127,62,60,12,39,0,111,9,1,7,530,98,3.71,1.328,9.1,0.9,2.8,8.0,2.85,1,martida03
72,Christian Scott,111,2026,27,NYM,NL,4,3,.571,7,3.73,19,19,0,0,0,89.1,79,38,37,10,39,0,111,9,1,1,390,109,3.67,1.321,8.0,1.0,3.9,11.2,2.85,1,scottch01
73,Framber Valdez,111,2026,32,DET,AL,8,9,.471,17,4.35,26,26,0,0,0,144.2,148,78,70,14,56,0,111,13,0,4,639,98,4.24,1.410,9.2,0.9,3.5,6.9,1.98,1,valdefr01
74,Eduardo Rodríguez,110,2026,33,ARI,NL,13,4,.765,17,2.61,26,26,0,0,0,155.0,138,49,45,14,49,0,110,0,1,0,635,162,3.79,1.206,8.0,0.8,2.8,6.4,2.24,1,rodried05
75,Walker Buehler,108,2026,31,SDP,NL,8,6,.571,14,4.63,26,26,0,0,0,126.1,122,66,65,15,49,2,108,5,0,3,538,87,4.20,1.354,8.7,1.1,3.5,7.7,2.20,1,buehlwa01
76,Anthony Kay,108,2026,31,CHW,AL,9,6,.600,15,4.09,27,25,0,0,0,132.0,130,64,60,18,47,0,108,22,2,5,588,103,4.79,1.341,8.9,1.2,3.2,7.4,2.30,1,kayan01
77,Emmet Sheehan,108,2026,26,LAD,NL,4,8,.333,12,5.29,20,20,0,0,0,95.1,93,57,56,20,30,1,108,8,2,3,412,77,4.74,1.290,8.8,1.9,2.8,10.2,3.60,1,sheehem01
78,Luis Castillo,105,2026,33,CHWSEA,AL,4,10,.286,14,5.19,24,21,0,0,0,118.0,130,78,68,21,37,1,105,5,0,2,525,77,4.69,1.415,9.9,1.6,2.8,8.0,2.84,1,castilu02
79,Shane Drohan,104,2026,27,MIL,NL,6,5,.545,11,3.84,26,15,0,0,1,105.1,100,50,45,9,36,0,104,3,0,0,444,108,3.33,1.291,8.5,0.8,3.1,8.9,2.89,1,drohash01
80,Jack Perkins,104,2026,26,ATH,AL,3,9,.250,12,6.68,31,11,0,0,3,90.1,96,72,67,17,38,2,104,9,0,4,411,67,4.79,1.483,9.6,1.7,3.8,10.4,2.74,1,perkija01
81,Kyle Freeland,103,2026,33,COL,NL,4,10,.286,14,6.37,23,23,1,0,0,124.1,153,92,88,24,28,0,103,6,0,3,554,76,4.76,1.456,11.1,1.7,2.0,7.5,3.68,1,freelky01
82,David Peterson,103,2026,30,CHCNYM,NL,7,7,.500,14,5.17,26,17,0,0,1,118.1,129,75,68,12,49,0,103,4,1,3,532,79,4.01,1.504,9.8,0.9,3.7,7.8,2.10,1,peterda01
83,Aaron Ashby,102,2026,28,MIL,NL,13,2,.867,15,3.28,62,1,0,0,2,74.0,65,32,27,6,36,1,102,2,1,9,322,126,2.92,1.365,7.9,0.7,4.4,12.4,2.83,1,ashbyaa01
84,Jack Flaherty,102,2026,30,DET,AL,3,8,.273,11,4.59,19,19,0,0,0,86.1,80,52,44,11,42,1,102,7,1,5,389,93,4.08,1.413,8.3,1.1,4.4,10.6,2.43,1,flaheja01
85,Mason Miller,102,2026,27,SDP,NL,4,2,.667,6,0.96,54,0,0,0,32,56.1,26,8,6,1,20,1,102,2,0,5,214,421,0.87,0.817,4.2,0.2,3.2,16.3,5.10,1,millema03
86,Connor Prielipp,101,2026,25,MIN,AL,3,7,.300,10,5.57,18,18,0,0,0,93.2,93,66,58,13,38,0,101,5,2,1,408,76,4.11,1.399,8.9,1.2,3.7,9.7,2.66,1,prielco01
87,Gerrit Cole,100,2026,35,NYY,AL,7,6,.538,13,3.11,16,16,0,0,0,92.2,79,33,32,12,20,0,100,1,1,0,376,136,3.29,1.068,7.7,1.2,1.9,9.7,5.00,1,colege01
88,Grant Holmes,100,2026,30,ATL,NL,8,5,.615,13,3.64,25,24,0,0,0,123.2,109,52,50,19,54,0,100,3,0,5,529,115,4.85,1.318,7.9,1.4,3.9,7.3,1.85,1,holmegr01
89,Griffin Jax,100,2026,31,TBR,AL,6,9,.400,15,3.63,29,18,0,0,0,91.2,81,49,37,14,30,1,100,2,0,3,379,117,3.93,1.211,8.0,1.4,2.9,9.8,3.33,1,jaxgr01
90,Brandon Sproat,100,2026,25,MIL,NL,3,7,.300,10,5.27,21,19,0,0,0,95.2,88,57,56,17,48,0,100,9,0,9,414,79,5.09,1.422,8.3,1.6,4.5,9.4,2.08,1,sproabr01
91,Justin Wrobleski,100,2026,25,LAD,NL,11,5,.688,16,3.56,21,20,0,0,0,126.1,111,51,50,19,28,0,100,5,0,1,516,114,4.24,1.100,7.9,1.4,2.0,7.1,3.57,1,wroblju01
92,Shane McClanahan,99,2026,29,TBR,AL,9,6,.600,15,3.10,22,22,0,0,0,107.1,84,44,37,8,36,0,99,4,0,3,443,137,3.33,1.118,7.0,0.7,3.0,8.3,2.75,1,mcclash01
93,Brandon Young,99,2026,27,BAL,AL,9,3,.750,12,3.50,22,22,0,0,0,123.1,123,57,48,16,45,0,99,2,0,2,529,118,4.31,1.362,9.0,1.2,3.3,7.2,2.20,1,youngbr01
94,Gage Jump,97,2026,23,ATH,AL,6,8,.429,14,4.69,17,17,0,0,0,88.1,87,48,46,9,42,2,97,3,0,5,385,95,3.74,1.460,8.9,0.9,4.3,9.9,2.31,1,jumpga01
95,Andre Pallante,97,2026,27,STL,NL,12,6,.667,18,3.57,24,24,0,0,0,136.0,128,56,54,10,41,0,97,6,0,5,564,109,3.65,1.243,8.5,0.7,2.7,6.4,2.37,1,pallaan01
96,Michael McGreevy,95,2026,25,STL,NL,5,9,.357,14,3.54,25,25,0,0,0,137.1,130,58,54,18,36,0,95,0,0,2,558,110,4.19,1.209,8.5,1.2,2.4,6.2,2.64,1,mcgremi01
97,Casey Mize,95,2026,29,DETSDP,ALNL,5,7,.417,12,3.44,20,20,0,0,0,104.2,88,41,40,10,26,0,95,1,0,1,421,123,3.28,1.089,7.6,0.9,2.2,8.2,3.65,1,mizeca01
98,Shohei Ohtani,95,2026,31,LAD,NL,8,2,.800,10,1.79,14,14,0,0,0,85.2,55,21,17,4,26,0,95,6,1,0,340,228,2.59,0.946,5.8,0.4,2.7,10.0,3.65,*D1/H,ohtansh01
99,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,119,4.59,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
100,Bryce Miller,92,2026,27,SEA,AL,4,8,.333,12,4.12,17,16,0,0,0,94.0,77,47,43,17,25,1,92,1,0,0,376,95,4.31,1.085,7.4,1.6,2.4,8.8,3.68,1,millebr04
101,Colin Rea,92,2026,35,CHC,NL,8,8,.500,16,4.55,26,19,0,0,1,124.2,125,65,63,20,44,0,92,7,1,1,539,89,4.92,1.356,9.0,1.4,3.2,6.6,2.09,1,reaco01
102,Jeffrey Springs,92,2026,33,ATH,AL,3,12,.200,15,6.08,24,24,0,0,0,118.1,128,87,80,30,49,0,92,3,3,0,527,73,6.14,1.496,9.7,2.3,3.7,7.0,1.88,1,sprinje01
103,Drew Anderson,91,2026,32,DET,AL,4,5,.444,9,4.09,44,6,0,0,2,81.1,75,40,37,13,30,1,91,4,1,4,348,104,4.18,1.291,8.3,1.4,3.3,10.1,3.03,1,anderdr02
104,Spencer Arrighetti,91,2026,26,HOUTOR,AL,7,6,.538,13,4.73,18,17,0,0,0,91.1,71,50,48,13,52,0,91,14,1,2,401,89,5.11,1.347,7.0,1.3,5.1,9.0,1.75,1,arrigsp01
105,Michael Soroka,91,2026,28,ARI,NL,8,4,.667,12,3.40,18,18,0,0,0,95.1,87,36,36,6,24,1,91,6,0,1,395,124,2.94,1.164,8.2,0.6,2.3,8.6,3.79,1,sorokmi01
106,Trey Yesavage,91,2026,22,TOR,AL,5,5,.500,10,3.65,18,18,0,0,0,93.2,61,39,38,10,46,0,91,2,0,4,386,121,4.07,1.142,5.9,1.0,4.4,8.7,1.98,1,yesavtr01
107,Jacob Lopez,90,2026,28,ATH,AL,5,4,.556,9,4.98,21,18,0,0,0,94.0,92,54,52,15,47,0,90,3,0,1,419,90,4.84,1.479,8.8,1.4,4.5,8.6,1.91,1,lopezja04
108,Mitch Keller,89,2026,30,PIT,NL,6,8,.429,14,5.29,22,22,0,0,0,115.2,117,73,68,15,42,0,89,8,1,4,503,82,4.53,1.375,9.1,1.2,3.3,6.9,2.12,1,kellemi03
109,Keider Montero,89,2026,25,DET,AL,9,8,.529,17,3.30,27,21,0,0,1,133.2,103,53,49,14,30,2,89,5,0,1,535,129,3.90,0.995,6.9,0.9,2.0,6.0,2.97,1,monteke01
110,Grant Taylor,89,2026,24,CHW,AL,6,2,.750,8,2.11,51,4,0,0,8,68.1,48,22,16,4,24,0,89,1,0,4,275,200,2.34,1.054,6.3,0.5,3.2,11.7,3.71,1,taylogr02
111,Slade Cecconi,88,2026,27,CLE,AL,4,7,.364,11,5.07,23,21,0,0,0,110.0,128,68,62,17,37,1,88,3,0,4,488,81,4.58,1.500,10.5,1.4,3.0,7.2,2.38,1,ceccosl01
112,Merrill Kelly,88,2026,37,ARI,NL,8,12,.400,20,5.35,24,24,1,0,0,134.2,144,83,80,26,60,2,88,3,1,1,590,79,5.69,1.515,9.6,1.7,4.0,5.9,1.47,1,kellyme01
113,Zebby Matthews,88,2026,26,MIN,AL,8,8,.500,16,4.86,18,18,0,0,0,103.2,104,61,56,19,32,0,88,4,2,3,437,87,4.81,1.312,9.0,1.6,2.8,7.6,2.75,1,matthze01
114,Nick Martinez,87,2026,35,TBR,AL,13,4,.765,17,2.93,25,25,1,0,0,147.2,140,48,48,17,22,0,87,3,0,5,593,145,3.91,1.097,8.5,1.0,1.3,5.3,3.95,1,martini01
115,Mason Montgomery,87,2026,26,PIT,NL,5,3,.625,8,3.19,55,5,0,0,6,53.2,37,20,19,5,22,2,87,0,0,2,221,137,2.28,1.099,6.2,0.8,3.7,14.6,3.95,1,montgma01
116,Adrián Morejón,87,2026,27,SDP,NL,9,2,.818,11,2.63,61,0,0,0,2,72.0,55,25,21,4,20,5,87,4,0,2,292,153,2.39,1.042,6.9,0.5,2.5,10.9,4.35,1,morejad01
117,Tyler Phillips,86,2026,28,MIA,NL,3,6,.333,9,3.59,32,15,0,0,2,105.1,99,45,42,14,45,0,86,3,1,6,454,110,4.55,1.367,8.5,1.2,3.8,7.3,1.91,1,phillty01
118,Jeff Hoffman,85,2026,33,MINTOR,AL,6,8,.429,14,4.04,59,0,0,0,5,55.2,55,32,25,4,25,4,85,6,1,4,253,110,2.63,1.437,8.9,0.6,4.0,13.7,3.40,1,hoffmje02
119,Carmen Mlodzinski,85,2026,27,PIT,NL,6,6,.500,12,4.17,29,12,0,0,2,105.2,118,56,49,9,36,0,85,3,0,0,466,104,3.69,1.457,10.1,0.8,3.1,7.2,2.36,1,mlodzca01
120,Martín Pérez,85,2026,35,ATL,NL,8,8,.500,16,3.12,25,21,0,0,0,115.1,92,44,40,12,48,1,85,2,0,0,475,134,4.26,1.214,7.2,0.9,3.7,6.6,1.77,1,perezma02
121,Yohan Ramírez,85,2026,31,PIT,NL,6,4,.600,10,3.15,53,1,0,0,2,71.1,50,29,25,4,42,9,85,11,0,7,309,138,3.66,1.290,6.3,0.5,5.3,10.7,2.02,1,ramiryo01
122,Erick Fedde,84,2026,33,CHW,AL,6,8,.429,14,4.18,28,12,0,0,0,118.1,121,63,55,22,43,2,84,3,0,2,512,101,5.25,1.386,9.2,1.7,3.3,6.4,1.95,1,feddeer01
123,Brent Headrick,84,2026,28,NYY,AL,7,3,.700,10,1.88,68,0,0,0,0,67.0,59,15,14,4,20,1,84,0,0,3,276,225,2.25,1.179,7.9,0.5,2.7,11.3,4.20,1,headrbr01
