Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
30,Max Meyer,121,2026,27,MIA,NL,9,1,.900,10,2.68,20,20,0,0,0,111.0,85,39,33,11,41,0,121,7,0,5,462,152,3.50,1.135,6.9,0.9,3.3,9.8,2.95,1,meyerma01
31,Aaron Nola,121,2026,33,PHI,NL,3,9,.250,12,5.55,23,23,0,0,0,120.0,132,76,74,28,41,2,121,1,0,2,522,81,5.16,1.442,9.9,2.1,3.1,9.1,2.95,1,nolaaa01
32,Yoshinobu Yamamoto,121,2026,27,LAD,NL,11,7,.611,18,2.76,20,20,1,0,0,133.2,89,42,41,15,29,1,121,3,0,2,509,150,3.46,0.883,6.0,1.0,2.0,8.1,4.17,1,yamamyo01
33,Sandy Alcantara,120,2026,30,MIA,NL,12,6,.667,18,3.68,24,24,1,1,0,156.2,147,69,64,17,41,0,120,7,2,1,649,110,3.89,1.200,8.4,1.0,2.4,6.9,2.93,1,alcansa01
34,Landen Roupp,120,2026,27,SFG,NL,7,10,.412,17,4.34,22,22,0,0,0,118.1,101,61,57,9,52,0,120,4,0,1,499,92,3.48,1.293,7.7,0.7,4.0,9.1,2.31,1,rouppla01
35,Shota Imanaga,119,2026,32,CHC,NL,7,9,.438,16,3.67,22,22,0,0,0,127.2,108,53,52,24,29,0,119,3,0,4,510,112,4.43,1.073,7.6,1.7,2.0,8.4,4.10,1,imanash01
36,Kyle Bradish,117,2026,29,BAL,AL,7,10,.412,17,3.79,22,22,0,0,0,121.0,111,57,51,13,54,1,117,2,0,8,513,110,3.95,1.364,8.3,1.0,4.0,8.7,2.17,1,bradiky01
37,Foster Griffin,116,2026,30,WSN,NL,12,3,.800,15,3.06,22,22,0,0,0,129.1,109,49,44,19,30,0,116,8,1,3,524,139,4.09,1.075,7.6,1.3,2.1,8.1,3.87,1,grifffo01
38,Freddy Peralta,116,2026,30,NYMTBR,ALNL,5,9,.357,14,5.37,23,23,0,0,0,117.1,129,78,70,19,49,0,116,5,0,7,531,77,4.60,1.517,9.9,1.5,3.8,8.9,2.37,1,peralfr01
39,Michael King,114,2026,31,SDP,NL,6,8,.429,14,3.45,23,23,0,0,0,130.1,102,51,50,14,54,0,114,9,1,2,538,119,4.19,1.197,7.0,1.0,3.7,7.9,2.11,1,kingmi01
40,Eury Pérez,112,2026,23,MIA,NL,5,8,.385,13,3.44,19,19,0,0,0,104.2,75,45,40,13,40,0,112,8,1,3,423,118,3.95,1.099,6.4,1.1,3.4,9.6,2.80,1,perezeu02
41,Shane Baz,111,2026,27,BAL,AL,4,10,.286,14,3.86,22,22,0,0,0,128.1,131,65,55,9,45,1,111,3,0,5,551,108,3.40,1.371,9.2,0.6,3.2,7.8,2.47,1,bazsh01
42,Michael Wacha,111,2026,34,KCR,AL,5,8,.385,13,3.51,22,22,0,0,0,138.1,122,58,54,16,38,1,111,5,0,4,563,117,3.93,1.157,7.9,1.0,2.5,7.2,2.92,1,wachami01
43,George Kirby,110,2026,28,SEA,AL,8,9,.471,17,3.76,21,21,1,0,0,127.0,136,57,53,15,26,0,110,3,0,0,523,105,3.58,1.276,9.6,1.1,1.8,7.8,4.23,1,kirbyge01
44,Payton Tolle,110,2026,23,BOS,AL,6,6,.500,12,3.30,18,18,0,0,0,101.0,87,41,37,12,29,1,110,3,1,2,415,123,3.41,1.149,7.8,1.1,2.6,9.8,3.79,1,tollepa01
45,Will Warren,109,2026,27,NYY,AL,8,5,.615,13,4.14,22,21,0,0,0,108.2,112,62,50,15,36,1,109,3,1,3,473,101,3.96,1.362,9.3,1.2,3.0,9.0,3.03,1,warrewi01
46,Emerson Hancock,108,2026,27,SEA,AL,6,6,.500,12,3.33,21,21,0,0,0,116.1,96,44,43,15,29,1,108,4,0,4,465,118,3.77,1.074,7.4,1.2,2.2,8.4,3.72,1,hancoem01
47,Peter Lambert,108,2026,29,HOU,AL,8,5,.615,13,3.06,19,19,0,0,0,108.2,82,37,37,11,41,0,108,8,0,4,449,137,3.78,1.132,6.8,0.9,3.4,8.9,2.63,1,lambepe01
48,Emmet Sheehan,108,2026,26,LAD,NL,4,8,.333,12,5.29,20,20,0,0,0,95.1,93,57,56,20,30,1,108,8,2,3,412,78,4.75,1.290,8.8,1.9,2.8,10.2,3.60,1,sheehem01
49,Noah Cameron,107,2026,26,KCR,AL,5,8,.385,13,4.59,21,20,0,0,0,115.2,116,64,59,14,39,1,107,2,0,3,499,89,3.88,1.340,9.0,1.1,3.0,8.3,2.74,1,camerno01
50,Matthew Liberatore,107,2026,26,STL,NL,5,8,.385,13,4.97,22,22,0,0,0,108.2,121,65,60,19,41,0,107,4,0,4,476,80,4.64,1.491,10.0,1.6,3.4,8.9,2.61,1,liberma01
51,Davis Martin,107,2026,29,CHW,AL,9,6,.600,15,4.13,22,22,0,0,0,122.0,123,56,56,10,37,0,107,7,1,7,513,103,3.49,1.311,9.1,0.7,2.7,7.9,2.89,1,martida03
52,Robbie Ray,107,2026,34,SFG,NL,10,6,.625,16,3.08,22,21,0,0,0,122.2,101,50,42,15,57,0,107,1,0,3,512,129,4.36,1.288,7.4,1.1,4.2,7.9,1.88,1,rayro02
53,Dustin May,106,2026,28,STL,NL,5,7,.417,12,4.38,21,21,1,1,0,109.0,105,56,53,7,35,0,106,7,0,7,459,91,3.14,1.284,8.7,0.6,2.9,8.8,3.03,1,maydu01
54,J.T. Ginn,105,2026,27,ATH,AL,8,6,.571,14,3.51,23,20,1,0,0,115.1,89,49,45,13,51,1,105,6,1,3,481,129,4.22,1.214,6.9,1.0,4.0,8.2,2.06,1,ginnjt01
55,Ranger Suarez,105,2026,30,BOS,AL,4,3,.571,7,3.15,19,19,0,0,0,100.0,88,37,35,5,28,0,105,2,0,0,409,129,2.55,1.160,7.9,0.5,2.5,9.5,3.75,1,suarera01
56,Jack Flaherty,102,2026,30,DET,AL,3,8,.273,11,4.59,19,19,0,0,0,86.1,80,52,44,11,42,1,102,7,1,5,389,93,4.09,1.413,8.3,1.1,4.4,10.6,2.43,1,flaheja01
57,Bryce Elder,101,2026,27,ATL,NL,7,6,.538,13,3.84,21,21,0,0,0,119.2,109,57,51,19,40,0,101,2,0,1,504,109,4.52,1.245,8.2,1.4,3.0,7.6,2.53,1,elderbr01
58,Kyle Harrison,101,2026,24,MIL,NL,8,2,.800,10,3.01,17,17,0,0,0,83.2,70,28,28,10,20,0,101,4,0,2,341,139,3.10,1.076,7.5,1.1,2.2,10.9,5.05,1,harriky01
59,Roki Sasaki,101,2026,24,LAD,NL,5,5,.500,10,4.64,19,19,0,0,0,99.0,90,53,51,20,39,0,101,5,0,8,423,89,5.02,1.303,8.2,1.8,3.5,9.2,2.59,1,sasakro01
60,Logan Webb,101,2026,29,SFG,NL,7,7,.500,14,3.74,20,20,1,0,0,125.0,108,55,52,9,31,0,101,6,0,1,510,106,3.30,1.112,7.8,0.6,2.2,7.3,3.26,1,webblo01
61,Tanner Bibee,100,2026,27,CLE,AL,4,11,.267,15,3.81,23,23,0,0,0,132.1,114,58,56,20,38,0,100,4,0,2,537,109,4.50,1.149,7.8,1.4,2.6,6.8,2.63,1,bibeeta01
62,Griffin Jax,100,2026,31,TBR,AL,6,9,.400,15,3.63,29,18,0,0,0,91.2,81,49,37,14,30,1,100,2,0,3,379,116,3.95,1.211,8.0,1.4,2.9,9.8,3.33,1,jaxgr01
63,Brandon Sproat,100,2026,25,MIL,NL,3,7,.300,10,5.27,21,19,0,0,0,95.2,88,57,56,17,48,0,100,9,0,9,414,79,5.10,1.422,8.3,1.6,4.5,9.4,2.08,1,sproabr01
64,Seth Lugo,99,2026,36,KCR,AL,4,7,.364,11,4.41,23,23,0,0,0,128.2,134,71,63,15,45,0,99,6,1,2,548,93,4.26,1.391,9.4,1.0,3.1,6.9,2.20,1,lugose01
65,Ian Seymour,99,2026,27,TBR,AL,8,3,.727,11,4.27,37,8,0,0,2,84.1,67,43,40,13,28,4,99,4,0,2,348,99,3.89,1.126,7.2,1.4,3.0,10.6,3.54,1,seymoia01
66,Bubba Chandler,98,2026,23,PIT,NL,4,8,.333,12,4.49,22,21,0,0,0,110.1,95,64,55,10,61,1,98,5,0,4,487,96,4.29,1.414,7.7,0.8,5.0,8.0,1.61,1,chandbu01
67,Sonny Gray,98,2026,36,BOS,AL,13,2,.867,15,2.93,20,20,0,0,0,113.2,103,38,37,12,30,0,98,3,1,0,461,139,3.62,1.170,8.2,1.0,2.4,7.8,3.27,1,grayso01
68,Kumar Rocker,98,2026,26,TEX,AL,4,8,.333,12,4.08,21,19,0,0,0,108.0,104,50,49,14,40,0,98,3,0,8,463,95,4.16,1.333,8.7,1.2,3.3,8.2,2.45,1,rockeku01
69,Framber Valdez,98,2026,32,DET,AL,6,7,.462,13,4.41,22,22,0,0,0,120.1,124,65,59,12,43,0,98,12,0,3,533,97,4.13,1.388,9.3,0.9,3.2,7.3,2.28,1,valdefr01
70,Brady Singer,97,2026,29,CIN,NL,5,10,.333,15,4.67,22,22,0,0,0,113.2,123,64,59,21,39,0,97,8,0,2,503,92,5.03,1.425,9.7,1.7,3.1,7.7,2.49,1,singebr01
71,Andrew Abbott,95,2026,27,CIN,NL,5,7,.417,12,3.91,23,23,0,0,0,122.0,111,57,53,17,59,0,95,0,0,0,528,110,4.80,1.393,8.2,1.3,4.4,7.0,1.61,1,abbotan01
72,Sean Manaea,95,2026,34,NYM,NL,3,5,.375,8,4.33,24,10,0,0,0,97.2,100,54,47,13,35,0,95,11,0,2,429,96,4.29,1.382,9.2,1.2,3.2,8.8,2.71,1,manaese01
73,Shohei Ohtani,95,2026,31,LAD,NL,8,2,.800,10,1.79,14,14,0,0,0,85.2,55,21,17,4,26,0,95,6,1,0,340,232,2.61,0.946,5.8,0.4,2.7,10.0,3.65,*D1/H,ohtansh01
74,Walbert Ureña,95,2026,22,LAA,AL,7,7,.500,14,2.54,20,18,0,0,0,99.1,72,35,28,6,52,1,95,8,1,4,423,162,3.78,1.248,6.5,0.5,4.7,8.6,1.83,1,urenawa01
75,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,118,4.60,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
76,Kyle Freeland,93,2026,33,COL,NL,3,10,.231,13,6.81,20,20,1,0,0,108.1,138,84,82,21,23,0,93,5,0,3,486,72,4.67,1.486,11.5,1.7,1.9,7.7,4.04,1,freelky01
77,Walker Buehler,92,2026,31,SDP,NL,6,5,.545,11,5.18,22,22,0,0,0,104.1,107,61,60,14,44,2,92,4,0,3,455,79,4.46,1.447,9.2,1.2,3.8,7.9,2.09,1,buehlwa01
78,Grant Holmes,92,2026,30,ATL,NL,7,4,.636,11,3.67,22,21,0,0,0,108.0,99,46,44,18,46,0,92,3,0,4,466,114,4.92,1.343,8.3,1.5,3.8,7.7,2.00,1,holmegr01
79,Eduardo Rodríguez,92,2026,33,ARI,NL,10,4,.714,14,2.71,23,23,0,0,0,136.1,124,45,41,13,45,0,92,0,1,0,562,157,3.98,1.240,8.2,0.9,3.0,6.1,2.04,1,rodried05
80,Kyle Leahy,91,2026,29,STL,NL,7,4,.636,11,3.44,21,21,0,0,0,107.1,108,41,41,12,35,0,91,5,0,4,456,116,3.97,1.332,9.1,1.0,2.9,7.6,2.60,1,leahyky01
81,Shane McClanahan,91,2026,29,TBR,AL,9,6,.600,15,3.09,20,20,0,0,0,99.0,76,41,34,7,35,0,91,4,0,3,409,137,3.36,1.121,6.9,0.6,3.2,8.3,2.60,1,mcclash01
82,Justin Wrobleski,91,2026,25,LAD,NL,11,3,.786,14,3.31,19,18,0,0,0,117.0,101,43,43,16,24,0,91,4,0,1,472,125,4.04,1.068,7.8,1.2,1.8,7.0,3.79,1,wroblju01
83,Trey Yesavage,91,2026,22,TOR,AL,5,5,.500,10,3.65,18,18,0,0,0,93.2,61,39,38,10,46,0,91,2,0,4,386,124,4.08,1.142,5.9,1.0,4.4,8.7,1.98,1,yesavtr01
84,Anthony Kay,90,2026,31,CHW,AL,8,5,.615,13,4.01,23,21,0,0,0,110.0,107,53,49,14,42,0,90,20,2,4,494,106,4.81,1.355,8.8,1.1,3.4,7.4,2.14,1,kayan01
85,Colin Rea,90,2026,35,CHC,NL,8,8,.500,16,4.59,23,19,0,0,1,117.2,119,62,60,18,41,0,90,7,1,1,509,89,4.78,1.360,9.1,1.4,3.1,6.9,2.20,1,reaco01
86,Shane Drohan,89,2026,27,MIL,NL,6,4,.600,10,3.48,22,12,0,0,1,88.0,79,39,34,7,24,0,89,3,0,0,364,120,3.03,1.170,8.1,0.7,2.5,9.1,3.71,1,drohash01
87,Mitch Keller,89,2026,30,PIT,NL,6,8,.429,14,5.29,22,22,0,0,0,115.2,117,73,68,15,42,0,89,8,1,4,503,81,4.54,1.375,9.1,1.2,3.3,6.9,2.12,1,kellemi03
88,Tyler Mahle,89,2026,31,SFG,NL,3,9,.250,12,5.13,18,18,0,0,0,94.2,95,55,54,14,37,0,89,2,1,3,404,77,4.37,1.394,9.0,1.3,3.5,8.5,2.41,1,mahlety01
89,Jack Perkins,89,2026,26,ATH,AL,2,7,.222,9,6.72,27,9,0,0,3,73.2,75,57,55,14,28,0,89,8,0,2,332,67,4.62,1.398,9.2,1.7,3.4,10.9,3.18,1,perkija01
90,Trevor Rogers,89,2026,28,BAL,AL,6,7,.462,13,4.27,20,20,0,0,0,109.2,108,57,52,10,32,0,89,1,0,2,463,98,3.56,1.277,8.9,0.8,2.6,7.3,2.78,1,rogertr01
91,Slade Cecconi,88,2026,27,CLE,AL,4,7,.364,11,4.75,22,21,0,0,0,110.0,125,64,58,17,35,1,88,3,0,3,483,87,4.54,1.455,10.2,1.4,2.9,7.2,2.51,1,ceccosl01
92,Mason Miller,88,2026,27,SDP,NL,4,1,.800,5,0.76,45,0,0,0,28,47.1,22,6,4,0,16,1,88,1,0,4,179,541,0.46,0.803,4.2,0.0,3.0,16.7,5.50,1,millema03
93,Jeffrey Springs,88,2026,33,ATH,AL,3,11,.214,14,6.17,22,22,0,0,0,108.0,116,81,74,28,44,0,88,2,2,0,479,73,6.11,1.481,9.7,2.3,3.7,7.3,2.00,1,sprinje01
94,Spencer Arrighetti,87,2026,26,HOU,AL,7,5,.583,12,4.60,17,17,0,0,0,88.0,68,47,45,12,50,0,87,14,1,1,386,91,5.07,1.341,7.0,1.2,5.1,8.9,1.74,1,arrigsp01
95,Aaron Ashby,86,2026,28,MIL,NL,12,2,.857,14,3.73,52,1,0,0,0,62.2,58,31,26,5,32,1,86,2,1,7,277,112,3.02,1.436,8.3,0.7,4.6,12.4,2.69,1,ashbyaa01
96,Luis Castillo,86,2026,33,SEA,AL,3,9,.250,12,5.06,20,17,0,0,0,99.2,107,65,56,16,32,1,86,5,0,2,443,78,4.57,1.395,9.7,1.4,2.9,7.8,2.69,1,castilu02
97,Andre Pallante,86,2026,27,STL,NL,11,6,.647,17,3.72,21,21,0,0,0,118.2,111,51,49,10,34,0,86,6,0,4,496,107,3.75,1.222,8.4,0.8,2.6,6.5,2.53,1,pallaan01
98,Casey Mize,85,2026,29,DET,AL,4,6,.400,10,2.70,16,16,0,0,0,86.2,67,27,26,5,19,0,85,1,0,1,341,158,2.58,0.992,7.0,0.5,2.0,8.8,4.47,1,mizeca01
99,David Peterson,85,2026,30,CHCNYM,NL,6,7,.462,13,5.52,22,14,0,0,1,101.0,109,68,62,11,40,0,85,3,0,3,453,75,4.11,1.475,9.7,1.0,3.6,7.6,2.13,1,peterda01
100,Christian Scott,85,2026,27,NYM,NL,3,3,.500,6,2.99,15,15,0,0,0,69.1,56,24,23,7,30,0,85,5,1,0,295,139,3.47,1.240,7.3,0.9,3.9,11.0,2.83,1,scottch01
101,Brandon Young,85,2026,27,BAL,AL,8,2,.800,10,3.31,18,18,0,0,0,103.1,97,46,38,11,36,0,85,1,0,2,439,127,3.91,1.287,8.4,1.0,3.1,7.4,2.36,1,youngbr01
102,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,74,4.76,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
103,Michael McGreevy,81,2026,25,STL,NL,4,9,.308,13,3.59,22,22,0,0,0,120.1,114,49,48,16,30,0,81,0,0,2,487,111,4.23,1.197,8.5,1.2,2.2,6.1,2.70,1,mcgremi01
104,Keider Montero,81,2026,25,DET,AL,8,6,.571,14,3.17,24,18,0,0,1,116.1,91,45,41,11,25,2,81,5,0,1,465,135,3.71,0.997,7.0,0.9,1.9,6.3,3.24,1,monteke01
105,Connor Prielipp,81,2026,25,MIN,AL,3,5,.375,8,4.75,15,15,0,0,0,77.2,72,49,41,9,30,0,81,5,2,1,336,89,3.87,1.313,8.3,1.0,3.5,9.4,2.70,1,prielco01
106,Michael Lorenzen,80,2026,34,COL,NL,3,10,.231,13,6.94,24,23,0,0,0,107.2,156,92,83,17,43,0,80,5,1,3,520,71,5.00,1.848,13.0,1.4,3.6,6.7,1.86,1,lorenmi01
107,Michael Soroka,79,2026,28,ARI,NL,8,3,.727,11,3.07,15,15,0,0,0,82.0,72,28,28,6,17,0,79,5,0,1,333,139,2.93,1.085,7.9,0.7,1.9,8.7,4.65,1,sorokmi01
108,Drew Anderson,78,2026,32,DET,AL,4,4,.500,8,4.24,40,2,0,0,2,63.2,59,33,30,9,24,1,78,4,1,4,276,101,3.80,1.304,8.3,1.3,3.4,11.0,3.25,1,anderdr02
109,Gerrit Cole,78,2026,35,NYY,AL,5,5,.500,10,3.42,13,13,0,0,0,73.2,64,28,28,11,17,0,78,1,1,0,302,123,3.65,1.100,7.8,1.3,2.1,9.5,4.59,1,colege01
110,Tatsuya Imai,77,2026,28,HOU,AL,6,4,.600,10,5.55,16,15,0,0,0,61.2,50,38,38,9,40,0,77,4,3,1,274,76,4.64,1.459,7.3,1.3,5.8,11.2,1.93,1,imaita01
111,Merrill Kelly,76,2026,37,ARI,NL,8,9,.471,17,5.04,20,20,1,0,0,114.1,124,67,64,23,46,2,76,3,1,0,498,85,5.67,1.487,9.8,1.8,3.6,6.0,1.65,1,kellyme01
112,Carmen Mlodzinski,76,2026,27,PIT,NL,6,3,.667,9,3.15,25,9,0,0,2,94.1,93,40,33,7,31,0,76,2,0,0,402,137,3.50,1.314,8.9,0.7,3.0,7.3,2.45,1,mlodzca01
113,Grant Taylor,76,2026,24,CHW,AL,4,2,.667,6,2.40,41,4,0,0,5,56.1,40,21,15,4,18,0,76,0,0,3,225,179,2.28,1.030,6.4,0.6,2.9,12.1,4.22,1,taylogr02
114,Mike Burrows,75,2026,26,HOU,AL,4,9,.308,13,5.99,18,17,0,0,0,94.2,112,69,63,21,35,0,75,4,0,1,423,70,5.63,1.553,10.6,2.0,3.3,7.1,2.14,1,burromi01
115,Erick Fedde,75,2026,33,CHW,AL,6,6,.500,12,4.36,23,12,0,0,0,105.1,109,58,51,21,37,1,75,3,0,2,457,98,5.40,1.386,9.3,1.8,3.2,6.4,2.03,1,feddeer01
116,Jeff Hoffman,75,2026,33,TOR,AL,6,7,.462,13,3.94,51,0,0,0,5,48.0,48,28,21,4,18,4,75,5,1,3,215,115,2.49,1.375,9.0,0.8,3.4,14.1,4.17,1,hoffmje02
117,Chad Patrick,75,2026,27,MIL,NL,6,4,.600,10,3.46,37,6,0,0,4,83.1,70,32,32,8,30,2,75,1,0,0,340,121,3.66,1.200,7.6,0.9,3.2,8.1,2.50,1,patrich01
118,Martín Pérez,75,2026,35,ATL,NL,7,6,.538,13,3.24,21,17,0,0,0,97.1,75,36,35,11,39,1,75,2,0,0,398,129,4.29,1.171,6.9,1.0,3.6,6.9,1.92,1,perezma02
119,Ryan Zeferjahn,75,2026,28,CHCLAA,ALNL,4,3,.571,7,3.59,46,0,0,0,4,52.2,30,23,21,5,32,3,75,8,0,1,227,116,3.76,1.177,5.1,0.9,5.5,12.8,2.34,1,zeferry01
120,Bryce Miller,74,2026,27,SEA,AL,4,5,.444,9,2.80,13,12,0,0,0,74.0,55,26,23,12,13,1,74,1,0,0,284,141,3.77,0.919,6.7,1.5,1.6,9.0,5.69,1,millebr04
121,Gage Jump,73,2026,23,ATH,AL,4,7,.364,11,4.59,13,13,0,0,0,66.2,67,36,34,7,31,1,73,3,0,5,288,99,3.80,1.470,9.0,0.9,4.2,9.9,2.35,1,jumpga01
122,Louis Varland,73,2026,28,TOR,AL,3,4,.429,7,1.11,51,0,0,0,24,56.2,42,15,7,1,16,1,73,0,0,3,222,408,1.60,1.024,6.7,0.2,2.5,11.6,4.56,1,varlalo01
123,Mason Montgomery,72,2026,26,PIT,NL,4,3,.571,7,3.72,47,5,0,0,3,46.0,34,20,19,5,21,2,72,0,0,2,194,116,2.75,1.196,6.7,1.0,4.1,14.1,3.43,1,montgma01
