Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
26,Zack Wheeler,123,2026,36,PHI,NL,10,2,.833,12,2.53,17,17,0,0,0,103.0,72,29,29,13,23,0,123,2,0,1,396,177,3.08,0.922,6.3,1.1,2.0,10.7,5.35,1,wheelza01
27,Drew Rasmussen,122,2026,30,TBR,AL,10,5,.667,15,2.91,21,21,0,0,0,117.1,89,40,38,12,20,0,122,6,0,3,461,145,3.01,0.929,6.8,0.9,1.5,9.4,6.10,1,rasmudr01
28,Bryan Woo,122,2026,26,SEA,AL,7,8,.467,15,4.56,21,21,0,0,0,120.1,112,65,61,13,26,1,122,3,1,2,497,86,3.20,1.147,8.4,1.0,1.9,9.1,4.69,1,woobr01
29,Max Meyer,121,2026,27,MIA,NL,9,1,.900,10,2.68,20,20,0,0,0,111.0,85,39,33,11,41,0,121,7,0,5,462,150,3.50,1.135,6.9,0.9,3.3,9.8,2.95,1,meyerma01
30,Yoshinobu Yamamoto,121,2026,27,LAD,NL,11,7,.611,18,2.76,20,20,1,0,0,133.2,89,42,41,15,29,1,121,3,0,2,509,150,3.47,0.883,6.0,1.0,2.0,8.1,4.17,1,yamamyo01
31,Shota Imanaga,119,2026,32,CHC,NL,7,9,.438,16,3.67,22,22,0,0,0,127.2,108,53,52,24,29,0,119,3,0,4,510,112,4.43,1.073,7.6,1.7,2.0,8.4,4.10,1,imanash01
32,Foster Griffin,116,2026,30,WSN,NL,12,3,.800,15,3.06,22,22,0,0,0,129.1,109,49,44,19,30,0,116,8,1,3,524,138,4.10,1.075,7.6,1.3,2.1,8.1,3.87,1,grifffo01
33,Aaron Nola,116,2026,33,PHI,NL,3,9,.250,12,5.61,22,22,0,0,0,114.0,126,73,71,26,39,2,116,1,0,2,498,80,5.08,1.447,9.9,2.1,3.1,9.2,2.97,1,nolaaa01
34,Tarik Skubal,116,2026,29,DET,AL,7,5,.583,12,2.79,16,16,0,0,0,96.2,74,33,30,10,14,0,116,4,0,0,374,154,2.60,0.910,6.9,0.9,1.3,10.8,8.29,1,skubata01
35,Sandy Alcantara,115,2026,30,MIA,NL,11,6,.647,17,3.82,23,23,1,1,0,150.2,143,69,64,17,39,0,115,7,1,1,625,105,3.96,1.208,8.5,1.0,2.3,6.9,2.95,1,alcansa01
36,Kyle Bradish,114,2026,29,BAL,AL,7,9,.438,16,3.74,21,21,0,0,0,118.0,109,55,49,12,52,1,114,2,0,7,501,112,3.86,1.364,8.3,0.9,4.0,8.7,2.19,1,bradiky01
37,Landen Roupp,114,2026,27,SFG,NL,7,9,.438,16,4.12,21,21,0,0,0,113.2,95,56,52,8,48,0,114,4,0,1,475,97,3.38,1.258,7.5,0.6,3.8,9.0,2.38,1,rouppla01
38,Freddy Peralta,113,2026,30,NYM,NL,5,9,.357,14,4.99,22,22,0,0,0,113.2,120,71,63,17,48,0,113,5,0,7,512,83,4.45,1.478,9.5,1.3,3.8,8.9,2.35,1,peralfr01
39,Eury Pérez,112,2026,23,MIA,NL,5,8,.385,13,3.44,19,19,0,0,0,104.2,75,45,40,13,40,0,112,8,1,3,423,117,3.95,1.099,6.4,1.1,3.4,9.6,2.80,1,perezeu02
40,Shane Baz,111,2026,27,BAL,AL,4,10,.286,14,3.86,22,22,0,0,0,128.1,131,65,55,9,45,1,111,3,0,5,551,108,3.40,1.371,9.2,0.6,3.2,7.8,2.47,1,bazsh01
41,Michael Wacha,111,2026,34,KCR,AL,5,8,.385,13,3.51,22,22,0,0,0,138.1,122,58,54,16,38,1,111,5,0,4,563,116,3.93,1.157,7.9,1.0,2.5,7.2,2.92,1,wachami01
42,Payton Tolle,110,2026,23,BOS,AL,6,6,.500,12,3.30,18,18,0,0,0,101.0,87,41,37,12,29,1,110,3,1,2,415,123,3.42,1.149,7.8,1.1,2.6,9.8,3.79,1,tollepa01
43,Michael King,109,2026,31,SDP,NL,6,7,.462,13,3.38,22,22,0,0,0,125.1,97,48,47,13,50,0,109,9,1,2,515,122,4.12,1.173,7.0,0.9,3.6,7.8,2.18,1,kingmi01
44,Will Warren,109,2026,27,NYY,AL,8,5,.615,13,4.14,22,21,0,0,0,108.2,112,62,50,15,36,1,109,3,1,3,473,101,3.96,1.362,9.3,1.2,3.0,9.0,3.03,1,warrewi01
45,Noah Cameron,107,2026,26,KCR,AL,5,8,.385,13,4.59,21,20,0,0,0,115.2,116,64,59,14,39,1,107,2,0,3,499,89,3.89,1.340,9.0,1.1,3.0,8.3,2.74,1,camerno01
46,George Kirby,107,2026,28,SEA,AL,8,9,.471,17,3.98,20,20,1,0,0,120.0,131,57,53,15,25,0,107,3,0,0,497,99,3.64,1.300,9.8,1.1,1.9,8.0,4.28,1,kirbyge01
47,Robbie Ray,107,2026,34,SFG,NL,10,6,.625,16,3.08,22,21,0,0,0,122.2,101,50,42,15,57,0,107,1,0,3,512,129,4.36,1.288,7.4,1.1,4.2,7.9,1.88,1,rayro02
48,Davis Martin,106,2026,29,CHW,AL,9,5,.643,14,3.62,21,21,0,0,0,117.0,113,47,47,7,35,0,106,6,1,7,488,118,3.12,1.265,8.7,0.5,2.7,8.2,3.03,1,martida03
49,Dustin May,106,2026,28,STL,NL,5,7,.417,12,4.38,21,21,1,1,0,109.0,105,56,53,7,35,0,106,7,0,7,459,91,3.14,1.284,8.7,0.6,2.9,8.8,3.03,1,maydu01
50,Ranger Suarez,105,2026,30,BOS,AL,4,3,.571,7,3.15,19,19,0,0,0,100.0,88,37,35,5,28,0,105,2,0,0,409,129,2.55,1.160,7.9,0.5,2.5,9.5,3.75,1,suarera01
51,Emmet Sheehan,104,2026,26,LAD,NL,4,7,.364,11,4.95,19,19,0,0,0,92.2,87,52,51,17,29,1,104,7,2,3,396,84,4.40,1.252,8.4,1.7,2.8,10.1,3.59,1,sheehem01
52,Jack Flaherty,102,2026,30,DET,AL,3,8,.273,11,4.59,19,19,0,0,0,86.1,80,52,44,11,42,1,102,7,1,5,389,94,4.10,1.413,8.3,1.1,4.4,10.6,2.43,1,flaheja01
53,Emerson Hancock,102,2026,27,SEA,AL,6,5,.545,11,3.26,20,20,0,0,0,110.1,88,40,40,14,27,1,102,4,0,4,438,120,3.74,1.042,7.2,1.1,2.2,8.3,3.78,1,hancoem01
54,Bryce Elder,101,2026,27,ATL,NL,7,6,.538,13,3.84,21,21,0,0,0,119.2,109,57,51,19,40,0,101,2,0,1,504,110,4.53,1.245,8.2,1.4,3.0,7.6,2.53,1,elderbr01
55,Kyle Harrison,101,2026,24,MIL,NL,8,2,.800,10,3.01,17,17,0,0,0,83.2,70,28,28,10,20,0,101,4,0,2,341,139,3.10,1.076,7.5,1.1,2.2,10.9,5.05,1,harriky01
56,Roki Sasaki,101,2026,24,LAD,NL,5,5,.500,10,4.64,19,19,0,0,0,99.0,90,53,51,20,39,0,101,5,0,8,423,89,5.02,1.303,8.2,1.8,3.5,9.2,2.59,1,sasakro01
57,Tanner Bibee,100,2026,27,CLE,AL,4,11,.267,15,3.81,23,23,0,0,0,132.1,114,58,56,20,38,0,100,4,0,2,537,109,4.50,1.149,7.8,1.4,2.6,6.8,2.63,1,bibeeta01
58,J.T. Ginn,100,2026,27,ATH,AL,8,6,.571,14,3.46,22,19,1,0,0,109.1,84,46,42,13,49,1,100,6,1,2,457,131,4.32,1.216,6.9,1.1,4.0,8.2,2.04,1,ginnjt01
59,Peter Lambert,100,2026,29,HOU,AL,8,5,.615,13,3.06,18,18,0,0,0,103.0,79,35,35,11,39,0,100,8,0,4,429,137,3.91,1.146,6.9,1.0,3.4,8.7,2.56,1,lambepe01
60,Matthew Liberatore,100,2026,26,STL,NL,5,8,.385,13,5.26,21,21,0,0,0,102.2,120,65,60,19,40,0,100,4,0,4,456,76,4.84,1.558,10.5,1.7,3.5,8.8,2.50,1,liberma01
61,Sonny Gray,98,2026,36,BOS,AL,13,2,.867,15,2.93,20,20,0,0,0,113.2,103,38,37,12,30,0,98,3,1,0,461,138,3.62,1.170,8.2,1.0,2.4,7.8,3.27,1,grayso01
62,Framber Valdez,98,2026,32,DET,AL,6,7,.462,13,4.41,22,22,0,0,0,120.1,124,65,59,12,43,0,98,12,0,3,533,97,4.14,1.388,9.3,0.9,3.2,7.3,2.28,1,valdefr01
63,Seth Lugo,96,2026,36,KCR,AL,4,6,.400,10,4.22,22,22,0,0,0,123.2,129,66,58,15,40,0,96,6,1,2,523,97,4.24,1.367,9.4,1.1,2.9,7.0,2.40,1,lugose01
64,Brandon Sproat,96,2026,25,MIL,NL,3,6,.333,9,5.05,20,18,0,0,0,92.2,83,53,52,17,46,0,96,9,0,6,398,83,5.19,1.392,8.1,1.7,4.5,9.3,2.09,1,sproabr01
65,Andrew Abbott,95,2026,27,CIN,NL,5,7,.417,12,3.91,23,23,0,0,0,122.0,111,57,53,17,59,0,95,0,0,0,528,110,4.80,1.393,8.2,1.3,4.4,7.0,1.61,1,abbotan01
66,Shohei Ohtani,95,2026,31,LAD,NL,8,2,.800,10,1.79,14,14,0,0,0,85.2,55,21,17,4,26,0,95,6,1,0,340,232,2.61,0.946,5.8,0.4,2.7,10.0,3.65,*D1/H,ohtansh01
67,Bubba Chandler,93,2026,23,PIT,NL,3,8,.273,11,4.56,21,20,0,0,0,104.2,91,61,53,10,57,1,93,5,0,4,463,95,4.34,1.414,7.8,0.9,4.9,8.0,1.63,1,chandbu01
68,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,118,4.60,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
69,Kumar Rocker,93,2026,26,TEX,AL,4,8,.333,12,4.03,20,18,0,0,0,102.2,94,47,46,13,38,0,93,3,0,6,436,96,4.13,1.286,8.2,1.1,3.3,8.2,2.45,1,rockeku01
70,Logan Webb,93,2026,29,SFG,NL,6,7,.462,13,3.93,19,19,1,0,0,119.0,103,55,52,9,30,0,93,6,0,1,486,101,3.43,1.118,7.8,0.7,2.3,7.0,3.10,1,webblo01
71,Walker Buehler,92,2026,31,SDP,NL,6,5,.545,11,5.18,22,22,0,0,0,104.1,107,61,60,14,44,2,92,4,0,3,455,79,4.46,1.447,9.2,1.2,3.8,7.9,2.09,1,buehlwa01
72,Griffin Jax,92,2026,31,TBR,AL,6,8,.429,14,3.74,28,17,0,0,0,86.2,77,46,36,13,30,1,92,2,0,2,358,113,4.03,1.235,8.0,1.4,3.1,9.6,3.07,1,jaxgr01
73,Kyle Leahy,91,2026,29,STL,NL,7,4,.636,11,3.44,21,21,0,0,0,107.1,108,41,41,12,35,0,91,5,0,4,456,116,3.97,1.332,9.1,1.0,2.9,7.6,2.60,1,leahyky01
74,Shane McClanahan,91,2026,29,TBR,AL,9,6,.600,15,3.09,20,20,0,0,0,99.0,76,41,34,7,35,0,91,4,0,3,409,137,3.36,1.121,6.9,0.6,3.2,8.3,2.60,1,mcclash01
75,Brady Singer,91,2026,29,CIN,NL,5,10,.333,15,4.35,21,21,0,0,0,107.2,117,61,52,21,36,0,91,8,0,2,479,99,5.17,1.421,9.8,1.8,3.0,7.6,2.53,1,singebr01
76,Trey Yesavage,91,2026,22,TOR,AL,5,5,.500,10,3.73,17,17,0,0,0,91.2,61,39,38,10,45,0,91,2,0,4,379,120,4.07,1.156,6.0,1.0,4.4,8.9,2.02,1,yesavtr01
77,Ian Seymour,90,2026,27,TBR,AL,7,3,.700,10,4.37,36,7,0,0,2,78.1,60,41,38,12,28,4,90,4,0,2,323,97,4.02,1.123,6.9,1.4,3.2,10.3,3.21,1,seymoia01
78,Shane Drohan,89,2026,27,MIL,NL,6,4,.600,10,3.48,22,12,0,0,1,88.0,79,39,34,7,24,0,89,3,0,0,364,121,3.03,1.170,8.1,0.7,2.5,9.1,3.71,1,drohash01
79,Tyler Mahle,89,2026,31,SFG,NL,3,9,.250,12,5.13,18,18,0,0,0,94.2,95,55,54,14,37,0,89,2,1,3,404,77,4.38,1.394,9.0,1.3,3.5,8.5,2.41,1,mahlety01
80,Jack Perkins,89,2026,26,ATH,AL,2,7,.222,9,6.72,27,9,0,0,3,73.2,75,57,55,14,28,0,89,8,0,2,332,67,4.62,1.398,9.2,1.7,3.4,10.9,3.18,1,perkija01
81,Trevor Rogers,89,2026,28,BAL,AL,6,7,.462,13,4.27,20,20,0,0,0,109.2,108,57,52,10,32,0,89,1,0,2,463,98,3.56,1.277,8.9,0.8,2.6,7.3,2.78,1,rogertr01
82,Sean Manaea,88,2026,34,NYM,NL,2,5,.286,7,4.42,23,9,0,0,0,91.2,93,52,45,13,30,0,88,10,0,2,401,94,4.33,1.342,9.1,1.3,2.9,8.6,2.93,1,manaese01
83,Mason Miller,88,2026,27,SDP,NL,4,1,.800,5,0.76,45,0,0,0,28,47.1,22,6,4,0,16,1,88,1,0,4,179,542,0.46,0.803,4.2,0.0,3.0,16.7,5.50,1,millema03
84,Eduardo Rodríguez,88,2026,33,ARI,NL,10,3,.769,13,2.48,22,22,0,0,0,130.2,113,38,36,13,45,0,88,0,1,0,533,172,4.08,1.209,7.8,0.9,3.1,6.1,1.96,1,rodried05
85,Jeffrey Springs,88,2026,33,ATH,AL,3,11,.214,14,6.17,22,22,0,0,0,108.0,116,81,74,28,44,0,88,2,2,0,479,73,6.12,1.481,9.7,2.3,3.7,7.3,2.00,1,sprinje01
86,Walbert Ureña,88,2026,22,LAA,AL,6,7,.462,13,2.70,19,17,0,0,0,93.1,69,35,28,6,49,1,88,8,1,4,401,152,3.88,1.264,6.7,0.6,4.7,8.5,1.80,1,urenawa01
87,Spencer Arrighetti,87,2026,26,HOU,AL,7,5,.583,12,4.60,17,17,0,0,0,88.0,68,47,45,12,50,0,87,14,1,1,386,91,5.08,1.341,7.0,1.2,5.1,8.9,1.74,1,arrigsp01
88,Grant Holmes,87,2026,30,ATL,NL,6,4,.600,10,3.88,21,20,0,0,0,102.0,94,46,44,18,45,0,87,3,0,4,443,109,5.10,1.363,8.3,1.6,4.0,7.7,1.93,1,holmegr01
89,Anthony Kay,87,2026,31,CHW,AL,7,5,.583,12,4.25,22,20,0,0,0,103.2,100,53,49,14,41,0,87,20,2,4,467,100,4.94,1.360,8.7,1.2,3.6,7.6,2.12,1,kayan01
90,Mitch Keller,87,2026,30,PIT,NL,6,7,.462,13,4.83,21,21,0,0,0,113.2,111,66,61,13,38,0,87,8,1,4,487,89,4.27,1.311,8.8,1.0,3.0,6.9,2.29,1,kellemi03
91,Justin Wrobleski,87,2026,25,LAD,NL,11,2,.846,13,2.88,18,17,0,0,0,112.2,94,36,36,12,21,0,87,4,0,1,449,144,3.60,1.021,7.5,1.0,1.7,6.9,4.14,1,wroblju01
92,Luis Castillo,86,2026,33,SEA,AL,3,9,.250,12,5.06,20,17,0,0,0,99.2,107,65,56,16,32,1,86,5,0,2,443,78,4.57,1.395,9.7,1.4,2.9,7.8,2.69,1,castilu02
93,Andre Pallante,86,2026,27,STL,NL,11,6,.647,17,3.72,21,21,0,0,0,118.2,111,51,49,10,34,0,86,6,0,4,496,107,3.76,1.222,8.4,0.8,2.6,6.5,2.53,1,pallaan01
94,Kyle Freeland,85,2026,33,COL,NL,2,10,.167,12,7.34,19,19,0,0,0,99.1,133,83,81,21,21,0,85,5,0,3,452,67,4.92,1.550,12.1,1.9,1.9,7.7,4.05,1,freelky01
95,Casey Mize,85,2026,29,DET,AL,4,6,.400,10,2.70,16,16,0,0,0,86.2,67,27,26,5,19,0,85,1,0,1,341,160,2.58,0.992,7.0,0.5,2.0,8.8,4.47,1,mizeca01
96,David Peterson,85,2026,30,CHCNYM,NL,6,7,.462,13,5.52,22,14,0,0,1,101.0,109,68,62,11,40,0,85,3,0,3,453,75,4.11,1.475,9.7,1.0,3.6,7.6,2.13,1,peterda01
97,Christian Scott,85,2026,27,NYM,NL,3,3,.500,6,2.99,15,15,0,0,0,69.1,56,24,23,7,30,0,85,5,1,0,295,139,3.47,1.240,7.3,0.9,3.9,11.0,2.83,1,scottch01
98,Brandon Young,85,2026,27,BAL,AL,8,2,.800,10,3.31,18,18,0,0,0,103.1,97,46,38,11,36,0,85,1,0,2,439,126,3.91,1.287,8.4,1.0,3.1,7.4,2.36,1,youngbr01
99,Slade Cecconi,84,2026,27,CLE,AL,4,7,.364,11,4.78,21,21,0,0,0,107.1,123,63,57,16,35,1,84,3,0,3,473,87,4.53,1.472,10.3,1.3,2.9,7.0,2.40,1,ceccosl01
100,Aaron Ashby,83,2026,28,MIL,NL,12,2,.857,14,3.86,51,1,0,0,0,60.2,57,31,26,5,31,1,83,2,1,7,269,109,3.07,1.451,8.5,0.7,4.6,12.3,2.68,1,ashbyaa01
101,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,74,4.76,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
102,Colin Rea,83,2026,35,CHC,NL,8,7,.533,15,4.67,22,18,0,0,1,111.2,116,60,58,17,40,0,83,7,1,1,486,88,4.85,1.397,9.3,1.4,3.2,6.7,2.08,1,reaco01
103,Connor Prielipp,81,2026,25,MIN,AL,3,5,.375,8,4.75,15,15,0,0,0,77.2,72,49,41,9,30,0,81,5,2,1,336,89,3.87,1.313,8.3,1.0,3.5,9.4,2.70,1,prielco01
104,Michael Lorenzen,80,2026,34,COL,NL,3,9,.250,12,6.54,23,22,0,0,0,104.2,149,85,76,16,40,0,80,5,1,3,502,75,4.85,1.806,12.8,1.4,3.4,6.9,2.00,1,lorenmi01
105,Keider Montero,79,2026,25,DET,AL,7,6,.538,13,3.34,23,17,0,0,1,110.1,89,45,41,11,23,2,79,4,0,1,443,129,3.70,1.015,7.3,0.9,1.9,6.4,3.43,1,monteke01
106,Michael Soroka,79,2026,28,ARI,NL,8,3,.727,11,3.07,15,15,0,0,0,82.0,72,28,28,6,17,0,79,5,0,1,333,139,2.93,1.085,7.9,0.7,1.9,8.7,4.65,1,sorokmi01
107,Drew Anderson,76,2026,32,DET,AL,4,4,.500,8,4.33,39,2,0,0,2,62.1,58,33,30,9,24,1,76,4,1,4,271,100,3.89,1.316,8.4,1.3,3.5,11.0,3.17,1,anderdr02
108,Michael McGreevy,76,2026,25,STL,NL,4,9,.308,13,3.57,21,21,0,0,0,116.0,110,47,46,15,29,0,76,0,0,2,469,111,4.22,1.198,8.5,1.2,2.3,5.9,2.62,1,mcgremi01
109,Carmen Mlodzinski,76,2026,27,PIT,NL,6,3,.667,9,3.15,25,9,0,0,2,94.1,93,40,33,7,31,0,76,2,0,0,402,137,3.50,1.314,8.9,0.7,3.0,7.3,2.45,1,mlodzca01
110,Mike Burrows,75,2026,26,HOU,AL,4,9,.308,13,5.99,18,17,0,0,0,94.2,112,69,63,21,35,0,75,4,0,1,423,70,5.63,1.553,10.6,2.0,3.3,7.1,2.14,1,burromi01
111,Jeff Hoffman,75,2026,33,TOR,AL,6,7,.462,13,3.94,51,0,0,0,5,48.0,48,28,21,4,18,4,75,5,1,3,215,114,2.49,1.375,9.0,0.8,3.4,14.1,4.17,1,hoffmje02
112,Martín Pérez,75,2026,35,ATL,NL,7,6,.538,13,3.24,21,17,0,0,0,97.1,75,36,35,11,39,1,75,2,0,0,398,131,4.29,1.171,6.9,1.0,3.6,6.9,1.92,1,perezma02
113,Grant Taylor,75,2026,24,CHW,AL,4,2,.667,6,2.47,40,4,0,0,5,54.2,38,21,15,4,18,0,75,0,0,3,219,173,2.29,1.024,6.3,0.7,3.0,12.3,4.17,1,taylogr02
114,Erick Fedde,74,2026,33,CHW,AL,6,6,.500,12,4.13,22,12,0,0,0,102.1,104,53,47,20,36,1,74,3,0,2,442,103,5.34,1.368,9.1,1.8,3.2,6.5,2.06,1,feddeer01
115,Bryce Miller,74,2026,27,SEA,AL,4,5,.444,9,2.80,13,12,0,0,0,74.0,55,26,23,12,13,1,74,1,0,0,284,141,3.77,0.919,6.7,1.5,1.6,9.0,5.69,1,millebr04
116,Gerrit Cole,73,2026,35,NYY,AL,4,5,.444,9,3.57,12,12,0,0,0,68.0,60,27,27,11,14,0,73,1,1,0,279,117,3.72,1.088,7.9,1.5,1.9,9.7,5.21,1,colege01
117,Chad Patrick,73,2026,27,MIL,NL,6,4,.600,10,3.50,36,6,0,0,4,82.1,70,32,32,8,30,2,73,1,0,0,337,120,3.72,1.215,7.7,0.9,3.3,8.0,2.43,1,patrich01
118,Louis Varland,73,2026,28,TOR,AL,3,3,.500,6,0.96,50,0,0,0,24,56.0,39,11,6,1,15,1,73,0,0,3,215,465,1.53,0.964,6.3,0.2,2.4,11.7,4.87,1,varlalo01
119,Tatsuya Imai,72,2026,28,HOU,AL,6,4,.600,10,5.83,15,15,0,0,0,58.2,50,38,38,9,40,0,72,4,3,1,265,72,4.89,1.534,7.7,1.4,6.1,11.0,1.80,1,imaita01
120,Merrill Kelly,71,2026,37,ARI,NL,8,8,.500,16,4.86,19,19,1,0,0,109.1,116,62,59,22,42,2,71,3,1,0,473,88,5.65,1.445,9.5,1.8,3.5,5.8,1.69,1,kellyme01
121,Ryan Zeferjahn,71,2026,28,LAA,AL,4,3,.571,7,3.78,44,0,0,0,3,50.0,28,23,21,5,32,3,71,8,0,1,217,109,3.96,1.200,5.0,0.9,5.8,12.8,2.22,1,zeferry01
122,AJ Blubaugh,70,2026,25,HOU,AL,4,2,.667,6,3.69,41,0,0,0,0,68.1,53,30,28,9,32,0,70,2,0,6,289,114,4.26,1.244,7.0,1.2,4.2,9.2,2.19,1,blubaaj01
123,Rhett Lowder,70,2026,24,CIN,NL,3,7,.300,10,5.42,19,16,0,0,0,83.0,89,51,50,10,37,1,70,4,1,1,376,80,4.46,1.518,9.7,1.1,4.0,7.6,1.89,1,lowderh01
